num_words 18872

and :-0.0029581034927158027
any :-0.0029581034927157585
ap :-0.002958103492715362
be :-0.00295810349271571
by :-0.0029581034927157277
cinema :-0.002958103492715693
com :-0.002958103492715683
dinamani :-0.002958103492715647
express :-0.008874310478147006
in :-0.0029581034927157746
indiavarta :-0.0029581034927156228
info@andhraprabha :-0.0029581034927157693
is :-0.0029581034927158873
kannada :-0.002958103492715691
ltd :-0.0029581034927156523
mail :-0.002958103492715754
malayalam :-0.002958103492715781
managed :-0.0029581034927156293
media :-0.0029581034927156804
network :-0.0029581034927158374
newindpress :-0.0029581034927156744
no :-0.0029581034927157203
of :-0.0029581034927159034
other :-0.002958103492715719
owned :-0.0029581034927157034
part :-0.0029581034927157407
permission :-0.0029581034927157216
policy :-0.002958103492715686
prabha :-0.002958103492715694
prior :-0.0029581034927158565
privacy :-0.0029581034927157208
private :-0.0029581034927157308
should :-0.0029581034927156774
site :-0.005916206985430659
tamilan :-0.002958103492715988
this :-0.00591620698543158
used :-0.0029581034927116437
varikha :-0.0029581034927159446
weekly :-0.0029581034927157347
without :-0.002958103492714444
ంగా :-0.003973525936234354
అంకమే :-0.0017071263532034554
అంకాన్నే :0.0015351336235531047
అంకితం :0.000203505933067217
అంకుశమైందన్నది :0.0007403932898848479
అంకెల :0.002173706752031047
అంకెలేనని :-0.0011749308905294174
అంగ :0.000425021300832029
అంగడిలోకి :-0.004826411234016236
అంగళ్ల :-0.016698116275345357
అంగీకరించారు :-0.0014409134134382945
అంగీకరించినట్లు :-0.0009382254144882976
అంగీకరిస్తూ :0.0007403932898846642
అంగీకారం :-0.004342659122553337
అంగీకారమొకటి :-0.011774999698992478
అంచనా :-0.0025514057494545905
అంచనాయే :-0.011774999698992634
అంచనాల :-0.009847023391986317
అంచనాలు :0.009483532544253286
అంచనాలూ :0.006200748551975183
అంచనాల్నిబట్టి :0.0009665747606984622
అంచె :-0.00019934130770986525
అంచెను :-0.0009481858281807029
అంచెలవారీ :-0.017726913551042136
అంచెల్లో :-0.0009382254144877533
అంజలి :-0.0010156918395443219
అంజలించి :-0.0008834391978903769
అంజూ :0.007478730802593455
అంజూకు :0.005609048101945141
అంజూబాబీజార్జ్‌ :0.0018696827006487618
అంటగట్టేందుకొచ్చే :-0.0018466233048636612
అంటాడేంటి :0.0010037067958440457
అంటారు :-0.0021900529914137944
అంటించింది :0.002155385597523823
అంటిపెట్టుకునే :0.003457674724625198
అంటు :-0.011774999698992341
అంటుకడుతోంది :-0.013859175401756059
అంటుకుంటుంది :0.0003025192843699736
అంటున్న :0.0020775863777493524
అంటున్నారు :0.0016820202266985842
అంటూ :-0.001292280892753486
అంటూనే :-0.0001486862305204368
అంటే :-0.0018573090638305749
అండ :-0.0037245380198277184
అండగా :0.0018480277405284087
అండదండలతో :-0.0010156918395441185
అండదండలు :0.0020775863777492197
అండ్‌ :-0.003598864196543497
అంత :0.005262312550573927
అంతంతో :-0.001707126353202849
అంతఃకరణ :0.0003025192843697967
అంతకంటే :-0.013422280640153108
అంతకన్నా :-0.01752979625352214
అంతకు :0.001264877937616518
అంతకుమించి :0.0009181080017418802
అంతకుమించిన :0.000425021300833253
అంతకుముందు :0.004864343027511969
అంతకుముందే :-0.0037233734861646505
అంతక్రితం :-0.0014961475515206124
అంతగా :0.0001582154005445327
అంతటా :0.02656986128863133
అంతటి :-0.005378609116375068
అంతమయ్యేదాకా :-0.0017071263532025284
అంతమాత్రాన :0.002780532840487729
అంతరం :-0.0004736641138277136
అంతరాత్మను :-0.0008834391978906859
అంతరార్థం :-0.001577766246915631
అంతరార్థమదే :0.017453171066087892
అంతరాలు :0.007180052520346866
అంతరాల్ని :0.0002035059330668653
అంతరించదు :-9.631389840554229e-05
అంతరించింది :-0.0014961475515203133
అంతరిక్ష :-0.00043677287667775
అంతరిక్షందాకా :-0.000218386438338858
అంతర్గత :0.012933252779880555
అంతర్గతంగా :0.002155385597523769
అంతర్గతంగానూ :0.007180052520346597
అంతర్జాతీయ :-0.002741198309377492
అంతర్జాతీయంగా :0.003324973840087362
అంతర్జాతీయస్థాయి :0.0018696827006484417
అంతర్జాతీయస్ధాయి :-0.01027097407230446
అంతర్జాలం :-0.001559688755058862
అంతర్రాష్ట్ర :0.002382853729454695
అంతర్లీనంగా :0.0012798493141138857
అంతర్వేది :-0.0010115766991590346
అంతర్‌వేదినై :-0.004826411234016421
అంతస్తుల :0.01306968325875174
అంతా :-0.001589504526019021
అంతిమ :3.843760263030173e-06
అంతిమంగా :-0.00841846852566552
అంతుపట్టని :-0.0002973724610411004
అంతుబట్టని :-0.00036338669301368143
అంతులేని :0.007075015604221375
అంతే :0.0013517489868421352
అంతేకాకుండా :0.010898814023778522
అంతేగాని :0.0007403932898848951
అందం :0.0003208101038156664
అందకుండా :-0.00978727888827188
అందగించిన/ :-0.00021838643833888615
అందచందాలతో :0.0004597758517950197
అందచందాలే :-0.0013002361029769709
అందజేత :-0.016698116275346023
అందజేసి :-0.017726913551043198
అందజేసిందని :-0.008263361867458796
అందజేసిన :0.002536823825874161
అందదన్నది :-0.00482641123401643
అందని :0.029514820022471015
అందమునన్‌ :0.001265720577686408
అందమైన :-0.0021068936324126473
అందరమూ :-0.0008834391978905503
అందరి :0.0016820202266983005
అందరికీ :0.00951140007179775
అందరిచూపూ :0.003227383032137973
అందరిలోకి :-0.004127618061459117
అందరిలోనున్న :-0.0008834391978905503
అందరు :0.00106333007036234
అందరూ :0.018659207172319867
అందరొక్కటై :0.0009181080017424365
అందర్నీ :-0.0018388784743209594
అందలం :-0.001707126353202875
అందలమెక్కించిన :0.0015351336235533393
అందానికి :0.0012506058814237535
అందాల :-0.00021838643833885568
అందాలకే :0.030634453572078255
అందించడం :0.021196895567849185
అందించడంతో :0.009273251958497214
అందించడమే :-0.002007133453845413
అందించానన్నాడు :-0.0030193941732387947
అందించాను :-0.0008834391978905503
అందించారన్నాడు :-0.0030193941732387947
అందించాలన్న :-0.010955607227765543
అందించిందని :0.0012269822683157203
అందించిన :0.0060745405540806275
అందించినవారికి :-0.0008834391978905503
అందించినా :-0.00149614755152052
అందించే :-0.005371013328035617
అందించేందుకు :-0.0030193941732387947
అందినదానికి :-0.0008834391978905503
అందిపుచ్చుకొని :-0.002406949505193547
అందిపుచ్చుకొన్న :-0.00875101646289027
అందిపుచ్చుకోగల :0.0025479186975821276
అందిపుచ్చుకోవడానికి :0.006200748551974977
అందిపుచ్చుకోవాలని :0.0004250213008333399
అందిస్తామంటోంది :0.002077586377749237
అందిస్తామన్న :0.0026359575036426874
అందిస్తోంది :0.0009665747606985582
అందుకు :0.014806510644541833
అందుకుంది :-0.0010903627162191453
అందుకుని :-0.001740206756010096
అందుకే :0.020847590254201128
అందుకేనేమో :-0.0011749308905290156
అందుకోగలిగింది :0.001279849314113877
అందుకోలేని :0.002077586377749237
అందుకోవాలి :-0.0037245380198273827
అందుకోసం :-0.006065660420612877
అందుబాటును :-0.016698116275346023
అందుబాటులు :0.0021454387240554397
అందుబాటులో :0.0005406206470441251
అందుబాటులోకి :-0.016349041248935617
అందుబాట్లోకి :0.023134945903011694
అందులో :-0.03258966990948877
అందులోనూ :0.004001511094502476
అందువల్ల :0.007069828965491744
అంధమతులు :0.001279849314113877
అంపశయ్య :-0.004143448252488892
అంపైరింగ్‌ :0.00969308841011022
అంపైర్ల :0.003231029470036746
అంపైర్‌ :0.003231029470036746
అంపైర్‌గా :0.006462058940073492
అంబర్‌ :-0.0004466672728906907
అంబానీయే :-0.0015596887550588902
అంబాసడర్‌ :-0.0015041162548777396
అంబాసడర్‌గా :-0.003008232509755479
అంబాసడర్‌లుగా :-0.0015041162548777396
అంబాసిడర్‌గా :-0.0037245380198273827
అంబాసిడర్‌లుగా :-0.0015041162548777396
అంశం :0.008459866305867161
అంశంపై :0.00025621365087720774
అంశంమీద :-0.006065660420612877
అంశాన్ని :-0.01730423862885795
అంశాల :-0.0038656955463054286
అంశాలకు :0.0016820202266983005
అంశాలతో :-0.001707126353202875
అంశాలపైనా :0.002155385597523782
అంశాలూ :0.0016820202266983005
అంశాల్ని :-0.0043623640128392215
అంశాల్లోనే :0.00718005252034657
అకాడమిలో :-0.0030193941732387947
అకాడమీని :0.010898814023778517
అకాల :0.01693321114639861
అక్కడ :0.009194527083315328
అక్కడా :0.00718005252034657
అక్కడి :-0.0038974674751860237
అక్కడే :-0.0298956354236728
అక్కరకు :-0.009182051196652368
అక్కున :-0.0008834391978905503
అక్కురసీ :-0.0021900529914136986
అక్టోబరులో :-0.002406949505193547
అక్టోబరులోనే :0.00238285372945466
అక్టోబర్లో :-0.02406338625013788
అక్టోబర్‌ :-0.004093292355416976
అక్రమ :0.0038193161019547364
అక్రమంగా :-0.00149614755152052
అక్రమార్కుల :0.0015351336235533393
అక్రమార్కులకు :0.005849398552424703
అక్రమార్జనల :0.0015351336235533393
అక్రమాల :0.0015351336235533393
అక్రమాలకు :0.0074482210393328405
అక్రమాలు :-0.0006157272337023248
అక్రమాల్ని :-0.002406949505193547
అక్షర :0.009018258811244958
అక్షరం :0.0026359575036426874
అక్షరసత్యం :0.002302855208579847
అక్షరాన్నని :0.0024684832630661314
అక్షరాన్ని :-0.00043269354704362015
అక్షరాలన్నీ :0.0024684832630661314
అక్షరాలా :0.00020940857356562903
అక్షింతలు :-0.00021838643833885568
అగటాళ్ల :-0.0030193941732387947
అగణిత :-0.0009382254144876999
అగమ్యంగా :-0.0011749308905290156
అగాధమవుతుంటే :-0.0009382254144876999
అగాధాన్నే :0.00020350593306684502
అగార్కర్‌ :0.0012709826539481087
అగుపించే :0.004294390695231815
అగౌరవం :-0.0008834391978905503
అగ్గి :0.0015761592145471935
అగ్గికొండలు :-9.631389840576859e-05
అగ్ని :0.0032948927501741405
అగ్నికి :0.013886979882824307
అగ్నికీలలకు :0.0032674208146879287
అగ్నిపర్వతంపై :0.006200748551974977
అగ్నిప్రమాదం :0.0032674208146879287
అగ్నిప్రమాదాల్లో :0.0032674208146879287
అగ్నిమాపక :0.006534841629375857
అగ్నిమాపకశాఖ :0.009802262444063781
అగ్ర :0.0055609136791840924
అగ్రజుని :0.007069828965491744
అగ్రనేతలు :-0.00014868623052054333
అగ్రపీఠిని :0.0009665747606985582
అగ్రరాజ్య :0.006200748551974977
అగ్రరాజ్యం :-0.011740038643648344
అగ్రరాజ్యంతోపాటు :-0.011774999698992516
అగ్రరాజ్యమే :-0.011774999698992516
అగ్రరాజ్యాన్ని :0.008840546685044786
అగ్రరాజ్యాల :0.005271915007285375
అగ్రవాదం :0.001279849314113877
అగ్రశ్రేణి :0.0011829994268532057
అగ్రస్థానంలో :0.0032674208146879287
అగ్రస్థానానికి :-0.00875101646289027
అగ్రస్ధానంలో :-0.0010903627162191453
అఘోరించాయి :0.023134945903011694
అఘోరిస్తున్నందువల్లే :-0.00016126124457436087
అఘోరిస్తున్నప్పుడు :-0.0014409134134376219
అఘోరిస్తోందన్న :0.0023411909829805554
అచేతనత్వం :-0.0015596887550588902
అచ్చన :-0.00043269354704362015
అజమాయిషీ :-0.011774999698992516
అజమాయిషీని :0.0016820202266983005
అజమాయిషీలో :-0.00014868623052054333
అజరామరంగా :0.030634453572078255
అజరామరవుతున్నట్టే :-0.004143448252488892
అజర్‌బైజాన్‌కు :-0.0004466672728906907
అజాద్‌ :-0.027893573968578066
అజాపజా :-0.0010115766991590442
అజిత్‌ :0.013398971666432506
అజెండా :-0.0036686785248763593
అజెండాగా :0.0017677326079860458
అజెండాను :-0.002367065433349369
అజెండాయే :-0.00014868623052054333
అజెండాల :0.0004250213008333399
అజెండాలతో :-0.0015777662469156364
అజెండాలో :0.006200748551974977
అజేయ :-0.0005615572449048754
అజేయంగా :0.001276208871262849
అజ్ఞానంతో :-0.0008834391978905503
అజ్ఞానాన్ని :0.001869682700648451
అటక :-0.015374762245399309
అటకెక్కాయి :-0.002053498983772783
అటకెక్కించారు :0.002155385597523782
అటకెక్కించి :-0.0015777662469156364
అటకెక్కించిందని :-0.009787278888272001
అటకెక్కించింది :-0.000986894410752567
అటకెక్కింది :0.006200748551974977
అటకెక్కిన :-0.0010115766991590442
అటగాళ్లపై :7.423980449972761e-05
అటగాళ్లుగా :-0.0030193941732387947
అటవీ :0.006900310459239292
అటవీశాఖ :0.0030702672471066787
అటు :0.020306002041408932
అటువంటప్పుడు :-0.0010115766991590442
అటువంటి :0.003066506189489624
అటువైపు :0.0025479186975821276
అటూ :0.006227506217772441
అటూఇటుగా :-0.0034644550615457463
అట్టడుగుస్థాయిలో :0.00020350593306684502
అట్టల్ని :0.002536823825874161
అట్టుడికించింది :0.0007403932898849327
అట్టుడికితే :-0.002406949505193547
అట్టుడుకుతోంది :0.00718005252034657
అట్లాస్‌ :0.00032081010381563446
అట్లె :0.001265720577686408
అడకత్తెరలో :0.00718005252034657
అడక్కపోయినా :0.0022374325755359172
అడక్కుండా :0.003227383032137973
అడగకపోవడమే :0.0032674208146879287
అడపాదడపా :0.0006458112580116916
అడవిలో :0.0010687142058803524
అడవుల :-0.0027083670014335934
అడిగి :0.0010284184219408181
అడిగిందే :0.0021737067520310725
అడిగితే :-0.0005361627249700377
అడిగిన :0.002166127886096329
అడిగినవందిస్తుంది :-0.0008834391978905503
అడిగేవాడిని :0.002536823825874161
అడిగేవారు :7.85341326855832e-05
అడిగేసరికి :-0.0029581034927157013
అడిట్‌ :0.009273251958497214
అడియాసేనా :-0.00021838643833885568
అడిలైడ్‌లో :0.004290877448110879
అడివి :-0.009787278888272001
అడుక్కు :0.0009181080017424365
అడుగంటి :0.017453171066087993
అడుగంటిపోతాయి :0.008840546685044786
అడుగడుగునా :-0.008735884986188108
అడుగు :-0.0008834391978905503
అడుగుతున్నాను :0.0022374325755359172
అడుగునూ :0.0003025192843699852
అడుగుపెట్టిన :-0.00482641123401643
అడుగుపెట్టెందుకు :7.423980449972761e-05
అడుగుల :0.0003025192843699852
అడుగులు :0.0039040417229882743
అడుగే :-0.011774999698992516
అడ్డంగా :0.0006841724465028242
అడ్డగోలు :-0.00022388443461932551
అడ్డగోలుగా :0.0009665747606985582
అడ్డదారి :0.0021737067520310725
అడ్డదారులు :-0.000986894410752567
అడ్డదారులూ :-0.01467532488290446
అడ్డుకట్ట :-0.0027107740218985273
అడ్డుకొన్న :0.0007403932898849327
అడ్డుకొన్నట్లు :0.0007403932898849327
అడ్డుకొన్నా :0.0007403932898849327
అడ్డుకోజాలరనడం :-0.0001993413077103911
అడ్డుకోవడంకోసం :-0.00101569183954405
అడ్డుకోవడంలో :0.017453171066087993
అడ్డుకోవడంలోనూ :-0.016698116275346023
అడ్డుగోడలను :0.001279849314113877
అడ్డుపెట్టుకొని :0.00238285372945466
అడ్డూఆపూ :-0.011774999698992516
అడ్రస్సే :-0.0015596887550588902
అణగ :-0.0008834391978905503
అణగారిపోతున్నాయి :0.0009665747606985582
అణగిమణిగిన :0.001279849314113877
అణు :0.016828523538271942
అణుదాడికి :0.0026359575036426874
అణుపరీక్ష :0.0026359575036426874
అణుపరీక్షల :0.0026359575036426874
అణుబంధం :0.0026359575036426874
అణుబలంతో :-0.0008834391978905503
అణువంచన :0.0026359575036426874
అణ్వస్త్ర :0.0026359575036426874
అతగాడికి :0.00238285372945466
అతగాడు :-0.00021838643833885568
అతగాణ్ని :-0.00149614755152052
అతగాణ్నే :0.0015351336235533393
అతడిలోని :-9.631389840576859e-05
అతడు :0.001042190253857983
అతని :-0.008618369434622804
అతనికి :-0.0036537038648005995
అతనికికూడా :0.0021454387240554397
అతనిని :-0.008985444225192445
అతను :-0.016838147251648634
అతనెక్కడ :0.00020350593306684502
అతనే :0.0018634879844267604
అతి :0.0038886274674300295
అతిగా :-0.016698116275346023
అతితెలివి :0.008840546685044786
అతిథులుగా :0.0004250213008333399
అతిపెద్ద :-0.017436487814617457
అతీగతీ :-0.0010115766991590442
అతీతంగా :0.00770637424337151
అత్యంత :0.013545040669259501
అత్యద్భుత :-0.0034866967460722583
అత్యద్భుతంగా :0.0012709826539481087
అత్యధిక :-0.013044761775674232
అత్యధికంగా :0.0022840323749519103
అత్యధికులు :0.0006826041834668811
అత్యావశ్యకమన్నది :0.0016820202266983005
అత్యాశల :-9.631389840576859e-05
అత్యుత్తమ :-0.004060279555476228
అత్యుత్తమం :-0.0033905417584470876
అత్యున్నత :-0.002406949505193547
అథారిటీ :-0.0034644550615457463
అథెట్లయిన :0.001869682700648451
అథ్లెటిక్‌ :0.001869682700648451
అథ్లెట్‌ :0.005609048101945349
అదంతా :0.003231029470036746
అదనం :0.006200748551974977
అదనంగా :0.016457431844419793
అదనపు :-0.009037850735957939
అదనపుభారం :-0.016698116275346023
అదలావుంచితే :0.002536823825874161
అది :-0.007338950976699968
అదిమిపట్టినవాడిని :-0.001846623304863965
అదియున్‌ :0.001265720577686408
అదీ :-0.002703536166013893
అదుపు :-0.01559558674429299
అదుపులో :0.0006968813164838654
అదుపులోకి :-0.0015714961674582516
అదుపులోకొస్తుందో :-0.002406949505193547
అదృష్టం :0.0011829994268532057
అదృష్టశాలి :-0.00021838643833885568
అదృష్టానికి :-0.003723373486164494
అదె :-0.00021838643833885568
అదెలా :0.00238285372945466
అదే :0.0010172885273225496
అదేగతి :-0.00014868623052054333
అదేదో :-0.009787278888272001
అదేపని :0.00020350593306684502
అదేమని :0.0032674208146879287
అదేమిటో :-0.0011749308905290156
అదేమీ :-0.000986894410752567
అదేవిధంగా :-0.0060387883464775895
అదో :-0.00021838643833885568
అద్దంపట్టిన :0.0022591584717274456
అద్దంపట్టేవే :-0.0001993413077103911
అద్దంపడుతుంది :0.0016820202266983005
అద్దంపడుతోంది :-0.0009382254144876999
అద్దాలమేడలే :0.0015351336235533393
అద్దాల్లా :-0.00016126124457436087
అద్దుకుని :-0.00021838643833885568
అద్దె :0.0030081850948277
అద్దెలకిచ్చి :-0.00149614755152052
అద్బు :-0.003503999425724708
అద్భుత :0.004853347014059948
అద్భుతంగా :0.0006695889238417014
అద్భుతమైన :-0.004433997642925597
అద్భుతాలు :0.00020350593306684502
అద్వానీ :0.0015361781951089414
అద్వానీని :-0.00029737246104108667
అద్వానీనీ :-0.00014868623052054333
అద్వానీయే :-0.00029737246104108667
అద్వానీలు :-0.00029737246104108667
అద్వితీయ :0.001265720577686408
అధమపక్షం :-0.007310812562225062
అధరము :-0.0009204713427046158
అధరమూరు :0.0012506058814237535
అధిక :0.004978972541443633
అధికంగా :-0.00043779305665373613
అధికంగానైనా :-0.017726913551043198
అధికపన్ను :0.0022591584717274456
అధికమయ్యే :0.0025479186975821276
అధికరణ :-0.003343946610268853
అధికరణలో :0.0022591584717274456
అధికశాతం :-0.009787278888272001
అధికార :-0.004435078522361043
అధికారం :-0.004779572761767748
అధికారంలో :-0.004015596723848361
అధికారంలోకి :0.002264230721334956
అధికారగణం :-0.0034644550615457463
అధికారగణానికి :0.0020782436874827383
అధికారపక్ష :-0.000986894410752567
అధికారపీఠాలకు :-0.00149614755152052
అధికారమంతా :0.0016820202266983005
అధికారము :-0.0008834391978905503
అధికారశ్రేణులకు :0.0032674208146879287
అధికారానికి :-0.004436344784791125
అధికారాన్ని :-0.0003758719403128927
అధికారాల :0.0016820202266983005
అధికారాలు :-0.007403606291969779
అధికారి :-0.007403606291969779
అధికారిక :0.00632148722309149
అధికారికంగా :-5.422916214120257e-06
అధికారుల :0.0032674208146879287
అధికారులకు :-0.00149614755152052
అధికారులతో :-0.009315081277659827
అధికారులను :-0.0029581034927157013
అధికారులు :-0.004939194874619158
అధికారులే :0.0023411909829805554
అధికుడు :-0.0008834391978905503
అధిగమించడానికి :0.006200748551974977
అధిగమించలేకపోయారు :0.001869682700648451
అధిగమించాలో :-0.017726913551043198
అధిగమించాల్సి :-0.00016126124457436087
అధిగమించి :0.008031693898880084
అధిగమించింది :-0.0010903627162191453
అధిగమించిన :-0.0009382254144876999
అధినేతలకు :-0.011774999698992516
అధినేత్రే :0.002155385597523782
అధిపతి :-0.0015596887550588902
అధిరోహించిన :0.0009665747606985582
అధిష్ఠానం :0.008616185852078458
అధిష్ఠానాధిదేవత :0.002155385597523782
అధోముఖ :0.002155385597523782
అధ్యక్ష :-0.00848554570782392
అధ్యక్షత :0.002155385597523782
అధ్యక్షతన :0.004310771195047564
అధ్యక్షుడిగా :-0.00029737246104108667
అధ్యక్షుడు :0.008300739250777163
అధ్యక్షుడుగా :-0.009563388040594352
అధ్యక్షుడైన :0.010898814023778517
అధ్యక్షురాలు :0.0006236657118403074
అధ్యక్షులు :-0.009710341986415865
అధ్యయన :-0.007087974347977512
అధ్యయనం :0.02102246356891798
అధ్యయనాలు :-0.014159353941626068
అధ్వానంగా :-0.0015777662469156364
అధ్వానమని :-0.000986894410752567
అధ్వానస్థితిలో :-0.00046755632824848573
