num_words 18872

and :0.01813198339232405
any :0.018131983392323928
ap :0.01813198339232393
be :0.018131983392323858
by :0.018131983392324087
cinema :0.018131983392323844
com :0.018131983392324063
dinamani :0.01813198339232411
express :0.05439595017697152
in :0.0181319833923241
indiavarta :0.01813198339232394
info@andhraprabha :0.018131983392323876
is :0.01813198339232411
kannada :0.01813198339232414
ltd :0.018131983392324424
mail :0.018131983392324042
malayalam :0.01813198339232411
managed :0.018131983392323928
media :0.018131983392324018
network :0.018131983392324087
newindpress :0.018131983392324018
no :0.018131983392324053
of :0.018131983392323952
other :0.01813198339232403
owned :0.018131983392323695
part :0.018131983392324077
permission :0.018131983392323983
policy :0.018131983392324077
prabha :0.018131983392323983
prior :0.018131983392324254
privacy :0.018131983392324105
private :0.018131983392323952
should :0.01813198339232426
site :0.03626396678464358
tamilan :0.01813198339232539
this :0.03626396678465045
used :0.01813198339232417
varikha :0.018131983392324125
weekly :0.01813198339232275
without :0.018131983392325034
ంగా :0.001355208973658959
అంకమే :0.0010041956578169477
అంకాన్నే :-0.0013768299623104715
అంకితం :0.0011159008114083701
అంకుశమైందన్నది :-0.0029892759610363954
అంకెల :-0.002825128540845088
అంకెలేనని :0.0017323628997285073
అంగ :0.0018867409903238752
అంగడిలోకి :-0.0003490808683528959
అంగళ్ల :-0.007150866605423
అంగీకరించారు :-0.0029499411891787636
అంగీకరించినట్లు :-0.0034589477717491893
అంగీకరిస్తూ :-0.0029892759610368087
అంగీకారం :0.0010249439959168056
అంగీకారమొకటి :0.005448560917389922
అంచనా :0.002733407308296256
అంచనాయే :0.005448560917390512
అంచనాల :-0.006661202596895253
అంచనాలు :-0.028688672714522793
అంచనాలూ :-0.004714921523311628
అంచనాల్నిబట్టి :-0.00044191644445526934
అంచె :-0.0009451559035434035
అంచెను :0.007802665098972373
అంచెలవారీ :-0.0043265077733579205
అంచెల్లో :-0.0034589477717489195
అంజలి :0.000794363326362574
అంజలించి :-0.0005082411456425342
అంజూ :-0.003091097564351841
అంజూకు :-0.002318323173263832
అంజూబాబీజార్జ్‌ :-0.0007727743910877065
అంటగట్టేందుకొచ్చే :0.002195159764036617
అంటాడేంటి :0.00260144131697551
అంటారు :0.0016498461505948577
అంటించింది :-0.0019025739837581163
అంటిపెట్టుకునే :-0.000911226715444911
అంటు :0.005448560917390195
అంటుకడుతోంది :-0.0043443739717842576
అంటుకుంటుంది :-0.003174940761110224
అంటున్న :-0.005216638549341943
అంటున్నారు :0.0024438378724375175
అంటూ :0.009919034232600616
అంటూనే :0.0001428948003220107
అంటే :-0.003388201155187139
అండ :-0.008775853433907646
అండగా :-0.012362936849917646
అండదండలతో :0.0007943633263630898
అండదండలు :-0.0052166385493425445
అండ్‌ :0.0013810180436641948
అంత :-0.0024943446949205247
అంతంతో :0.0010041956578168926
అంతఃకరణ :-0.0031749407611101435
అంతకంటే :-0.008355914926779355
అంతకన్నా :-0.000520126515616488
అంతకు :-0.0022270938281630484
