num_words 18872

and :-0.00552897242465484
any :-0.005528972424654916
ap :-0.005528972424655129
be :-0.0055289724246546665
by :-0.005528972424654911
cinema :-0.005528972424655047
com :-0.0055289724246549285
dinamani :-0.005528972424654948
express :-0.016586917273964837
in :-0.0055289724246550005
indiavarta :-0.005528972424655041
info@andhraprabha :-0.00552897242465493
is :-0.005528972424655103
kannada :-0.005528972424654902
ltd :-0.005528972424655041
mail :-0.005528972424654926
malayalam :-0.00552897242465495
managed :-0.005528972424654923
media :-0.005528972424654968
network :-0.0055289724246549675
newindpress :-0.005528972424654966
no :-0.005528972424654981
of :-0.005528972424655016
other :-0.005528972424654955
owned :-0.005528972424655237
part :-0.005528972424654825
permission :-0.005528972424654954
policy :-0.005528972424655013
prabha :-0.005528972424654925
prior :-0.005528972424655017
privacy :-0.005528972424654979
private :-0.005528972424655043
should :-0.005528972424655119
site :-0.011057944849309106
tamilan :-0.005528972424655364
this :-0.011057944849311004
used :-0.005528972424655619
varikha :-0.005528972424655128
weekly :-0.005528972424655283
without :-0.005528972424655409
ంగా :0.008337781259439934
అంకమే :-0.0024878904851273792
అంకాన్నే :-0.002285748232459972
అంకితం :0.003273849735899037
అంకుశమైందన్నది :0.00329857139288898
అంకెల :0.0003812808443926774
అంకెలేనని :0.009173102566157746
అంగ :0.007433620647017221
అంగడిలోకి :-0.0016464711572583644
అంగళ్ల :0.002016729229873536
అంగీకరించారు :-0.008374244207748155
అంగీకరించినట్లు :-0.00013096917687046287
అంగీకరిస్తూ :0.003298571392888782
అంగీకారం :-0.007272476070345749
అంగీకారమొకటి :-0.0053856810215092525
అంచనా :-0.0057572589406621535
అంచనాయే :-0.005385681021509291
అంచనాల :-0.026990499965785807
అంచనాలు :-0.0049146975093346465
అంచనాలూ :-0.005621132047367382
అంచనాల్నిబట్టి :0.004966910583374714
అంచె :0.0019448657960423417
అంచెను :0.0011715856060749393
అంచెలవారీ :0.0012855827584746984
అంచెల్లో :-0.00013096917686938653
అంజలి :0.0005712962461345786
అంజలించి :0.0023258945344493687
అంజూ :0.002517068678047866
అంజూకు :0.0018878015085362523
అంజూబాబీజార్జ్‌ :0.0006292671695115797
అంటగట్టేందుకొచ్చే :0.004130602488100705
అంటాడేంటి :0.0034333936763610126
అంటారు :-0.002941085223341693
అంటించింది :-0.001621809392679052
