num_words 18872

and :0.00035225182260916035
any :0.00035225182260906164
ap :0.00035225182260924026
be :0.00035225182260896894
by :0.0003522518226089945
cinema :0.00035225182260902884
com :0.000352251822609013
dinamani :0.0003522518226089668
express :0.001056755467826968
in :0.00035225182260903144
indiavarta :0.0003522518226090142
info@andhraprabha :0.0003522518226090663
is :0.00035225182260901914
kannada :0.0003522518226090137
ltd :0.00035225182260900374
mail :0.00035225182260907573
malayalam :0.0003522518226090555
managed :0.00035225182260908836
media :0.00035225182260905
network :0.00035225182260901935
newindpress :0.0003522518226090163
no :0.00035225182260905486
of :0.00035225182260907497
other :0.0003522518226090737
owned :0.00035225182260910837
part :0.0003522518226088696
permission :0.0003522518226091107
policy :0.00035225182260909357
prabha :0.00035225182260905714
prior :0.0003522518226089128
privacy :0.0003522518226090561
private :0.00035225182260903594
should :0.00035225182260920865
site :0.0007045036452181291
tamilan :0.00035225182260898526
this :0.0007045036452181836
used :0.000352251822608811
varikha :0.000352251822608494
weekly :0.00035225182260949125
without :0.0003522518226077029
ంగా :-0.016262147030588366
అంకమే :0.002064723810535144
అంకాన్నే :0.0006108000855045105
అంకితం :0.004813447864876018
అంకుశమైందన్నది :0.0037771033149919314
అంకెల :7.948893779234865e-05
అంకెలేనని :0.00033762136303274473
అంగ :0.00883807913349579
అంగడిలోకి :-0.010365333274850534
అంగళ్ల :0.00016872347162857405
అంగీకరించారు :-0.005956986545667733
అంగీకరించినట్లు :-0.00333834087010927
అంగీకరిస్తూ :0.0037771033149919062
అంగీకారం :0.004627107693242456
అంగీకారమొకటి :-0.0006632158174030283
అంచనా :0.003495818697179616
అంచనాయే :-0.0006632158174038088
అంచనాల :-0.028575361199141773
అంచనాలు :0.0011166743912807856
అంచనాలూ :0.00239172879252668
అంచనాల్నిబట్టి :0.0007910911446486453
అంచె :-0.005288859203271473
అంచెను :-0.0007638213196137068
అంచెలవారీ :0.0022139827878113754
అంచెల్లో :-0.003338340870108685
అంజలి :-0.0015949311224525051
అంజలించి :-0.0016529929309131283
అంజూ :-0.021263149744887563
అంజూకు :-0.01594736230866539
అంజూబాబీజార్జ్‌ :-0.0053157874362220895
అంటగట్టేందుకొచ్చే :-0.00983837322503009
అంటాడేంటి :0.0037284098239864874
అంటారు :0.025180366115659356
అంటించింది :0.0015904169043391477
అంటిపెట్టుకునే :0.007357101662766108
అంటు :-0.0006632158174033823
అంటుకడుతోంది :-0.0029982006135730816
అంటుకుంటుంది :-0.003718279550470365
అంటున్న :-0.002462433595321782
అంటున్నారు :-0.0034172045018075517
అంటూ :0.018373207646378516
అంటూనే :-0.002576972228241401
అంటే :0.004920913463600929
అండ :-0.0017783364247192764
అండగా :-0.0018643091801829959
అండదండలతో :-0.0015949311224525361
అండదండలు :-0.0024624335953219033
అండ్‌ :-0.014150974265639767
అంత :0.00010590885261049862
అంతంతో :0.0020647238105349734
అంతఃకరణ :-0.003718279550470712
అంతకంటే :0.0016236067582323
అంతకన్నా :0.003581696464476554
అంతకు :-0.006840724279509956
అంతకుమించి :0.0019054131086270727
అంతకుమించిన :0.008838079133495004
అంతకుముందు :0.0031509373389696587
అంతకుముందే :0.005509587369598884
అంతక్రితం :-0.0054689024912787845
అంతగా :-0.005662991601275751
అంతటా :-0.01139926391509872
అంతటి :-0.006833727779216878
అంతమయ్యేదాకా :0.002064723810533953
అంతమాత్రాన :-0.006999709480752587
అంతరం :0.005076008904650917
అంతరాత్మను :-0.0016529929309135642
అంతరార్థం :-0.0021190542195091617
అంతరార్థమదే :-0.0017667905037207334
అంతరాలు :0.0001209833715658772
అంతరాల్ని :0.004813447864875796
అంతరించదు :-0.0031738006590179423
అంతరించింది :-0.005468902491278907
అంతరిక్ష :-0.007998184341863748
అంతరిక్షందాకా :-0.00399909217093199
అంతర్గత :-0.013018911023762663
అంతర్గతంగా :0.0015904169043391744
అంతర్గతంగానూ :0.00012098337156628355
అంతర్జాతీయ :-0.027849725979556015
అంతర్జాతీయంగా :0.004074598773526134
అంతర్జాతీయస్థాయి :-0.0053157874362218995
అంతర్జాతీయస్ధాయి :-0.0018593481956072902
అంతర్జాలం :-0.004497709165953145
అంతర్రాష్ట్ర :-0.0005521363912068783
అంతర్లీనంగా :0.005042383033461498
అంతర్వేది :-0.001676137821317233
అంతర్‌వేదినై :-0.010365333274851134
అంతస్తుల :0.011246263468770492
అంతా :0.002645854207942585
అంతిమ :-0.000438783096848538
అంతిమంగా :0.001784568301685777
అంతుపట్టని :-0.005153944456482526
అంతుబట్టని :0.018544006946861088
అంతులేని :-0.0022118993248860528
అంతే :0.003315908661007677
అంతేకాకుండా :-0.0004806814333837514
అంతేగాని :0.0037771033149922484
అందం :0.007336853238209393
అందకుండా :0.0019352072814892468
అందగించిన/ :-0.00399909217093191
అందచందాలతో :-0.00025255107526894706
అందచందాలే :-0.0036684911742202323
అందజేత :0.0001687234716283744
అందజేసి :0.002213982787811735
అందజేసిందని :-0.0028937773089641626
అందజేసిన :0.010301915725486463
అందదన్నది :-0.010365333274851068
అందని :5.859553435681697e-05
అందమునన్‌ :0.00183597068724992
అందమైన :0.003299138678467506
అందరమూ :-0.0016529929309135744
అందరి :-0.00341720450180719
అందరికీ :-0.010533247053942593
అందరిచూపూ :-0.030273801795842586
అందరిలోకి :0.0033376177511828167
అందరిలోనున్న :-0.0016529929309135744
అందరు :-0.002013205790357698
అందరూ :0.0025786639210916844
అందరొక్కటై :0.0019054131086270972
అందర్నీ :-0.006885452561443188
అందలం :0.0020647238105349634
అందలమెక్కించిన :0.0006108000855043459
అందానికి :0.010664258239656197
అందాల :-0.0039990921709318235
అందాలకే :-0.002512465614294499
అందించడం :-0.006415739483467703
అందించడంతో :-0.0018799112663841833
అందించడమే :0.002848417300804795
అందించానన్నాడు :-0.0019817854007438108
అందించాను :-0.0016529929309135744
అందించారన్నాడు :-0.0019817854007438108
అందించాలన్న :-0.0024347360043061542
అందించిందని :0.0010128808226250563
అందించిన :-0.003573412861278172
అందించినవారికి :-0.0016529929309135744
అందించినా :-0.005468902491279104
అందించే :0.0005563523290755178
అందించేందుకు :-0.0019817854007438108
అందినదానికి :-0.0016529929309135744
అందిపుచ్చుకొని :0.0027490695766221466
అందిపుచ్చుకొన్న :0.0004948870686197744
అందిపుచ్చుకోగల :1.4316758969852526e-05
అందిపుచ్చుకోవడానికి :0.0023917287925271447
అందిపుచ్చుకోవాలని :0.00883807913349508
అందిస్తామంటోంది :-0.0024624335953216535
అందిస్తామన్న :0.0036236423996867505
అందిస్తోంది :0.0007910911446492268
అందుకు :0.005218309867800723
అందుకుంది :-0.0017243152182337801
అందుకుని :-0.0005496050297583528
అందుకే :-0.0037441683361484216
అందుకేనేమో :0.000337621363032342
అందుకోగలిగింది :0.005042383033461334
అందుకోలేని :-0.0024624335953216535
అందుకోవాలి :-0.0017783364247197261
అందుకోసం :0.0038247217473447747
అందుబాటును :0.0001687234716283744
అందుబాటులు :-0.0008568573004847607
అందుబాటులో :-0.004942021922229795
అందుబాటులోకి :-0.0013163249574368733
అందుబాట్లోకి :0.0010437038166760454
అందులో :-0.007893613850583715
అందులోనూ :0.004272927227178681
అందువల్ల :0.005676579999255104
అంధమతులు :0.005042383033461334
అంపశయ్య :-0.018723535391815725
అంపైరింగ్‌ :-0.010754793540872392
అంపైర్ల :-0.003584931180290796
అంపైర్‌ :-0.003584931180290796
అంపైర్‌గా :-0.007169862360581592
అంబర్‌ :-0.004742347013871018
అంబానీయే :-0.004497709165953024
అంబాసడర్‌ :0.002151648402856339
అంబాసడర్‌గా :0.004303296805712678
అంబాసడర్‌లుగా :0.002151648402856339
అంబాసిడర్‌గా :-0.0017783364247197261
అంబాసిడర్‌లుగా :0.002151648402856339
అంశం :-0.0033894905440830193
అంశంపై :-0.0046292534336120515
