num_words 18872

and :0.001599475405528828
any :0.0015994754055290922
ap :0.001599475405529037
be :0.0015994754055289192
by :0.0015994754055289268
cinema :0.0015994754055289084
com :0.0015994754055289888
dinamani :0.0015994754055289509
express :0.004798426216586753
in :0.001599475405528983
indiavarta :0.0015994754055289478
info@andhraprabha :0.0015994754055289537
is :0.0015994754055289966
kannada :0.0015994754055289509
ltd :0.0015994754055289736
mail :0.001599475405528955
malayalam :0.0015994754055290068
managed :0.0015994754055289626
media :0.0015994754055289448
network :0.0015994754055289717
newindpress :0.0015994754055289294
no :0.0015994754055289656
of :0.0015994754055289884
other :0.0015994754055289428
owned :0.0015994754055289361
part :0.0015994754055288086
permission :0.001599475405529001
policy :0.001599475405528937
prabha :0.0015994754055289584
prior :0.0015994754055290129
privacy :0.0015994754055289459
private :0.0015994754055290012
should :0.0015994754055285358
site :0.003198950811057472
tamilan :0.0015994754055287629
this :0.0031989508110580422
used :0.0015994754055288064
varikha :0.0015994754055295554
weekly :0.0015994754055288414
without :0.0015994754055296812
ంగా :0.003429837100985011
అంకమే :-0.0007192223879387177
అంకాన్నే :0.0001920529442943886
అంకితం :0.0007497913417905338
అంకుశమైందన్నది :-0.00505503689781598
అంకెల :0.008121295616299557
అంకెలేనని :0.0011696931018649963
అంగ :0.0009535026440926688
అంగడిలోకి :-0.006014610416491443
అంగళ్ల :-1.3404040669755497e-05
అంగీకరించారు :-0.0010109289549764468
అంగీకరించినట్లు :-0.0022197292193184446
అంగీకరిస్తూ :-0.005055036897816392
అంగీకారం :0.003084078577902059
అంగీకారమొకటి :0.0013428341321271202
అంచనా :-0.0035311024793325376
అంచనాయే :0.0013428341321276359
అంచనాల :-0.004639211353400142
అంచనాలు :-0.00031513017775628457
అంచనాలూ :0.00035364253502615667
అంచనాల్నిబట్టి :0.0008466523709991742
అంచె :0.0015895054786652972
అంచెను :-4.113941088921999e-05
అంచెలవారీ :0.0012053012380332585
అంచెల్లో :-0.002219729219318213
అంజలి :-0.0015803962360173083
అంజలించి :-0.0011086799947027856
అంజూ :-0.03310756125505925
అంజూకు :-0.024830670941293907
అంజూబాబీజార్జ్‌ :-0.008276890313764678
అంటగట్టేందుకొచ్చే :-0.011706490723308378
అంటాడేంటి :0.03180931262277599
అంటారు :0.0033658721000561533
అంటించింది :-0.0009330676914849598
అంటిపెట్టుకునే :0.010070704683948176
అంటు :0.001342834132127669
అంటుకడుతోంది :-0.0001819793864046062
అంటుకుంటుంది :-0.0007784454173069433
అంటున్న :0.002138968199557656
అంటున్నారు :-0.00018376641615104158
అంటూ :-0.003645685298413889
అంటూనే :0.00047417711270730394
