num_words 18872

and :-0.003330256771223564
any :-0.003330256771223388
ap :-0.003330256771223581
be :-0.0033302567712237786
by :-0.00333025677122359
cinema :-0.003330256771223841
com :-0.0033302567712237
dinamani :-0.0033302567712234737
express :-0.009990770313670449
in :-0.0033302567712235253
indiavarta :-0.0033302567712236004
info@andhraprabha :-0.0033302567712236745
is :-0.00333025677122365
kannada :-0.00333025677122362
ltd :-0.003330256771223504
mail :-0.0033302567712236338
malayalam :-0.0033302567712238215
managed :-0.0033302567712235665
media :-0.0033302567712236554
network :-0.0033302567712238224
newindpress :-0.0033302567712235383
no :-0.0033302567712236246
of :-0.003330256771223387
other :-0.0033302567712236194
owned :-0.0033302567712235717
part :-0.0033302567712233835
permission :-0.0033302567712235826
policy :-0.003330256771223679
prabha :-0.0033302567712235154
prior :-0.003330256771224
privacy :-0.003330256771223655
private :-0.0033302567712236455
should :-0.0033302567712235743
site :-0.006660513542446433
tamilan :-0.003330256771223762
this :-0.0066605135424472346
used :-0.0033302567712242778
varikha :-0.003330256771223639
weekly :-0.0033302567712231307
without :-0.0033302567712258195
ంగా :-0.01442108454262921
అంకమే :0.011122848456148764
అంకాన్నే :-0.0007524421444816782
అంకితం :-0.0013986428595311171
అంకుశమైందన్నది :0.0024582226765130803
అంకెల :0.0020398179554381307
అంకెలేనని :0.0018754833989683166
అంగ :0.0010968030899145024
అంగడిలోకి :0.0021406977678383758
అంగళ్ల :-0.0004831085889941631
అంగీకరించారు :-0.00037084200195046043
అంగీకరించినట్లు :0.0025530434336848585
అంగీకరిస్తూ :0.0024582226765130716
అంగీకారం :0.009302270950073225
అంగీకారమొకటి :0.0017587918042730858
అంచనా :0.007120797845900818
అంచనాయే :0.0017587918042729163
అంచనాల :-0.00157363368011976
అంచనాలు :-0.0026593705104587216
అంచనాలూ :0.0002038633627677572
అంచనాల్నిబట్టి :0.0022913335281270738
అంచె :-9.350833543662792e-05
అంచెను :-0.002471263053116707
అంచెలవారీ :-0.0034177231188648855
అంచెల్లో :0.0025530434336842015
అంజలి :-0.000989120675988504
అంజలించి :-0.0010708757413812166
అంజూ :0.013194017910439773
అంజూకు :0.009895513432829746
అంజూబాబీజార్జ్‌ :0.0032985044776099245
అంటగట్టేందుకొచ్చే :0.00027981990768144964
అంటాడేంటి :-0.001409382116873225
అంటారు :0.001228489264923538
అంటించింది :-0.0005049542992770201
అంటిపెట్టుకునే :0.0024982130883890387
అంటు :0.0017587918042728042
అంటుకడుతోంది :-0.0080606650800401
అంటుకుంటుంది :0.0006149819088513665
అంటున్న :-0.006591303365771971
అంటున్నారు :-0.0082504356190198
అంటూ :0.013604897592913286
అంటూనే :0.0007477375295814014
