num_words 18872

and :-0.003912219016328445
any :-0.003912219016329816
ap :-0.003912219016328892
be :-0.003912219016329133
by :-0.003912219016329199
cinema :-0.003912219016329119
com :-0.00391221901632922
dinamani :-0.003912219016329224
express :-0.011736657048987487
in :-0.003912219016329215
indiavarta :-0.003912219016329044
info@andhraprabha :-0.003912219016329173
is :-0.0039122190163291565
kannada :-0.003912219016329228
ltd :-0.003912219016329131
mail :-0.003912219016329159
malayalam :-0.003912219016329245
managed :-0.003912219016329283
media :-0.003912219016329157
network :-0.00391221901632923
newindpress :-0.003912219016329143
no :-0.003912219016329185
of :-0.0039122190163292745
other :-0.0039122190163291895
owned :-0.0039122190163289015
part :-0.003912219016329404
permission :-0.003912219016329208
policy :-0.0039122190163292355
prabha :-0.003912219016329162
prior :-0.003912219016329362
privacy :-0.0039122190163291895
private :-0.00391221901632914
should :-0.003912219016329296
site :-0.00782443803265728
tamilan :-0.003912219016329388
this :-0.007824438032659198
used :-0.003912219016328906
varikha :-0.003912219016328979
weekly :-0.003912219016329098
without :-0.0039122190163289
ంగా :-0.002894122985862246
అంకమే :-0.003383409024233959
అంకాన్నే :0.0016015962312135037
అంకితం :-6.809368237221528e-05
అంకుశమైందన్నది :0.002480844934820352
అంకెల :-0.002819647124864284
అంకెలేనని :-0.0032310203014979926
అంగ :-0.002548595630437063
అంగడిలోకి :-0.0014898766247725891
అంగళ్ల :0.002664524969151558
అంగీకరించారు :-0.0004251012968199039
అంగీకరించినట్లు :-0.0031927122784739903
అంగీకరిస్తూ :0.0024808449348204882
అంగీకారం :-0.0038313320250388198
అంగీకారమొకటి :0.0011009475281998139
అంచనా :-0.008133659002755528
అంచనాయే :0.0011009475281991278
అంచనాల :-0.0020714543134920716
అంచనాలు :-0.01293682680534533
అంచనాలూ :0.00027185286302589207
అంచనాల్నిబట్టి :0.001717508241115802
అంచె :-0.0006495384626520051
అంచెను :-0.0001461535045725502
అంచెలవారీ :-0.0019911065864299544
అంచెల్లో :-0.0031927122784735982
అంజలి :-0.000137120204383014
అంజలించి :-0.0004103206819686802
అంజూ :0.029558422664883666
అంజూకు :0.02216881699866276
అంజూబాబీజార్జ్‌ :0.007389605666220464
అంటగట్టేందుకొచ్చే :-0.0002688590285360076
అంటాడేంటి :0.00043676778945724216
అంటారు :-0.0034228476049491608
అంటించింది :0.0005486968842836365
అంటిపెట్టుకునే :0.002055518795707889
అంటు :0.0011009475281995602
అంటుకడుతోంది :-0.00036519775982327005
అంటుకుంటుంది :-0.003668117152632093
అంటున్న :-0.002141849388629513
అంటున్నారు :-0.0030602082965709584
అంటూ :-0.010859254184296492
అంటూనే :-0.0024333588938239012
అంటే :0.0036579996894584243
అండ :-0.007408996591673273
అండగా :-0.002844357614963377
అండదండలతో :-0.0001371202043829859
అండదండలు :-0.00214184938862988
అండ్‌ :-0.004871421178945927
అంత :-0.008110528094543303
అంతంతో :-0.003383409024233449
అంతఃకరణ :-0.003668117152632092
అంతకంటే :0.0029656579930790942
అంతకన్నా :-0.0003885481854111439
అంతకు :0.0032014387717853717
అంతకుమించి :6.672047901077989e-05
అంతకుమించిన :-0.0025485956304382
అంతకుముందు :0.030644138171437414
అంతకుముందే :0.014988323684411829
అంతక్రితం :-0.0037551846379009785
అంతగా :0.029249944251975194
అంతటా :-0.0025983330035644955
అంతటి :-0.001815556381643219
అంతమయ్యేదాకా :-0.0033834090242333826
అంతమాత్రాన :-0.0035563704406916434
అంతరం :-0.005298966727924425
అంతరాత్మను :-0.00041032068196856494
అంతరార్థం :0.00044003066522056104
అంతరార్థమదే :0.001751813185129605
అంతరాలు :0.004136099065306533
అంతరాల్ని :-6.809368237255593e-05
అంతరించదు :-0.0029429961980686563
అంతరించింది :-0.0037551846379011464
అంతరిక్ష :-0.005340995809294833
అంతరిక్షందాకా :-0.0026704979046473544
అంతర్గత :-0.013164899163509611
