num_words 18872

and :0.0004314897961642448
any :0.00043148979616415843
ap :0.0004314897961641845
be :0.00043148979616393655
by :0.0004314897961639996
cinema :0.00043148979616395704
com :0.0004314897961639871
dinamani :0.0004314897961641485
express :0.0012944693884919384
in :0.000431489796164129
indiavarta :0.0004314897961640956
info@andhraprabha :0.0004314897961639045
is :0.000431489796163628
kannada :0.0004314897961640562
ltd :0.00043148979616396664
mail :0.0004314897961640236
malayalam :0.0004314897961641294
managed :0.0004314897961640787
media :0.0004314897961640263
network :0.000431489796164041
newindpress :0.000431489796164064
no :0.00043148979616402334
of :0.0004314897961639478
other :0.0004314897961640474
owned :0.0004314897961638629
part :0.00043148979616424213
permission :0.00043148979616400393
policy :0.000431489796164095
prabha :0.0004314897961639711
prior :0.00043148979616418147
privacy :0.00043148979616402405
private :0.0004314897961640861
should :0.0004314897961633227
site :0.0008629795923281619
tamilan :0.00043148979616455184
this :0.0008629795923276533
used :0.00043148979616452245
varikha :0.0004314897961639183
weekly :0.000431489796164132
without :0.00043148979616491125
ంగా :-0.0035002105753131614
అంకమే :-0.0066650006943137045
అంకాన్నే :-0.003455178787176224
అంకితం :0.003033989997135214
అంకుశమైందన్నది :0.002865473646404098
అంకెల :-0.0018059410602954936
అంకెలేనని :-0.0018100890695830953
అంగ :0.00046807984749416934
అంగడిలోకి :-0.0006614954759698912
అంగళ్ల :-0.002614196206183887
అంగీకరించారు :0.0037492514603556567
అంగీకరించినట్లు :-0.0010599362009131536
అంగీకరిస్తూ :0.0028654736464041874
అంగీకారం :0.006226047139045139
అంగీకారమొకటి :0.0013852793387845615
అంచనా :-0.009406611916616696
అంచనాయే :0.0013852793387844917
అంచనాల :0.011967229823426098
అంచనాలు :-0.006110119537947725
అంచనాలూ :0.0022702734457312516
అంచనాల్నిబట్టి :-0.003025845415288187
అంచె :0.0005208741969655059
అంచెను :0.002560646662784438
అంచెలవారీ :-0.0005419298603682121
అంచెల్లో :-0.0010599362009128981
అంజలి :0.004429069928311698
అంజలించి :-0.0002678743418719099
అంజూ :-0.0235059321780524
అంజూకు :-0.017629449133539397
అంజూబాబీజార్జ్‌ :-0.005876483044513008
అంటగట్టేందుకొచ్చే :0.0051682216800805515
అంటాడేంటి :-0.0018208718716562946
అంటారు :0.005962866637267509
అంటించింది :-0.004565367482185923
అంటిపెట్టుకునే :-0.00420182783787997
అంటు :0.0013852793387842811
అంటుకడుతోంది :0.0009288757754660001
అంటుకుంటుంది :0.0010013462373751846
అంటున్న :-0.008506991973585546
అంటున్నారు :0.0036206116282652286
అంటూ :-0.008025791740659342
అంటూనే :-0.006493704086140619
అంటే :-0.0006627639577714342
అండ :-0.004626149310767685
అండగా :-0.024309285630294216
అండదండలతో :0.004429069928311294
అండదండలు :-0.008506991973586604
అండ్‌ :-0.01428078939808185
అంత :-0.0009150647084821687
అంతంతో :-0.0066650006943135935
అంతఃకరణ :0.0010013462373750827
అంతకంటే :-0.006626411561490273
అంతకన్నా :0.001218887744313782
అంతకు :0.003150114863968522
అంతకుమించి :-0.0015940850599496022
అంతకుమించిన :0.00046807984749268366
అంతకుముందు :0.017440418773223318
అంతకుముందే :-0.013923726009827787
అంతక్రితం :-0.0019129401173396635
అంతగా :-0.0005807509796095317
అంతటా :0.008174660071216745
అంతటి :-0.0010405181814564606
అంతమయ్యేదాకా :-0.006665000694313348
అంతమాత్రాన :-0.0078187515544982
అంతరం :-0.0005462565628324851
అంతరాత్మను :-0.0002678743418717423
అంతరార్థం :-0.001988754921732882
అంతరార్థమదే :-0.0018436262325505482
అంతరాలు :0.01023653191694295
అంతరాల్ని :0.0030339899971350945
అంతరించదు :0.0010470415427024696
అంతరించింది :-0.0019129401173394872
అంతరిక్ష :-0.003348155270156307
అంతరిక్షందాకా :-0.0016740776350781669
అంతర్గత :0.010975674501066079
అంతర్గతంగా :-0.004565367482186201
అంతర్గతంగానూ :0.010236531916943035
అంతర్జాతీయ :-0.0029739519121681954
అంతర్జాతీయంగా :-0.00383920361032502
అంతర్జాతీయస్థాయి :-0.005876483044513138
అంతర్జాతీయస్ధాయి :0.007461411094674789
అంతర్జాలం :-0.00040492447510853794
అంతర్రాష్ట్ర :-0.0036390819914790453
అంతర్లీనంగా :-0.0009859830519457133
అంతర్వేది :0.006755955928562885
అంతర్‌వేదినై :-0.0006614954759701588
అంతస్తుల :0.026122482467655472
అంతా :0.01763466718289119
అంతిమ :0.0032809783738630806
అంతిమంగా :-0.008025206562686304
అంతుపట్టని :-0.012987408172280916
అంతుబట్టని :-0.0011340651993077637
అంతులేని :0.0014145831092601433
అంతే :0.0037006070741308823
అంతేకాకుండా :0.006899892024364355
అంతేగాని :0.0028654736464042737
అందం :0.008450405470405238
అందకుండా :-0.00010167173055959544
అందగించిన/ :-0.0016740776350779992
అందచందాలతో :-0.0008211265183714119
అందచందాలే :2.9170193080896835e-05
అందజేత :-0.002614196206184201
అందజేసి :-0.0005419298603684482
అందజేసిందని :0.002613905632258374
అందజేసిన :-0.004770869719000612
అందదన్నది :-0.0006614954759701644
అందని :-0.005039678501625331
అందమునన్‌ :0.0005816079505512342
అందమైన :0.0026873647292405614
