num_words 18872

and :-0.0007640339923321069
any :-0.0007640339923321002
ap :-0.0007640339923322216
be :-0.0007640339923319979
by :-0.0007640339923322262
cinema :-0.0007640339923321407
com :-0.0007640339923321733
dinamani :-0.0007640339923322114
express :-0.0022921019769967326
in :-0.0007640339923321814
indiavarta :-0.0007640339923322845
info@andhraprabha :-0.0007640339923321462
is :-0.000764033992332131
kannada :-0.0007640339923322051
ltd :-0.0007640339923321941
mail :-0.0007640339923321777
malayalam :-0.0007640339923322802
managed :-0.00076403399233216
media :-0.0007640339923321985
network :-0.0007640339923320918
newindpress :-0.0007640339923321639
no :-0.0007640339923322347
of :-0.0007640339923319523
other :-0.0007640339923322025
owned :-0.0007640339923318364
part :-0.0007640339923320023
permission :-0.0007640339923321311
policy :-0.0007640339923321869
prabha :-0.0007640339923320618
prior :-0.0007640339923320738
privacy :-0.000764033992332177
private :-0.0007640339923323391
should :-0.0007640339923318373
site :-0.0015280679846637342
tamilan :-0.0007640339923323804
this :-0.0015280679846640106
used :-0.0007640339923313042
varikha :-0.0007640339923334572
weekly :-0.0007640339923319024
without :-0.0007640339923320436
ంగా :-0.0007358603980899765
అంకమే :-0.0015873848319549221
అంకాన్నే :-0.0018392867308673194
అంకితం :-0.002506659698100583
అంకుశమైందన్నది :-0.0017881031577476841
అంకెల :0.0013027769420381708
అంకెలేనని :0.0009231172548236217
అంగ :-0.00199024626293515
అంగడిలోకి :0.0026630792301466015
అంగళ్ల :-0.0039433454642602405
అంగీకరించారు :-0.002875411735235609
అంగీకరించినట్లు :-0.00344177086270592
అంగీకరిస్తూ :-0.0017881031577482152
అంగీకారం :-0.002266334928757788
అంగీకారమొకటి :-0.002229335985619809
అంచనా :-0.01622340905827613
అంచనాయే :-0.0022293359856202025
అంచనాల :-0.015296453435153625
అంచనాలు :-0.02050835269957973
అంచనాలూ :-0.0025165743748856062
అంచనాల్నిబట్టి :-0.0026520565515013076
అంచె :-0.0011272081325844245
అంచెను :-0.0024495250854737745
అంచెలవారీ :-0.0038257981659049357
అంచెల్లో :-0.0034417708627044494
అంజలి :-0.0012861117752005463
అంజలించి :0.00034381456427272144
అంజూ :-0.0014374695340824777
అంజూకు :-0.0010781021505626854
అంజూబాబీజార్జ్‌ :-0.0003593673835213362
అంటగట్టేందుకొచ్చే :0.00164192894565189
అంటాడేంటి :0.002358237588207207
అంటారు :0.0003078318368179522
అంటించింది :-0.0016983643418759383
అంటిపెట్టుకునే :0.014182709644172755
అంటు :-0.0022293359856207966
అంటుకడుతోంది :-0.006194883318542405
అంటుకుంటుంది :0.00031966907071859625
అంటున్న :-0.00147947263068002
అంటున్నారు :-0.002768667352144392
అంటూ :-0.011289654915963796
అంటూనే :-0.0008035507863718904
అంటే :0.0002622230276718298
అండ :-0.0011042050565980895
అండగా :-0.00045097802434875114
అండదండలతో :-0.0012861117751999387
అండదండలు :-0.0014794726306802143
అండ్‌ :-0.0007243672501018871
అంత :0.0014581848929948829
అంతంతో :-0.0015873848319553352
అంతఃకరణ :0.0003196690707191997
అంతకంటే :-0.005207042197635748
అంతకన్నా :-0.010439235385727186
అంతకు :-0.005375994828858862
అంతకుమించి :-0.0015086323150571026
అంతకుమించిన :-0.0019902462629359007
అంతకుముందు :0.0014521963188863156
అంతకుముందే :-0.0013937410836018082
అంతక్రితం :-0.0016797128779371194
అంతగా :-0.0008615977368452761
అంతటా :0.028943368890082245
అంతటి :-0.003245112054368987
అంతమయ్యేదాకా :-0.0015873848319541385
అంతమాత్రాన :0.0022523425443100936
అంతరం :-0.005013505366887294
అంతరాత్మను :0.00034381456427328745
అంతరార్థం :-0.0022194477112492186
అంతరార్థమదే :-0.003942646735026173
అంతరాలు :-0.003004488577304281
అంతరాల్ని :-0.002506659698101592
అంతరించదు :0.0039221133901366926
అంతరించింది :-0.0016797128779365502
అంతరిక్ష :0.0022441906271621786
అంతరిక్షందాకా :0.0011220953135809685
అంతర్గత :-0.020486447696779844
అంతర్గతంగా :-0.0016983643418758488
అంతర్గతంగానూ :-0.0030044885773044803
అంతర్జాతీయ :-0.01768076752455356
అంతర్జాతీయంగా :-0.004138185951473616
అంతర్జాతీయస్థాయి :-0.0003593673835208031
అంతర్జాతీయస్ధాయి :-0.0010278827245800023
అంతర్జాలం :-0.0020776798444394197
అంతర్రాష్ట్ర :-0.0024323607631773787
అంతర్లీనంగా :0.0005102137187252064
అంతర్వేది :-0.001235865553810714
అంతర్‌వేదినై :0.0026630792301475647
అంతస్తుల :-0.006100615998468883
అంతా :-0.009705901849194775
అంతిమ :-0.0033538951461891306
అంతిమంగా :-0.01667257050388887
అంతుపట్టని :-0.0016071015727437167
అంతుబట్టని :0.001356789073667907
అంతులేని :-0.0006072607175913794
అంతే :-0.0008360578151199793
అంతేకాకుండా :-0.00020612195015568634
అంతేగాని :-0.0017881031577483635
అందం :0.0013836017520240924
అందకుండా :-0.0032836578729377904
అందగించిన/ :0.0011220953135810715
అందచందాలతో :0.0015590268042870203
అందచందాలే :0.0011258356502015518
అందజేత :-0.003943345464260748
అందజేసి :-0.0038257981659053585
అందజేసిందని :-0.000916970071286704
అందజేసిన :0.0012112041563579047
అందదన్నది :0.0026630792301475803
అందని :0.024961848761363807
అందమునన్‌ :0.006049885580696893
అందమైన :-7.086782169568579e-05
అందరమూ :0.0003438145642733081
అందరి :-0.00276866735214454
అందరికీ :-0.014220082187066427
అందరిచూపూ :0.0015701619131037188
అందరిలోకి :0.0002798698366571827
అందరిలోనున్న :0.0003438145642733081
అందరు :0.0004985316967185125
అందరూ :-0.0026943352163397182
అందరొక్కటై :-0.0015086323150581946
అందర్నీ :-0.0011390550743322538
అందలం :-0.0015873848319549971
అందలమెక్కించిన :-0.0018392867308665178
అందానికి :0.008495148899103865
అందాల :0.0011220953135810086
అందాలకే :0.029717541919390765
అందించడం :-0.004233492224386706
అందించడంతో :-0.0010906613047878269
అందించడమే :-0.003464074822140821
అందించానన్నాడు :-0.0004178359109269089
అందించాను :0.0003438145642733081
అందించారన్నాడు :-0.0004178359109269089
అందించాలన్న :-0.010424752080632886
అందించిందని :-0.0022776625250686753
అందించిన :-0.00024324564373649215
అందించినవారికి :0.0003438145642733081
అందించినా :-0.0016797128779370604
అందించే :-0.004712190563946032
అందించేందుకు :-0.0004178359109269089
అందినదానికి :0.0003438145642733081
అందిపుచ్చుకొని :-0.0022731638605363504
అందిపుచ్చుకొన్న :-0.0038481012696576717
అందిపుచ్చుకోగల :-0.003006300784693599
అందిపుచ్చుకోవడానికి :-0.0025165743748857255
అందిపుచ్చుకోవాలని :-0.001990246262935288
అందిస్తామంటోంది :-0.0014794726306800578
అందిస్తామన్న :-0.0018315722296610936
అందిస్తోంది :-0.002652056551500952
అందుకు :-0.01481136676942582
అందుకుంది :0.0006804462808691022
అందుకుని :-0.00034472741425980107
అందుకే :0.0004574209949194157
అందుకేనేమో :0.0009231172548236396
అందుకోగలిగింది :0.0005102137187251455
అందుకోలేని :-0.0014794726306800578
అందుకోవాలి :-0.0011042050565988463
అందుకోసం :-0.003217462166248515
అందుబాటును :-0.003943345464260748
అందుబాటులు :-5.883422897886442e-05
అందుబాటులో :-0.00197190556026631
అందుబాటులోకి :-0.004826551781693249
అందుబాట్లోకి :-0.0030829374981347643
అందులో :-0.018770973698352924
అందులోనూ :-0.003553748259781483
అందువల్ల :-0.00022618549975845037
అంధమతులు :0.0005102137187251455
అంపశయ్య :0.0013878698250311475
అంపైరింగ్‌ :0.003954797240482301
అంపైర్ల :0.0013182657468274342
అంపైర్‌ :0.0013182657468274342
అంపైర్‌గా :0.0026365314936548684
అంబర్‌ :0.00036111302322438757
అంబానీయే :-0.0020776798444391248
అంబాసడర్‌ :-0.00046323774301199137
అంబాసడర్‌గా :-0.0009264754860239827
అంబాసడర్‌లుగా :-0.00046323774301199137
అంబాసిడర్‌గా :-0.0011042050565988463
అంబాసిడర్‌లుగా :-0.00046323774301199137
అంశం :-0.008108735025816464
అంశంపై :-0.004280946662793892
అంశంమీద :-0.003217462166248515
అంశాన్ని :-0.004711479643155867
అంశాల :-0.005706852482262678
అంశాలకు :-0.00276866735214454
అంశాలతో :-0.0015873848319549971
అంశాలపైనా :-0.0016983643418760673
అంశాలూ :-0.00276866735214454
అంశాల్ని :-0.0018507277727051906
అంశాల్లోనే :-0.0030044885773045094
అకాడమిలో :-0.0004178359109269089
అకాడమీని :-0.00020612195015565888
అకాల :-0.005429125207299409
అక్కడ :-0.011505262741376355
అక్కడా :-0.0030044885773045094
అక్కడి :0.000985755115616705
అక్కడే :0.0016921909812875665
అక్కరకు :-0.005136773878438416
అక్కున :0.0003438145642733081
అక్కురసీ :0.0003078318368178178
అక్టోబరులో :-0.0022731638605363504
అక్టోబరులోనే :-0.0024323607631774116
అక్టోబర్లో :-0.007151813737611142
అక్టోబర్‌ :-0.007291767896435831
అక్రమ :-0.025267745881890576
అక్రమంగా :-0.0016797128779370604
అక్రమార్కుల :-0.0018392867308665178
అక్రమార్కులకు :-0.0048028043638070695
అక్రమార్జనల :-0.0018392867308665178
అక్రమాల :-0.0018392867308665178
అక్రమాలకు :-0.00451287410445657
అక్రమాలు :-0.008298602958301102
అక్రమాల్ని :-0.0022731638605363504
అక్షర :0.02045563089245174
అక్షరం :-0.0018315722296610936
అక్షరసత్యం :-0.006941471923167639
అక్షరాన్నని :0.0038874519213607747
అక్షరాన్ని :0.0008435400125191977
అక్షరాలన్నీ :0.0038874519213607747
అక్షరాలా :-0.01407006122047989
అక్షింతలు :0.0011220953135810086
అగటాళ్ల :-0.0004178359109269089
అగణిత :-0.003441770862704755
అగమ్యంగా :0.0009231172548236396
అగాధమవుతుంటే :-0.003441770862704755
అగాధాన్నే :-0.002506659698100888
అగార్కర్‌ :0.0008417462150153979
అగుపించే :0.007058922948873553
అగౌరవం :0.0003438145642733081
అగ్గి :-0.0033252521844823308
అగ్గికొండలు :0.003922113390136821
అగ్ని :-0.00111260789886103
అగ్నికి :-0.005736911180436581
అగ్నికీలలకు :-0.0015251539996172577
అగ్నిపర్వతంపై :-0.0025165743748857255
అగ్నిప్రమాదం :-0.0015251539996172577
అగ్నిప్రమాదాల్లో :-0.0015251539996172577
అగ్నిమాపక :-0.0030503079992345154
అగ్నిమాపకశాఖ :-0.004575461998851766
అగ్ర :0.00042470379031659994
అగ్రజుని :-0.00022618549975845037
అగ్రనేతలు :-0.0008035507863718415
అగ్రపీఠిని :-0.002652056551500952
అగ్రరాజ్య :-0.0025165743748857255
అగ్రరాజ్యం :-0.008129103172067864
అగ్రరాజ్యంతోపాటు :-0.002229335985619982
అగ్రరాజ్యమే :-0.002229335985619982
అగ్రరాజ్యాన్ని :-0.0015810701991788203
అగ్రరాజ్యాల :-0.003663144459322187
అగ్రవాదం :0.0005102137187251455
అగ్రశ్రేణి :0.0003023443307432879
అగ్రస్థానంలో :-0.0015251539996172577
అగ్రస్థానానికి :-0.0038481012696576717
అగ్రస్ధానంలో :0.0006804462808691022
అఘోరించాయి :-0.0030829374981347643
అఘోరిస్తున్నందువల్లే :-0.002281917834332772
అఘోరిస్తున్నప్పుడు :-0.0028754117352343188
అఘోరిస్తోందన్న :-0.0015016214171386637
అచేతనత్వం :-0.0020776798444391248
అచ్చన :0.0008435400125191977
అజమాయిషీ :-0.002229335985619982
అజమాయిషీని :-0.00276866735214454
అజమాయిషీలో :-0.0008035507863718415
అజరామరంగా :0.029717541919390765
అజరామరవుతున్నట్టే :0.0013878698250311475
అజర్‌బైజాన్‌కు :0.00036111302322438757
అజాద్‌ :-0.002561350561614045
అజాపజా :-0.0012358655538108848
అజిత్‌ :-0.0008166902333222755
అజెండా :-0.007960453711382348
అజెండాగా :-0.004243949271740438
అజెండాను :-0.003996365492280257
అజెండాయే :-0.0008035507863718415
అజెండాల :-0.001990246262935288
అజెండాలతో :-0.002219447711248687
అజెండాలో :-0.0025165743748857255
అజేయ :0.0003380176296152531
అజేయంగా :0.00034080471492983506
అజ్ఞానంతో :0.0003438145642733081
