num_words 18872

and :0.0009423646020867648
any :0.0009423646020867455
ap :0.0009423646020864994
be :0.0009423646020867591
by :0.0009423646020867557
cinema :0.0009423646020867691
com :0.0009423646020868038
dinamani :0.0009423646020867622
express :0.002827093806260263
in :0.0009423646020867372
indiavarta :0.0009423646020867074
info@andhraprabha :0.0009423646020867639
is :0.0009423646020867493
kannada :0.0009423646020867738
ltd :0.0009423646020866896
mail :0.0009423646020867507
malayalam :0.0009423646020866714
managed :0.0009423646020867151
media :0.0009423646020867264
network :0.0009423646020867384
newindpress :0.0009423646020867767
no :0.0009423646020867569
of :0.0009423646020867222
other :0.0009423646020867493
owned :0.0009423646020867683
part :0.000942364602086845
permission :0.0009423646020867354
policy :0.0009423646020867376
prabha :0.0009423646020867336
prior :0.0009423646020868221
privacy :0.0009423646020867301
private :0.0009423646020867689
should :0.0009423646020868542
site :0.0018847292041733288
tamilan :0.0009423646020863179
this :0.0018847292041736605
used :0.0009423646020863963
varikha :0.0009423646020861993
weekly :0.0009423646020860146
without :0.0009423646020866438
ంగా :0.007622531413803604
అంకమే :-0.0005982811854367048
అంకాన్నే :0.0009254612134983769
అంకితం :0.006193146010863877
అంకుశమైందన్నది :-0.004076804789742015
అంకెల :-0.0031737863625448184
అంకెలేనని :0.00567194066250203
అంగ :0.0008156788066716693
అంగడిలోకి :-0.006734474608231918
అంగళ్ల :-0.00016204650988214435
అంగీకరించారు :-0.009394063694434518
అంగీకరించినట్లు :-0.00031407773436080677
అంగీకరిస్తూ :-0.004076804789742105
అంగీకారం :-0.004568688264180417
అంగీకారమొకటి :-0.0016444939016715735
అంచనా :0.0030888345886392653
అంచనాయే :-0.0016444939016717205
అంచనాల :-0.04703830133803532
అంచనాలు :-0.0017972795173677911
అంచనాలూ :-0.001498439066229756
అంచనాల్నిబట్టి :-4.4778838037099883e-05
అంచె :-0.00018921196046639517
అంచెను :0.00023472619781461125
అంచెలవారీ :0.0013292792858902783
అంచెల్లో :-0.0003140777343601738
అంజలి :-0.005519013790483672
అంజలించి :0.006581390052690755
అంజూ :0.02066124435230201
అంజూకు :0.015495933264228
అంజూబాబీజార్జ్‌ :0.00516531108807559
అంటగట్టేందుకొచ్చే :-0.007553047593346616
అంటాడేంటి :0.009705428897047536
అంటారు :0.0044521393107103515
అంటించింది :0.0016443959025282616
అంటిపెట్టుకునే :0.006018334332158054
అంటు :-0.0016444939016715988
అంటుకడుతోంది :-0.0005428288696672573
అంటుకుంటుంది :-0.000315921087738889
అంటున్న :-0.0009913298310960327
అంటున్నారు :-0.00042609601726075104
అంటూ :-0.0014902967939567256
అంటూనే :0.002518351446326156
అంటే :-0.00497820309194616
అండ :0.00047842875484614515
అండగా :-8.533948957580217e-05
అండదండలతో :-0.00551901379048463
అండదండలు :-0.0009913298310960555
అండ్‌ :0.005837157609678425
అంత :-0.002397854231196541
అంతంతో :-0.0005982811854367354
అంతఃకరణ :-0.00031592108773831107
అంతకంటే :0.0013681412380967567
అంతకన్నా :0.00025828815566321666
అంతకు :0.0115430501984916
అంతకుమించి :-0.0016495886055491018
అంతకుమించిన :0.00081567880667086
అంతకుముందు :-0.004827741775257404
అంతకుముందే :-0.0020062544914802305
అంతక్రితం :0.0037875569614076597
అంతగా :0.000779582429819597
అంతటా :-0.0166362477523138
అంతటి :0.006824885776931216
అంతమయ్యేదాకా :-0.0005982811854356601
అంతమాత్రాన :-0.012176168275065017
అంతరం :0.00046295503307517967
అంతరాత్మను :0.006581390052691012
అంతరార్థం :0.0022285997077319156
అంతరార్థమదే :-0.0011142833374393434
అంతరాలు :0.0018695796266288479
అంతరాల్ని :0.006193146010864749
అంతరించదు :0.020746319483029504
అంతరించింది :0.0037875569614070205
అంతరిక్ష :-0.010321697164643852
అంతరిక్షందాకా :-0.005160848582321916
అంతర్గత :-0.00012142147016838768
అంతర్గతంగా :0.0016443959025287279
అంతర్గతంగానూ :0.0018695796266292655
అంతర్జాతీయ :0.015783106919549053
అంతర్జాతీయంగా :-0.0012677782249737883
అంతర్జాతీయస్థాయి :0.005165311088075585
అంతర్జాతీయస్ధాయి :0.0030272865572458403
అంతర్జాలం :0.004600664094247297
అంతర్రాష్ట్ర :0.0009947120728013455
అంతర్లీనంగా :0.0019885113289869784
అంతర్వేది :0.0006317106527765221
అంతర్‌వేదినై :-0.006734474608232141
అంతస్తుల :0.005807724441058777
అంతా :0.009965419055707948
అంతిమ :0.005541358741677933
అంతిమంగా :0.000789487841880919
అంతుపట్టని :0.005036702892651237
అంతుబట్టని :-0.008991856413905958
అంతులేని :0.004827306951189036
అంతే :-0.0015625831700272418
అంతేకాకుండా :-0.0021483751856352334
అంతేగాని :-0.0040768047897420815
అందం :0.004417350665122604
అందకుండా :0.0020705643328270537
అందగించిన/ :-0.005160848582321741
అందచందాలతో :-0.0036120698873078937
అందచందాలే :0.009246873297918972
అందజేత :-0.00016204650988185722
అందజేసి :0.0013292792858902132
అందజేసిందని :-0.0007216394449581755
అందజేసిన :0.00010559729959408148
అందదన్నది :-0.006734474608232146
అందని :-0.008226840600965499
అందమునన్‌ :0.0016007506469608212
అందమైన :0.002358609328482799
అందరమూ :0.006581390052691599
అందరి :-0.00042609601726069265
అందరికీ :0.016703420550942927
అందరిచూపూ :-0.02405741503276225
అందరిలోకి :-0.002258216505933098
అందరిలోనున్న :0.006581390052691599
అందరు :-0.003995557195660957
అందరూ :0.01685489892482508
అందరొక్కటై :-0.0016495886055489589
అందర్నీ :-0.0026544532589120287
అందలం :-0.0005982811854366296
అందలమెక్కించిన :0.0009254612134975315
అందానికి :-0.040789341246119215
అందాల :-0.005160848582321881
అందాలకే :-0.010471942126185739
అందించడం :0.0006763710306961948
అందించడంతో :0.002580097188337063
అందించడమే :-0.005545259863851084
అందించానన్నాడు :-0.0017430989857510945
అందించాను :0.006581390052691599
అందించారన్నాడు :-0.0017430989857510945
అందించాలన్న :-0.01623839833041217
అందించిందని :0.0020065188173688285
అందించిన :0.0023356272578980283
అందించినవారికి :0.006581390052691599
అందించినా :0.0037875569614074112
అందించే :0.0009039766925695194
అందించేందుకు :-0.0017430989857510945
అందినదానికి :0.006581390052691599
అందిపుచ్చుకొని :0.0017676998109274651
అందిపుచ్చుకొన్న :0.000247173154130379
అందిపుచ్చుకోగల :0.003727177558031531
అందిపుచ్చుకోవడానికి :-0.0014984390662305665
అందిపుచ్చుకోవాలని :0.0008156788066707731
అందిస్తామంటోంది :-0.0009913298310959223
అందిస్తామన్న :-0.001328829550826714
అందిస్తోంది :-4.477883803733949e-05
అందుకు :0.009679122839567188
అందుకుంది :0.002252876754134365
అందుకుని :-0.0018704966692098916
అందుకే :-0.003524596244223861
అందుకేనేమో :0.005671940662502002
అందుకోగలిగింది :0.00198851132898684
అందుకోలేని :-0.0009913298310959223
అందుకోవాలి :0.0004784287548462125
అందుకోసం :0.0027162084760196654
అందుబాటును :-0.00016204650988185722
అందుబాటులు :-0.0017466795618475176
అందుబాటులో :0.0026340982436639793
అందుబాటులోకి :-0.005243360918553603
అందుబాట్లోకి :-6.508554846715794e-05
అందులో :-0.001366069266073809
అందులోనూ :0.0030880242782136487
అందువల్ల :-0.0033055741797654095
అంధమతులు :0.00198851132898684
అంపశయ్య :-0.002653831560202293
అంపైరింగ్‌ :-0.024095244494371938
అంపైర్ల :-0.008031748164790653
అంపైర్‌ :-0.008031748164790653
అంపైర్‌గా :-0.016063496329581307
అంబర్‌ :-0.0028358058778324563
అంబానీయే :0.004600664094247566
అంబాసడర్‌ :0.002889468559132278
అంబాసడర్‌గా :0.005778937118264556
అంబాసడర్‌లుగా :0.002889468559132278
అంబాసిడర్‌గా :0.0004784287548462125
అంబాసిడర్‌లుగా :0.002889468559132278
అంశం :0.005946734381087073
అంశంపై :-0.003047035210404535
అంశంమీద :0.0027162084760196654
అంశాన్ని :-0.0027781560479234624
అంశాల :-0.015520739581840862
అంశాలకు :-0.00042609601726069265
అంశాలతో :-0.0005982811854366296
అంశాలపైనా :0.0016443959025286123
అంశాలూ :-0.00042609601726069265
అంశాల్ని :-0.0021609876741303766
అంశాల్లోనే :0.0018695796266293121
అకాడమిలో :-0.0017430989857510945
అకాడమీని :-0.002148375185635193
అకాల :-0.0020376049266490966
అక్కడ :0.010380658526664737
అక్కడా :0.0018695796266293121
అక్కడి :-0.022941420081698374
అక్కడే :-0.01454769510341277
అక్కరకు :0.009478458184967727
అక్కున :0.006581390052691599
అక్కురసీ :0.0044521393107101745
అక్టోబరులో :0.0017676998109274651
అక్టోబరులోనే :0.0009947120728013008
అక్టోబర్లో :0.0027877595980593207
అక్టోబర్‌ :0.0005000091169914753
అక్రమ :-0.01039394824029897
అక్రమంగా :0.0037875569614074112
అక్రమార్కుల :0.0009254612134975315
అక్రమార్కులకు :0.003048383970833565
అక్రమార్జనల :0.0009254612134975315
అక్రమాల :0.0009254612134975315
అక్రమాలకు :0.0035342918006318145
అక్రమాలు :0.014698367192711594
అక్రమాల్ని :0.0017676998109274651
అక్షర :0.014483655452308572
అక్షరం :-0.001328829550826714
అక్షరసత్యం :0.004801367336893906
అక్షరాన్నని :0.026339990958624566
అక్షరాన్ని :-0.007476702814950752
అక్షరాలన్నీ :0.026339990958624566
అక్షరాలా :0.0034402704988051817
అక్షింతలు :-0.005160848582321881
అగటాళ్ల :-0.0017430989857510945
అగణిత :-0.0003140777343602055
అగమ్యంగా :0.005671940662502002
అగాధమవుతుంటే :-0.0003140777343602055
అగాధాన్నే :0.006193146010864392
అగార్కర్‌ :0.0007237136989027325
అగుపించే :-0.00200670102141029
అగౌరవం :0.006581390052691599
అగ్గి :0.005586270779262909
అగ్గికొండలు :0.020746319483029897
అగ్ని :0.0010484857122204018
అగ్నికి :0.0006030737607923169
అగ్నికీలలకు :0.0014519311102646744
అగ్నిపర్వతంపై :-0.0014984390662305665
అగ్నిప్రమాదం :0.0014519311102646744
అగ్నిప్రమాదాల్లో :0.0014519311102646744
అగ్నిమాపక :0.002903862220529349
అగ్నిమాపకశాఖ :0.004355793330794018
అగ్ర :-0.0017896041842974978
అగ్రజుని :-0.0033055741797654095
అగ్రనేతలు :0.002518351446325587
అగ్రపీఠిని :-4.477883803733949e-05
అగ్రరాజ్య :-0.0014984390662305665
అగ్రరాజ్యం :-0.005823076660328776
అగ్రరాజ్యంతోపాటు :-0.0016444939016716073
అగ్రరాజ్యమే :-0.0016444939016716073
అగ్రరాజ్యాన్ని :-0.00044166521435583933
అగ్రరాజ్యాల :-0.002657659101653428
అగ్రవాదం :0.00198851132898684
అగ్రశ్రేణి :0.00021294888176651136
అగ్రస్థానంలో :0.0014519311102646744
అగ్రస్థానానికి :0.000247173154130379
అగ్రస్ధానంలో :0.002252876754134365
అఘోరించాయి :-6.508554846715794e-05
అఘోరిస్తున్నందువల్లే :0.008199125917325334
అఘోరిస్తున్నప్పుడు :-0.009394063694434766
అఘోరిస్తోందన్న :0.0004318121392291627
అచేతనత్వం :0.004600664094247566
అచ్చన :-0.007476702814950752
అజమాయిషీ :-0.0016444939016716073
అజమాయిషీని :-0.00042609601726069265
అజమాయిషీలో :0.002518351446325587
అజరామరంగా :-0.010471942126185739
అజరామరవుతున్నట్టే :-0.002653831560202293
అజర్‌బైజాన్‌కు :-0.0028358058778324563
అజాద్‌ :0.03402028743265317
అజాపజా :0.0006317106527763801
అజిత్‌ :0.0033239374502398228
అజెండా :-0.00761471967673401
అజెండాగా :-0.004074999357511052
అజెండాను :6.120039635387506e-05
అజెండాయే :0.002518351446325587
అజెండాల :0.0008156788066707731
అజెండాలతో :0.0022285997077322955
అజెండాలో :-0.0014984390662305665
అజేయ :0.0011734633045585715
అజేయంగా :0.0006347997516205482
అజ్ఞానంతో :0.006581390052691599
అజ్ఞానాన్ని :0.00516531108807562
అటక :0.008712749245007697
అటకెక్కాయి :-0.007047202088811084
అటకెక్కించారు :0.0016443959025286123
అటకెక్కించి :0.0022285997077322955
అటకెక్కించిందని :0.002070564332826694
అటకెక్కించింది :-0.002162290493567317
అటకెక్కింది :-0.0014984390662305665
అటకెక్కిన :0.0006317106527763801
అటగాళ్లపై :-0.0012981061303977135
అటగాళ్లుగా :-0.0017430989857510945
అటవీ :0.0040961595130615995
అటవీశాఖ :0.001850922426995063
అటు :-0.0021793465322690166
అటువంటప్పుడు :0.0006317106527763801
అటువంటి :-0.007649791469644131
అటువైపు :0.003727177558031531
అటూ :-0.005175120318519922
అటూఇటుగా :-0.00399459324744071
అట్టడుగుస్థాయిలో :0.006193146010864392
అట్టల్ని :0.00010559729959408148
అట్టుడికించింది :-0.0040768047897420815
అట్టుడికితే :0.0017676998109274651
అట్టుడుకుతోంది :0.0018695796266293121
అట్లాస్‌ :0.004417350665122288
అట్లె :0.0016007506469608212
అడకత్తెరలో :0.0018695796266293121
అడక్కపోయినా :0.002649794089253185
అడక్కుండా :-0.02405741503276225
అడగకపోవడమే :0.0014519311102646744
అడపాదడపా :-0.00628572454808238
అడవిలో :0.008110783035150615
అడవుల :-0.0019254302191015623
అడిగి :-0.004813950500756905
అడిగిందే :-0.003173786362544239
అడిగితే :0.0057827436024798125
అడిగిన :0.0074800998936489106
అడిగినవందిస్తుంది :0.006581390052691599
అడిగేవాడిని :0.00010559729959408148
అడిగేవారు :0.003117346969497654
అడిగేసరికి :0.000942364602086744
అడిట్‌ :0.002580097188337063
అడియాసేనా :-0.005160848582321881
అడిలైడ్‌లో :-0.0034933591236950353
అడివి :0.002070564332826694
అడుక్కు :-0.0016495886055489589
అడుగంటి :-0.001114283337438799
అడుగంటిపోతాయి :-0.00044166521435583933
అడుగడుగునా :0.0019845293042888
అడుగు :0.006581390052691599
అడుగుతున్నాను :0.002649794089253185
అడుగునూ :-0.00031592108773903006
అడుగుపెట్టిన :-0.006734474608232146
అడుగుపెట్టెందుకు :-0.0012981061303977135
అడుగుల :-0.00031592108773903006
అడుగులు :0.003046748498466356
అడుగే :-0.0016444939016716073
అడ్డంగా :0.005941382969631562
అడ్డగోలు :0.003924733233799614
అడ్డగోలుగా :-4.477883803733949e-05
అడ్డదారి :-0.003173786362544239
అడ్డదారులు :-0.002162290493567317
అడ్డదారులూ :0.003655949103683048
అడ్డుకట్ట :-0.005174551358250867
అడ్డుకొన్న :-0.0040768047897420815
అడ్డుకొన్నట్లు :-0.0040768047897420815
అడ్డుకొన్నా :-0.0040768047897420815
అడ్డుకోజాలరనడం :-0.00018921196046603085
అడ్డుకోవడంకోసం :-0.005519013790484021
అడ్డుకోవడంలో :-0.001114283337438799
అడ్డుకోవడంలోనూ :-0.00016204650988185722
అడ్డుగోడలను :0.00198851132898684
అడ్డుపెట్టుకొని :0.0009947120728013008
అడ్డూఆపూ :-0.0016444939016716073
అడ్రస్సే :0.004600664094247566
అణగ :0.006581390052691599
అణగారిపోతున్నాయి :-4.477883803733949e-05
అణగిమణిగిన :0.00198851132898684
అణు :-0.013348374826756017
అణుదాడికి :-0.001328829550826714
అణుపరీక్ష :-0.001328829550826714
