num_words 18872

and :0.0005637916196297577
any :0.0005637916196298727
ap :0.0005637916196304788
be :0.0005637916196304224
by :0.0005637916196304198
cinema :0.0005637916196304575
com :0.0005637916196304668
dinamani :0.0005637916196304583
express :0.001691374858891458
in :0.0005637916196304986
indiavarta :0.0005637916196304415
info@andhraprabha :0.0005637916196305129
is :0.0005637916196305136
kannada :0.0005637916196303875
ltd :0.0005637916196303919
mail :0.0005637916196304664
malayalam :0.0005637916196304168
managed :0.0005637916196304252
media :0.0005637916196304822
network :0.0005637916196304003
newindpress :0.0005637916196305106
no :0.0005637916196304454
of :0.000563791619630444
other :0.0005637916196304446
owned :0.0005637916196303888
part :0.0005637916196303474
permission :0.0005637916196304757
policy :0.000563791619630428
prabha :0.0005637916196304428
prior :0.0005637916196303853
privacy :0.0005637916196304384
private :0.0005637916196304413
should :0.0005637916196304526
site :0.0011275832392608602
tamilan :0.0005637916196307019
this :0.0011275832392607628
used :0.00056379161963035
varikha :0.0005637916196304478
weekly :0.0005637916196306599
without :0.0005637916196307822
ంగా :-0.004367085143691996
అంకమే :-5.072853304600105e-05
అంకాన్నే :-0.0007998334965781951
అంకితం :0.000530922709337239
అంకుశమైందన్నది :-0.0001396755935941508
అంకెల :-0.00041095212560818457
అంకెలేనని :-0.0003686422869849626
అంగ :-0.00023701981419931912
అంగడిలోకి :0.0005909083685021403
అంగళ్ల :-0.0009118942697025148
అంగీకరించారు :2.2637355648537696e-05
అంగీకరించినట్లు :0.0005462915243429061
అంగీకరిస్తూ :-0.00013967559359452696
అంగీకారం :0.0012046747964347467
అంగీకారమొకటి :0.0010625118180403563
అంచనా :8.472002789534813e-05
అంచనాయే :0.001062511818040635
అంచనాల :-0.0002873834450238883
అంచనాలు :0.0011692065122119008
అంచనాలూ :-0.0007463065485464095
అంచనాల్నిబట్టి :5.4783188857368174e-05
అంచె :-0.00022629827472342182
అంచెను :-0.0008694182254516896
అంచెలవారీ :-0.00014263475075987635
అంచెల్లో :0.0005462915243427258
అంజలి :8.301222208450278e-05
అంజలించి :-0.00024398585613877172
అంజూ :-0.0024743151560411673
అంజూకు :-0.0018557363670309746
అంజూబాబీజార్జ్‌ :-0.0006185787890105795
అంటగట్టేందుకొచ్చే :-7.36882062452161e-05
అంటాడేంటి :-0.0009065641608507684
అంటారు :0.0003416728786783275
అంటించింది :0.0002577675953526005
అంటిపెట్టుకునే :0.00023688319883444635
అంటు :0.0010625118180406631
అంటుకడుతోంది :-0.00039501537828083154
అంటుకుంటుంది :0.0006839518741821775
అంటున్న :8.289553695483269e-05
అంటున్నారు :0.0004839042422287834
అంటూ :0.0013562465964630291
అంటూనే :-0.0002779815262739441
అంటే :-0.0018145578932680225
అండ :0.00038458101807649483
అండగా :0.018659710001970753
అండదండలతో :8.301222208525745e-05
అండదండలు :8.289553695501245e-05
అండ్‌ :0.00014977851697895966
అంత :-2.972117504858113e-05
అంతంతో :-5.072853304499853e-05
అంతఃకరణ :0.0006839518741822802
అంతకంటే :-0.0006037292439673052
అంతకన్నా :-0.0011414454067723043
అంతకు :0.00020303532558605875
అంతకుమించి :-0.00018287066413140478
అంతకుమించిన :-0.00023701981419937872
అంతకుముందు :-0.006367954204767263
అంతకుముందే :-0.001811013779343614
అంతక్రితం :0.00013349084655227159
అంతగా :0.0017548866049458436
అంతటా :-0.00576201432247347
అంతటి :0.008749111199327014
అంతమయ్యేదాకా :-5.072853304595694e-05
అంతమాత్రాన :-0.0013688103140255294
అంతరం :0.0002854437574045028
అంతరాత్మను :-0.0002439858561384808
అంతరార్థం :-0.00017588523443118126
అంతరార్థమదే :-9.324363310229501e-05
అంతరాలు :-0.0008454861386376546
అంతరాల్ని :0.0005309227093368972
అంతరించదు :-0.0005163195135626655
అంతరించింది :0.00013349084655234927
అంతరిక్ష :-0.0001537874910238655
అంతరిక్షందాకా :-7.689374551193296e-05
అంతర్గత :0.0020041226432338283
అంతర్గతంగా :0.0002577675953524815
అంతర్గతంగానూ :-0.0008454861386375697
అంతర్జాతీయ :-0.001679564933234613
అంతర్జాతీయంగా :0.00047202002642719916
అంతర్జాతీయస్థాయి :-0.0006185787890103026
అంతర్జాతీయస్ధాయి :-0.003973532967607238
అంతర్జాలం :-2.9888898100891404e-05
అంతర్రాష్ట్ర :0.0006919706444676574
అంతర్లీనంగా :4.184759388105031e-06
అంతర్వేది :-0.00022192363342485186
అంతర్‌వేదినై :0.0005909083685019483
అంతస్తుల :-0.0014379250072780667
అంతా :-0.0006541128521310875
అంతిమ :0.00028115453292877927
అంతిమంగా :0.000788762735976313
అంతుపట్టని :-0.0005559630525478343
అంతుబట్టని :-0.00039640641468856715
అంతులేని :-0.000577308866690446
అంతే :2.232739795487162e-05
అంతేకాకుండా :-0.0008986399510551257
అంతేగాని :-0.00013967559359436596
అందం :0.000665362126956304
అందకుండా :5.176255219005536e-05
అందగించిన/ :-7.68937455120358e-05
అందచందాలతో :-0.0006682929523659268
అందచందాలే :-0.00037995491656178833
అందజేత :-0.0009118942697024661
అందజేసి :-0.00014263475075985897
అందజేసిందని :0.0006701639523637081
