num_words 18872

and :0.0006191531159956997
any :0.0006191531159958078
ap :0.0006191531159957324
be :0.0006191531159957615
by :0.0006191531159958199
cinema :0.0006191531159957987
com :0.0006191531159958572
dinamani :0.0006191531159957923
express :0.0018574593479873964
in :0.0006191531159957186
indiavarta :0.0006191531159957363
info@andhraprabha :0.0006191531159957989
is :0.0006191531159958282
kannada :0.0006191531159958256
ltd :0.0006191531159957783
mail :0.0006191531159957591
malayalam :0.0006191531159957095
managed :0.0006191531159957606
media :0.0006191531159957809
network :0.0006191531159957584
newindpress :0.0006191531159957989
no :0.0006191531159957928
of :0.0006191531159958158
other :0.0006191531159957868
owned :0.0006191531159957106
part :0.00061915311599562
permission :0.0006191531159957831
policy :0.0006191531159958213
prabha :0.000619153115995818
prior :0.0006191531159956767
privacy :0.0006191531159958134
private :0.0006191531159958309
should :0.0006191531159959363
site :0.0012383062319912728
tamilan :0.0006191531159956915
this :0.00123830623199138
used :0.0006191531159956448
varikha :0.0006191531159956325
weekly :0.0006191531159958506
without :0.0006191531159948816
ంగా :0.01317349669822278
అంకమే :0.005515916766791367
అంకాన్నే :0.002797923774793922
అంకితం :0.010319060195758114
అంకుశమైందన్నది :-0.000867545167371716
అంకెల :0.0028911652916266887
అంకెలేనని :-0.00045645769674783755
అంగ :0.005476451622116267
అంగడిలోకి :-0.0010335783688739592
అంగళ్ల :-0.00010695193290052239
అంగీకరించారు :0.00013095036509214723
అంగీకరించినట్లు :-0.005162437483942732
అంగీకరిస్తూ :-0.0008675451673713606
అంగీకారం :-0.0028919065193529383
అంగీకారమొకటి :-0.00038641523788487253
అంచనా :0.004936409094427461
అంచనాయే :-0.00038641523788519557
అంచనాల :-0.003213965621386893
అంచనాలు :-0.0002552859950269787
అంచనాలూ :0.0021905975715333786
అంచనాల్నిబట్టి :0.0017637431472501332
అంచె :-0.006548470961852648
అంచెను :-0.0031635028678891424
అంచెలవారీ :0.0016156348724985878
అంచెల్లో :-0.0051624374839418456
అంజలి :0.005229589725745875
అంజలించి :0.0004629468482941869
అంజూ :0.02004468718394186
అంజూకు :0.015033515387957075
అంజూబాబీజార్జ్‌ :0.005011171795985258
అంటగట్టేందుకొచ్చే :0.020269424439695292
అంటాడేంటి :-0.013490879503160108
అంటారు :0.004741159463381325
అంటించింది :-0.004146480246738687
అంటిపెట్టుకునే :-0.0013584277925273057
అంటు :-0.00038641523788490094
అంటుకడుతోంది :-0.004750630480505706
అంటుకుంటుంది :0.0007055256995309476
అంటున్న :0.0009245105444502621
అంటున్నారు :-0.005040246332435174
అంటూ :-0.0020415540918561274
అంటూనే :-0.0015572169898438965
అంటే :-0.004413883006951337
అండ :-0.0009905127670928886
అండగా :0.000591913169025679
అండదండలతో :0.005229589725746829
అండదండలు :0.000924510544451424
అండ్‌ :0.011159810407309838
అంత :-0.015449749844068498
అంతంతో :0.005515916766791796
అంతఃకరణ :0.0007055256995311399
అంతకంటే :-0.003925724931841943
అంతకన్నా :0.0014477464820790264
అంతకు :-0.004314288580184587
అంతకుమించి :-0.003617917065489474
అంతకుమించిన :0.005476451622114723
అంతకుముందు :-0.004007521103020448
అంతకుముందే :0.008189146330976515
అంతక్రితం :5.314127784109764e-05
అంతగా :-0.007894905246558942
అంతటా :0.028566072014397856
అంతటి :-0.002414946858392644
అంతమయ్యేదాకా :0.005515916766791184
అంతమాత్రాన :-0.009267081523913926
అంతరం :0.0002898208033213994
అంతరాత్మను :0.00046294684829515195
అంతరార్థం :0.001150423822137781
అంతరార్థమదే :-0.0023841882346954555
అంతరాలు :0.0035787762161907967
అంతరాల్ని :0.010319060195757594
అంతరించదు :-0.01225351152655029
అంతరించింది :5.3141277841990454e-05
అంతరిక్ష :-0.011156527158768925
అంతరిక్షందాకా :-0.005578263579384549
అంతర్గత :-0.028131636086874707
అంతర్గతంగా :-0.00414648024673884
అంతర్గతంగానూ :0.0035787762161902806
అంతర్జాతీయ :-0.005170870437192491
అంతర్జాతీయంగా :0.001888318671235091
అంతర్జాతీయస్థాయి :0.005011171795985633
అంతర్జాతీయస్ధాయి :-0.009960391075304283
అంతర్జాలం :-0.0025306648603666652
అంతర్రాష్ట్ర :-0.00015138192785816947
అంతర్లీనంగా :-0.0018997734156372607
అంతర్వేది :-0.012315420750534583
అంతర్‌వేదినై :-0.0010335783688736773
అంతస్తుల :-0.007012232902864893
అంతా :-0.001778079376958691
అంతిమ :0.0034800827985765077
అంతిమంగా :-0.001464300191603055
అంతుపట్టని :-0.0031144339796880757
అంతుబట్టని :-0.0014971898659412676
అంతులేని :-0.0021850640664776797
అంతే :0.007589763259005526
అంతేకాకుండా :0.0016977017440714128
అంతేగాని :-0.0008675451673710244
