num_words 18872
అంటిపెట్టుకునే :-2.697154672271006e-05
అంటు :-0.004034226789576139
అంటుకడుతోంది :0.0028781914338983946
అంటుకుంటుంది :0.01252835778336021
అంటున్న :-0.0027457278037219778
అంటున్నారు :0.0027044845568637704
అంటూ :0.03515778406776472
అంటూనే :-0.004168001382771217
అంటే :-0.006468471643262574
అండ :0.00010276073977567621
అండగా :-0.000987384514094868
అండదండలతో :0.007240604959192908
అండదండలు :-0.0027457278037227185
అండ్‌ :-0.007791014232567549
అంత :0.015806569396775473
అంతంతో :0.0006028488845645605
అంతఃకరణ :0.012528357783359511
అంతకంటే :-0.0049128404961531185
అంతకన్నా :-0.0026151449254324167
అంతకు :0.005482896984699695
అంతకుమించి :0.0009274850419544352
అంతకుమించిన :-0.00023948333252118585
అంతకుముందు :-0.005780339058451919
అంతకుముందే :0.0007141552235419867
అంతక్రితం :-0.00014443572292439683
అంతగా :0.0063528202696229615
అంతటా :-0.014679940897765047
అంతటి :-0.0007696513384383878
అంతమయ్యేదాకా :0.0006028488845648003
అంతమాత్రాన :0.018020887519515433
అంతరం :-0.0014582665604471936
అంతరాత్మను :0.0011507318247914724
అంతరార్థం :0.0006112700159613067
అంతరార్థమదే :-0.0018023104755232147
అంతరాలు :0.0014002382645465004
అంతరాల్ని :0.006581244997861273
అంతరించదు :-0.00599563291795305
అంతరించింది :-0.00014443572292352207
అంతరిక్ష :0.012012243446324672
అంతరిక్షందాకా :0.00600612172316238
అంతర్గత :0.005831676489507632
అంతర్గతంగా :-0.005736918368516178
అంతర్గతంగానూ :0.001400238264545907
అంతర్జాతీయ :-0.008014961980604463
అంతర్జాతీయంగా :0.0012250478378942867
అంతర్జాతీయస్థాయి :-0.0004454403864461413
అంతర్జాతీయస్ధాయి :0.009181674113448746
అంతర్జాలం :-0.0016987696972950333
అంతర్రాష్ట్ర :-0.0022772942711987154
అంతర్లీనంగా :0.006850130891723637
అంతర్వేది :0.0036235393689093526
అంతర్‌వేదినై :0.003878206372148766
అంతస్తుల :0.025353995408953302
అంతా :-0.007721919908870527
అంతిమ :0.003831149697430585
అంతిమంగా :-0.010515579822511502
అంతుపట్టని :-0.008336002765543358
అంతుబట్టని :-0.00530990211840247
అంతులేని :0.003955969396608155
అంతే :0.019872772142810836
అంతేకాకుండా :0.0027887803182542505
అంతేగాని :-0.0018741224487516446
అందం :-0.02972550299724284
అందకుండా :-0.001501974792408131
అందగించిన/ :0.006006121723162021
అందచందాలతో :0.003004537263328235
అందచందాలే :0.0022810237306352035
అందజేత :0.0004139693023996363
అందజేసి :-0.0010638277059926476
అందజేసిందని :0.002014403544104899
అందజేసిన :0.0072334801631814575
అందదన్నది :0.0038782063721488212
అందని :1.0013972807688017e-05
అందమునన్‌ :-0.0037796626595545564
అందమైన :-0.00384557521339499
అందరమూ :0.0011507318247913703
అందరి :0.002704484556863866
అందరికీ :0.006494784811380623
అందరిచూపూ :-0.014794313937325764
అందరిలోకి :-0.004432033684384425
అందరిలోనున్న :0.0011507318247913703
అందరు :0.0012696320826005914
అందరూ :0.012468953039358282
అందరొక్కటై :0.0009274850419540831
అందర్నీ :0.0030836740227842352
అందలం :0.0006028488845644025
అందలమెక్కించిన :-0.0030024332616444636
అందానికి :-0.003301212258620828
అందాల :0.006006121723162333
అందాలకే :-0.004092870107128856
అందించడం :0.0021713951445613477
అందించడంతో :-0.003638756265883565
అందించడమే :0.0018535902331393165
అందించానన్నాడు :-0.0027245406790646115
అందించాను :0.0011507318247913703
అందించారన్నాడు :-0.0027245406790646115
అందించాలన్న :-0.0037227868566503224
అందించిందని :-0.0038764850237319255
అందించిన :0.0010549476615844902
అందించినవారికి :0.0011507318247913703
అందించినా :-0.00014443572292373297
అందించే :0.000970647359022954
అందించేందుకు :-0.0027245406790646115
అందినదానికి :0.0011507318247913703
అందిపుచ్చుకొని :0.000340735157426392
అందిపుచ్చుకొన్న :-0.0026469302902849597
అందిపుచ్చుకోగల :-0.0030297834942060015
అందిపుచ్చుకోవడానికి :-0.0013084585234464496
అందిపుచ్చుకోవాలని :-0.00023948333252119786
అందిస్తామంటోంది :-0.002745727803722484
అందిస్తామన్న :-4.649985988227012e-05
అందిస్తోంది :0.0013738108625034428
అందుకు :0.008676307539804166
అందుకుంది :0.003330126545876644
అందుకుని :-0.006729195563739443
అందుకే :-0.002215138041483795
అందుకేనేమో :0.008352860692025035
అందుకోగలిగింది :0.006850130891723729
అందుకోలేని :-0.002745727803722484
అందుకోవాలి :0.00010276073977576709
అందుకోసం :0.0001350612756155195
అందుబాటును :0.0004139693023996363
అందుబాటులు :-0.002144158098071337
అందుబాటులో :-0.0035468480089447087
అందుబాటులోకి :0.007064824770265904
అందుబాట్లోకి :-0.0012596942904123522
అందులో :0.00047424403208735374
అందులోనూ :0.00527650778641143
అందువల్ల :-0.004637277707097344
అంధమతులు :0.006850130891723729
అంపశయ్య :0.009106639313221566
అంపైరింగ్‌ :0.04055727949129841
అంపైర్ల :0.013519093163766144
అంపైర్‌ :0.013519093163766144
అంపైర్‌గా :0.027038186327532288
అంబర్‌ :-0.0010797314197830983
అంబానీయే :-0.0016987696972950573
అంబాసడర్‌ :0.0036608394977024113
అంబాసడర్‌గా :0.007321678995404823
అంబాసడర్‌లుగా :0.0036608394977024113
అంబాసిడర్‌గా :0.00010276073977576709
అంబాసిడర్‌లుగా :0.0036608394977024113
అంశం :-0.0008223540935372548
అంశంపై :-0.00011506787329820824
అంశంమీద :0.0001350612756155195
అంశాన్ని :8.310831131462691e-05
అంశాల :0.003060423161540572
అంశాలకు :0.002704484556863866
అంశాలతో :0.0006028488845644025
అంశాలపైనా :-0.005736918368516173
అంశాలూ :0.002704484556863866
అంశాల్ని :-0.0019582252692832394
అంశాల్లోనే :0.0014002382645460173
అకాడమిలో :-0.0027245406790646115
అకాడమీని :0.0027887803182541277
అకాల :0.0026162323176109462
అక్కడ :0.022243094360045956
అక్కడా :0.0014002382645460173
అక్కడి :0.02394833351081615
అక్కడే :-0.0063453620892219885
అక్కరకు :0.002198429247505908
అక్కున :0.0011507318247913703
అక్కురసీ :0.007069263878681659
అక్టోబరులో :0.000340735157426392
అక్టోబరులోనే :-0.0022772942711987306
అక్టోబర్లో :-0.004338051354995307
అక్టోబర్‌ :0.004566480803920109
అక్రమ :0.00640563912956299
అక్రమంగా :-0.00014443572292373297
అక్రమార్కుల :-0.0030024332616444636
అక్రమార్కులకు :0.0003079275033688145
అక్రమార్జనల :-0.0030024332616444636
అక్రమాల :-0.0030024332616444636
అక్రమాలకు :0.008929184064514817
అక్రమాలు :0.006841327963214848
అక్రమాల్ని :0.000340735157426392
అక్షర :0.0003665132363740223
అక్షరం :-4.649985988227012e-05
అక్షరసత్యం :0.00024830584883157565
అక్షరాన్నని :-0.00038690480126914314
అక్షరాన్ని :0.0050398591897463235
అక్షరాలన్నీ :-0.00038690480126914314
అక్షరాలా :-0.0013816733051387827
అక్షింతలు :0.006006121723162333
అగటాళ్ల :-0.0027245406790646115
అగణిత :-0.0013405147627069147
అగమ్యంగా :0.008352860692025035
అగాధమవుతుంటే :-0.0013405147627069147
అగాధాన్నే :0.006581244997861013
అగార్కర్‌ :-0.0014692871554903293
అగుపించే :0.005963892004281904
అగౌరవం :0.0011507318247913703
అగ్గి :0.004282259514502342
అగ్గికొండలు :-0.005995632917953564
అగ్ని :0.01741325272197472
అగ్నికి :-0.0013489677097665031
అగ్నికీలలకు :0.006338498852238336
అగ్నిపర్వతంపై :-0.0013084585234464496
అగ్నిప్రమాదం :0.006338498852238336
అగ్నిప్రమాదాల్లో :0.006338498852238336
అగ్నిమాపక :0.012676997704476672
అగ్నిమాపకశాఖ :0.019015496556715007
అగ్ర :0.003397819716925714
అగ్రజుని :-0.004637277707097344
అగ్రనేతలు :-0.0041680013827716115
అగ్రపీఠిని :0.0013738108625034428
అగ్రరాజ్య :-0.0013084585234464496
అగ్రరాజ్యం :-0.008124560623179003
అగ్రరాజ్యంతోపాటు :-0.004034226789576348
అగ్రరాజ్యమే :-0.004034226789576348
అగ్రరాజ్యాన్ని :-0.004066659334226412
అగ్రరాజ్యాల :-9.299971976454024e-05
అగ్రవాదం :0.006850130891723729
అగ్రశ్రేణి :0.0032595944816341212
అగ్రస్థానంలో :0.006338498852238336
అగ్రస్థానానికి :-0.0026469302902849597
అగ్రస్ధానంలో :0.003330126545876644
అఘోరించాయి :-0.0012596942904123522
అఘోరిస్తున్నందువల్లే :0.0038839220424968773
అఘోరిస్తున్నప్పుడు :-0.0008038563252900701
అఘోరిస్తోందన్న :0.004975618956012695
అచేతనత్వం :-0.0016987696972950573
అచ్చన :0.0050398591897463235
అజమాయిషీ :-0.004034226789576348
అజమాయిషీని :0.002704484556863866
అజమాయిషీలో :-0.0041680013827716115
అజరామరంగా :-0.004092870107128856
అజరామరవుతున్నట్టే :0.009106639313221566
అజర్‌బైజాన్‌కు :-0.0010797314197830983
అజాద్‌ :0.002621873671859789
అజాపజా :0.003623539368909543
అజిత్‌ :-0.0020176453554691274
అజెండా :-0.0044457419450346656
అజెండాగా :-0.0008046512331227999
అజెండాను :0.0020521676810884683
అజెండాయే :-0.0041680013827716115
అజెండాల :-0.00023948333252119786
అజెండాలతో :0.0006112700159611437
అజెండాలో :-0.0013084585234464496
అజేయ :0.002087392426494388
అజేయంగా :0.0014022351022100169
అజ్ఞానంతో :0.0011507318247913703
అజ్ఞానాన్ని :-0.0004454403864461331
అటక :-0.0004042475343546527
అటకెక్కాయి :0.00532754400462581
అటకెక్కించారు :-0.005736918368516173
అటకెక్కించి :0.0006112700159611437
అటకెక్కించిందని :-0.0015019747924086126
అటకెక్కించింది :0.0016122062092729591
అటకెక్కింది :-0.0013084585234464496
అటకెక్కిన :0.003623539368909543
అటగాళ్లపై :-0.005047040718069142
అటగాళ్లుగా :-0.0027245406790646115
అటవీ :-0.016098589286906398
అటవీశాఖ :-0.006004866523288927
అటు :0.002947735454769589
అటువంటప్పుడు :0.003623539368909543
అటువంటి :0.0014558543797454826
అటువైపు :-0.0030297834942060015
అటూ :0.005943917775584652
అటూఇటుగా :-0.0063830420269641724
అట్టడుగుస్థాయిలో :0.006581244997861013
అట్టల్ని :0.0072334801631814575
అట్టుడికించింది :-0.0018741224487514125
అట్టుడికితే :0.000340735157426392
అట్టుడుకుతోంది :0.0014002382645460173
అట్లాస్‌ :-0.029725502997242848
అట్లె :-0.0037796626595545564
అడకత్తెరలో :0.0014002382645460173
అడక్కపోయినా :0.000153865720620679
అడక్కుండా :-0.014794313937325764
అడగకపోవడమే :0.006338498852238336
అడపాదడపా :0.006399404479915287
అడవిలో :0.0006258348509105814
అడవుల :-0.007476750370782905
అడిగి :-0.015902756657705405
అడిగిందే :0.015191761254266271
అడిగితే :0.012625179114566506
అడిగిన :0.001022317819317979
అడిగినవందిస్తుంది :0.0011507318247913703
అడిగేవాడిని :0.0072334801631814575
అడిగేవారు :0.003979892392597552
అడిగేసరికి :0.002719869975616313
అడిట్‌ :-0.003638756265883565
అడియాసేనా :0.006006121723162333
అడిలైడ్‌లో :-0.004288316196142674
అడివి :-0.0015019747924086126
అడుక్కు :0.0009274850419540831
అడుగంటి :-0.0018023104755229315
అడుగంటిపోతాయి :-0.004066659334226412
అడుగడుగునా :-0.0037927891345526277
అడుగు :0.0011507318247913703
అడుగుతున్నాను :0.000153865720620679
అడుగునూ :0.012528357783359716
అడుగుపెట్టిన :0.0038782063721488212
అడుగుపెట్టెందుకు :-0.005047040718069142
అడుగుల :0.012528357783359716
అడుగులు :-0.0003002361609851145
అడుగే :-0.004034226789576348
అడ్డంగా :8.703460053582594e-06
అడ్డగోలు :0.0098972998476468
అడ్డగోలుగా :0.0013738108625034428
అడ్డదారి :0.015191761254266271
అడ్డదారులు :0.0016122062092729591
అడ్డదారులూ :-0.002745375297397294
అడ్డుకట్ట :-0.0008752305383308779
అడ్డుకొన్న :-0.0018741224487514125
అడ్డుకొన్నట్లు :-0.0018741224487514125
అడ్డుకొన్నా :-0.0018741224487514125
అడ్డుకోజాలరనడం :-0.002430282897614176
అడ్డుకోవడంకోసం :0.007240604959192606
అడ్డుకోవడంలో :-0.0018023104755229315
అడ్డుకోవడంలోనూ :0.0004139693023996363
అడ్డుగోడలను :0.006850130891723729
అడ్డుపెట్టుకొని :-0.0022772942711987306
అడ్డూఆపూ :-0.004034226789576348
అడ్రస్సే :-0.0016987696972950573
అణగ :0.0011507318247913703
అణగారిపోతున్నాయి :0.0013738108625034428
అణగిమణిగిన :0.006850130891723729
అణు :0.00524295703694828
అణుదాడికి :-4.649985988227012e-05
అణుపరీక్ష :-4.649985988227012e-05
అణుపరీక్షల :-4.649985988227012e-05
అణుబంధం :-4.649985988227012e-05
అణుబలంతో :0.0011507318247913703
అణువంచన :-4.649985988227012e-05
అణ్వస్త్ర :-4.649985988227012e-05
అతగాడికి :-0.0022772942711987306
అతగాడు :0.006006121723162333
అతగాణ్ని :-0.00014443572292373297
అతగాణ్నే :-0.0030024332616444636
అతడిలోని :-0.005995632917953564
అతడు :-0.005867765920468545
అతని :0.001706523770911417
అతనికి :0.0076269859107742565
అతనికికూడా :-0.002144158098071337
అతనిని :-0.016954934272245273
అతను :-0.0012145513003530167
అతనెక్కడ :0.006581244997861013
అతనే :0.00568538894393228
అతి :-0.0021616918197986993
అతిగా :0.0004139693023996363
అతితెలివి :-0.004066659334226412
అతిథులుగా :-0.00023948333252119786
అతిపెద్ద :-0.0038576746824135234
అతీగతీ :0.003623539368909543
అతీతంగా :0.002042363096554289
అత్యంత :0.010984025316862185
అత్యద్భుత :0.0003277342089824736
అత్యద్భుతంగా :-0.0014692871554903293
అత్యధిక :-0.020968402187441802
అత్యధికంగా :0.003541766578153782
అత్యధికులు :0.0033771018025165345
అత్యావశ్యకమన్నది :0.002704484556863866
అత్యాశల :-0.005995632917953564
అత్యుత్తమ :0.014446641572237448
అత్యుత్తమం :-0.002893696382638397
అత్యున్నత :0.000340735157426392
అథారిటీ :-0.0063830420269641724
అథెట్లయిన :-0.0004454403864461331
అథ్లెటిక్‌ :-0.0004454403864461331
అథ్లెట్‌ :-0.001336321159338401
అదంతా :0.013519093163766144
అదనం :-0.0013084585234464496
అదనంగా :-0.003067327481437715
అదనపు :-0.000885148869813217
అదనపుభారం :0.0004139693023996363
అదలావుంచితే :0.0072334801631814575
అది :0.03718723045495983
అదిమిపట్టినవాడిని :-0.011812506375903134
అదియున్‌ :-0.0037796626595545564
అదీ :-0.004523763606270335
అదుపు :-0.0018609659721470257
అదుపులో :-0.001281375916447274
అదుపులోకి :-0.005061706761726431
అదుపులోకొస్తుందో :0.000340735157426392
అదృష్టం :0.0032595944816341212
అదృష్టశాలి :0.006006121723162333
అదృష్టానికి :0.0007141552235421338
అదె :0.006006121723162333
అదెలా :-0.0022772942711987306
అదే :-0.0024498012310588658
అదేగతి :-0.0041680013827716115
అదేదో :-0.0015019747924086126
అదేపని :0.006581244997861013
అదేమని :0.006338498852238336
అదేమిటో :0.008352860692025035
అదేమీ :0.0016122062092729591
అదేవిధంగా :-0.005449081358129223
అదో :0.006006121723162333
అద్దంపట్టిన :0.00030775247061978094
అద్దంపట్టేవే :-0.002430282897614176
అద్దంపడుతుంది :0.002704484556863866
అద్దంపడుతోంది :-0.0013405147627069147
అద్దాలమేడలే :-0.0030024332616444636
అద్దాల్లా :0.0038839220424968773
అద్దుకుని :0.006006121723162333
అద్దె :0.0054482971777474664
అద్దెలకిచ్చి :-0.00014443572292373297
అద్బు :-0.0038564711586020354
అద్భుత :-0.005907111631659845
అద్భుతంగా :0.005049059329353175
అద్భుతమైన :0.004554656055231045
అద్భుతాలు :0.006581244997861013
అద్వానీ :-0.015103463160397393
అద్వానీని :-0.008336002765543223
అద్వానీనీ :-0.0041680013827716115
అద్వానీయే :-0.008336002765543223
అద్వానీలు :-0.008336002765543223
అద్వితీయ :-0.0037796626595545564
అధమపక్షం :-0.0031607643074659467
అధరము :-0.005230841136529134
అధరమూరు :-0.003301212258620828
అధిక :-0.012590055315590334
అధికంగా :0.0005260421801163492
అధికంగానైనా :-0.0010638277059926476
అధికపన్ను :0.00030775247061978094
అధికమయ్యే :-0.0030297834942060015
అధికరణ :0.002425537047965539
అధికరణలో :0.00030775247061978094
అధికశాతం :-0.0015019747924086126
అధికార :-0.00010010337132424559
అధికారం :-0.0021967631136627142
అధికారంలో :-0.006015082991777767
అధికారంలోకి :-0.0019150830703990658
అధికారగణం :-0.0063830420269641724
అధికారగణానికి :0.012532896760355433
అధికారపక్ష :0.0016122062092729591
అధికారపీఠాలకు :-0.00014443572292373297
అధికారమంతా :0.002704484556863866
అధికారము :0.0011507318247913703
అధికారశ్రేణులకు :0.006338498852238336
అధికారానికి :-0.009286778360666416
అధికారాన్ని :0.0030248535626470653
అధికారాల :0.002704484556863866
అధికారాలు :-0.004718434693755858
అధికారి :-0.004718434693755858
అధికారిక :-0.007645825679706537
అధికారికంగా :-0.0010666030226982519
అధికారుల :0.006338498852238336
అధికారులకు :-0.00014443572292373297
అధికారులతో :0.002125394106763438
అధికారులను :0.002719869975616313
అధికారులు :0.00798490099617719
అధికారులే :0.004975618956012695
అధికుడు :0.0011507318247913703
అధిగమించడానికి :-0.0013084585234464496
అధిగమించలేకపోయారు :-0.0004454403864461331
అధిగమించాలో :-0.0010638277059926476
అధిగమించాల్సి :0.0038839220424968773
అధిగమించి :-0.004106447373419039
అధిగమించింది :0.003330126545876644
అధిగమించిన :-0.0013405147627069147
అధినేతలకు :-0.004034226789576348
అధినేత్రే :-0.005736918368516173
అధిపతి :-0.0016987696972950573
అధిరోహించిన :0.0013738108625034428
అధిష్ఠానం :-0.004002558989201659
అధిష్ఠానాధిదేవత :-0.005736918368516173
అధోముఖ :-0.005736918368516173
అధ్యక్ష :-0.011790121623648404
అధ్యక్షత :-0.005736918368516173
అధ్యక్షతన :-0.011473836737032346
అధ్యక్షుడిగా :-0.008336002765543223
అధ్యక్షుడు :0.0035707423005124626
అధ్యక్షుడుగా :-0.0018445845638389194
అధ్యక్షుడైన :0.0027887803182541277
అధ్యక్షురాలు :-0.0015454371255248598
అధ్యక్షులు :-0.008749195219947528
అధ్యయన :-0.006459347554372596
అధ్యయనం :0.005634613016067025
అధ్యయనాలు :0.00345557232153231
అధ్వానంగా :0.0006112700159611437
అధ్వానమని :0.0016122062092729591
అధ్వానస్థితిలో :0.0014054732680022996
అధ్షక్షుడు :-0.0028856638414323163
అనంత :0.0006112700159611437
అనంతంగా :-0.0063830420269641724
అనంతకుమార్‌లపై :-0.0041680013827716115
అనంతపురం :-0.0006189947525702865
అనంతమన్న :-0.00023948333252119786
అనంతర :0.013519093163766144
అనంతరం :0.0004102362806349747
అనంతరకాలంలో :-0.0025080182093123776
అనంతాల :0.0038782063721488212
అనందాల :-2.697154672314884e-05
అనగా :0.006581244997861013
అనగానే :0.0011507318247913703
అనధికార :0.006850130891723729
అనధికారిక :0.0018527557830174406
అనర్గళంగా :-0.005736918368516173
అనర్థాన్ని :0.0006258348509105814
అనర్థాల :-0.004066659334226412
అనర్థాలకు :0.003623539368909543
అనాథ :0.006581244997861013
అనాబెల్‌ :0.00018108668491314265
అనారోగ్య :0.0033846227073044124
అనాలోచితంగా :-0.0018023104755229315
అని :0.1037268470598504
అనికవి :0.006006121723162333
అనిత్యమైన :0.0011507318247913703
అనిపించింది :0.002719869975616313
అనిపించుకునేంతగా :0.012528357783359716
అనిపించుకున్న :0.006006121723162333
అనిపించుకోవాలంటే :0.0016122062092729591
అనిపిస్తుందని :0.003979892392597552
అనిపిస్తుంది :0.008352860692025035
అనిల్‌ :0.0007164923253761265
అనివార్య :0.0007413552091421273
అనివార్యం :-0.0019589992890282396
అనివార్యజాప్యం :0.0013738108625034428
అనివార్యమన్న :0.0009274850419540831
అనివార్యమవుతున్నాయని :-0.0026469302902849597
అనిశ్చితికి :-0.002745727803722484
అనీ :0.006338498852238336
అను :0.0012696320826005914
అనుకుంటాం :0.0032087947989050945
అనుకుంటున్నట్లు :0.004590837056724371
అనుకునే :0.0050398591897463235
అనుకూల :0.00532754400462581
అనుకూలంగా :0.0066398326240722574
అనుకూలమన్న :-0.00023948333252119786
అనుకూలమైన :0.0012696320826005914
అనుకొనేది :0.0011507318247913703
అనుకోకుండా :-0.009018440495124812
అనుకోవడం :0.004154966900245561
అనుకోవద్దు :0.013519093163766144
అనుగుణంగా :-0.001993474208183495
అనుగ్రహించడం :-0.0008038563252900701
అనుచిత :-0.005039393567030814
అనుదినం :0.0038839220424968773
అనునయించే :-0.0018741224487514125
అనునిత్యము :0.0011507318247913703
అనుబంధ :-0.005081062246763075
అనుబంధం :-0.00023948333252119786
అనుభవ :-0.00023948333252119786
అనుభవం :0.015605226829123502
అనుభవంతో :0.002014403544104899
అనుభవమని :0.015191761254266271
అనుభవమవుతోంది :-0.0063830420269641724
అనుభవాల :0.00030775247061978094
అనుభవాలనుంచి :-0.0010638277059926476
అనుభవాలు :0.005111636499888423
అనుభవించా :0.013519093163766144
అనుభవించానని :0.013519093163766144
అనుభూతి :0.000153865720620679
అనుభూతిని :0.006455492759810385
అనుభూతినీ :-0.009018440495124812
అనుభూతులు :0.007968622836537922
అనుభూతుల్నీ :-0.011812506375903134
అనుమతి :0.01571310705573518
అనుమతించబోమన్న :0.00532754400462581
అనుమతించరాదన్న :0.00532754400462581
అనుమతించారు :-0.004034226789576348
అనుమతించాలో :0.003623539368909543
అనుమతించాల్సిందిగా :-0.002430282897614176
అనుమతించిన :-0.0030024332616444636
అనుమతించే :-0.002430282897614176
అనుమతిని :-0.002430282897614176
అనుమతుల :0.0011013215872745417
అనుమతులిస్తారని :0.003623539368909543
అనుమతులు :0.015044656194992841
అనుమతుల్ని :-0.002430282897614176
అనుమతుల్లేని :0.006338498852238336
అనుమానం :0.010670883488249462
అనుమానమే :0.0022000546242858282
అనుమానాలూ :0.00532754400462581
అనుమానాల్లేవు :-0.0063830420269641724
అనురాగం :0.008254606380786579
అనురాగమె :0.0022810237306352035
అనురాధ :-0.006729195563739443
అనువుగా :0.0038839220424968773
అనువైన :-0.0002203246466638374
అనుసంధానం :0.006581244997861013
అనుసంధానించడానికి :-0.00023948333252119786
అనుసరణీయ :-0.0010638277059926476
అనుసరించకుండా :0.00030775247061978094
అనుసరించవలసిన :-0.0007167849282782565
అనుసరించి :0.0006112700159611437
అనుసరిస్తున్న :0.0012696320826005914
అనుసారం :-0.005736918368516173
అనే :0.016882390891005714
అనేక :0.003077527858733655
అనేకం :0.00030775247061978094
అనేకానేక :0.006080800387984612
అనేది :0.015232159068875536
అనేవిషయంలో :-0.0004454403864461331
అన్న :0.005481308986477531
అన్నట్లు :-0.000259047728625207
అన్నట్లుగా :0.002016796478498757
అన్నదాత :-0.0026469302902849597
అన్నదాతల :-0.005098040588490113
అన్నదాతలకు :-0.0015019747924086126
అన్నదాతల్ని :-0.002900685111002433
అన్నదానికి :0.0006112700159611437
అన్నది :-0.0017697274771857209
అన్నదీ :0.012528357783359716
అన్నదే :-0.0022772942711987306
అన్నము :-0.0037796626595545564
అన్నాడు :0.00926453979462659
అన్నాను :0.010052192874900364
అన్నారని :0.012528357783359716
అన్నారు :0.013467540861407072
అన్నాలం :-0.004267767479331452
అన్ని :0.012322550717589788
అన్నింటా :0.00182116087629507
అన్నింటికీ :-0.005009516862326291
అన్నిందాలా :-0.0010638277059926476
అన్నిచోట్లా :0.0006620343278193081
అన్నిటికీ :0.0011507318247913703
అన్నిటినీ :0.0011507318247913703
అన్నిపార్టీల :0.0001350612756155195
అన్నిరకాల :-0.0017011949802080012
అన్నిరాష్ట్రాల :-0.00014443572292373297
అన్నివిధాలుగా :0.0009274850419540831
అన్నిస్థాయుల్లో :-0.00014443572292373297
అన్నీ :-0.02340556383897314
అన్నీఇన్నీ :0.006006121723162333
అన్నెం :-0.004267767479331452
అన్యథాశరణం :-0.0018741224487514125
అన్యాపదేశంగా :0.006581244997861013
అన్వయింపజేసే :-0.0010638277059926476
అన్వయిస్తే :-0.0018023104755229315
అన్వేషణ :-0.029725502997242848
అన్వేషించాలి :-0.0008481575883530359
అన్సారీ :0.0014054732680022996
అపచారమంటూ :-0.00014443572292373297
అపజయాలు :0.012528357783359716
అపనమ్మకం :0.012418364782950681
అపరాత్రి :-0.022191683559920905
అపరాహ్ణ :-0.00038690480126914314
అపరిమిత :-0.004718434693755858
అపహాస్యం :0.000340735157426392
అపహాస్యమే :0.008352860692025035
అపార :-0.00376529009747151
అపారం :0.004154966900245561
అపారఅనుభవం :0.004154966900245561
అపారమనీ :0.0011507318247913703
అపార్ట్‌మెంట్లు :0.006338498852238336
అపుడు :0.0012696320826005914
అపురూప :-0.004034226789576348
అపురూపం :0.006850130891723729
అపురూపాల :0.0038782063721488212
అప్పగించాలి :-0.0063830420269641724
అప్పగించి :0.0011507318247913703
అప్పగించిన :-0.0022772942711987306
అప్పగించేసింది :-0.0022772942711987306
అప్పటి :-0.00016613486034604158
అప్పటికి :-0.0030297834942060015
అప్పటిదాకా :-0.0063830420269641724
అప్పటినుంచి :0.0014002382645460173
అప్పటివరకు :-0.029725502997242848
అప్పట్లో :-0.022801950159138898
అప్పనంగా :-0.0022772942711987306
అప్పుడప్పుడూ :-0.009018440495124812
అప్పుడు :-0.0006067368209869749
అప్పుడూ :0.0006112700159611437
అప్పుడెందుకు :0.0006112700159611437
అప్పుడే :0.0005249207967179602
అప్పుడేమైనా :0.0006112700159611437
అప్పుల :-0.0033659521292958134
