num_words 18872

and :-0.00011627044353132027
any :-0.0001162704435313075
ap :-0.00011627044353109547
be :-0.00011627044353118
by :-0.00011627044353117252
cinema :-0.0001162704435311927
com :-0.00011627044353118621
dinamani :-0.00011627044353108933
express :-0.0003488113305940029
in :-0.00011627044353120705
indiavarta :-0.00011627044353125477
info@andhraprabha :-0.00011627044353138589
is :-0.00011627044353117127
kannada :-0.00011627044353121278
ltd :-0.00011627044353117145
mail :-0.00011627044353115879
malayalam :-0.00011627044353134941
managed :-0.000116270443531171
media :-0.00011627044353119723
network :-0.00011627044353128708
newindpress :-0.000116270443531245
no :-0.00011627044353115387
of :-0.00011627044353122603
other :-0.0001162704435312289
owned :-0.00011627044353112494
part :-0.00011627044353075005
permission :-0.00011627044353101185
policy :-0.0001162704435311379
prabha :-0.00011627044353137929
prior :-0.0001162704435311555
privacy :-0.00011627044353120845
private :-0.00011627044353125446
should :-0.00011627044353163477
site :-0.0002325408870594274
tamilan :-0.0001162704435323987
this :-0.0002325408870621366
used :-0.00011627044353043105
varikha :-0.00011627044353116767
weekly :-0.00011627044352809539
without :-0.00011627044352878097
ంగా :0.00044140008851631293
అంకమే :-6.337238819742564e-05
అంకాన్నే :-0.0004740524187146066
అంకితం :0.0004719596449051729
అంకుశమైందన్నది :-1.2439789738274227e-05
అంకెల :-0.0005984498386440115
అంకెలేనని :0.00044745491685987054
అంగ :-0.0005673568188837886
అంగడిలోకి :0.0052513838602432274
అంగళ్ల :0.00035157047568910556
అంగీకరించారు :0.0004792053120977622
అంగీకరించినట్లు :0.0006272938979216025
అంగీకరిస్తూ :-1.2439789740343681e-05
అంగీకారం :0.001206775717765566
అంగీకారమొకటి :-7.518991469532805e-05
అంచనా :-0.00027884118910799787
అంచనాయే :-7.518991469137112e-05
అంచనాల :0.0022871064567731633
అంచనాలు :6.451447056465874e-05
అంచనాలూ :-0.00043035575723610037
అంచనాల్నిబట్టి :0.0001049549676812883
అంచె :4.9453506181832746e-05
అంచెను :0.0009645104669568131
అంచెలవారీ :-0.0005068843465666326
అంచెల్లో :0.0006272938979201589
అంజలి :-8.580593204777582e-06
అంజలించి :0.0003457303097067274
అంజూ :0.0037506792245645647
అంజూకు :0.0028130094184228723
అంజూబాబీజార్జ్‌ :0.0009376698061408956
అంటగట్టేందుకొచ్చే :0.0026563391887917008
అంటాడేంటి :0.0055560675354580065
అంటారు :0.0006894527162658388
అంటించింది :0.00023341113113420643
అంటిపెట్టుకునే :0.007270148930716682
అంటు :-7.51899146934785e-05
అంటుకడుతోంది :8.18556729116827e-05
అంటుకుంటుంది :0.0019072978996547663
అంటున్న :-1.4652430689120765e-05
అంటున్నారు :-0.0002628817470367704
అంటూ :0.0006389824289787866
అంటూనే :-0.00010998236274283126
అంటే :-0.00372908508946019
అండ :2.2663546037759756e-05
అండగా :-0.005010957668110666
అండదండలతో :-8.580593204334772e-06
అండదండలు :-1.465243068579599e-05
అండ్‌ :-4.348631988074501e-06
అంత :0.007579471163437302
అంతంతో :-6.337238819874622e-05
అంతఃకరణ :0.001907297899655107
అంతకంటే :0.0005399114836118507
అంతకన్నా :0.0001340039160041027
అంతకు :-0.0010506187691795626
అంతకుమించి :-2.2472185130414445e-05
అంతకుమించిన :-0.0005673568188847437
అంతకుముందు :0.004322535363978225
అంతకుముందే :4.574135654113698e-05
అంతక్రితం :-0.0006225707321375407
అంతగా :0.0005000035216870417
అంతటా :-0.05141710425169802
అంతటి :-0.003475560128046206
అంతమయ్యేదాకా :-6.337238819778273e-05
అంతమాత్రాన :0.0017671909133660396
అంతరం :5.531920471853645e-05
అంతరాత్మను :0.00034573030970827355
అంతరార్థం :0.0005224588420360722
అంతరార్థమదే :-0.0003948572828430453
అంతరాలు :0.0005732471103329333
అంతరాల్ని :0.0004719596449041804
అంతరించదు :-0.002825245032341732
అంతరించింది :-0.000622570732135768
అంతరిక్ష :-0.004276078415707992
అంతరిక్షందాకా :-0.002138039207854387
అంతర్గత :-0.001207255063849079
అంతర్గతంగా :0.00023341113113347855
అంతర్గతంగానూ :0.0005732471103343347
అంతర్జాతీయ :3.676773301656617e-05
అంతర్జాతీయంగా :0.00017602803398207372
అంతర్జాతీయస్థాయి :0.0009376698061409352
అంతర్జాతీయస్ధాయి :-0.0024112011733319117
అంతర్జాలం :0.00046406854344934574
అంతర్రాష్ట్ర :-0.001063803849912364
అంతర్లీనంగా :0.00031951855561752885
అంతర్వేది :0.00033952573584624995
అంతర్‌వేదినై :0.005251383860243028
అంతస్తుల :0.0016996593659857552
అంతా :0.001363331635857874
అంతిమ :0.0004812406829504834
అంతిమంగా :-0.0012845794764481855
అంతుపట్టని :-0.00021996472548511055
అంతుబట్టని :-0.0008244882904398694
అంతులేని :0.000758767781388745
అంతే :2.8247027917547122e-05
అంతేకాకుండా :0.004805171248685148
అంతేగాని :-1.2439789740593734e-05
అందం :0.0013682442218122296
అందకుండా :-0.0004230159770365042
అందగించిన/ :-0.0021380392078543613
అందచందాలతో :0.003559787425002344
అందచందాలే :-0.0005077156426039331
అందజేత :0.00035157047568991004
అందజేసి :-0.0005068843465661644
అందజేసిందని :-0.0027143858097611355
అందజేసిన :-0.002183999519433598
అందదన్నది :0.005251383860243037
అందని :-0.050413543770434666
అందమునన్‌ :-0.006881454812101451
అందమైన :0.0003399797088170482
అందరమూ :0.00034573030970798987
అందరి :-0.0002628817470354307
అందరికీ :0.0056278071308367966
అందరిచూపూ :0.002308556360618331
అందరిలోకి :-0.003709100387070296
అందరిలోనున్న :0.00034573030970798987
అందరు :6.514532002395044e-05
అందరూ :0.002449952208256191
అందరొక్కటై :-2.2472185134995683e-05
అందర్నీ :-0.0012918156540130809
అందలం :-6.337238819801445e-05
అందలమెక్కించిన :-0.00047405241871408145
అందానికి :-0.004201787377975644
అందాల :-0.0021380392078544147
అందాలకే :-0.058365582603729656
అందించడం :0.0010326868702791963
అందించడంతో :0.00033938798723048196
అందించడమే :7.376739898825145e-05
అందించానన్నాడు :-0.0007272154588577182
అందించాను :0.00034573030970798987
అందించారన్నాడు :-0.0007272154588577182
అందించాలన్న :0.00034754964400567865
అందించిందని :-0.0008249497672430366
అందించిన :0.003841042727866167
అందించినవారికి :0.00034573030970798987
అందించినా :-0.0006225707321357574
అందించే :-0.0005118814584537956
అందించేందుకు :-0.0007272154588577182
అందినదానికి :0.00034573030970798987
అందిపుచ్చుకొని :2.392459892202227e-05
అందిపుచ్చుకొన్న :0.00013498379510322686
అందిపుచ్చుకోగల :-0.00011455938453914564
అందిపుచ్చుకోవడానికి :-0.0004303557572357955
అందిపుచ్చుకోవాలని :-0.0005673568188852763
అందిస్తామంటోంది :-1.4652430687098598e-05
అందిస్తామన్న :8.576733641655047e-05
అందిస్తోంది :0.00010495496768235077
అందుకు :0.00012829641183167967
అందుకుంది :-0.006069620548143022
అందుకుని :-0.00017401925677896203
అందుకే :0.005392732836634304
అందుకేనేమో :0.0004474549168585962
అందుకోగలిగింది :0.00031951855561750966
అందుకోలేని :-1.4652430687098598e-05
అందుకోవాలి :2.2663546035455047e-05
అందుకోసం :-5.9823577039209234e-05
అందుబాటును :0.00035157047568991004
అందుబాటులు :-0.00011119989923409987
అందుబాటులో :0.00032568174964514124
అందుబాటులోకి :0.00031656410075216353
అందుబాట్లోకి :0.00031243720794762076
అందులో :-0.0007004918519309237
అందులోనూ :0.0009623918967754179
అందువల్ల :0.0013827034977075354
అంధమతులు :0.00031951855561750966
అంపశయ్య :0.003908254498902893
అంపైరింగ్‌ :0.012158249086403635
అంపైర్ల :0.004052749695467887
అంపైర్‌ :0.004052749695467887
అంపైర్‌గా :0.008105499390935774
అంబర్‌ :0.0004322008387950034
అంబానీయే :0.00046406854344962855
అంబాసడర్‌ :2.7002814092640854e-05
అంబాసడర్‌గా :5.400562818528171e-05
అంబాసడర్‌లుగా :2.7002814092640854e-05
అంబాసిడర్‌గా :2.2663546035455047e-05
అంబాసిడర్‌లుగా :2.7002814092640854e-05
అంశం :0.0009327744534010113
అంశంపై :-0.0008910810362065173
అంశంమీద :-5.9823577039209234e-05
అంశాన్ని :-0.0013701694885871227
అంశాల :-0.0005944574701661706
అంశాలకు :-0.0002628817470354307
అంశాలతో :-6.337238819801445e-05
అంశాలపైనా :0.000233411131133215
అంశాలూ :-0.0002628817470354307
అంశాల్ని :-0.000729676715395625
అంశాల్లోనే :0.000573247110334568
అకాడమిలో :-0.0007272154588577182
అకాడమీని :0.00480517124868513
అకాల :0.002080577471462035
అక్కడ :0.0036506877057951295
అక్కడా :0.000573247110334568
అక్కడి :-0.007198879124982455
అక్కడే :-0.03429460622004737
అక్కరకు :-0.00020725050307256778
అక్కున :0.00034573030970798987
అక్కురసీ :0.0006894527162647199
అక్టోబరులో :2.392459892202227e-05
అక్టోబరులోనే :-0.0010638038499122503
అక్టోబర్లో :-0.0007644832316843262
అక్టోబర్‌ :-3.3319992511429716e-05
అక్రమ :-0.003306974353697066
అక్రమంగా :-0.0006225707321357574
అక్రమార్కుల :-0.00047405241871408145
అక్రమార్కులకు :-0.000482880630129882
అక్రమార్జనల :-0.00047405241871408145
అక్రమాల :-0.00047405241871408145
అక్రమాలకు :0.0003468253666439198
అక్రమాలు :-0.0008540081941477563
అక్రమాల్ని :2.392459892202227e-05
అక్షర :-0.0007140230332083571
అక్షరం :8.576733641655047e-05
అక్షరసత్యం :0.00012591743845437512
అక్షరాన్నని :0.005245180728022538
అక్షరాన్ని :-0.0018637209308022338
అక్షరాలన్నీ :0.005245180728022538
అక్షరాలా :-0.0004158352380026058
అక్షింతలు :-0.0021380392078544147
అగటాళ్ల :-0.0007272154588577182
అగణిత :0.0006272938979197674
అగమ్యంగా :0.0004474549168585962
అగాధమవుతుంటే :0.0006272938979197674
అగాధాన్నే :0.00047195964490627556
అగార్కర్‌ :0.004735804464990392
అగుపించే :0.002124550285364075
అగౌరవం :0.00034573030970798987
అగ్గి :0.0008204913328537627
అగ్గికొండలు :-0.002825245032340996
అగ్ని :0.0021525265521157295
అగ్నికి :-0.0003423540387638584
