num_words 18872

and :0.00013876936668025898
any :0.000138769366680495
ap :0.00013876936668021764
be :0.00013876936668038827
by :0.00013876936668035943
cinema :0.00013876936668039036
com :0.00013876936668039442
dinamani :0.00013876936668043462
express :0.0004163081000412488
in :0.00013876936668046075
indiavarta :0.00013876936668042266
info@andhraprabha :0.00013876936668030012
is :0.000138769366680386
kannada :0.00013876936668042196
ltd :0.0001387693666804051
mail :0.00013876936668038876
malayalam :0.0001387693666803104
managed :0.00013876936668038054
media :0.00013876936668037978
network :0.00013876936668037133
newindpress :0.00013876936668036146
no :0.000138769366680409
of :0.00013876936668033707
other :0.00013876936668038857
owned :0.00013876936668046592
part :0.00013876936668046817
permission :0.00013876936668036976
policy :0.00013876936668040285
prabha :0.00013876936668032164
prior :0.0001387693666804723
privacy :0.00013876936668035517
private :0.0001387693666804103
should :0.00013876936668032552
site :0.00027753873336070075
tamilan :0.00013876936668055675
this :0.000277538733360605
used :0.00013876936667991276
varikha :0.00013876936667958542
weekly :0.00013876936667971324
without :0.00013876936668015413
ంగా :-0.004172276614362283
అంకమే :-0.0019429940829481201
అంకాన్నే :-0.0006055450823297351
అంకితం :-0.0038820700359471112
అంకుశమైందన్నది :0.0027375822372662797
అంకెల :0.015126135619383424
అంకెలేనని :-0.005287392744245367
అంగ :-0.00106004759469035
అంగడిలోకి :-0.0007625557497420455
అంగళ్ల :0.0017420583482779227
అంగీకరించారు :-0.00040268670784516164
అంగీకరించినట్లు :0.0034584344890250178
అంగీకరిస్తూ :0.0027375822372659175
అంగీకారం :0.003556779658033926
అంగీకారమొకటి :0.002567677363210112
అంచనా :0.0014207045727929785
అంచనాయే :0.0025676773632099218
అంచనాల :-0.0030935673136528994
అంచనాలు :-0.004906409321230475
అంచనాలూ :0.000347539439815701
అంచనాల్నిబట్టి :-3.740442083624604e-05
అంచె :0.003946185187867257
అంచెను :0.005837636336555401
అంచెలవారీ :-0.00048634477121154573
అంచెల్లో :0.003458434489025022
అంజలి :0.002294926278770354
అంజలించి :0.0039570179495684605
అంజూ :-0.006140860682886857
అంజూకు :-0.004605645512164664
అంజూబాబీజార్జ్‌ :-0.0015352151707217273
అంటగట్టేందుకొచ్చే :0.005367324145567634
అంటాడేంటి :-0.013106182065495298
అంటారు :-0.00982290231312771
అంటించింది :-0.0022522429214624383
అంటిపెట్టుకునే :0.0015699215546668918
అంటు :0.0025676773632102383
అంటుకడుతోంది :-0.0008009540101939537
అంటుకుంటుంది :0.003917823392246257
అంటున్న :0.0022597655613937695
అంటున్నారు :-0.0026098734959306993
అంటూ :-0.04468512478489417
అంటూనే :0.0005610031413517931
అంటే :-0.012815161855383905
అండ :0.0020855166696071028
అండగా :0.0014463965736869065
అండదండలతో :0.0022949262787703615
అండదండలు :0.0022597655613942856
అండ్‌ :-0.010914441861443552
అంత :0.004814661207944963
అంతంతో :-0.0019429940829489031
అంతఃకరణ :0.003917823392245747
అంతకంటే :-0.00047087721496508054
అంతకన్నా :0.006314901335565832
అంతకు :-0.007645349700951209
అంతకుమించి :-0.005549047813794952
అంతకుమించిన :-0.0010600475946907885
