num_words 18872

and :0.001149509940851333
any :0.001149509940851606
ap :0.0011495099408513417
be :0.0011495099408514306
by :0.0011495099408514735
cinema :0.001149509940851489
com :0.0011495099408514546
dinamani :0.001149509940851453
express :0.0034485298225543004
in :0.0011495099408514596
indiavarta :0.0011495099408514293
info@andhraprabha :0.0011495099408515132
is :0.0011495099408514653
kannada :0.0011495099408515284
ltd :0.0011495099408514054
mail :0.0011495099408514752
malayalam :0.0011495099408514934
managed :0.0011495099408514258
media :0.0011495099408514475
network :0.0011495099408514455
newindpress :0.0011495099408513996
no :0.0011495099408514852
of :0.0011495099408513837
other :0.001149509940851458
owned :0.0011495099408514859
part :0.00114950994085151
permission :0.0011495099408514
policy :0.0011495099408514585
prabha :0.00114950994085146
prior :0.0011495099408515516
privacy :0.001149509940851487
private :0.0011495099408514817
should :0.0011495099408515873
site :0.002299019881702472
tamilan :0.0011495099408518764
this :0.0022990198817034245
used :0.0011495099408517446
varikha :0.0011495099408517144
weekly :0.0011495099408514173
without :0.0011495099408510767
ంగా :0.00043944845565300344
అంకమే :0.0009053844157143009
అంకాన్నే :-0.004292561413514874
అంకితం :-0.006628797014100571
అంకుశమైందన్నది :-0.0022293017810362113
అంకెల :-0.0010105317634840083
అంకెలేనని :0.010042522140733026
అంగ :0.006364882748335699
అంగడిలోకి :-0.002663712465616474
అంగళ్ల :0.0016352434162968203
అంగీకరించారు :0.011835384991554414
అంగీకరించినట్లు :0.0036918337196693986
అంగీకరిస్తూ :-0.002229301781036806
అంగీకారం :-0.0007880997793438908
అంగీకారమొకటి :0.0006513158014361826
అంచనా :-0.00039261625267718043
అంచనాయే :0.0006513158014368354
అంచనాల :0.06074345709222161
అంచనాలు :0.001916694988846922
అంచనాలూ :-0.005598875655097788
అంచనాల్నిబట్టి :-0.0003511501242471945
అంచె :-0.010376781861796242
అంచెను :-0.0011527315993692733
అంచెలవారీ :-0.002262051733192319
అంచెల్లో :0.0036918337196691466
అంజలి :-0.003700892511730402
అంజలించి :0.0015915405007644896
అంజూ :0.0421022138656993
అంజూకు :0.03157666039927415
అంజూబాబీజార్జ్‌ :0.010525553466424689
అంటగట్టేందుకొచ్చే :0.002733189141391284
అంటాడేంటి :-0.019053104608235227
అంటారు :-0.009519321184331585
అంటించింది :-0.00043334034504695227
అంటిపెట్టుకునే :-0.022853248777202496
అంటు :0.0006513158014355976
అంటుకడుతోంది :0.00018068804980389018
అంటుకుంటుంది :0.0019772487319327796
అంటున్న :-0.0009158512885710665
అంటున్నారు :-0.0014394720928203333
అంటూ :-0.010749091187418805
అంటూనే :-0.004506021704256419
అంటే :0.018984820881682327
అండ :-0.0018156788115654238
అండగా :-0.006588290103586716
అండదండలతో :-0.0037008925117306434
అండదండలు :-0.0009158512885697032
అండ్‌ :-0.002225269621101448
అంత :-0.010174468223794666
అంతంతో :0.0009053844157133394
అంతఃకరణ :0.001977248731932883
అంతకంటే :0.001109302006753379
అంతకన్నా :-0.011663917006440457
అంతకు :0.0027582469644916677
అంతకుమించి :-0.004033803489979481
అంతకుమించిన :0.006364882748335781
అంతకుముందు :-0.0014220840854818476
అంతకుముందే :-0.006281975939882239
అంతక్రితం :-0.0014958224068807868
అంతగా :0.002940851549986514
అంతటా :-0.007392545268324825
అంతటి :0.006888004831325621
అంతమయ్యేదాకా :0.0009053844157137833
అంతమాత్రాన :-0.006577614335015991
అంతరం :0.009281893046253417
అంతరాత్మను :0.0015915405007644302
అంతరార్థం :0.0011995539851086929
అంతరార్థమదే :0.00037749933750332693
అంతరాలు :0.0018107485894758167
అంతరాల్ని :-0.006628797014100765
అంతరించదు :-9.427521618759447e-05
అంతరించింది :-0.0014958224068814248
అంతరిక్ష :-0.010270836195676836
అంతరిక్షందాకా :-0.005135418097838551
అంతర్గత :-0.010202025948837448
అంతర్గతంగా :-0.0004333403450466745
అంతర్గతంగానూ :0.0018107485894752644
అంతర్జాతీయ :0.025173389402975633
అంతర్జాతీయంగా :0.0015365912475858257
అంతర్జాతీయస్థాయి :0.010525553466424694
అంతర్జాతీయస్ధాయి :-0.016525823315956752
అంతర్జాలం :0.005283145874876432
అంతర్రాష్ట్ర :-0.0014017662167488884
అంతర్లీనంగా :0.007630713759385553
అంతర్వేది :-0.0014121822161570438
అంతర్‌వేదినై :-0.002663712465615741
అంతస్తుల :0.017123808722352037
అంతా :0.0022060376206316182
అంతిమ :-0.015695377792329802
అంతిమంగా :-0.006678871049622057
అంతుపట్టని :-0.009012043408513125
అంతుబట్టని :-0.0018220428704525734
అంతులేని :0.009718191830586321
అంతే :0.001164300292600297
అంతేకాకుండా :0.0028124116890292923
అంతేగాని :-0.002229301781036666
అందం :-0.010178092449756647
అందకుండా :1.1561717530690603e-05
అందగించిన/ :-0.0051354180978382315
అందచందాలతో :0.013963052490192486
అందచందాలే :-0.0026414786528220387
అందజేత :0.0016352434162970615
అందజేసి :-0.0022620517331927476
అందజేసిందని :0.004477554997806679
అందజేసిన :-0.007974479155623137
అందదన్నది :-0.002663712465615741
అందని :-0.0034974537586498146
అందమునన్‌ :-0.004810378010831782
అందమైన :0.013101448513989264
అందరమూ :0.0015915405007646925
అందరి :-0.001439472092820554
అందరికీ :0.006790325314272823
అందరిచూపూ :-0.005704730335253852
అందరిలోకి :0.0002658904526241841
అందరిలోనున్న :0.0015915405007646925
అందరు :-0.007941836138952024
అందరూ :0.013784604363227596
అందరొక్కటై :-0.0040338034899788
అందర్నీ :0.0009583458242475084
అందలం :0.0009053844157130122
అందలమెక్కించిన :-0.004292561413514283
అందానికి :-0.0028514237123471713
అందాల :-0.0051354180978384276
అందాలకే :-0.010742840983957527
అందించడం :-0.0020780212980021457
అందించడంతో :-0.0009880388064976231
అందించడమే :-0.0011052804110518533
అందించానన్నాడు :-0.002517877265895754
అందించాను :0.0015915405007646925
అందించారన్నాడు :-0.002517877265895754
అందించాలన్న :0.025054017139870013
అందించిందని :0.00475225467290986
అందించిన :0.0016376601340251206
అందించినవారికి :0.0015915405007646925
అందించినా :-0.0014958224068810804
అందించే :0.00399186532087658
అందించేందుకు :-0.002517877265895754
అందినదానికి :0.0015915405007646925
అందిపుచ్చుకొని :-1.203739020350551e-05
అందిపుచ్చుకొన్న :-0.005109204673898767
అందిపుచ్చుకోగల :0.0010008751697414854
అందిపుచ్చుకోవడానికి :-0.005598875655097687
అందిపుచ్చుకోవాలని :0.006364882748335584
అందిస్తామంటోంది :-0.0009158512885703719
అందిస్తామన్న :0.0020160112066994794
అందిస్తోంది :-0.00035115012424737465
అందుకు :-0.005676180793804635
అందుకుంది :0.0007875162011528676
అందుకుని :0.0020289990717107416
అందుకే :-0.005735420410351555
అందుకేనేమో :0.010042522140733421
అందుకోగలిగింది :0.007630713759385451
అందుకోలేని :-0.0009158512885703719
అందుకోవాలి :-0.001815678811564507
అందుకోసం :-0.0009986491279057234
అందుబాటును :0.0016352434162970615
అందుబాటులు :0.0020713737438778704
అందుబాటులో :0.006787887947823711
అందుబాటులోకి :-0.0019065004005930672
అందుబాట్లోకి :-0.0008937620155598377
అందులో :-0.0007472928483030019
అందులోనూ :0.006495107229596982
అందువల్ల :-0.001505203687222243
అంధమతులు :0.007630713759385451
అంపశయ్య :-0.011864991471359783
అంపైరింగ్‌ :-0.0059738247723081115
అంపైర్ల :-0.0019912749241027053
అంపైర్‌ :-0.0019912749241027053
అంపైర్‌గా :-0.003982549848205411
అంబర్‌ :0.0031547487609032364
అంబానీయే :0.005283145874876659
అంబాసడర్‌ :-0.00040194362289233763
అంబాసడర్‌గా :-0.0008038872457846753
అంబాసడర్‌లుగా :-0.00040194362289233763
అంబాసిడర్‌గా :-0.001815678811564507
అంబాసిడర్‌లుగా :-0.00040194362289233763
అంశం :0.002225417889348322
అంశంపై :-0.009164269445635729
అంశంమీద :-0.0009986491279057234
అంశాన్ని :-0.0068999137176974775
అంశాల :0.0052997918767685006
అంశాలకు :-0.001439472092820554
అంశాలతో :0.0009053844157130122
అంశాలపైనా :-0.0004333403450467527
అంశాలూ :-0.001439472092820554
అంశాల్ని :-0.001488257745046427
అంశాల్లోనే :0.001810748589475121
అకాడమిలో :-0.002517877265895754
అకాడమీని :0.002812411689029333
అకాల :0.0018348910923848224
అక్కడ :-0.0257359882085946
అక్కడా :0.001810748589475121
అక్కడి :-0.01621218429438151
అక్కడే :-0.00198123120694911
అక్కరకు :-0.0029712855064557373
అక్కున :0.0015915405007646925
అక్కురసీ :-0.009519321184331143
అక్టోబరులో :-1.203739020350551e-05
అక్టోబరులోనే :-0.0014017662167489764
అక్టోబర్లో :-0.010964134824753165
అక్టోబర్‌ :0.0002758423931174544
అక్రమ :-0.031067463212705402
అక్రమంగా :-0.0014958224068810804
అక్రమార్కుల :-0.004292561413514283
అక్రమార్కులకు :-0.003972554234792911
అక్రమార్జనల :-0.004292561413514283
అక్రమాల :-0.004292561413514283
అక్రమాలకు :0.003940409848885021
అక్రమాలు :-0.00937773893851151
అక్రమాల్ని :-1.203739020350551e-05
అక్షర :0.012580627701952231
అక్షరం :0.0020160112066994794
అక్షరసత్యం :0.0006607314632098891
అక్షరాన్నని :0.013440139343108773
అక్షరాన్ని :-0.004244800336447509
అక్షరాలన్నీ :0.013440139343108773
అక్షరాలా :-0.011000570306188132
అక్షింతలు :-0.0051354180978384276
అగటాళ్ల :-0.002517877265895754
అగణిత :0.003691833719669043
అగమ్యంగా :0.010042522140733421
అగాధమవుతుంటే :0.003691833719669043
అగాధాన్నే :-0.006628797014100193
అగార్కర్‌ :-0.004374957887585343
అగుపించే :-0.007975296477251415
అగౌరవం :0.0015915405007646925
అగ్గి :0.008827228600620204
అగ్గికొండలు :-9.427521618764237e-05
అగ్ని :0.005776035519822686
అగ్నికి :0.00033730479705939095
అగ్నికీలలకు :0.00428095218058796
అగ్నిపర్వతంపై :-0.005598875655097687
అగ్నిప్రమాదం :0.00428095218058796
అగ్నిప్రమాదాల్లో :0.00428095218058796
అగ్నిమాపక :0.00856190436117592
అగ్నిమాపకశాఖ :0.012842856541763875
అగ్ర :0.011518805677017366
అగ్రజుని :-0.001505203687222243
అగ్రనేతలు :-0.004506021704256552
అగ్రపీఠిని :-0.00035115012424737465
అగ్రరాజ్య :-0.005598875655097687
అగ్రరాజ్యం :0.0013312838055807427
అగ్రరాజ్యంతోపాటు :0.0006513158014360371
అగ్రరాజ్యమే :0.0006513158014360371
అగ్రరాజ్యాన్ని :0.00048691397050710166
అగ్రరాజ్యాల :0.004032022413398959
అగ్రవాదం :0.007630713759385451
