num_words 18872

and :0.0004899589886439872
any :0.0004899589886439994
ap :0.0004899589886439705
be :0.000489958988643964
by :0.0004899589886440663
cinema :0.0004899589886440543
com :0.0004899589886440262
dinamani :0.0004899589886440427
express :0.0014698769659322655
in :0.0004899589886440421
indiavarta :0.0004899589886440843
info@andhraprabha :0.0004899589886441062
is :0.0004899589886440817
kannada :0.0004899589886440466
ltd :0.0004899589886441448
mail :0.0004899589886440714
malayalam :0.0004899589886440707
managed :0.0004899589886440307
media :0.0004899589886440601
network :0.0004899589886439983
newindpress :0.0004899589886440343
no :0.0004899589886440684
of :0.0004899589886440162
other :0.0004899589886440575
owned :0.0004899589886439391
part :0.000489958988644366
permission :0.0004899589886440618
policy :0.0004899589886440961
prabha :0.0004899589886440646
prior :0.000489958988643985
privacy :0.0004899589886440906
private :0.0004899589886441304
should :0.0004899589886441694
site :0.000979917977288514
tamilan :0.0004899589886439967
this :0.000979917977287718
used :0.0004899589886447127
varikha :0.0004899589886433953
weekly :0.0004899589886436437
without :0.0004899589886429109
ంగా :-0.005452997317273831
అంకమే :0.004182734458586144
అంకాన్నే :0.00478577592666421
అంకితం :0.0021342513083668887
అంకుశమైందన్నది :-0.010240709544373321
అంకెల :0.004713917293681137
అంకెలేనని :0.005234120407979951
అంగ :-0.0017041783715528187
అంగడిలోకి :-0.0007549663519883954
అంగళ్ల :0.002586454366178286
అంగీకరించారు :0.0007680796709957058
అంగీకరించినట్లు :-0.0005637258395462404
అంగీకరిస్తూ :-0.010240709544373458
అంగీకారం :-0.004050508973045359
అంగీకారమొకటి :0.0010420789373163017
అంచనా :0.006361579503980767
అంచనాయే :0.001042078937314785
అంచనాల :0.0007156613838337645
అంచనాలు :-0.0004707921655072545
అంచనాలూ :0.0021489234774999567
అంచనాల్నిబట్టి :-0.010646308210096123
అంచె :-0.0016944986752430486
అంచెను :-0.0006819775433796935
అంచెలవారీ :-0.0035790077592625525
అంచెల్లో :-0.0005637258395457389
అంజలి :-0.000591347449842258
అంజలించి :-0.0023371679237484335
అంజూ :0.017885864026640157
అంజూకు :0.013414398019979349
అంజూబాబీజార్జ్‌ :0.004471466006659806
అంటగట్టేందుకొచ్చే :0.004549636645108423
అంటాడేంటి :-0.005796013017965426
అంటారు :-0.007681378475801109
అంటించింది :-0.00017269317773224542
అంటిపెట్టుకునే :-0.008125760538922536
అంటు :0.0010420789373154467
అంటుకడుతోంది :0.002865923778987696
అంటుకుంటుంది :0.0015808748907333548
అంటున్న :0.005040005213447629
అంటున్నారు :0.0005187077726838439
అంటూ :0.005727135376448503
అంటూనే :-0.005138064154444197
అంటే :0.009965971114916879
అండ :-0.002702991392570361
అండగా :0.004116816807934549
అండదండలతో :-0.0005913474498416061
అండదండలు :0.005040005213448118
అండ్‌ :-0.015047247399681154
అంత :0.005228910731720564
అంతంతో :0.004182734458585913
అంతఃకరణ :0.0015808748907333427
అంతకంటే :0.002227792069271784
అంతకన్నా :0.0019189566564903823
అంతకు :-7.249602573541054e-05
అంతకుమించి :-0.001888951013257423
అంతకుమించిన :-0.00170417837155344
అంతకుముందు :-0.008756145407854025
అంతకుముందే :-0.0042172308830687585
అంతక్రితం :-0.0035772271097793693
అంతగా :0.004463375403003606
అంతటా :-0.011942018134503104
అంతటి :-0.011183094987507006
అంతమయ్యేదాకా :0.004182734458586185
అంతమాత్రాన :0.005901033912675289
అంతరం :-0.0020931726964317442
అంతరాత్మను :-0.0023371679237472443
అంతరార్థం :0.005081153406636171
అంతరార్థమదే :0.0008623826270082263
అంతరాలు :0.003423758740781119
అంతరాల్ని :0.002134251308366353
అంతరించదు :-0.0034307466850091264
అంతరించింది :-0.0035772271097794625
అంతరిక్ష :0.006058870427801752
అంతరిక్షందాకా :0.003029435213900964
అంతర్గత :0.0018299854689541022
అంతర్గతంగా :-0.00017269317773246877
అంతర్గతంగానూ :0.003423758740781526
అంతర్జాతీయ :0.0009781772798121175
