num_words 18872

and :0.008955294402445956
any :-0.0770213551487687
ap :-0.015151285640368172
be :0.09582240859050077
by :0.02800452732603378
cinema :-0.04874665417103931
com :0.01933746910569064
dinamani :0.034210894332496994
express :-0.12704988072267295
in :0.016858989103454767
indiavarta :-0.07953173467085582
info@andhraprabha :0.02956166880205615
is :0.12638020995654428
kannada :0.041000966670225354
ltd :-0.006980771065628777
mail :0.029184817297836167
malayalam :0.0262623551707315
managed :0.03766177576568109
media :-0.004467812672375289
network :0.0475002403851781
newindpress :-0.11313601942617371
no :0.013990033933858288
of :0.08909288687824964
other :-0.010333200239055937
owned :-0.18677532191941876
part :0.08689147549909239
permission :0.030642163373321037
policy :0.05188373981016932
prabha :-0.06719536774111157
prior :0.08335930750386009
privacy :0.03815812268465258
private :-0.017584121462034995
should :0.14405961165781636
site :-0.13368265085141406
tamilan :0.06567191563595594
this :0.0886813984562758
used :-0.002026108828709591
varikha :-0.07910954312683965
weekly :-0.07069645035753636
without :0.03813931454575372
ంగా :-0.10424825254017461
అంకమే :0.0967824051429856
అంకాన్నే :0.27503325446665067
అంకితం :-0.032033529076779824
అంకుశమైందన్నది :0.07532922278162918
అంకెల :0.08535921353812449
అంకెలేనని :0.005497134207295314
అంగ :0.18075568490540783
అంగడిలోకి :-0.09730128839494823
అంగళ్ల :0.10765106996013868
అంగీకరించారు :0.21863576359257744
అంగీకరించినట్లు :0.035777921232960364
అంగీకరిస్తూ :0.09888928029382708
అంగీకారం :0.09780283789240571
అంగీకారమొకటి :0.06630650386865677
అంచనా :-0.015604621867471111
అంచనాయే :-0.03341783542334626
అంచనాల :-0.00792865957229043
అంచనాలు :0.16194460444679626
అంచనాలూ :-0.005450549425261157
అంచనాల్నిబట్టి :-0.01637435940525854
అంచె :0.07400277637792699
అంచెను :0.023157680541676755
అంచెలవారీ :0.037379607783153634
అంచెల్లో :0.05368631062306015
అంజలి :0.033399994323993924
అంజలించి :-0.03819589261922582
అంజూ :0.0040773013919319385
అంజూకు :-0.11415317205182737
అంజూబాబీజార్జ్‌ :-0.11501793482789632
అంటగట్టేందుకొచ్చే :0.24284509632834078
అంటాడేంటి :-0.09242842025288471
అంటారు :0.09288848045018896
అంటించింది :0.03628584841304124
అంటిపెట్టుకునే :0.1231832879580843
అంటు :-0.15992801179307925
అంటుకడుతోంది :-0.0282477474196059
అంటుకుంటుంది :0.0065318718474076136
అంటున్న :-0.05501973613229644
అంటున్నారు :0.05620118188273904
అంటూ :-0.01931205238688203
అంటూనే :-0.04358427412682556
అంటే :0.10287850213656896
అండ :0.014355228107008218
అండగా :0.011425299424240105
అండదండలతో :0.0033149564822027404
అండదండలు :-0.20094330432487353
అండ్‌ :0.10236228243304975
అంత :0.1570638986751885
అంతంతో :-0.09589281156326741
అంతఃకరణ :0.1531927133493931
అంతకంటే :-0.07718263628428412
అంతకన్నా :-0.09906093604008882
అంతకు :-0.10147828738396773
అంతకుమించి :-0.01917049227817781
అంతకుమించిన :-0.12547508120581635
అంతకుముందు :0.027718781910357704
అంతకుముందే :0.04088461069835879
అంతక్రితం :-0.08717370932940262
అంతగా :0.04539862787855155
అంతటా :-0.030277744310100645
అంతటి :-0.10298938633158958
అంతమయ్యేదాకా :0.09404542441829375
అంతమాత్రాన :-0.0025302663476747776
అంతరం :0.03256154542955592
అంతరాత్మను :-0.045157203246289274
అంతరార్థం :-0.08255901900869822
అంతరార్థమదే :-0.0706141016439313
అంతరాలు :0.04229012930542326
అంతరాల్ని :-0.1676447332980946
అంతరించదు :-0.10085862889960695
అంతరించింది :0.1366665282807036
అంతరిక్ష :-0.016326932622116173
అంతరిక్షందాకా :-0.05706729488526097
అంతర్గత :-0.0004668514659692015
అంతర్గతంగా :0.06049828802331058
అంతర్గతంగానూ :0.010392791288896329
అంతర్జాతీయ :-0.00501979896919901
అంతర్జాతీయంగా :-0.050973857214946766
అంతర్జాతీయస్థాయి :-0.011768975639425847
అంతర్జాతీయస్ధాయి :-0.07794356558514356
అంతర్జాలం :-0.08068595647242245
అంతర్రాష్ట్ర :0.02171266206982169
అంతర్లీనంగా :0.04384563651913016
అంతర్వేది :0.07662002394378213
అంతర్‌వేదినై :-0.008722816558887554
అంతస్తుల :0.05885723970778627
అంతా :-0.06329450718353999
అంతిమ :-0.05624754716737878
అంతిమంగా :-0.014701945481007455
అంతుపట్టని :-0.005182223252200427
అంతుబట్టని :-0.06689160470679255
అంతులేని :-0.08004383363548839
అంతే :-0.03582448413240291
అంతేకాకుండా :-0.006338173135158317
అంతేగాని :0.04772723050116929
అందం :-0.034831943044566105
అందకుండా :-0.12754627703903096
అందగించిన/ :0.04032670890486169
అందచందాలతో :0.09027787570814846
అందచందాలే :-0.0003293649924515249
అందజేత :-8.072734126229027e-05
అందజేసి :-0.0003711790923517274
అందజేసిందని :0.00014853946848348434
అందజేసిన :8.860107400865223e-05
అందదన్నది :0.0005366841712279521
అందని :0.0007203625811255449
అందమునన్‌ :-4.81028875252841e-05
అందమైన :0.0003686249486734531
అందరమూ :8.99314449853334e-06
అందరి :-0.0003632732510456825
అందరికీ :0.000661139411053543
అందరిచూపూ :0.0002918187506709445
అందరిలోకి :-0.00013876165657887246
అందరిలోనున్న :8.99314449853334e-06
అందరు :-0.00025542574614303135
అందరూ :0.0012188464091193335
అందరొక్కటై :0.00015043979747437607
అందర్నీ :0.0004070186348331025
అందలం :-0.00034544494711824785
అందలమెక్కించిన :-0.00043365071157532974
అందానికి :-0.00020546590723801225
అందాల :0.00025893102924339515
అందాలకే :-0.00011666547514908344
అందించడం :0.0003685397562622532
అందించడంతో :0.000126059906006629
అందించడమే :0.0001095420304410887
అందించానన్నాడు :0.00012375289023694913
అందించాను :8.99314449853334e-06
అందించారన్నాడు :0.00012375289023694913
అందించాలన్న :-0.0008794493290509385
అందించిందని :-0.0002013016161201659
అందించిన :0.0005822550918926611
అందించినవారికి :8.99314449853334e-06
అందించినా :-5.499609033366957e-05
అందించే :0.00035277895971204187
అందించేందుకు :0.00012375289023694913
అందినదానికి :8.99314449853334e-06
అందిపుచ్చుకొని :-6.405814031869547e-05
అందిపుచ్చుకొన్న :0.00034526670205790416
అందిపుచ్చుకోగల :-6.973225872215289e-05
అందిపుచ్చుకోవడానికి :1.359789658869455e-05
అందిపుచ్చుకోవాలని :-3.9880595869179144e-05
అందిస్తామంటోంది :0.0002639796056904208
అందిస్తామన్న :0.00011281786345232993
అందిస్తోంది :3.778025812432954e-05
అందుకు :-0.0005532986073244977
అందుకుంది :-0.0001773540714991341
అందుకుని :6.522918217349902e-05
అందుకే :-0.0016195538685558218
అందుకేనేమో :0.00032727562025309853
అందుకోగలిగింది :-0.0001698564700080891
అందుకోలేని :0.0002639796056904208
అందుకోవాలి :-0.00018666351923309478
అందుకోసం :0.00021705616932511657
అందుబాటును :-8.072734126229027e-05
అందుబాటులు :-0.0003072032018767526
అందుబాటులో :6.435141245203488e-05
అందుబాటులోకి :-0.0003498399372258773
అందుబాట్లోకి :-0.0005596767886593328
అందులో :0.0005599753279406935
అందులోనూ :-0.00012926526175772077
అందువల్ల :-0.00015645022655017373
అంధమతులు :-0.0001698564700080891
అంపశయ్య :-2.7794969023058086e-05
అంపైరింగ్‌ :0.00020073168097532458
అంపైర్ల :9.732604304424118e-05
అంపైర్‌ :9.732604304424118e-05
అంపైర్‌గా :0.00019465208608848236
అంబర్‌ :-9.910950302541801e-05
అంబానీయే :0.00040113068219135324
అంబాసడర్‌ :0.00016752387913254895
అంబాసడర్‌గా :0.0003350477582650979
అంబాసడర్‌లుగా :0.00016752387913254895
అంబాసిడర్‌గా :-0.00018666351923309478
అంబాసిడర్‌లుగా :0.00016752387913254895
అంశం :0.0005811030443951793
అంశంపై :0.0003571673201834158
అంశంమీద :0.00021705616932511657
అంశాన్ని :9.641275123712845e-05
అంశాల :-0.00030942423831405993
అంశాలకు :-0.0003632732510456825
అంశాలతో :-0.00034544494711824785
అంశాలపైనా :-0.0002232094551302989
అంశాలూ :-0.0003632732510456825
అంశాల్ని :0.00046347324036128334
అంశాల్లోనే :-0.00012053158467145862
అకాడమిలో :0.00012375289023694913
అకాడమీని :-0.0005514266242543534
అకాల :-0.0001612938964728409
అక్కడ :-0.00021893417204843884
అక్కడా :-0.00012053158467145862
అక్కడి :0.00037667172079724814
అక్కడే :0.0021816817650081796
అక్కరకు :0.0004982310793208
అక్కున :8.99314449853334e-06
అక్కురసీ :-0.0005511231001353949
అక్టోబరులో :-6.405814031869547e-05
అక్టోబరులోనే :5.565362617969737e-05
అక్టోబర్లో :0.0003894657980163448
అక్టోబర్‌ :-0.0006012153521977277
అక్రమ :-0.001167956250276942
అక్రమంగా :-5.499609033366957e-05
అక్రమార్కుల :-0.00043365071157532974
అక్రమార్కులకు :-0.0015303619550204673
అక్రమార్జనల :-0.00043365071157532974
అక్రమాల :-0.00043365071157532974
అక్రమాలకు :-0.0013666493294818456
అక్రమాలు :0.00032249420372374793
అక్రమాల్ని :-6.405814031869547e-05
అక్షర :-0.00035491164411340553
అక్షరం :0.00011281786345232993
అక్షరసత్యం :-2.697520236599858e-05
అక్షరాన్నని :-7.279857759586109e-05
అక్షరాన్ని :-0.00010151369559710207
అక్షరాలన్నీ :-7.279857759586109e-05
అక్షరాలా :0.0013757570632629023
అక్షింతలు :0.00025893102924339515
అగటాళ్ల :0.00012375289023694913
అగణిత :-0.0010809316836760867
అగమ్యంగా :0.00032727562025309853
అగాధమవుతుంటే :-0.0010809316836760867
అగాధాన్నే :0.0005029394018848254
అగార్కర్‌ :-0.00019698326364776532
అగుపించే :-8.958075181772526e-05
అగౌరవం :8.99314449853334e-06
అగ్గి :-0.0004653988560577484
అగ్గికొండలు :0.0006613940999793406
అగ్ని :-0.0012579991584841417
అగ్నికి :0.0003194898805452133
అగ్నికీలలకు :-0.00040957668344604724
అగ్నిపర్వతంపై :1.359789658869455e-05
అగ్నిప్రమాదం :-0.00040957668344604724
అగ్నిప్రమాదాల్లో :-0.00040957668344604724
అగ్నిమాపక :-0.0008191533668920945
అగ్నిమాపకశాఖ :-0.002002477765583761
అగ్ర :0.0010255330232164976
అగ్రజుని :-0.00015645022655017373
అగ్రనేతలు :0.00018664418951847223
అగ్రపీఠిని :3.778025812432954e-05
అగ్రరాజ్య :1.359789658869455e-05
అగ్రరాజ్యం :0.00016546646795584594
అగ్రరాజ్యంతోపాటు :0.00011915222123088619
అగ్రరాజ్యమే :0.00011915222123088619
అగ్రరాజ్యాన్ని :8.753978713390956e-05
అగ్రరాజ్యాల :0.00022563572690465985
అగ్రవాదం :-0.0001698564700080891
అగ్రశ్రేణి :5.2970197874667426e-05
అగ్రస్థానంలో :-0.00040957668344604724
అగ్రస్థానానికి :0.00034526670205790416
అగ్రస్ధానంలో :-0.0001773540714991341
అఘోరించాయి :-0.0005596767886593328
అఘోరిస్తున్నందువల్లే :0.0001841921021358081
అఘోరిస్తున్నప్పుడు :-0.0004771704326668864
అఘోరిస్తోందన్న :6.274836250992262e-05
అచేతనత్వం :0.00040113068219135324
అచ్చన :-0.00010151369559710207
అజమాయిషీ :0.00011915222123088619
అజమాయిషీని :-0.0003632732510456825
అజమాయిషీలో :0.00018664418951847223
అజరామరంగా :-0.00011666547514908344
అజరామరవుతున్నట్టే :-2.7794969023058086e-05
అజర్‌బైజాన్‌కు :-9.910950302541801e-05
అజాద్‌ :0.00010262318659544111
అజాపజా :-0.0003251024153308633
అజిత్‌ :0.00010806974103053073
అజెండా :-0.000754322043628877
అజెండాగా :0.0006641786922776887
అజెండాను :7.136769484037238e-05
అజెండాయే :0.00018664418951847223
అజెండాల :-3.9880595869179144e-05
అజెండాలతో :0.00016866696816406328
అజెండాలో :1.359789658869455e-05
అజేయ :-4.3399763732563115e-05
అజేయంగా :0.0004108394703364856
అజ్ఞానంతో :8.99314449853334e-06
అజ్ఞానాన్ని :0.002340121102114137
అటక :0.002715164149144684
అటకెక్కాయి :-0.00015081078503006534
అటకెక్కించారు :-0.0002232094551302989
అటకెక్కించి :0.00016866696816406328
అటకెక్కించిందని :0.00047166220983163343
అటకెక్కించింది :-0.00029018401999744996
అటకెక్కింది :1.359789658869455e-05
అటకెక్కిన :-0.0003251024153308633
అటగాళ్లపై :-0.00092420432594258
అటగాళ్లుగా :0.00012375289023694913
అటవీ :-0.0019233669192691345
అటవీశాఖ :-0.0008673014231506595
అటు :0.00012186974377432092
అటువంటప్పుడు :-0.0003251024153308633
అటువంటి :0.0005147416095560735
అటువైపు :-6.973225872215289e-05
అటూ :0.0004082401760885442
అటూఇటుగా :6.834207971297689e-05
అట్టడుగుస్థాయిలో :0.0005029394018848254
అట్టల్ని :8.860107400865223e-05
అట్టుడికించింది :-0.0005376719924338089
అట్టుడికితే :-6.405814031869547e-05
అట్టుడుకుతోంది :-0.00012053158467145862
అట్లాస్‌ :0.0010574494665722602
అట్లె :-4.81028875252841e-05
అడకత్తెరలో :-0.00012053158467145862
అడక్కపోయినా :-0.000420071339151401
అడక్కుండా :0.0002918187506709445
అడగకపోవడమే :-0.00040957668344604724
అడపాదడపా :-0.00031052020896674685
అడవిలో :-0.00024145324595013364
అడవుల :0.00013535255878923837
అడిగి :-0.0002594731695242415
అడిగిందే :-0.0002809958345078211
అడిగితే :-0.00011571795333989795
అడిగిన :0.0010960922786910619
అడిగినవందిస్తుంది :8.99314449853334e-06
అడిగేవాడిని :8.860107400865223e-05
అడిగేవారు :0.00030462707449593505
అడిగేసరికి :0.00019564848997900594
అడిట్‌ :0.000126059906006629
అడియాసేనా :0.00025893102924339515
అడిలైడ్‌లో :-0.0006144064037535052
అడివి :0.00047166220983163343
అడుక్కు :0.00015043979747437607
అడుగంటి :0.00016799392540339849
అడుగంటిపోతాయి :8.753978713390956e-05
అడుగడుగునా :0.0004509936250590868
అడుగు :8.99314449853334e-06
అడుగుతున్నాను :-0.000420071339151401
అడుగునూ :-0.000728914221006118
అడుగుపెట్టిన :0.0005366841712279521
అడుగుపెట్టెందుకు :-0.00092420432594258
అడుగుల :-0.000728914221006118
అడుగులు :-0.00021045082827511307
అడుగే :0.00011915222123088619
అడ్డంగా :-0.0005447328727219345
అడ్డగోలు :-0.0012884623753970403
అడ్డగోలుగా :3.778025812432954e-05
అడ్డదారి :-0.0002809958345078211
అడ్డదారులు :-0.00029018401999744996
అడ్డదారులూ :-0.0003933358073508874
అడ్డుకట్ట :-0.00029597420976178954
అడ్డుకొన్న :-0.0005376719924338089
అడ్డుకొన్నట్లు :-0.0005376719924338089
అడ్డుకొన్నా :-0.0005376719924338089
అడ్డుకోజాలరనడం :-4.3168590897263923e-05
అడ్డుకోవడంకోసం :-9.660888954504649e-05
అడ్డుకోవడంలో :0.00016799392540339849
అడ్డుకోవడంలోనూ :-8.072734126229027e-05
అడ్డుగోడలను :-0.0001698564700080891
అడ్డుపెట్టుకొని :5.565362617969737e-05
అడ్డూఆపూ :0.00011915222123088619
అడ్రస్సే :0.00040113068219135324
అణగ :8.99314449853334e-06
అణగారిపోతున్నాయి :3.778025812432954e-05
అణగిమణిగిన :-0.0001698564700080891
అణు :0.00022420467656215977
అణుదాడికి :0.00011281786345232993
అణుపరీక్ష :0.00011281786345232993
అణుపరీక్షల :0.00011281786345232993
అణుబంధం :0.00011281786345232993
అణుబలంతో :8.99314449853334e-06
