num_words 18872

and :0.0008370351772947978
any :0.0008370351772949942
ap :0.0008370351772951303
be :0.0008370351772949548
by :0.0008370351772949368
cinema :0.0008370351772948861
com :0.000837035177294892
dinamani :0.0008370351772950193
express :0.0025111055318850326
in :0.000837035177294965
indiavarta :0.0008370351772949247
info@andhraprabha :0.0008370351772949407
is :0.0008370351772949363
kannada :0.0008370351772949387
ltd :0.0008370351772949438
mail :0.0008370351772949392
malayalam :0.0008370351772950049
managed :0.0008370351772949315
media :0.0008370351772949523
network :0.000837035177294934
newindpress :0.000837035177294976
no :0.0008370351772949633
of :0.0008370351772949187
other :0.0008370351772949644
owned :0.0008370351772949286
part :0.0008370351772950905
permission :0.0008370351772949632
policy :0.0008370351772949365
prabha :0.0008370351772948848
prior :0.0008370351772948646
privacy :0.0008370351772949732
private :0.0008370351772949252
should :0.0008370351772953259
site :0.001674070354589474
tamilan :0.0008370351772948738
this :0.0016740703545900034
used :0.0008370351772955133
varikha :0.0008370351772952888
weekly :0.0008370351772948109
without :0.0008370351772941089
ంగా :0.008978839301559375
అంకమే :0.006464928854767405
అంకాన్నే :-0.0038002931462138385
అంకితం :0.001700392866884597
అంకుశమైందన్నది :-0.005404763995846552
అంకెల :-0.014616124736420048
అంకెలేనని :-0.012602882144444005
అంగ :-0.000421435407542011
అంగడిలోకి :0.002951170724979307
అంగళ్ల :0.001460508786929373
అంగీకరించారు :0.0010383012353430347
అంగీకరించినట్లు :0.0015464972354318942
అంగీకరిస్తూ :-0.00540476399584716
అంగీకారం :-0.011169103379907518
అంగీకారమొకటి :-0.007957958467302184
అంచనా :0.006577693650574615
అంచనాయే :-0.007957958467302878
అంచనాల :0.00623865167524296
అంచనాలు :-0.0007765280606096926
అంచనాలూ :-0.0009246387146309888
అంచనాల్నిబట్టి :0.000987835721811393
అంచె :-0.0010972812627343307
అంచెను :0.002065116414901946
అంచెలవారీ :-0.003015829648673445
అంచెల్లో :0.001546497235431468
అంజలి :0.0073669971972637836
అంజలించి :0.0005170531259086214
అంజూ :-0.014526489099468355
అంజూకు :-0.010894866824601489
అంజూబాబీజార్జ్‌ :-0.0036316222748671977
అంటగట్టేందుకొచ్చే :-0.0008953634889519962
అంటాడేంటి :0.004838101003838109
అంటారు :0.006721734184381087
అంటించింది :-0.001678861079733863
అంటిపెట్టుకునే :-0.006915707842439483
అంటు :-0.007957958467303055
అంటుకడుతోంది :0.001314483039753186
అంటుకుంటుంది :-0.00958673457186214
అంటున్న :0.005377740051907992
అంటున్నారు :-3.629681131951612e-05
అంటూ :-0.008551003898431825
అంటూనే :0.003447963218348921
అంటే :0.005928241621923558
అండ :-9.746491142226003e-06
అండగా :-0.0064587162225050445
అండదండలతో :0.007366997197263219
అండదండలు :0.0053777400519075475
అండ్‌ :0.006563481990021664
అంత :-0.011868011607742562
అంతంతో :0.006464928854766997
అంతఃకరణ :-0.009586734571861823
అంతకంటే :-0.00020152926003895265
అంతకన్నా :-0.0019471415629467945
అంతకు :0.006129705112712013
అంతకుమించి :0.0004785630305436553
అంతకుమించిన :-0.0004214354075413718
అంతకుముందు :0.004413356696480604
అంతకుముందే :0.005037338870581176
అంతక్రితం :0.0034791625914521165
అంతగా :0.00753213883420604
అంతటా :-0.006645561438501014
అంతటి :-0.003432755548337725
అంతమయ్యేదాకా :0.006464928854767339
అంతమాత్రాన :-0.006457863761504915
అంతరం :0.0010383810252704985
అంతరాత్మను :0.0005170531259085827
అంతరార్థం :-5.792688752128921e-05
అంతరార్థమదే :-0.000712467461139372
అంతరాలు :-0.008003332512317985
అంతరాల్ని :0.0017003928668835751
అంతరించదు :-0.0018575114877058818
అంతరించింది :0.0034791625914519695
అంతరిక్ష :-0.009160804641685795
అంతరిక్షందాకా :-0.004580402320842838
అంతర్గత :-0.008024380533553744
అంతర్గతంగా :-0.0016788610797337073
అంతర్గతంగానూ :-0.008003332512317813
