num_words 18872

and :0.0004093964490755546
any :0.00040939644907610125
ap :0.00040939644907545555
be :0.00040939644907565575
by :0.00040939644907559265
cinema :0.0004093964490757741
com :0.0004093964490756131
dinamani :0.00040939644907556896
express :0.001228189347227196
in :0.0004093964490754744
indiavarta :0.00040939644907569646
info@andhraprabha :0.00040939644907566025
is :0.00040939644907560057
kannada :0.0004093964490756347
ltd :0.0004093964490756064
mail :0.0004093964490756584
malayalam :0.0004093964490756859
managed :0.0004093964490756419
media :0.0004093964490756342
network :0.0004093964490755903
newindpress :0.0004093964490757605
no :0.0004093964490756322
of :0.0004093964490756742
other :0.00040939644907566296
owned :0.00040939644907553606
part :0.0004093964490755819
permission :0.0004093964490756067
policy :0.0004093964490755867
prabha :0.0004093964490756518
prior :0.00040939644907563336
privacy :0.0004093964490756765
private :0.0004093964490757024
should :0.0004093964490753726
site :0.00081879289815104
tamilan :0.0004093964490757875
this :0.0008187928981520281
used :0.0004093964490744104
varikha :0.0004093964490750622
weekly :0.0004093964490750746
without :0.00040939644907593624
ంగా :-0.00789827015185304
అంకమే :-0.0017864276820059226
అంకాన్నే :-0.0018677815852412212
అంకితం :-0.0014967035288633993
అంకుశమైందన్నది :-0.0070253163804909835
అంకెల :-0.0031963851311299462
అంకెలేనని :-0.002047566694374811
అంగ :-0.0003389893118619101
అంగడిలోకి :0.001913657725252249
అంగళ్ల :-0.02290568970216983
అంగీకరించారు :-0.001007257013957821
అంగీకరించినట్లు :-0.0018637467410977024
అంగీకరిస్తూ :-0.007025316380490957
అంగీకారం :-0.010113729650446358
అంగీకారమొకటి :-0.005862564353742596
అంచనా :0.015901116588349987
అంచనాయే :-0.005862564353742292
అంచనాల :-0.0030595066840293167
అంచనాలు :-0.010390660200623743
అంచనాలూ :-0.006475850362023878
అంచనాల్నిబట్టి :0.0065697874989401215
అంచె :-0.0005805368007054364
అంచెను :0.002436748767086949
అంచెలవారీ :0.003383346381551677
అంచెల్లో :-0.001863746741097391
అంజలి :-0.0024345707846141896
అంజలించి :0.0004189591391977063
అంజూ :0.014562626697240188
అంజూకు :0.010921970022930239
అంజూబాబీజార్జ్‌ :0.0036406566743099836
అంటగట్టేందుకొచ్చే :0.0020702325501713997
అంటాడేంటి :-0.0007663855470732843
అంటారు :-0.004349173895957299
అంటించింది :0.0006067341054727497
అంటిపెట్టుకునే :-0.003757326475864242
అంటు :-0.005862564353742568
అంటుకడుతోంది :-0.027075773823439363
అంటుకుంటుంది :0.00016030979246872492
అంటున్న :-0.003998156825334574
అంటున్నారు :-0.006430285097072622
అంటూ :0.0020277980811352976
అంటూనే :-0.0003809094833533935
అంటే :0.006850653301264207
అండ :-0.0001314514331467173
అండగా :0.012173663954782374
అండదండలతో :-0.0024345707846144993
అండదండలు :-0.003998156825334432
అండ్‌ :0.010132187338755256
అంత :-0.0018108352080454715
అంతంతో :-0.0017864276820069712
అంతఃకరణ :0.00016030979246869944
అంతకంటే :-0.020580924355398607
అంతకన్నా :0.01960273953732162
అంతకు :0.0015804807437976623
అంతకుమించి :-0.0004544538973771865
అంతకుమించిన :-0.0003389893118625103
అంతకుముందు :0.0053644396730539844
అంతకుముందే :0.0016957226137777536
అంతక్రితం :0.003258454240314301
అంతగా :-2.6026158376487195e-05
అంతటా :-0.00804415918577643
అంతటి :0.0017025463379603879
అంతమయ్యేదాకా :-0.0017864276820067117
అంతమాత్రాన :0.001118067809593719
అంతరం :-0.002033025443020959
అంతరాత్మను :0.0004189591391972705
అంతరార్థం :0.0019545496378856296
అంతరార్థమదే :-0.0033307463738010807
అంతరాలు :0.00387329195982404
అంతరాల్ని :-0.0014967035288637532
అంతరించదు :-0.00308715245858573
అంతరించింది :0.003258454240313798
అంతరిక్ష :0.001861403691503422
అంతరిక్షందాకా :0.0009307018457517393
అంతర్గత :-0.022753690782694277
అంతర్గతంగా :0.0006067341054728057
అంతర్గతంగానూ :0.003873291959824055
అంతర్జాతీయ :-0.01274643551309541
అంతర్జాతీయంగా :0.0068424666219561925
అంతర్జాతీయస్థాయి :0.0036406566743101103
అంతర్జాతీయస్ధాయి :-0.0140062118954589
అంతర్జాలం :-0.0009645591075999641
అంతర్రాష్ట్ర :0.0011002986036105686
అంతర్లీనంగా :0.0022700435834795314
అంతర్వేది :0.0034528782623760653
అంతర్‌వేదినై :0.0019136577252522183
అంతస్తుల :-0.00021861694472929044
అంతా :0.004646852477691694
అంతిమ :-0.0019171985838286867
అంతిమంగా :-0.016442621378408837
అంతుపట్టని :-0.00076181896670624
అంతుబట్టని :-0.0006754163845433099
అంతులేని :0.004618375236135431
అంతే :-0.0018156334434595385
అంతేకాకుండా :-0.0019324093576011095
అంతేగాని :-0.007025316380491092
అందం :-0.0034639877027665563
అందకుండా :-0.0021974894527122227
అందగించిన/ :0.0009307018457517352
అందచందాలతో :-0.0011991622686920377
అందచందాలే :0.00010982259206505537
అందజేత :-0.02290568970217063
అందజేసి :0.0033833463815517604
అందజేసిందని :-0.00018736002444955544
అందజేసిన :0.0037936890216125974
అందదన్నది :0.0019136577252522081
అందని :-0.010865787400707367
అందమునన్‌ :0.004021697242240812
అందమైన :0.008396356800247657
అందరమూ :0.0004189591391971416
అందరి :-0.006430285097072618
అందరికీ :-0.00546810362603088
అందరిచూపూ :-0.005490459045852679
అందరిలోకి :-0.0019705896554782793
అందరిలోనున్న :0.0004189591391971416
అందరు :0.006273041626735151
అందరూ :0.00633197558126587
అందరొక్కటై :-0.0004544538973770458
అందర్నీ :-0.0026471855004067952
అందలం :-0.0017864276820066733
అందలమెక్కించిన :-0.0018677815852417377
అందానికి :0.0027109990727635295
అందాల :0.0009307018457517292
అందాలకే :-0.010785893003454188
అందించడం :0.0025865726094157974
అందించడంతో :0.002738149492641805
అందించడమే :-0.0009487915166943398
అందించానన్నాడు :-0.004574277305427517
అందించాను :0.0004189591391971416
అందించారన్నాడు :-0.004574277305427517
అందించాలన్న :-0.0013596446173429026
అందించిందని :0.004890253892824703
అందించిన :-0.005285913378234374
అందించినవారికి :0.0004189591391971416
అందించినా :0.0032584542403139237
అందించే :-0.019344947152331458
అందించేందుకు :-0.004574277305427517
అందినదానికి :0.0004189591391971416
అందిపుచ్చుకొని :0.0006185840070298852
అందిపుచ్చుకొన్న :0.024391076523180146
అందిపుచ్చుకోగల :0.0014639029136365937
అందిపుచ్చుకోవడానికి :-0.006475850362024251
అందిపుచ్చుకోవాలని :-0.0003389893118626148
అందిస్తామంటోంది :-0.0039981568253344025
అందిస్తామన్న :0.000843866851082067
అందిస్తోంది :0.00656978749894065
అందుకు :-0.004383612554297403
అందుకుంది :0.0071404973635562745
అందుకుని :0.00025167751342061636
అందుకే :0.003795855405445169
అందుకేనేమో :-0.002047566694374489
అందుకోగలిగింది :0.002270043583479559
అందుకోలేని :-0.0039981568253344025
అందుకోవాలి :-0.00013145143314645933
అందుకోసం :0.005753244899991823
అందుబాటును :-0.02290568970217063
అందుబాటులు :0.0034893084350203787
అందుబాటులో :0.0023302290862302908
అందుబాటులోకి :-0.02338791079084652
అందుబాట్లోకి :-0.00398115954801457
అందులో :-0.019218817436466522
అందులోనూ :0.0031275803793989966
అందువల్ల :-0.005095427838341522
అంధమతులు :0.002270043583479559
అంపశయ్య :0.0013814894135369927
అంపైరింగ్‌ :0.0008420963104897477
అంపైర్ల :0.0002806987701632495
అంపైర్‌ :0.0002806987701632495
అంపైర్‌గా :0.000561397540326499
అంబర్‌ :0.00860401578634632
అంబానీయే :-0.0009645591075999549
అంబాసడర్‌ :0.011844996485651235
అంబాసడర్‌గా :0.02368999297130247
అంబాసడర్‌లుగా :0.011844996485651235
అంబాసిడర్‌గా :-0.00013145143314645933
అంబాసిడర్‌లుగా :0.011844996485651235
అంశం :-0.0013318019826574537
అంశంపై :0.0037148312985311334
అంశంమీద :0.005753244899991823
అంశాన్ని :0.005554799426115975
అంశాల :0.0011196552079996707
అంశాలకు :-0.006430285097072618
అంశాలతో :-0.0017864276820066733
అంశాలపైనా :0.0006067341054727704
అంశాలూ :-0.006430285097072618
అంశాల్ని :-0.005870642130556779
అంశాల్లోనే :0.003873291959824045
అకాడమిలో :-0.004574277305427517
అకాడమీని :-0.0019324093576011008
అకాల :-0.002173693995786091
అక్కడ :-0.00037715273991654065
అక్కడా :0.003873291959824045
అక్కడి :0.0051519065701173955
అక్కడే :-0.001979077864066298
అక్కరకు :-0.0044331155336756935
అక్కున :0.0004189591391971416
అక్కురసీ :-0.004349173895956812
అక్టోబరులో :0.0006185840070298852
అక్టోబరులోనే :0.0011002986036105999
అక్టోబర్లో :0.0005255934584609986
అక్టోబర్‌ :0.01597324763240362
అక్రమ :-0.015206247249005211
అక్రమంగా :0.0032584542403139237
అక్రమార్కుల :-0.0018677815852417377
అక్రమార్కులకు :-0.0034981987115421114
అక్రమార్జనల :-0.0018677815852417377
అక్రమాల :-0.0018677815852417377
అక్రమాలకు :-0.0018247644264304595
అక్రమాలు :-0.0012106574736948648
అక్రమాల్ని :0.0006185840070298852
అక్షర :-0.006639870895103313
అక్షరం :0.000843866851082067
అక్షరసత్యం :-0.0026151443019097743
అక్షరాన్నని :-0.006149811588180494
అక్షరాన్ని :-0.0019036051648327209
అక్షరాలన్నీ :-0.006149811588180494
అక్షరాలా :0.002907134421265606
అక్షింతలు :0.0009307018457517292
అగటాళ్ల :-0.004574277305427517
అగణిత :-0.0018637467410973188
అగమ్యంగా :-0.002047566694374489
అగాధమవుతుంటే :-0.0018637467410973188
అగాధాన్నే :-0.0014967035288638519
అగార్కర్‌ :0.0015537188927699534
అగుపించే :-0.0026064342552865392
అగౌరవం :0.0004189591391971416
అగ్గి :-0.000940687676578973
అగ్గికొండలు :-0.0030871524585856843
అగ్ని :9.751528506477261e-05
అగ్నికి :-0.0025032028189852346
అగ్నికీలలకు :-5.4654236182301244e-05
అగ్నిపర్వతంపై :-0.006475850362024251
అగ్నిప్రమాదం :-5.4654236182301244e-05
అగ్నిప్రమాదాల్లో :-5.4654236182301244e-05
అగ్నిమాపక :-0.00010930847236460249
అగ్నిమాపకశాఖ :-0.00016396270854690336
