num_words 18872

and :0.00022941304255948722
any :0.00022941304255967064
ap :0.00022941304255965476
be :0.00022941304255965646
by :0.00022941304255968693
cinema :0.0002294130425596247
com :0.00022941304255967205
dinamani :0.00022941304255963142
express :0.0006882391276791032
in :0.0002294130425596898
indiavarta :0.00022941304255971948
info@andhraprabha :0.0002294130425596749
is :0.0002294130425596358
kannada :0.00022941304255962895
ltd :0.00022941304255961122
mail :0.00022941304255972648
malayalam :0.00022941304255963638
managed :0.00022941304255966926
media :0.00022941304255967075
network :0.00022941304255964104
newindpress :0.00022941304255968197
no :0.00022941304255964017
of :0.00022941304255969856
other :0.00022941304255966335
owned :0.00022941304255956824
part :0.00022941304255964202
permission :0.00022941304255966175
policy :0.00022941304255964833
prabha :0.0002294130425596329
prior :0.0002294130425595927
privacy :0.0002294130425596328
private :0.00022941304255969539
should :0.00022941304255982007
site :0.00045882608511893926
tamilan :0.00022941304255916077
this :0.0004588260851196875
used :0.00022941304256047932
varikha :0.00022941304256022353
weekly :0.00022941304255914613
without :0.00022941304255984763
ంగా :0.0022494353278644493
అంకమే :0.003376308453319306
అంకాన్నే :-0.004123924306109973
అంకితం :-0.0007955927000476541
అంకుశమైందన్నది :0.0004942644984423204
అంకెల :0.005966292398016692
అంకెలేనని :0.0008069691356491859
అంగ :-0.0080112221573582
అంగడిలోకి :-0.0007341755763068437
అంగళ్ల :0.004260524624232947
అంగీకరించారు :0.004482797187036611
అంగీకరించినట్లు :-0.005540817270285505
అంగీకరిస్తూ :0.0004942644984424982
అంగీకారం :-0.0007935887990595833
అంగీకారమొకటి :-7.20023765912096e-05
అంచనా :-0.00046305911457228556
అంచనాయే :-7.200237659097622e-05
అంచనాల :0.02445834089136951
అంచనాలు :-0.00775376191576848
అంచనాలూ :-0.0014036979244883246
అంచనాల్నిబట్టి :0.002254068088740587
అంచె :0.002239943643259196
అంచెను :0.0032113957831657047
అంచెలవారీ :-0.0034237199442428887
అంచెల్లో :-0.005540817270285342
అంజలి :-0.006262383251237513
అంజలించి :0.00625094769613689
అంజూ :-0.03797960787011267
అంజూకు :-0.02848470590258452
అంజూబాబీజార్జ్‌ :-0.009494901967528521
అంటగట్టేందుకొచ్చే :-0.018202427346470613
అంటాడేంటి :-0.01201463487593953
అంటారు :0.0017243718751028163
అంటించింది :-0.00023956602586716383
అంటిపెట్టుకునే :0.013331041566907618
అంటు :-7.200237659086215e-05
అంటుకడుతోంది :0.0010151983506323594
అంటుకుంటుంది :0.002514498084259645
అంటున్న :0.00048112271232856555
అంటున్నారు :-0.003160580688203555
అంటూ :-0.01341504207305118
అంటూనే :-0.00016981935648899274
అంటే :-0.004446379186759555
అండ :6.89963005774744e-05
అండగా :-0.004608780288957529
అండదండలతో :-0.0062623832512375055
అండదండలు :0.00048112271232811317
అండ్‌ :0.006964470079029273
అంత :-0.0028870129008347523
అంతంతో :0.0033763084533197005
అంతఃకరణ :0.0025144980842588833
అంతకంటే :0.003711162363200941
అంతకన్నా :-0.0036399662041408593
అంతకు :-0.008175597518862071
అంతకుమించి :-0.0025649771434629333
అంతకుమించిన :-0.008011222157359062
అంతకుముందు :-0.005703844500401225
అంతకుముందే :-0.0005235557519272776
అంతక్రితం :0.012604472968453786
అంతగా :-0.004880884722873233
అంతటా :-0.018933709548252065
అంతటి :0.0035340004615245797
అంతమయ్యేదాకా :0.003376308453318221
అంతమాత్రాన :-0.015419887487954571
అంతరం :-0.01250791756197854
అంతరాత్మను :0.006250947696135907
అంతరార్థం :-0.004008338913180618
అంతరార్థమదే :0.0016559316094391624
అంతరాలు :0.0023743273480139955
అంతరాల్ని :-0.0007955927000476656
అంతరించదు :-0.005102445336929739
అంతరించింది :0.012604472968455504
అంతరిక్ష :-0.013393135563554611
అంతరిక్షందాకా :-0.006696567781777149
అంతర్గత :-0.01857281881879189
అంతర్గతంగా :-0.00023956602586729144
అంతర్గతంగానూ :0.002374327348014309
అంతర్జాతీయ :0.0051337892093191225
అంతర్జాతీయంగా :0.0046602228346574095
అంతర్జాతీయస్థాయి :-0.0094949019675282
అంతర్జాతీయస్ధాయి :0.006046205926588372
అంతర్జాలం :0.0038762494786299373
అంతర్రాష్ట్ర :-0.000916896658388935
అంతర్లీనంగా :0.0029664349246080923
అంతర్వేది :-0.003766945263657792
అంతర్‌వేదినై :-0.0007341755763072604
అంతస్తుల :-0.00862853539250112
అంతా :-0.00230694236229955
అంతిమ :0.0013330703931835636
అంతిమంగా :-0.005344115476811967
అంతుపట్టని :-0.00033963871297761734
అంతుబట్టని :-0.002501084125111524
అంతులేని :0.004997568178640886
అంతే :0.014759430923813698
అంతేకాకుండా :-0.005124389848036567
అంతేగాని :0.0004942644984426406
అందం :0.005589770356072354
అందకుండా :0.002499823749596842
అందగించిన/ :-0.006696567781777016
అందచందాలతో :-0.015858868980588768
అందచందాలే :0.005164791750623523
అందజేత :0.0042605246242329465
అందజేసి :-0.0034237199442431012
అందజేసిందని :-0.0020641989757767907
అందజేసిన :0.020520119494746
అందదన్నది :-0.0007341755763072594
అందని :0.000986159181135889
అందమునన్‌ :-0.0006881207596260998
అందమైన :-0.015869616206862162
అందరమూ :0.0062509476961368545
అందరి :-0.003160580688203861
అందరికీ :0.007772220148055881
అందరిచూపూ :-0.026093164633501184
అందరిలోకి :-0.0031003539334377244
అందరిలోనున్న :0.0062509476961368545
అందరు :-0.00606583745290047
అందరూ :0.017385075500894322
అందరొక్కటై :-0.002564977143463197
అందర్నీ :0.007699550062805021
అందలం :0.003376308453319341
అందలమెక్కించిన :-0.004123924306110276
అందానికి :0.015521278490092797
అందాల :-0.006696567781777311
అందాలకే :-0.0023118090992099234
అందించడం :0.0020449237990185186
అందించడంతో :0.0012998631844559157
అందించడమే :0.0003068377926942338
అందించానన్నాడు :-0.004571527004934715
అందించాను :0.0062509476961368545
అందించారన్నాడు :-0.004571527004934715
అందించాలన్న :0.0025903494202576365
అందించిందని :-0.00816972191048788
అందించిన :-0.0029912325218942925
అందించినవారికి :0.0062509476961368545
అందించినా :0.012604472968454829
అందించే :0.006467156525649761
అందించేందుకు :-0.004571527004934715
అందినదానికి :0.0062509476961368545
అందిపుచ్చుకొని :-0.004035779829037626
అందిపుచ్చుకొన్న :-0.0027913092084914616
అందిపుచ్చుకోగల :-0.0031011082911614673
అందిపుచ్చుకోవడానికి :-0.0014036979244879655
అందిపుచ్చుకోవాలని :-0.008011222157358694
అందిస్తామంటోంది :0.0004811227123285204
అందిస్తామన్న :0.0027951755830326677
అందిస్తోంది :0.0022540680887407007
అందుకు :-0.009261282473393306
అందుకుంది :0.0009975225869040061
అందుకుని :0.006499372073733702
అందుకే :-0.010050025901606726
అందుకేనేమో :0.000806969135649518
