num_words 18872

and :-0.0003493777614059162
any :-0.0003493777614056312
ap :-0.00034937776140599544
be :-0.00034937776140563114
by :-0.00034937776140564036
cinema :-0.00034937776140552153
com :-0.00034937776140566654
dinamani :-0.0003493777614056257
express :-0.0010481332842168882
in :-0.00034937776140566004
indiavarta :-0.0003493777614056359
info@andhraprabha :-0.00034937776140560935
is :-0.00034937776140562307
kannada :-0.00034937776140560214
ltd :-0.0003493777614056131
mail :-0.00034937776140565776
malayalam :-0.0003493777614056995
managed :-0.0003493777614056754
media :-0.00034937776140565413
network :-0.00034937776140562274
newindpress :-0.00034937776140556045
no :-0.00034937776140561716
of :-0.000349377761405652
other :-0.00034937776140564085
owned :-0.0003493777614055977
part :-0.0003493777614057303
permission :-0.00034937776140562534
policy :-0.000349377761405662
prabha :-0.00034937776140560756
prior :-0.00034937776140558474
privacy :-0.00034937776140562925
private :-0.0003493777614056078
should :-0.0003493777614057679
site :-0.0006987555228106291
tamilan :-0.00034937776140632894
this :-0.0006987555228116451
used :-0.000349377761406279
varikha :-0.0003493777614060716
weekly :-0.0003493777614057724
without :-0.0003493777614061585
ంగా :0.012893974291747184
అంకమే :-0.0008138512079434441
అంకాన్నే :0.0017672228779480855
అంకితం :0.004529614926794837
అంకుశమైందన్నది :0.0005697960885344383
అంకెల :0.006763543252589799
అంకెలేనని :-0.00010307802252933184
అంగ :-0.00424791178314504
అంగడిలోకి :-0.011526267285355196
అంగళ్ల :0.0009626308641890592
అంగీకరించారు :-0.0023166533049149554
అంగీకరించినట్లు :-0.0036042627062111833
అంగీకరిస్తూ :0.000569796088534324
అంగీకారం :-0.0025823961725730408
అంగీకారమొకటి :0.00011045127480506071
అంచనా :-0.009650127898334467
అంచనాయే :0.00011045127480447791
అంచనాల :-0.008865549563147062
అంచనాలు :-0.003181376779269013
అంచనాలూ :-0.0008815747043227797
అంచనాల్నిబట్టి :0.003478934115924308
అంచె :-0.0021565996050550455
అంచెను :-0.0018889551175417414
అంచెలవారీ :0.0018942568369917819
అంచెల్లో :-0.0036042627062109166
అంజలి :-0.0073673396529648355
అంజలించి :-0.005979135215856773
అంజూ :0.037355656036987005
అంజూకు :0.028016742027740335
అంజూబాబీజార్జ్‌ :0.00933891400924656
అంటగట్టేందుకొచ్చే :-0.019612977131537545
అంటాడేంటి :-0.005672042929720664
అంటారు :-0.0012059417129089128
అంటించింది :0.0008177406416206235
అంటిపెట్టుకునే :-0.007086279231804085
అంటు :0.00011045127480468883
అంటుకడుతోంది :0.0037047456010120064
అంటుకుంటుంది :0.0012776358330562002
అంటున్న :0.0003125102138548472
అంటున్నారు :0.0030513753207366554
అంటూ :-0.00021309369107303373
అంటూనే :-0.0032194648534152196
అంటే :0.0064004211203998376
అండ :-0.0008954550154877831
అండగా :-3.012036156312407e-05
అండదండలతో :-0.00736733965296495
అండదండలు :0.0003125102138544385
అండ్‌ :0.018344684498028334
అంత :-0.0004894582921662194
అంతంతో :-0.0008138512079435317
అంతఃకరణ :0.0012776358330565053
అంతకంటే :0.0016432021278604163
అంతకన్నా :-0.004067892884657466
అంతకు :-0.00556932869933759
అంతకుమించి :-0.0009126998754918731
అంతకుమించిన :-0.004247911783145224
అంతకుముందు :0.0018794938846604238
అంతకుముందే :-0.006012715555935124
అంతక్రితం :0.003721820712695247
అంతగా :0.008755441710146711
అంతటా :-0.03502558401452726
అంతటి :-0.004269889542917902
అంతమయ్యేదాకా :-0.0008138512079445138
అంతమాత్రాన :-0.0011765934853005759
అంతరం :-0.00724720081575316
అంతరాత్మను :-0.005979135215858182
అంతరార్థం :-0.00293958050982758
అంతరార్థమదే :-0.0006698137476570948
అంతరాలు :-0.0020764137536798143
అంతరాల్ని :0.00452961492679349
అంతరించదు :0.016679219275309298
అంతరించింది :0.003721820712696706
అంతరిక్ష :0.0034268101910486944
అంతరిక్షందాకా :0.0017134050955242548
అంతర్గత :0.018702576565176248
అంతర్గతంగా :0.0008177406416204564
అంతర్గతంగానూ :-0.0020764137536794943
అంతర్జాతీయ :0.0060067722577108315
అంతర్జాతీయంగా :0.003203306716699416
అంతర్జాతీయస్థాయి :0.009338914009246803
అంతర్జాతీయస్ధాయి :-0.007891398043150196
అంతర్జాలం :-0.005682203530557349
అంతర్రాష్ట్ర :0.0004378477342354879
అంతర్లీనంగా :0.001573647518945844
అంతర్వేది :0.003248487175418885
అంతర్‌వేదినై :-0.011526267285355411
అంతస్తుల :-0.011978589192139807
అంతా :-0.009072187642481409
అంతిమ :0.002190185482864708
అంతిమంగా :0.009230741380967111
అంతుపట్టని :-0.0064389297068304895
అంతుబట్టని :-0.005755849919332117
అంతులేని :-0.0001326098714141967
అంతే :0.006017090900996295
అంతేకాకుండా :-0.003042034479246161
అంతేగాని :0.0005697960885343329
అందం :0.0020558686582917867
అందకుండా :0.001582436473088269
అందగించిన/ :0.0017134050955244131
అందచందాలతో :0.02130838755958617
అందచందాలే :-0.0016962495547944304
అందజేత :0.000962630864188397
అందజేసి :0.0018942568369921377
అందజేసిందని :0.002814269034361859
అందజేసిన :-0.006946053751059168
అందదన్నది :-0.011526267285355465
అందని :-0.014283610863569059
అందమునన్‌ :-0.0028903003900205113
అందమైన :0.0012782542457656287
అందరమూ :-0.005979135215857163
అందరి :0.0030513753207362425
అందరికీ :-0.02213419273919774
