num_words 18872

and :-0.0025671657946649724
any :-0.0025671657946645457
ap :-0.002567165794665012
be :-0.0025671657946648575
by :-0.0025671657946647387
cinema :-0.002567165794664753
com :-0.0025671657946647356
dinamani :-0.0025671657946648298
express :-0.007701497383994125
in :-0.002567165794664795
indiavarta :-0.002567165794664772
info@andhraprabha :-0.0025671657946647326
is :-0.0025671657946648033
kannada :-0.0025671657946647465
ltd :-0.002567165794664812
mail :-0.002567165794664758
malayalam :-0.00256716579466482
managed :-0.002567165794664762
media :-0.0025671657946647643
network :-0.002567165794664725
newindpress :-0.0025671657946647326
no :-0.0025671657946647647
of :-0.0025671657946648037
other :-0.002567165794664762
owned :-0.0025671657946647044
part :-0.002567165794664723
permission :-0.002567165794664755
policy :-0.002567165794664745
prabha :-0.0025671657946646992
prior :-0.0025671657946648423
privacy :-0.0025671657946647907
private :-0.0025671657946647482
should :-0.002567165794665215
site :-0.005134331589328973
tamilan :-0.002567165794664741
this :-0.005134331589329753
used :-0.0025671657946648185
varikha :-0.0025671657946647456
weekly :-0.002567165794664042
without :-0.0025671657946647886
ంగా :-0.006194127807805888
అంకమే :0.0014333549498771185
అంకాన్నే :-0.00015072162897342598
అంకితం :-0.005726113334435624
అంకుశమైందన్నది :0.002223583371128589
అంకెల :0.005531433154473201
అంకెలేనని :0.002103955148869775
అంగ :-0.004823237652941083
అంగడిలోకి :-0.002097822924473949
అంగళ్ల :-0.0015059386302925496
అంగీకరించారు :-0.005944122201754785
అంగీకరించినట్లు :0.0038677572719577158
అంగీకరిస్తూ :0.00222358337112868
అంగీకారం :0.004426919145650573
అంగీకారమొకటి :0.000637228016977872
అంచనా :0.006719042683513686
అంచనాయే :0.0006372280169778815
అంచనాల :-0.02754821314522797
అంచనాలు :0.013187344559807789
అంచనాలూ :0.005163929570935689
అంచనాల్నిబట్టి :0.00021528951954697358
అంచె :-0.007035137006516799
అంచెను :-0.001117854375174729
అంచెలవారీ :0.0016996271264358867
అంచెల్లో :0.003867757271956967
అంజలి :0.0046522040667865494
అంజలించి :-0.01009769106530239
అంజూ :0.013549833778360157
అంజూకు :0.010162375333769387
