num_words 18872

and :0.0009979092957670924
any :0.0009979092957666425
ap :0.0009979092957667166
be :0.0009979092957670295
by :0.0009979092957669202
cinema :0.000997909295766958
com :0.0009979092957668662
dinamani :0.0009979092957669673
express :0.0029937278873007904
in :0.0009979092957669788
indiavarta :0.0009979092957669749
info@andhraprabha :0.0009979092957669424
is :0.0009979092957670206
kannada :0.0009979092957669161
ltd :0.0009979092957670022
mail :0.0009979092957669402
malayalam :0.0009979092957668727
managed :0.0009979092957669276
media :0.0009979092957669296
network :0.0009979092957669328
newindpress :0.000997909295766841
no :0.0009979092957669172
of :0.000997909295766985
other :0.000997909295766927
owned :0.000997909295766817
part :0.0009979092957669176
permission :0.0009979092957669233
policy :0.0009979092957669536
prabha :0.0009979092957670042
prior :0.0009979092957670397
privacy :0.000997909295766927
private :0.0009979092957669187
should :0.000997909295766908
site :0.001995818591533286
tamilan :0.0009979092957669371
this :0.001995818591533657
used :0.0009979092957662682
varikha :0.0009979092957668031
weekly :0.0009979092957667925
without :0.000997909295767143
ంగా :0.0035802680120058422
అంకమే :-0.0055446012646592074
అంకాన్నే :-0.0006090632925966071
అంకితం :0.004441461965593553
అంకుశమైందన్నది :0.0003322821260866104
అంకెల :0.003966815271816159
అంకెలేనని :-0.0054915579525043594
అంగ :0.0026785371282088055
అంగడిలోకి :-0.0017698431768485064
అంగళ్ల :-0.0032342764879163552
అంగీకరించారు :0.004342825519576402
అంగీకరించినట్లు :0.013473043404935669
అంగీకరిస్తూ :0.0003322821260861164
అంగీకారం :-0.006152528985496253
అంగీకారమొకటి :-0.007382875099731809
అంచనా :0.013872477820785833
అంచనాయే :-0.0073828750997315005
అంచనాల :0.022852808993501828
అంచనాలు :0.018685565635323646
అంచనాలూ :0.005187591664396417
అంచనాల్నిబట్టి :-0.003497259421559373
అంచె :0.005172191216428417
అంచెను :0.000821771957770292
అంచెలవారీ :-0.0005371768956599901
అంచెల్లో :0.013473043404934928
అంజలి :-0.0018996958317715619
అంజలించి :4.965486318970249e-05
అంజూ :-0.011059706768984165
అంజూకు :-0.00829478007673761
అంజూబాబీజార్జ్‌ :-0.0027649266922459563
అంటగట్టేందుకొచ్చే :-0.0012799085511058738
అంటాడేంటి :0.00829512019897954
అంటారు :0.0019110527101753791
అంటించింది :0.0028441559886350706
అంటిపెట్టుకునే :-0.007353550688185379
అంటు :-0.007382875099731554
అంటుకడుతోంది :-0.0013342476705870947
అంటుకుంటుంది :0.0005544537797713766
అంటున్న :-0.001733852724331616
అంటున్నారు :0.0017886499918639534
అంటూ :-0.0006274275631068666
అంటూనే :-0.0009692332711787937
అంటే :-0.014778209776521226
అండ :0.002183259217034328
అండగా :0.010618999599481137
అండదండలతో :-0.001899695831771376
అండదండలు :-0.0017338527243308153
అండ్‌ :0.0025974993269458355
అంత :-0.007951284192564979
అంతంతో :-0.005544601264659368
అంతఃకరణ :0.0005544537797713344
అంతకంటే :-0.0003600635218263134
అంతకన్నా :0.006470895863779552
అంతకు :-0.0037660871042933817
అంతకుమించి :-0.0017476207761201567
అంతకుమించిన :0.002678537128208482
అంతకుముందు :-0.00034666161288394087
అంతకుముందే :-0.003499316376281765
అంతక్రితం :0.002859593222281322
అంతగా :-0.007154553746680882
అంతటా :-0.001156893413238679
అంతటి :-0.0021012058756735195
అంతమయ్యేదాకా :-0.005544601264659105
అంతమాత్రాన :0.00400580800528504
అంతరం :0.014907176066217788
అంతరాత్మను :4.9654863190303844e-05
అంతరార్థం :0.0005270247712172944
అంతరార్థమదే :-0.000581373065430373
అంతరాలు :-0.00111365550007995
అంతరాల్ని :0.004441461965592926
అంతరించదు :-0.002674941826012378
అంతరించింది :0.0028595932222810756
అంతరిక్ష :-0.005153521441749966
అంతరిక్షందాకా :-0.002576760720874875
అంతర్గత :0.005718520727012545
అంతర్గతంగా :0.0028441559886348763
అంతర్గతంగానూ :-0.0011136555000802804
అంతర్జాతీయ :-0.008364476608388667
అంతర్జాతీయంగా :-0.004799061811459277
అంతర్జాతీయస్థాయి :-0.0027649266922459745
అంతర్జాతీయస్ధాయి :0.013543044035813937
అంతర్జాలం :-0.0016694904417888568
అంతర్రాష్ట్ర :-0.00014408943834242187
అంతర్లీనంగా :0.0022382156088660158
అంతర్వేది :-0.008112279160592092
అంతర్‌వేదినై :-0.001769843176848409
అంతస్తుల :-0.018009485540305997
అంతా :0.02492008434577957
అంతిమ :0.008872965734211589
అంతిమంగా :-0.007777210226032786
అంతుపట్టని :-0.0019384665423582625
అంతుబట్టని :-0.0013833602728174556
అంతులేని :-0.014274238301341906
అంతే :0.005240742445055393
అంతేకాకుండా :0.004836208153284082
అంతేగాని :0.00033228212608625915
అందం :-0.0010215205729346532
అందకుండా :-0.002761336259074092
అందగించిన/ :-0.002576760720875173
అందచందాలతో :-0.006013123510060759
అందచందాలే :0.010579285948551054
అందజేత :-0.003234276487916199
అందజేసి :-0.0005371768956603621
అందజేసిందని :-0.0002737409484281135
అందజేసిన :-0.003881151995279434
అందదన్నది :-0.0017698431768484576
అందని :0.0004608919969455372
అందమునన్‌ :-0.003282927576608014
అందమైన :0.01577495290562077
అందరమూ :4.9654863189668997e-05
అందరి :0.0017886499918637504
అందరికీ :0.007132215184947849
అందరిచూపూ :-0.019467390971747017
అందరిలోకి :-0.004465091400434573
అందరిలోనున్న :4.9654863189668997e-05
అందరు :0.005002903179582376
అందరూ :-0.006005702258534204
అందరొక్కటై :-0.0017476207761207218
అందర్నీ :-0.004901501624174675
అందలం :-0.005544601264659145
అందలమెక్కించిన :-0.0006090632925965529
అందానికి :0.013301347857438068
అందాల :-0.0025767607208749556
అందాలకే :2.644129149910689e-05
అందించడం :-0.0028747084873305653
అందించడంతో :-0.0014350831557931338
అందించడమే :-0.004032150025355408
అందించానన్నాడు :0.00015976731143600584
అందించాను :4.9654863189668997e-05
అందించారన్నాడు :0.00015976731143600584
అందించాలన్న :0.00039977455633166784
అందించిందని :0.00714679491190794
అందించిన :0.004381070727544186
అందించినవారికి :4.9654863189668997e-05
అందించినా :0.002859593222281104
అందించే :-0.004887446809813367
అందించేందుకు :0.00015976731143600584
అందినదానికి :4.9654863189668997e-05
అందిపుచ్చుకొని :-0.00802724840058546
అందిపుచ్చుకొన్న :0.0023628810300491375
అందిపుచ్చుకోగల :0.011827266300475472
అందిపుచ్చుకోవడానికి :0.005187591664396189
అందిపుచ్చుకోవాలని :0.002678537128208672
అందిస్తామంటోంది :-0.0017338527243314686
అందిస్తామన్న :-0.0017024130708701533
అందిస్తోంది :-0.0034972594215595025
అందుకు :-0.0002117322691853909
అందుకుంది :0.004382724316980441
అందుకుని :0.006077278217463422
అందుకే :-0.0046226898388720475
అందుకేనేమో :-0.0054915579525040975
అందుకోగలిగింది :0.0022382156088660223
అందుకోలేని :-0.0017338527243314686
అందుకోవాలి :0.0021832592170343617
అందుకోసం :0.0008313081346336515
అందుబాటును :-0.003234276487916199
అందుబాటులు :-0.0018489510146811826
అందుబాటులో :-0.003247361839459087
అందుబాటులోకి :-0.0047384235327077385
అందుబాట్లోకి :-0.0020896137228711693
అందులో :-0.008356275995284776
అందులోనూ :-0.003361295527765659
అందువల్ల :0.0007167522237208501
అంధమతులు :0.0022382156088660223
అంపశయ్య :-0.002748882392614499
అంపైరింగ్‌ :0.020750883175908404
అంపైర్ల :0.006916961058636123
అంపైర్‌ :0.006916961058636123
అంపైర్‌గా :0.013833922117272246
అంబర్‌ :0.0013027897913695536
అంబానీయే :-0.0016694904417889108
అంబాసడర్‌ :-0.001498858491570037
అంబాసడర్‌గా :-0.002997716983140074
అంబాసడర్‌లుగా :-0.001498858491570037
అంబాసిడర్‌గా :0.0021832592170343617
అంబాసిడర్‌లుగా :-0.001498858491570037
అంశం :0.0024210690809775563
అంశంపై :0.0157980707041952
అంశంమీద :0.0008313081346336515
అంశాన్ని :-0.000270390504423921
అంశాల :0.011478009754629342
అంశాలకు :0.0017886499918637504
అంశాలతో :-0.005544601264659145
అంశాలపైనా :0.002844155988634915
అంశాలూ :0.0017886499918637504
అంశాల్ని :-0.004969957439355535
అంశాల్లోనే :-0.001113655500080164
అకాడమిలో :0.00015976731143600584
అకాడమీని :0.004836208153284065
అకాల :-0.015602928709098256
అక్కడ :-0.008210478240464522
అక్కడా :-0.001113655500080164
అక్కడి :-0.007969354427425043
అక్కడే :-0.009511333057446877
అక్కరకు :-0.002882010402612375
అక్కున :4.9654863189668997e-05
అక్కురసీ :0.0019110527101754348
అక్టోబరులో :-0.00802724840058546
అక్టోబరులోనే :-0.00014408943834237173
అక్టోబర్లో :0.0016268960616311458
అక్టోబర్‌ :-0.00753827289737847
అక్రమ :-0.012887561181044655
అక్రమంగా :0.002859593222281104
అక్రమార్కుల :-0.0006090632925965529
అక్రమార్కులకు :-0.005279760098664162
అక్రమార్జనల :-0.0006090632925965529
అక్రమాల :-0.0006090632925965529
అక్రమాలకు :-0.008873106836188317
అక్రమాలు :0.0009899334672614818
అక్రమాల్ని :-0.00802724840058546
అక్షర :0.0172697730169027
అక్షరం :-0.0017024130708701533
అక్షరసత్యం :0.012280175333534179
అక్షరాన్నని :-0.00465438128467916
అక్షరాన్ని :-0.0036411732187547788
అక్షరాలన్నీ :-0.00465438128467916
అక్షరాలా :0.0014141111709755332
అక్షింతలు :-0.0025767607208749556
అగటాళ్ల :0.00015976731143600584
అగణిత :0.013473043404934295
అగమ్యంగా :-0.0054915579525040975
అగాధమవుతుంటే :0.013473043404934295
అగాధాన్నే :0.004441461965593269
అగార్కర్‌ :-0.0012249352637706868
అగుపించే :0.004060269165923688
అగౌరవం :4.9654863189668997e-05
అగ్గి :-0.005696348460799592
అగ్గికొండలు :-0.0026749418260123194
అగ్ని :-0.003643748840334346
అగ్నికి :-0.007945367056677836
అగ్నికీలలకు :-0.0045023713850764835
అగ్నిపర్వతంపై :0.005187591664396189
అగ్నిప్రమాదం :-0.0045023713850764835
