num_words 18872

and :0.0008093415421944686
any :0.000809341542195116
ap :0.0008093415421941131
be :0.0008093415421943678
by :0.0008093415421944754
cinema :0.0008093415421942941
com :0.000809341542194253
dinamani :0.0008093415421944382
express :0.002428024626583357
in :0.0008093415421944715
indiavarta :0.000809341542194383
info@andhraprabha :0.0008093415421945235
is :0.0008093415421947013
kannada :0.0008093415421944337
ltd :0.0008093415421944343
mail :0.0008093415421944477
malayalam :0.0008093415421945103
managed :0.0008093415421943495
media :0.0008093415421944508
network :0.0008093415421944975
newindpress :0.0008093415421945343
no :0.000809341542194466
of :0.0008093415421943774
other :0.000809341542194466
owned :0.000809341542194552
part :0.0008093415421945215
permission :0.0008093415421944616
policy :0.0008093415421944447
prabha :0.000809341542194513
prior :0.0008093415421944975
privacy :0.0008093415421944133
private :0.0008093415421944417
should :0.0008093415421943674
site :0.0016186830843887702
tamilan :0.0008093415421945536
this :0.0016186830843888942
used :0.0008093415421942076
varikha :0.0008093415421945284
weekly :0.0008093415421944331
without :0.0008093415421944187
ంగా :0.003397131866713776
అంకమే :-0.0012051256010227381
అంకాన్నే :-0.0016126461745498393
అంకితం :0.0008865537419811179
అంకుశమైందన్నది :0.0025034213310261466
అంకెల :-0.0031767003704618883
అంకెలేనని :-0.0015210740640998232
అంగ :0.0009812865731975964
అంగడిలోకి :-0.0006471212836691495
అంగళ్ల :-0.00032019198446249394
అంగీకరించారు :0.00015182369761991768
అంగీకరించినట్లు :-0.00027767136104010965
అంగీకరిస్తూ :0.0025034213310261974
అంగీకారం :0.0033775568161715326
అంగీకారమొకటి :0.0005214805811340414
అంచనా :-0.000523466279835991
అంచనాయే :0.0005214805811340168
అంచనాల :-0.0015678519073301636
అంచనాలు :-0.0018966667227492031
అంచనాలూ :0.001856684053542892
అంచనాల్నిబట్టి :-0.0001344293515316961
అంచె :0.0017330477893334523
అంచెను :0.0012902343894894037
అంచెలవారీ :-0.0005806472519709212
అంచెల్లో :-0.0002776713610399546
అంజలి :-0.0016243118133383917
అంజలించి :-0.001645176287995466
అంజూ :-0.007459141192762882
అంజూకు :-0.00559435589457199
అంజూబాబీజార్జ్‌ :-0.0018647852981907168
అంటగట్టేందుకొచ్చే :0.0030568149887100888
అంటాడేంటి :-0.004021009496866152
అంటారు :0.010061474806826906
అంటించింది :-0.002728925822208218
అంటిపెట్టుకునే :-0.0008476211923340224
అంటు :0.0005214805811343964
అంటుకడుతోంది :0.0008455691307667279
అంటుకుంటుంది :-0.004441046280701943
అంటున్న :-0.004435556620001214
అంటున్నారు :0.001236346583513239
అంటూ :0.0033995304202515584
అంటూనే :-0.004394798914702086
అంటే :-0.00546619212770759
అండ :-0.007275838296174789
అండగా :0.004427832170451054
అండదండలతో :-0.0016243118133379918
అండదండలు :-0.0044355566200010065
అండ్‌ :0.005964162170812384
అంత :0.010699827779097478
అంతంతో :-0.0012051256010214692
అంతఃకరణ :-0.004441046280702124
అంతకంటే :-0.0028141974029979155
అంతకన్నా :0.0020588609931124833
అంతకు :-0.001554668220989169
అంతకుమించి :0.002395464281547959
అంతకుమించిన :0.000981286573197475
అంతకుముందు :0.005177132928482656
అంతకుముందే :-0.006268161177324332
అంతక్రితం :-0.0012609113892786436
అంతగా :0.009989558568875645
అంతటా :0.00043674888179137943
అంతటి :-0.016470194401457066
అంతమయ్యేదాకా :-0.0012051256010219087
అంతమాత్రాన :0.00025388108029450815
అంతరం :0.000649404919163955
అంతరాత్మను :-0.0016451762879951053
అంతరార్థం :-0.002359047376712274
అంతరార్థమదే :-0.0011761263641887256
అంతరాలు :0.0022509001171208934
అంతరాల్ని :0.0008865537419810316
అంతరించదు :0.0010397017944030198
అంతరించింది :-0.0012609113892788821
అంతరిక్ష :-0.0038861886572411587
అంతరిక్షందాకా :-0.0019430943286205483
అంతర్గత :0.0008717699925664652
అంతర్గతంగా :-0.002728925822208331
అంతర్గతంగానూ :0.002250900117120559
అంతర్జాతీయ :-0.057432032358199096
అంతర్జాతీయంగా :0.0010165585160406623
అంతర్జాతీయస్థాయి :-0.0018647852981907198
అంతర్జాతీయస్ధాయి :-0.003539336291583194
అంతర్జాలం :-0.0003913821393276761
అంతర్రాష్ట్ర :-0.0009622080513757045
అంతర్లీనంగా :-0.0006159377775133946
అంతర్వేది :0.003570247983432247
అంతర్‌వేదినై :-0.0006471212836694783
అంతస్తుల :0.01602319487023267
అంతా :-0.0029804553953030103
అంతిమ :0.002417773367163729
అంతిమంగా :-0.0037283094751451038
అంతుపట్టని :-0.008789597829404706
అంతుబట్టని :-0.009800005358419161
అంతులేని :-0.0011398438150996143
అంతే :-0.00021719803899024077
అంతేకాకుండా :-0.009979230229928353
అంతేగాని :0.0025034213310265213
అందం :0.009708780968700294
అందకుండా :-0.0006382699101351683
అందగించిన/ :-0.0019430943286206722
అందచందాలతో :0.0005093380084086138
అందచందాలే :0.0006457852447407932
అందజేత :-0.0003201919844625596
అందజేసి :-0.0005806472519706204
అందజేసిందని :-0.0010781283626997268
అందజేసిన :0.0002620491436180246
అందదన్నది :-0.0006471212836694585
అందని :-0.0066294833388674465
అందమునన్‌ :0.001156513018257899
అందమైన :-0.0006796629674466944
అందరమూ :-0.0016451762879954722
అందరి :0.0012363465835129083
అందరికీ :-0.014583725304168774
అందరిచూపూ :-0.017021109278411457
అందరిలోకి :0.0036854944711735434
అందరిలోనున్న :-0.0016451762879954722
అందరు :0.0179346406737701
అందరూ :0.005644790984418214
అందరొక్కటై :0.002395464281547954
అందర్నీ :-0.00010911696500021708
అందలం :-0.00120512560102196
అందలమెక్కించిన :-0.0016126461745491262
అందానికి :0.0024613399921589044
అందాల :-0.0019430943286205872
అందాలకే :-0.002583607675286715
అందించడం :-0.008232809873930916
అందించడంతో :-0.0003526541498079599
అందించడమే :-0.0018145494889038605
అందించానన్నాడు :0.0046716494343538245
అందించాను :-0.0016451762879954722
అందించారన్నాడు :0.0046716494343538245
అందించాలన్న :0.0013808740956000182
అందించిందని :-0.0012017234198887876
అందించిన :-0.0060370099581141855
అందించినవారికి :-0.0016451762879954722
అందించినా :-0.0012609113892788292
అందించే :-0.0002779155860293397
అందించేందుకు :0.0046716494343538245
అందినదానికి :-0.0016451762879954722
అందిపుచ్చుకొని :0.0005741963264825802
అందిపుచ్చుకొన్న :-7.336824192573576e-05
అందిపుచ్చుకోగల :-0.0003843848616174771
అందిపుచ్చుకోవడానికి :0.0018566840535423686
