num_words 18872

and :0.0016351104403458435
any :0.0016351104403461792
ap :0.0016351104403460612
be :0.0016351104403465465
by :0.0016351104403456696
cinema :0.0016351104403459897
com :0.0016351104403457702
dinamani :0.001635110440345813
express :0.004905331321037386
in :0.001635110440345907
indiavarta :0.0016351104403458322
info@andhraprabha :0.00163511044034544
is :0.0016351104403463403
kannada :0.0016351104403457483
ltd :0.0016351104403458613
mail :0.001635110440345752
malayalam :0.001635110440345495
managed :0.0016351104403456624
media :0.0016351104403457206
network :0.0016351104403454937
newindpress :0.0016351104403457843
no :0.00163511044034574
of :0.0016351104403460257
other :0.0016351104403458025
owned :0.0016351104403457277
part :0.001635110440345713
permission :0.001635110440345753
policy :0.0016351104403457193
prabha :0.0016351104403457635
prior :0.0016351104403454927
privacy :0.0016351104403458066
private :0.0016351104403456325
should :0.001635110440345985
site :0.0032702208806912408
tamilan :0.0016351104403458316
this :0.0032702208806915855
used :0.001635110440345091
varikha :0.001635110440345416
weekly :0.0016351104403461165
without :0.0016351104403459884
ంగా :-0.009587418712508683
అంకమే :-0.00011254546481288916
అంకాన్నే :0.000882852058911408
అంకితం :0.0014613244911195265
అంకుశమైందన్నది :0.002090490880384185
అంకెల :0.0005614199319993622
అంకెలేనని :2.084348696062249e-05
అంగ :0.001366389524520684
అంగడిలోకి :5.147920731405279e-05
అంగళ్ల :-0.003456828428057808
అంగీకరించారు :0.002237793472947411
అంగీకరించినట్లు :-0.0055399945549000846
అంగీకరిస్తూ :0.0020904908803841236
అంగీకారం :-0.007056395446193705
అంగీకారమొకటి :-0.0023263007040789114
అంచనా :-0.00269940756671236
అంచనాయే :-0.0023263007040791634
అంచనాల :0.011127281016997958
అంచనాలు :-0.0021592655382489346
అంచనాలూ :0.002124859555787659
అంచనాల్నిబట్టి :-0.004750627621365455
అంచె :-0.00048642493083635277
అంచెను :-0.003945195474905332
అంచెలవారీ :0.013220290108459152
అంచెల్లో :-0.005539994554899798
అంజలి :0.000593483391912504
అంజలించి :-0.0006822550484284932
అంజూ :0.00033638588776868
అంజూకు :0.0002522894158264571
అంజూబాబీజార్జ్‌ :8.40964719419145e-05
అంటగట్టేందుకొచ్చే :0.0010304887488794092
అంటాడేంటి :-0.00038503521751734375
అంటారు :0.0049019309651257
అంటించింది :0.0024082615572456833
అంటిపెట్టుకునే :0.0043140393911914555
అంటు :-0.0023263007040792262
అంటుకడుతోంది :-0.00990372800063452
అంటుకుంటుంది :0.002204010215041318
అంటున్న :0.001766903417317326
అంటున్నారు :-0.007273631832828953
అంటూ :0.008003811185739807
అంటూనే :-0.00046727973565041284
అంటే :-0.008991316545068202
అండ :-0.007707906194345103
అండగా :0.00890218751364782
అండదండలతో :0.0005934833919124964
అండదండలు :0.0017669034173165012
అండ్‌ :-0.011579375702032949
అంత :-0.007350508839510308
అంతంతో :-0.00011254546481265903
అంతఃకరణ :0.0022040102150411643
అంతకంటే :-0.0009677796503152109
అంతకన్నా :0.007814116298248148
అంతకు :0.00037394405077271066
అంతకుమించి :0.000197299284437954
అంతకుమించిన :0.0013663895245228752
అంతకుముందు :-0.0045831289106294595
అంతకుముందే :-0.02668963891571028
అంతక్రితం :0.0018405578654861663
అంతగా :0.015034714394801026
అంతటా :0.0029995286217058266
అంతటి :-0.016243887116262054
అంతమయ్యేదాకా :-0.00011254546481259803
అంతమాత్రాన :-0.002946988034547565
అంతరం :-0.0038520480946746
అంతరాత్మను :-0.0006822550484281064
అంతరార్థం :0.0008982168216726129
అంతరార్థమదే :0.009051484126441127
అంతరాలు :0.0077058202819915165
అంతరాల్ని :0.0014613244911194129
అంతరించదు :-2.482545328027841e-05
అంతరించింది :0.0018405578654864003
అంతరిక్ష :-0.0006176178627213017
అంతరిక్షందాకా :-0.00030880893136066626
అంతర్గత :-0.02200071832040549
అంతర్గతంగా :0.0024082615572457275
