num_words 18872

and :-2.8904529417047327e-05
any :-2.8904529416774952e-05
ap :-2.8904529417077194e-05
be :-2.890452941687722e-05
by :-2.8904529416924054e-05
cinema :-2.8904529416968255e-05
com :-2.890452941698068e-05
dinamani :-2.8904529416892446e-05
express :-8.671358825066954e-05
in :-2.890452941687079e-05
indiavarta :-2.8904529416876986e-05
info@andhraprabha :-2.8904529416879073e-05
is :-2.890452941695296e-05
kannada :-2.8904529416892053e-05
ltd :-2.890452941690426e-05
mail :-2.8904529416880946e-05
malayalam :-2.890452941685641e-05
managed :-2.8904529416883836e-05
media :-2.8904529416889837e-05
network :-2.890452941697339e-05
newindpress :-2.8904529416939263e-05
no :-2.890452941690507e-05
of :-2.890452941685315e-05
other :-2.8904529416910792e-05
owned :-2.8904529416969648e-05
part :-2.890452941692413e-05
permission :-2.8904529416872666e-05
policy :-2.890452941687498e-05
prabha :-2.8904529416830246e-05
prior :-2.8904529416928187e-05
privacy :-2.8904529416885365e-05
private :-2.8904529416888485e-05
should :-2.89045294168984e-05
site :-5.780905883400248e-05
tamilan :-2.8904529417384084e-05
this :-5.78090588332543e-05
used :-2.8904529416353035e-05
varikha :-2.890452941704983e-05
weekly :-2.8904529417206075e-05
without :-2.8904529417226092e-05
ంగా :-0.013974905630959565
అంకమే :0.0021313293203683702
అంకాన్నే :-0.0012225297414055895
అంకితం :0.011583134458464758
అంకుశమైందన్నది :0.0003426801125150085
అంకెల :-0.014189123823054192
అంకెలేనని :-0.0052151758273662075
అంగ :0.001173922441142999
అంగడిలోకి :0.0006997645401816431
అంగళ్ల :0.00012001177294185147
అంగీకరించారు :0.0034716057432862216
అంగీకరించినట్లు :-0.001619510547909888
అంగీకరిస్తూ :0.00034268011251474106
అంగీకారం :-0.003741143610594576
అంగీకారమొకటి :-0.0034526085343676814
అంచనా :0.0025864098630935767
అంచనాయే :-0.00345260853436822
అంచనాల :0.015337945962729612
అంచనాలు :0.006499585095816731
అంచనాలూ :0.0010639394050071032
అంచనాల్నిబట్టి :-0.00010741327112752966
అంచె :-0.00038478005090866025
అంచెను :-0.00012522419790708442
అంచెలవారీ :-0.002604327134605945
అంచెల్లో :-0.0016195105479099052
అంజలి :0.00023200678237443725
అంజలించి :-0.005586021465373682
అంజూ :-0.014130894183562481
అంజూకు :-0.010598170637672091
అంజూబాబీజార్జ్‌ :-0.003532723545890559
అంటగట్టేందుకొచ్చే :0.005591892770161304
అంటాడేంటి :-0.00484178140963875
అంటారు :0.0015778241904775394
అంటించింది :-0.005131974649422754
అంటిపెట్టుకునే :-0.002142303126104287
అంటు :-0.003452608534368213
అంటుకడుతోంది :-0.006313627899239819
అంటుకుంటుంది :0.004261662626788293
అంటున్న :0.00205562018157579
అంటున్నారు :-0.006960681596515316
అంటూ :-0.00150932465230464
అంటూనే :-0.000499534814881143
అంటే :-0.003447742293725262
అండ :0.004434497542628019
అండగా :-0.006643749745324731
అండదండలతో :0.0002320067823741831
అండదండలు :0.002055620181576308
అండ్‌ :-0.015593972894157539
అంత :-0.008578990589850675
అంతంతో :0.002131329320368419
అంతఃకరణ :0.004261662626788384
అంతకంటే :-0.004625814351959706
అంతకన్నా :-0.004967248085630426
అంతకు :-0.003114687606327456
అంతకుమించి :-0.008623073536649498
