num_words 18872

and :-0.0008842102046359663
any :-0.0008842102046358071
ap :-0.0008842102046350506
be :-0.0008842102046361923
by :-0.000884210204635907
cinema :-0.0008842102046362192
com :-0.0008842102046360977
dinamani :-0.0008842102046361007
express :-0.002652630613908305
in :-0.0008842102046361075
indiavarta :-0.0008842102046361125
info@andhraprabha :-0.0008842102046361028
is :-0.000884210204636238
kannada :-0.0008842102046361155
ltd :-0.0008842102046361131
mail :-0.0008842102046361201
malayalam :-0.0008842102046360629
managed :-0.0008842102046360699
media :-0.000884210204636085
network :-0.0008842102046361041
newindpress :-0.0008842102046361161
no :-0.0008842102046361101
of :-0.000884210204636099
other :-0.0008842102046361135
owned :-0.0008842102046361142
part :-0.00088421020463614
permission :-0.0008842102046361025
policy :-0.0008842102046360822
prabha :-0.000884210204636076
prior :-0.0008842102046361058
privacy :-0.0008842102046361233
private :-0.0008842102046361221
should :-0.000884210204636356
site :-0.0017684204092719776
tamilan :-0.0008842102046360084
this :-0.001768420409272363
used :-0.00088421020463618
varikha :-0.0008842102046361284
weekly :-0.0008842102046362023
without :-0.0008842102046363714
ంగా :-0.0007416139669859969
అంకమే :0.0009511067042884295
అంకాన్నే :0.0028726318866288503
అంకితం :-0.00015102726258832698
అంకుశమైందన్నది :-0.0006482606251506321
అంకెల :-0.0011570416645445313
అంకెలేనని :-0.0008608548450351367
అంగ :0.0014371049764955242
అంగడిలోకి :-0.0003842664854687561
అంగళ్ల :4.4449512444452676e-05
అంగీకరించారు :3.741353865935594e-06
అంగీకరించినట్లు :0.0004976193824821902
అంగీకరిస్తూ :-0.0006482606251507178
అంగీకారం :0.004784440876858661
అంగీకారమొకటి :0.00034188777121392353
అంచనా :0.0007236024752759341
అంచనాయే :0.00034188777121405543
అంచనాల :0.0002864789973226656
అంచనాలు :-0.00048027714365646827
అంచనాలూ :-0.00020469242134910876
అంచనాల్నిబట్టి :0.0002085266602776261
అంచె :-0.00023932660635348908
అంచెను :0.001300286733009655
అంచెలవారీ :-0.0005829443412316399
అంచెల్లో :0.0004976193824821801
అంజలి :-0.00014756217074139355
అంజలించి :-0.00012996818357185466
అంజూ :-0.010461677496460518
అంజూకు :-0.00784625812234534
అంజూబాబీజార్జ్‌ :-0.002615419374115028
అంటగట్టేందుకొచ్చే :-0.0012681270210440866
అంటాడేంటి :0.0013657558951226008
అంటారు :0.0020189643282191336
అంటించింది :-0.0013164094110959524
అంటిపెట్టుకునే :-0.0005428841387040236
అంటు :0.0003418877712140666
అంటుకడుతోంది :-0.0005673349203132893
అంటుకుంటుంది :-0.00043954212308155337
అంటున్న :-5.594297443279098e-05
అంటున్నారు :-0.0006591437787494171
అంటూ :0.004092336060904039
అంటూనే :0.00013215750019102737
అంటే :-0.0038605490250390308
అండ :-0.001315926127246237
అండగా :-0.0003785074787481482
అండదండలతో :-0.00014756217074123756
అండదండలు :-5.594297443279511e-05
అండ్‌ :-0.0078046115651705
అంత :-0.003205754070882559
అంతంతో :0.0009511067042888267
అంతఃకరణ :-0.00043954212308148013
అంతకంటే :-0.0011739612801021147
అంతకన్నా :0.0008499549788548771
అంతకు :-0.0005141486624527038
అంతకుమించి :0.00017636149686098092
అంతకుమించిన :0.0014371049764956064
అంతకుముందు :0.0033712803274140953
అంతకుముందే :0.0014870593409085228
అంతక్రితం :0.0004561751567712548
అంతగా :-0.0018449142471002782
అంతటా :0.002428058306021495
అంతటి :0.006838899306595333
అంతమయ్యేదాకా :0.0009511067042885803
అంతమాత్రాన :-0.001242057230413061
అంతరం :0.0017856628086460134
అంతరాత్మను :-0.00012996818357196297
అంతరార్థం :0.001319530059510381
అంతరార్థమదే :-0.000742616204861166
అంతరాలు :0.0016020051209790526
అంతరాల్ని :-0.00015102726258843632
అంతరించదు :0.00016492178346501682
అంతరించింది :0.0004561751567711915
అంతరిక్ష :0.0005136989330965018
అంతరిక్షందాకా :0.0002568494665482579
అంతర్గత :-0.0036023310270780155
అంతర్గతంగా :-0.0013164094110958684
అంతర్గతంగానూ :0.001602005120978981
అంతర్జాతీయ :-0.009391960057927902
అంతర్జాతీయంగా :-0.0010604253792715864
అంతర్జాతీయస్థాయి :-0.00261541937411511
అంతర్జాతీయస్ధాయి :-0.0019962900178380157
అంతర్జాలం :0.0005295442198030585
అంతర్రాష్ట్ర :-0.003845837634728778
అంతర్లీనంగా :-0.00017368992534457642
అంతర్వేది :0.0008907575159679476
అంతర్‌వేదినై :-0.00038426648546879686
అంతస్తుల :-0.0010915484022332308
అంతా :-0.0015922396190520846
అంతిమ :-0.0003602789114357643
అంతిమంగా :-0.0014447923472052423
అంతుపట్టని :0.0002643150003818236
అంతుబట్టని :0.00025314968944078906
అంతులేని :-0.0011281371237266775
అంతే :-0.0019186744045787028
అంతేకాకుండా :-0.0005032636874747736
అంతేగాని :-0.000648260625150586
అందం :-0.0016548702032878964
అందకుండా :0.0011933244390359289
అందగించిన/ :0.00025684946654823366
అందచందాలతో :0.00018370733971480695
అందచందాలే :-9.51501325684556e-05
అందజేత :4.444951244447242e-05
అందజేసి :-0.0005829443412317414
అందజేసిందని :0.0007899127757551243
అందజేసిన :-0.001320433631646658
అందదన్నది :-0.0003842664854687926
అందని :0.0031859639272290396
అందమునన్‌ :0.0003139511557783971
అందమైన :-0.0008424132444992789
అందరమూ :-0.00012996818357193164
అందరి :-0.0006591437787495944
అందరికీ :0.0016297138967876316
అందరిచూపూ :-7.328425709515396e-05
అందరిలోకి :0.001842543644128332
అందరిలోనున్న :-0.00012996818357193164
అందరు :0.003964411782170774
అందరూ :0.0032019901477049464
అందరొక్కటై :0.00017636149686112062
అందర్నీ :0.0002948272349671906
అందలం :0.0009511067042885643
అందలమెక్కించిన :0.0028726318866287718
అందానికి :0.0002845776724128492
అందాల :0.00025684946654826835
అందాలకే :0.003898872045766806
అందించడం :0.0029366222214907505
అందించడంతో :-0.0005234551578988104
అందించడమే :0.0004808569709573834
అందించానన్నాడు :9.957645102973564e-05
అందించాను :-0.00012996818357193164
అందించారన్నాడు :9.957645102973564e-05
అందించాలన్న :0.0016476501977965362
అందించిందని :-0.003938288261671572
అందించిన :-0.0004633677037929668
అందించినవారికి :-0.00012996818357193164
అందించినా :0.0004561751567711503
అందించే :-0.002227810814580526
అందించేందుకు :9.957645102973564e-05
అందినదానికి :-0.00012996818357193164
అందిపుచ్చుకొని :-5.475955048576531e-05
అందిపుచ్చుకొన్న :0.0005164895783356754
అందిపుచ్చుకోగల :-0.0003393133652343547
అందిపుచ్చుకోవడానికి :-0.00020469242134943865
అందిపుచ్చుకోవాలని :0.0014371049764956415
అందిస్తామంటోంది :-5.594297443286679e-05
అందిస్తామన్న :-0.0013574730359434256
అందిస్తోంది :0.00020852666027754794
అందుకు :-0.0003060726942825739
అందుకుంది :-0.0030839252157129067
అందుకుని :-0.0005149748559716898
అందుకే :0.0012381995991523871
అందుకేనేమో :-0.0008608548450353354
అందుకోగలిగింది :-0.0001736899253445775
అందుకోలేని :-5.594297443286679e-05
అందుకోవాలి :-0.0013159261272462633
అందుకోసం :-0.00044761778993497185
అందుబాటును :4.444951244447242e-05
అందుబాటులు :-0.0015894334068553082
అందుబాటులో :-0.0009782296345330777
అందుబాటులోకి :-9.516830558693612e-05
అందుబాట్లోకి :-0.0006686990849983936
అందులో :0.00017711638550559468
అందులోనూ :-0.0006830939215447544
అందువల్ల :0.004841943276690839
అంధమతులు :-0.0001736899253445775
అంపశయ్య :-0.0025816275560251465
అంపైరింగ్‌ :-0.004807769257843146
అంపైర్ల :-0.0016025897526143835
