num_words 18872

and :-0.004399700059557173
any :-0.0043997000595573784
ap :-0.004399700059557311
be :-0.004399700059557292
by :-0.004399700059557353
cinema :-0.004399700059557374
com :-0.0043997000595574105
dinamani :-0.004399700059557345
express :-0.013199100178671768
in :-0.004399700059557366
indiavarta :-0.004399700059557386
info@andhraprabha :-0.004399700059557409
is :-0.0043997000595573845
kannada :-0.004399700059557392
ltd :-0.004399700059557325
mail :-0.0043997000595573516
malayalam :-0.004399700059557288
managed :-0.004399700059557331
media :-0.004399700059557326
network :-0.0043997000595573455
newindpress :-0.004399700059557377
no :-0.004399700059557327
of :-0.0043997000595573385
other :-0.004399700059557338
owned :-0.004399700059557204
part :-0.004399700059557415
permission :-0.004399700059557369
policy :-0.0043997000595573385
prabha :-0.004399700059557329
prior :-0.004399700059557307
privacy :-0.0043997000595573125
private :-0.004399700059557236
should :-0.004399700059557799
site :-0.008799400119113659
tamilan :-0.004399700059557245
this :-0.00879940011911448
used :-0.004399700059557034
varikha :-0.0043997000595572084
weekly :-0.0043997000595577635
without :-0.004399700059556676
ంగా :-0.012661450795046002
అంకమే :-0.003006445287533607
అంకాన్నే :-0.002171665201969203
అంకితం :-0.009751881544945277
అంకుశమైందన్నది :-0.0045718605781724896
అంకెల :-0.0011343040275868137
అంకెలేనని :-0.005570289894440416
అంగ :0.01080307599215687
అంగడిలోకి :-0.005292427497875503
అంగళ్ల :-0.0009008230812515702
అంగీకరించారు :-0.00032518722103110157
అంగీకరించినట్లు :-0.0032253307490576716
అంగీకరిస్తూ :-0.004571860578172821
అంగీకారం :-0.005316299069900526
అంగీకారమొకటి :-0.0014216675982500946
అంచనా :0.010918301450265358
అంచనాయే :-0.0014216675982493478
అంచనాల :-0.003058550452410866
అంచనాలు :-0.006247687652628017
అంచనాలూ :0.003383941999443642
అంచనాల్నిబట్టి :0.001286392583810686
అంచె :-0.0026087512885932342
అంచెను :0.00462634068039154
అంచెలవారీ :-0.000394060118107792
అంచెల్లో :-0.0032253307490577483
అంజలి :-0.005137726218751771
అంజలించి :-0.0009293349101415523
అంజూ :0.006350121708776812
అంజూకు :0.0047625912815826245
అంజూబాబీజార్జ్‌ :0.0015875304271941533
అంటగట్టేందుకొచ్చే :-0.0005318920050346621
అంటాడేంటి :0.002162086238604156
అంటారు :-0.016613759116256118
అంటించింది :0.0009669364364544626
అంటిపెట్టుకునే :-0.002002433501028379
అంటు :-0.0014216675982492706
అంటుకడుతోంది :-0.005024727599633281
అంటుకుంటుంది :-0.004043543555637807
అంటున్న :0.006069196875445962
అంటున్నారు :-0.004543353074049227
అంటూ :-0.006879161306778412
అంటూనే :-0.0015083849498276566
అంటే :0.014336655213369383
అండ :0.005291628837279193
అండగా :0.0062059540341924116
అండదండలతో :-0.005137726218750525
అండదండలు :0.006069196875444985
అండ్‌ :-0.026533949566299845
అంత :-0.02384444787491417
అంతంతో :-0.0030064452875324743
అంతఃకరణ :-0.004043543555637709
అంతకంటే :6.101962741775634e-05
అంతకన్నా :0.005808185457756882
అంతకు :0.0021178744724081413
అంతకుమించి :0.001092878359815357
అంతకుమించిన :0.010803075992155346
అంతకుముందు :-0.007479453933839471
అంతకుముందే :0.0036879902847776376
అంతక్రితం :0.010210116883403307
అంతగా :-0.007383425717264889
అంతటా :-0.005409501019325945
అంతటి :-0.006863909374655978
అంతమయ్యేదాకా :-0.0030064452875325125
అంతమాత్రాన :0.006820013281922033
అంతరం :0.006993915071779452
అంతరాత్మను :-0.0009293349101413309
అంతరార్థం :-0.006759944197846607
అంతరార్థమదే :0.0006367574264142103
అంతరాలు :0.0021443697382753845
అంతరాల్ని :-0.009751881544945318
అంతరించదు :0.011359309712429154
అంతరించింది :0.010210116883403328
అంతరిక్ష :0.0028901202452430944
అంతరిక్షందాకా :0.0014450601226214312
అంతర్గత :-0.022167678682755355
అంతర్గతంగా :0.0009669364364548306
అంతర్గతంగానూ :0.002144369738276352
అంతర్జాతీయ :-0.01527062562363845
అంతర్జాతీయంగా :0.0013263833403560489
అంతర్జాతీయస్థాయి :0.0015875304271943422
అంతర్జాతీయస్ధాయి :0.005648723556750009
అంతర్జాలం :-0.0037192484779232445
అంతర్రాష్ట్ర :0.0005508055372904809
అంతర్లీనంగా :0.00048521171938205776
అంతర్వేది :-0.006435924073262439
అంతర్‌వేదినై :-0.0052924274978752035
అంతస్తుల :0.029775421107968665
అంతా :-0.009663933766834155
అంతిమ :-0.011408303327425224
అంతిమంగా :0.0036237525057904057
అంతుపట్టని :-0.0030167698996556875
అంతుబట్టని :-0.0004367472364066664
అంతులేని :-0.00862132445768245
అంతే :-0.0074080420808858806
అంతేకాకుండా :-0.0019392427055253411
అంతేగాని :-0.0045718605781730134
అందం :-0.01577499186584128
అందకుండా :0.0016201208938619637
అందగించిన/ :0.0014450601226211025
అందచందాలతో :0.0013312513224123007
అందచందాలే :-0.006910404087222053
అందజేత :-0.000900823081251514
అందజేసి :-0.00039406011810803513
అందజేసిందని :-0.00020738355279211658
అందజేసిన :-0.005546712733605705
అందదన్నది :-0.005292427497875275
అందని :0.0010638562121416514
అందమునన్‌ :-0.004159406846571758
అందమైన :-0.0014789666081598102
అందరమూ :-0.0009293349101415029
అందరి :-0.004543353074049343
అందరికీ :-0.013846557334982149
అందరిచూపూ :0.0017908036585393258
అందరిలోకి :0.0011245679197576777
అందరిలోనున్న :-0.0009293349101415029
అందరు :0.0053464320795608535
అందరూ :0.011939083189046887
అందరొక్కటై :0.00109287835981524
అందర్నీ :0.0056937388357264015
అందలం :-0.0030064452875324006
అందలమెక్కించిన :-0.0021716652019698585
అందానికి :0.0072845492151959275
అందాల :0.0014450601226214752
అందాలకే :-0.005329177252459971
అందించడం :0.0034682680014442423
అందించడంతో :0.0009699375435423094
అందించడమే :0.0003956100457331031
అందించానన్నాడు :0.006305174037049135
అందించాను :-0.0009293349101415029
అందించారన్నాడు :0.006305174037049135
అందించాలన్న :0.008273281859118764
అందించిందని :-0.00017414101880238372
అందించిన :0.0029839625588143396
అందించినవారికి :-0.0009293349101415029
అందించినా :0.010210116883403089
అందించే :0.002126984876193629
అందించేందుకు :0.006305174037049135
అందినదానికి :-0.0009293349101415029
అందిపుచ్చుకొని :-0.001097674021545861
అందిపుచ్చుకొన్న :-0.0005835755276606423
అందిపుచ్చుకోగల :-0.0014413262301402794
అందిపుచ్చుకోవడానికి :0.0033839419994442306
అందిపుచ్చుకోవాలని :0.010803075992155154
అందిస్తామంటోంది :0.006069196875445669
అందిస్తామన్న :0.00015071309230247766
అందిస్తోంది :0.0012863925838106048
అందుకు :0.012472502275213545
అందుకుంది :0.0008339595770159246
అందుకుని :0.0021807554640027923
అందుకే :-0.01357163439822308
అందుకేనేమో :-0.0055702898944400125
అందుకోగలిగింది :0.00048521171938207814
అందుకోలేని :0.006069196875445669
అందుకోవాలి :0.0052916288372792586
అందుకోసం :0.005497442946598669
అందుబాటును :-0.000900823081251514
అందుబాటులు :0.00033204905140611255
అందుబాటులో :-0.003126231400008777
అందుబాటులోకి :-0.005573307046635669
అందుబాట్లోకి :-0.0008279154430977536
అందులో :0.009219418275806053
అందులోనూ :-0.0024420865369975827
అందువల్ల :-0.00433841950237674
అంధమతులు :0.00048521171938207814
అంపశయ్య :-0.010470518911641935
అంపైరింగ్‌ :0.017832799658151658
అంపైర్ల :0.005944266552717219
అంపైర్‌ :0.005944266552717219
అంపైర్‌గా :0.011888533105434439
అంబర్‌ :-0.0027366424595973273
అంబానీయే :-0.0037192484779232406
అంబాసడర్‌ :0.0048160069089341
అంబాసడర్‌గా :0.0096320138178682
అంబాసడర్‌లుగా :0.0048160069089341
అంబాసిడర్‌గా :0.0052916288372792586
అంబాసిడర్‌లుగా :0.0048160069089341
అంశం :-0.0040888778475823276
అంశంపై :-0.006386588803672765
అంశంమీద :0.005497442946598669
అంశాన్ని :-0.004521820865429529
అంశాల :-0.004890645653207167
అంశాలకు :-0.004543353074049343
