num_words 18872

and :0.005996058386572946
any :0.005996058386572657
ap :0.005996058386573211
be :0.005996058386572943
by :0.005996058386573043
cinema :0.005996058386572806
com :0.005996058386572981
dinamani :0.005996058386573048
express :0.017988175159718896
in :0.005996058386572902
indiavarta :0.005996058386573021
info@andhraprabha :0.005996058386573005
is :0.005996058386572839
kannada :0.005996058386573017
ltd :0.005996058386572918
mail :0.0059960583865729155
malayalam :0.005996058386572817
managed :0.0059960583865729215
media :0.005996058386572981
network :0.005996058386572828
newindpress :0.005996058386573
no :0.005996058386572951
of :0.005996058386572659
other :0.005996058386572931
owned :0.005996058386572913
part :0.0059960583865731045
permission :0.0059960583865729606
policy :0.005996058386573025
prabha :0.005996058386572968
prior :0.005996058386572957
privacy :0.005996058386572963
private :0.005996058386572939
should :0.005996058386572884
site :0.01199211677314447
tamilan :0.005996058386573413
this :0.0119921167731461
used :0.005996058386570874
varikha :0.005996058386573606
weekly :0.005996058386572274
without :0.005996058386574247
ంగా :-0.0032257471543502515
అంకమే :-0.014818975665812887
అంకాన్నే :0.0009159387988548531
అంకితం :-0.0031427534404339773
అంకుశమైందన్నది :-0.0005623139472660748
అంకెల :0.0012361734010579418
అంకెలేనని :0.0005524190904667963
అంగ :-0.0035708201918825
అంగడిలోకి :-0.0007382280561491454
అంగళ్ల :0.012263909986551703
అంగీకరించారు :0.003581373203394767
అంగీకరించినట్లు :0.003391958483378627
అంగీకరిస్తూ :-0.0005623139472662601
అంగీకారం :-0.006144121616348066
అంగీకారమొకటి :-0.012625125657675387
అంచనా :0.002840906830923267
అంచనాయే :-0.01262512565767521
అంచనాల :0.014869784876523249
అంచనాలు :-0.008102384291179007
అంచనాలూ :0.0022408468238695536
అంచనాల్నిబట్టి :-0.00016419732238560607
అంచె :-0.0002746505668562919
అంచెను :-0.003689767167304833
అంచెలవారీ :0.00784151159090559
అంచెల్లో :0.003391958483378481
అంజలి :0.0006001409596248717
అంజలించి :-0.0002031127939188683
అంజూ :0.0039473423186487154
అంజూకు :0.002960506738986198
అంజూబాబీజార్జ్‌ :0.00098683557966233
అంటగట్టేందుకొచ్చే :-0.00044416940315811985
అంటాడేంటి :0.0016835328479113884
అంటారు :-0.003186741182898103
అంటించింది :0.00035868133037773777
అంటిపెట్టుకునే :0.002884706267864714
అంటు :-0.012625125657675195
అంటుకడుతోంది :0.010894193929749078
అంటుకుంటుంది :0.0008295479371508705
అంటున్న :0.004150281741972289
అంటున్నారు :-0.000460302796403377
అంటూ :-0.009289600548763245
అంటూనే :0.00015302836766482048
అంటే :-0.00497723843817672
అండ :0.0037477223134873274
అండగా :-0.0011263276952288275
అండదండలతో :0.0006001409596251396
అండదండలు :0.004150281741972019
అండ్‌ :-0.005534935052457981
అంత :0.0009132663477968689
అంతంతో :-0.014818975665812162
అంతఃకరణ :0.0008295479371507776
అంతకంటే :0.011650079123047098
అంతకన్నా :0.009096581056208853
అంతకు :0.001255829511931761
అంతకుమించి :-0.0001357727035614514
అంతకుమించిన :-0.003570820191881964
అంతకుముందు :0.0024621771846073527
అంతకుముందే :0.010550339272107488
అంతక్రితం :-0.001160514217992127
అంతగా :4.277979192022005e-05
అంతటా :0.011088932354650523
అంతటి :0.004905814412494917
అంతమయ్యేదాకా :-0.014818975665811827
అంతమాత్రాన :0.00021860269868455103
అంతరం :-0.00016508124233967898
అంతరాత్మను :-0.0002031127939189503
అంతరార్థం :0.00010690538397321327
అంతరార్థమదే :-0.012784629546664638
అంతరాలు :0.004778183564830992
అంతరాల్ని :-0.0031427534404344128
అంతరించదు :-0.00025366077077818206
అంతరించింది :-0.001160514217991969
అంతరిక్ష :-0.0007869524370401461
అంతరిక్షందాకా :-0.0003934762185200696
అంతర్గత :0.0005412519817569248
అంతర్గతంగా :0.0003586813303776049
అంతర్గతంగానూ :0.00477818356483098
అంతర్జాతీయ :-0.010592041472227625
అంతర్జాతీయంగా :0.01469822766194737
అంతర్జాతీయస్థాయి :0.0009868355796621476
అంతర్జాతీయస్ధాయి :-0.0073018946910991065
అంతర్జాలం :-0.0012012186282261226
అంతర్రాష్ట్ర :0.0009913793391982963
అంతర్లీనంగా :0.0006182433992859557
అంతర్వేది :-0.0008821281330384563
అంతర్‌వేదినై :-0.0007382280561491554
అంతస్తుల :0.007626504348882436
అంతా :-0.002806401267334083
అంతిమ :-0.003154108857739572
అంతిమంగా :-0.0030643821978746733
అంతుపట్టని :0.000306056735329599
అంతుబట్టని :-0.0019430891465104854
అంతులేని :0.007217822753930746
అంతే :0.005593702118504184
అంతేకాకుండా :0.011596952353212817
అంతేగాని :-0.0005623139472659492
అందం :-0.004597649802227559
అందకుండా :0.0062367547733781364
అందగించిన/ :-0.00039347621852000377
అందచందాలతో :-0.00016879856721082958
అందచందాలే :-0.00035302251348561377
అందజేత :0.012263909986552237
అందజేసి :0.007841511590905978
అందజేసిందని :-0.003224036172992089
అందజేసిన :-0.0004110066992699725
అందదన్నది :-0.0007382280561491678
అందని :0.014958290380663502
అందమునన్‌ :0.0015244221013135083
అందమైన :-0.0039128293748500985
అందరమూ :-0.0002031127939186975
అందరి :-0.00046030279640363
అందరికీ :0.008972020194684313
అందరిచూపూ :0.0026216705023383064
అందరిలోకి :-0.0053030332534874745
అందరిలోనున్న :-0.0002031127939186975
అందరు :0.008362568131395477
అందరూ :0.012583016337146449
అందరొక్కటై :-0.0001357727035610609
అందర్నీ :-0.0019378035649530452
అందలం :-0.014818975665812138
అందలమెక్కించిన :0.0009159387988549486
అందానికి :-0.002327991621759344
అందాల :-0.0003934762185200534
అందాలకే :0.012458771173280724
అందించడం :-0.012318983223764983
అందించడంతో :0.015989821902916326
అందించడమే :-0.0131162379940935
అందించానన్నాడు :-0.002918955748614765
అందించాను :-0.0002031127939186975
అందించారన్నాడు :-0.002918955748614765
అందించాలన్న :-0.007596028334967781
అందించిందని :-0.0008906838446317961
అందించిన :0.007358657485651947
అందించినవారికి :-0.0002031127939186975
అందించినా :-0.0011605142179921463
అందించే :0.01491139728831246
అందించేందుకు :-0.002918955748614765
అందినదానికి :-0.0002031127939186975
అందిపుచ్చుకొని :0.0006275841491256954
అందిపుచ్చుకొన్న :0.004621699575433826
అందిపుచ్చుకోగల :-0.003543920655987676
అందిపుచ్చుకోవడానికి :0.0022408468238696642
అందిపుచ్చుకోవాలని :-0.0035708201918818695
అందిస్తామంటోంది :0.004150281741972209
అందిస్తామన్న :0.016089387091520232
అందిస్తోంది :-0.00016419732238587902
అందుకు :0.0052492557566496765
అందుకుంది :-0.010018428514938844
అందుకుని :-0.000185618944687791
అందుకే :-0.001611373394950048
అందుకేనేమో :0.0005524190904669619
అందుకోగలిగింది :0.0006182433992859567
అందుకోలేని :0.004150281741972209
అందుకోవాలి :0.003747722313487574
అందుకోసం :-0.003628080350787758
అందుబాటును :0.012263909986552237
అందుబాటులు :-0.0020477384947412717
అందుబాటులో :-0.0029986400256174876
అందుబాటులోకి :0.011872935406287585
అందుబాట్లోకి :-0.010286550758351243
అందులో :-0.007570518166558422
అందులోనూ :-0.0015830718303882993
అందువల్ల :0.0059681119717123355
అంధమతులు :0.0006182433992859567
అంపశయ్య :-0.0022755805423304563
అంపైరింగ్‌ :0.001890981561800754
అంపైర్ల :0.0006303271872669188
అంపైర్‌ :0.0006303271872669188
అంపైర్‌గా :0.0012606543745338377
అంబర్‌ :-0.0004767347721536395
అంబానీయే :-0.0012012186282261245
అంబాసడర్‌ :-0.007497512719811663
అంబాసడర్‌గా :-0.014995025439623326
అంబాసడర్‌లుగా :-0.007497512719811663
అంబాసిడర్‌గా :0.003747722313487574
అంబాసిడర్‌లుగా :-0.007497512719811663
అంశం :0.0048931584072126584
అంశంపై :-0.005750307729500233
అంశంమీద :-0.003628080350787758
అంశాన్ని :0.004506899444763975
అంశాల :0.0004569795628455692
అంశాలకు :-0.00046030279640363
అంశాలతో :-0.014818975665812138
అంశాలపైనా :0.0003586813303776018
అంశాలూ :-0.00046030279640363
అంశాల్ని :-0.016371305959980837
అంశాల్లోనే :0.004778183564830957
అకాడమిలో :-0.002918955748614765
అకాడమీని :0.011596952353212824
అకాల :-0.012234886963304539
అక్కడ :-0.014346440771319986
అక్కడా :0.004778183564830957
అక్కడి :-0.003944333369561037
అక్కడే :0.005286525816500979
అక్కరకు :0.005660754580166065
అక్కున :-0.0002031127939186975
అక్కురసీ :-0.0031867411828978174
అక్టోబరులో :0.0006275841491256954
అక్టోబరులోనే :0.000991379339198292
అక్టోబర్లో :0.011985542573316322
అక్టోబర్‌ :-0.01738574375254096
అక్రమ :0.01170172573599511
