num_words 18872

and :0.0012182488848943957
any :0.0012182488848940512
ap :0.0012182488848940496
be :0.0012182488848939523
by :0.0012182488848940076
cinema :0.0012182488848939519
com :0.0012182488848940251
dinamani :0.0012182488848939512
express :0.0036547466546821474
in :0.0012182488848941119
indiavarta :0.001218248884893993
info@andhraprabha :0.0012182488848940785
is :0.0012182488848939172
kannada :0.0012182488848939965
ltd :0.0012182488848940369
mail :0.0012182488848939742
malayalam :0.001218248884894164
managed :0.0012182488848940362
media :0.001218248884894034
network :0.001218248884894004
newindpress :0.0012182488848939785
no :0.0012182488848940308
of :0.001218248884894087
other :0.0012182488848940297
owned :0.0012182488848939519
part :0.0012182488848942678
permission :0.001218248884894057
policy :0.0012182488848940603
prabha :0.0012182488848940306
prior :0.0012182488848938807
privacy :0.001218248884894014
private :0.0012182488848939965
should :0.0012182488848941594
site :0.0024364977697877367
tamilan :0.0012182488848939768
this :0.002436497769787493
used :0.0012182488848940707
varikha :0.0012182488848939172
weekly :0.001218248884893916
without :0.0012182488848928993
ంగా :0.003922313909438897
అంకమే :0.005768562625239636
అంకాన్నే :0.002496928092587781
అంకితం :0.0027579887826569764
అంకుశమైందన్నది :-0.0002828279878989855
అంకెల :-0.013991922697008967
అంకెలేనని :-0.002520741286079938
అంగ :0.002795335848947384
అంగడిలోకి :-0.005100566842783682
అంగళ్ల :-0.0014467764966522914
అంగీకరించారు :0.0027567974345837167
అంగీకరించినట్లు :0.006130604502296169
అంగీకరిస్తూ :-0.0002828279878982927
అంగీకారం :0.003065349950240839
అంగీకారమొకటి :-0.002532047806768359
అంచనా :0.01262077700251202
అంచనాయే :-0.0025320478067691558
అంచనాల :0.008405103876977307
అంచనాలు :0.009104381130208058
అంచనాలూ :-0.0021537585901064468
అంచనాల్నిబట్టి :-0.0008890506972794817
అంచె :0.00086717739971385
అంచెను :-0.0029416137489044845
అంచెలవారీ :0.00011775121777165235
అంచెల్లో :0.006130604502295656
అంజలి :-0.0023494106120228223
అంజలించి :0.0007521761793123147
అంజూ :-0.05881020477734578
అంజూకు :-0.044107653583009894
అంజూబాబీజార్జ్‌ :-0.014702551194336553
అంటగట్టేందుకొచ్చే :-0.007920797115856857
అంటాడేంటి :0.0030686517826148366
అంటారు :-0.015623434496152156
అంటించింది :-0.004189167236080753
అంటిపెట్టుకునే :0.019250707940348496
అంటు :-0.002532047806768551
అంటుకడుతోంది :-0.0004002778853438645
అంటుకుంటుంది :-0.002446722969688337
అంటున్న :0.0009271945476464137
అంటున్నారు :0.0010130846644730192
అంటూ :-0.003225647925540737
అంటూనే :-0.001277234351043428
అంటే :-0.011466243722376928
అండ :-0.0034472472888869084
అండగా :-0.0017487070827569722
అండదండలతో :-0.0023494106120224446
అండదండలు :0.0009271945476463456
అండ్‌ :-0.0040999212304559905
అంత :0.021769928481614437
అంతంతో :0.005768562625238527
అంతఃకరణ :-0.0024467229696879846
అంతకంటే :-0.005201720373480079
అంతకన్నా :-0.004315477202388496
అంతకు :-0.0015988898124372662
అంతకుమించి :0.0009897454554869925
అంతకుమించిన :0.0027953358489468307
అంతకుముందు :0.008070160736434014
అంతకుముందే :-0.013834745196509898
అంతక్రితం :0.00600251291279263
అంతగా :0.00043575185470786553
అంతటా :-0.011525422630520766
అంతటి :-0.003061819564289546
అంతమయ్యేదాకా :0.005768562625237999
అంతమాత్రాన :-0.011079085034178728
అంతరం :0.008238237991599492
అంతరాత్మను :0.0007521761793116669
అంతరార్థం :-0.0005806089310287366
అంతరార్థమదే :-0.0008351038637419384
అంతరాలు :0.0008548334098759878
అంతరాల్ని :0.00275798878265659
అంతరించదు :0.002417229186997678
అంతరించింది :0.006002512912792001
అంతరిక్ష :-0.010257185205697976
అంతరిక్షందాకా :-0.005128592602849143
అంతర్గత :-0.0020318904021195275
అంతర్గతంగా :-0.004189167236081064
అంతర్గతంగానూ :0.0008548334098754813
అంతర్జాతీయ :-0.022829405572751097
అంతర్జాతీయంగా :0.0012113489422752861
అంతర్జాతీయస్థాయి :-0.014702551194336543
అంతర్జాతీయస్ధాయి :0.014194023367915892
అంతర్జాలం :0.0014833250976276512
అంతర్రాష్ట్ర :0.0016929746071548354
అంతర్లీనంగా :-0.001618202787554176
అంతర్వేది :-0.0021158028070136174
అంతర్‌వేదినై :-0.005100566842783943
అంతస్తుల :-0.012303952391387398
అంతా :-0.00011868931365959923
అంతిమ :0.0033458639195719534
అంతిమంగా :-0.005419603785966857
అంతుపట్టని :-0.0025544687020863347
అంతుబట్టని :0.008018300833096664
అంతులేని :-0.004826439330643874
అంతే :-0.009863732537167793
అంతేకాకుండా :0.001849877484298319
అంతేగాని :-0.00028282798789883943
అందం :-0.006434746664260999
అందకుండా :-0.0006202716568565254
అందగించిన/ :-0.00512859260284867
అందచందాలతో :-0.0002754044681071911
అందచందాలే :-0.0012713435191732817
అందజేత :-0.0014467764966522372
అందజేసి :0.00011775121777153293
అందజేసిందని :-0.002973737863907874
అందజేసిన :-0.006358499353565546
అందదన్నది :-0.005100566842783904
అందని :-0.004565243462493638
అందమునన్‌ :-0.0032791131232874156
అందమైన :0.01172390545782979
అందరమూ :0.0007521761793126101
అందరి :0.0010130846644736196
అందరికీ :0.004510294443746468
అందరిచూపూ :0.014538837529886207
అందరిలోకి :-0.004196799313022026
అందరిలోనున్న :0.0007521761793126101
అందరు :-0.00010479542415675128
అందరూ :0.03762874170153847
అందరొక్కటై :0.0009897454554881168
అందర్నీ :0.011896906739371878
అందలం :0.0057685626252382514
అందలమెక్కించిన :0.002496928092587621
అందానికి :-0.006956446542375404
అందాల :-0.005128592602848943
అందాలకే :-0.004566731774154945
అందించడం :-0.0029135096958029833
అందించడంతో :0.0010557510759966614
అందించడమే :0.00544622249913633
అందించానన్నాడు :-0.0009992346226946392
అందించాను :0.0007521761793126101
అందించారన్నాడు :-0.0009992346226946392
అందించాలన్న :0.004036806603284616
అందించిందని :0.006972855178796168
అందించిన :0.0013917118626123929
అందించినవారికి :0.0007521761793126101
అందించినా :0.006002512912792103
అందించే :0.0007065737403794177
అందించేందుకు :-0.0009992346226946392
అందినదానికి :0.0007521761793126101
అందిపుచ్చుకొని :0.0004651052781081656
అందిపుచ్చుకొన్న :-0.00024763006412531377
అందిపుచ్చుకోగల :-0.0011022354373298137
అందిపుచ్చుకోవడానికి :-0.0021537585901062724
అందిపుచ్చుకోవాలని :0.002795335848946958
అందిస్తామంటోంది :0.0009271945476461406
అందిస్తామన్న :0.0022015192632907103
అందిస్తోంది :-0.000889050697279831
అందుకు :-0.0030374258263609036
అందుకుంది :0.0022799962031525576
అందుకుని :0.0033270357366509333
అందుకే :0.021239050430471525
అందుకేనేమో :-0.002520741286080714
అందుకోగలిగింది :-0.001618202787554274
అందుకోలేని :0.0009271945476461406
అందుకోవాలి :-0.0034472472888869956
