num_words 18872

and :0.003232973883298382
any :0.003232973883298569
ap :0.003232973883298383
be :0.0032329738832979566
by :0.0032329738832983694
cinema :0.003232973883298278
com :0.0032329738832983946
dinamani :0.0032329738832984688
express :0.009698921649894875
in :0.003232973883298376
indiavarta :0.003232973883298365
info@andhraprabha :0.003232973883298127
is :0.0032329738832983334
kannada :0.0032329738832983825
ltd :0.0032329738832983573
mail :0.003232973883298317
malayalam :0.0032329738832984514
managed :0.0032329738832982203
media :0.003232973883298334
network :0.0032329738832983794
newindpress :0.003232973883298277
no :0.0032329738832983248
of :0.0032329738832979774
other :0.003232973883298321
owned :0.0032329738832979848
part :0.003232973883298852
permission :0.0032329738832984085
policy :0.0032329738832983694
prabha :0.0032329738832982684
prior :0.003232973883298377
privacy :0.0032329738832984228
private :0.0032329738832984267
should :0.003232973883298867
site :0.006465947766596146
tamilan :0.00323297388329848
this :0.006465947766597156
used :0.0032329738832986136
varikha :0.0032329738832987875
weekly :0.0032329738832988985
without :0.0032329738832984237
ంగా :-0.0007163496798596972
అంకమే :0.002157787549720943
అంకాన్నే :0.00478285195757487
అంకితం :0.0010729794814886185
అంకుశమైందన్నది :0.0034331714108507333
అంకెల :-0.007342192053831434
అంకెలేనని :-0.006167097717696043
అంగ :7.554781089154487e-05
అంగడిలోకి :-0.004995838460289453
అంగళ్ల :-0.0006778463769641586
అంగీకరించారు :-0.0001991034958953333
అంగీకరించినట్లు :-0.0005865580988081115
అంగీకరిస్తూ :0.0034331714108501404
అంగీకారం :-0.0012730416833154079
అంగీకారమొకటి :-0.0007770499385114898
అంచనా :0.014146419859503725
అంచనాయే :-0.0007770499385117751
అంచనాల :0.0028475899331682564
అంచనాలు :-0.005485386591385687
అంచనాలూ :-0.00010636419662399889
అంచనాల్నిబట్టి :-0.0012628253433457513
అంచె :-0.001185974509576159
అంచెను :0.005954624557728477
అంచెలవారీ :-0.0015061463726171757
అంచెల్లో :-0.0005865580988085801
అంజలి :-0.0006808442972158759
అంజలించి :-0.0025328500736914892
అంజూ :-0.00693560489615648
అంజూకు :-0.005201703672117788
అంజూబాబీజార్జ్‌ :-0.0017339012240393731
అంటగట్టేందుకొచ్చే :-0.00717889905524956
అంటాడేంటి :-0.006435514505551535
అంటారు :-0.008449043132407632
అంటించింది :0.0024132940273968563
అంటిపెట్టుకునే :0.005680356656782103
అంటు :-0.0007770499385114228
అంటుకడుతోంది :0.004767034447818316
అంటుకుంటుంది :-0.0039309215047753365
అంటున్న :0.0018906970195200201
అంటున్నారు :0.0058428179615337365
అంటూ :0.005712088394532833
అంటూనే :0.00012451175763199458
అంటే :0.0027161281516235526
అండ :0.0067021760832215475
అండగా :-0.005127826794902288
అండదండలతో :-0.0006808442972147897
అండదండలు :0.0018906970195191857
అండ్‌ :-0.0016786678681547386
అంత :0.017782863478377684
అంతంతో :0.002157787549721592
అంతఃకరణ :-0.003930921504775868
అంతకంటే :0.001601739447457583
అంతకన్నా :0.0017888086063719963
అంతకు :0.006130474068330891
అంతకుమించి :0.000470940076936157
అంతకుమించిన :7.554781089085819e-05
అంతకుముందు :0.003068605368237305
అంతకుముందే :0.0009236427564851266
అంతక్రితం :0.0001059035120926313
అంతగా :-0.0006607907460728147
అంతటా :0.012817452152260437
అంతటి :0.005219743007162909
అంతమయ్యేదాకా :0.002157787549721741
అంతమాత్రాన :-0.0032275351941441596
అంతరం :-0.0004716393122033295
అంతరాత్మను :-0.0025328500736910135
అంతరార్థం :0.004061079388795879
అంతరార్థమదే :-0.0012272494886584704
అంతరాలు :0.0050126024902870875
అంతరాల్ని :0.001072979481489047
