num_words 18872

and :-0.00029369472086302113
any :-0.0002936947208626159
ap :-0.0002936947208626594
be :-0.00029369472086254543
by :-0.0002936947208626113
cinema :-0.0002936947208624544
com :-0.00029369472086246715
dinamani :-0.0002936947208625514
express :-0.0008810841625875449
in :-0.0002936947208624927
indiavarta :-0.00029369472086249144
info@andhraprabha :-0.00029369472086253026
is :-0.0002936947208625896
kannada :-0.0002936947208624402
ltd :-0.0002936947208625552
mail :-0.00029369472086257563
malayalam :-0.0002936947208625155
managed :-0.000293694720862567
media :-0.0002936947208625459
network :-0.000293694720862559
newindpress :-0.00029369472086248304
no :-0.0002936947208625438
of :-0.0002936947208624564
other :-0.0002936947208625322
owned :-0.0002936947208624987
part :-0.0002936947208625431
permission :-0.0002936947208625304
policy :-0.0002936947208625237
prabha :-0.0002936947208625044
prior :-0.0002936947208627454
privacy :-0.000293694720862538
private :-0.0002936947208625521
should :-0.0002936947208624779
site :-0.0005873894417252522
tamilan :-0.0002936947208627706
this :-0.0005873894417257368
used :-0.0002936947208623886
varikha :-0.00029369472086276683
weekly :-0.00029369472086310044
without :-0.0002936947208612894
ంగా :-0.004803182258686796
అంకమే :-0.002751929486157611
అంకాన్నే :-0.0029268494913521725
అంకితం :0.0037777496886010693
అంకుశమైందన్నది :0.0010885954672078756
అంకెల :0.005887133010250962
అంకెలేనని :0.010088661272383987
అంగ :0.000940848393376181
అంగడిలోకి :0.004324401649185015
అంగళ్ల :0.0009164697624565908
అంగీకరించారు :-0.0059145402429831165
అంగీకరించినట్లు :-0.0009798423508175968
అంగీకరిస్తూ :0.0010885954672082351
అంగీకారం :-0.0001118188971324025
అంగీకారమొకటి :0.0016812312980440695
అంచనా :0.008747119687913429
అంచనాయే :0.0016812312980435953
అంచనాల :-0.026788880641257017
అంచనాలు :-0.0024435196012759243
అంచనాలూ :-0.00048717446496187125
అంచనాల్నిబట్టి :-0.003412246635163535
అంచె :0.00020799205775277817
అంచెను :-0.0006139644969946933
అంచెలవారీ :-0.00023339586009784203
అంచెల్లో :-0.0009798423508178406
అంజలి :-0.0048435903401658756
అంజలించి :0.0015724278936709128
అంజూ :-0.05815219081435165
అంజూకు :-0.04361414311076398
అంజూబాబీజార్జ్‌ :-0.014538047703588165
అంటగట్టేందుకొచ్చే :0.013747009030403788
అంటాడేంటి :-0.0035483670714649223
అంటారు :-0.0002840118969980629
అంటించింది :0.0033445764974667767
అంటిపెట్టుకునే :0.023541701972883813
అంటు :0.001681231298043804
అంటుకడుతోంది :0.0030458167941448647
అంటుకుంటుంది :-0.005177819857531667
అంటున్న :-0.0015729325439461722
అంటున్నారు :0.0023836022982272253
అంటూ :-0.004620484965225085
అంటూనే :-0.00580637952601606
అంటే :0.000488574858069175
అండ :-0.002241376190804153
అండగా :0.00655565933517173
అండదండలతో :-0.004843590340165851
అండదండలు :-0.001572932543946902
అండ్‌ :-0.0034645311007248996
అంత :0.015915961235493544
అంతంతో :-0.0027519294861590928
అంతఃకరణ :-0.005177819857532083
అంతకంటే :0.003932752382508102
అంతకన్నా :-0.000799630939066791
అంతకు :0.0071248014044289895
అంతకుమించి :-0.00256056862681573
అంతకుమించిన :0.0009408483933746216
అంతకుముందు :-0.005270105524852811
అంతకుముందే :0.012102036199947857
అంతక్రితం :0.011800507729247215
అంతగా :0.016349895275337426
అంతటా :0.023621981139411875
అంతటి :-0.003339340315993124
అంతమయ్యేదాకా :-0.0027519294861588005
అంతమాత్రాన :0.0003424800253538523
అంతరం :-3.598965363904593e-05
అంతరాత్మను :0.0015724278936712875
అంతరార్థం :0.006253064313563091
అంతరార్థమదే :0.001004564820558639
అంతరాలు :-0.0062529444835883125
అంతరాల్ని :0.0037777496886010667
అంతరించదు :-0.009394675305635442
అంతరించింది :0.011800507729247883
అంతరిక్ష :0.00475967486168885
అంతరిక్షందాకా :0.0023798374308444995
అంతర్గత :0.006802523712161606
అంతర్గతంగా :0.0033445764974669103
అంతర్గతంగానూ :-0.0062529444835880375
అంతర్జాతీయ :-0.0006513338105518223
అంతర్జాతీయంగా :-0.004071051474027786
అంతర్జాతీయస్థాయి :-0.014538047703587955
అంతర్జాతీయస్ధాయి :-0.02040999068332298
అంతర్జాలం :0.0017050511183955572
అంతర్రాష్ట్ర :-0.0005909783681234367
అంతర్లీనంగా :3.4571698714519224e-05
అంతర్వేది :0.007868709628327107
అంతర్‌వేదినై :0.004324401649184546
అంతస్తుల :0.014601707837434396
అంతా :0.0003058530405845258
అంతిమ :0.0036786588065136393
అంతిమంగా :0.00757280939955484
అంతుపట్టని :-0.01161275905203245
అంతుబట్టని :0.0024390887826700918
అంతులేని :0.010460898862407673
అంతే :0.004562440833423661
అంతేకాకుండా :0.0017842495302337995
అంతేగాని :0.0010885954672080881
అందం :-0.008307697559811016
అందకుండా :0.0015664900029371692
అందగించిన/ :0.0023798374308443677
అందచందాలతో :-0.005484585518565558
అందచందాలే :0.007983496028772168
అందజేత :0.0009164697624570045
అందజేసి :-0.00023339586009767525
అందజేసిందని :0.005459071188050816
అందజేసిన :-0.011413725312797478
అందదన్నది :0.004324401649184557
అందని :0.008950768586600839
అందమునన్‌ :-0.004567303456304598
అందమైన :0.03682784233971189
అందరమూ :0.0015724278936707348
అందరి :0.0023836022982277514
అందరికీ :-0.001604717359906883
అందరిచూపూ :-0.019053548389571837
అందరిలోకి :0.0004324128453253379
అందరిలోనున్న :0.0015724278936707348
అందరు :0.0022866780468074376
అందరూ :4.775634928887303e-06
అందరొక్కటై :-0.0025605686268157005
అందర్నీ :0.004593147388921996
అందలం :-0.0027519294861586985
అందలమెక్కించిన :-0.0029268494913511
అందానికి :0.0069129096752678365
అందాల :0.0023798374308444696
అందాలకే :0.011846861266080082
అందించడం :0.0013195248251590907
అందించడంతో :0.004334260376519373
అందించడమే :0.0002434530553585383
అందించానన్నాడు :-0.00013816085607891624
అందించాను :0.0015724278936707348
అందించారన్నాడు :-0.00013816085607891624
అందించాలన్న :-0.010422096979136201
అందించిందని :0.016449767613662195
అందించిన :0.002794605986772401
అందించినవారికి :0.0015724278936707348
అందించినా :0.011800507729247288
అందించే :0.006193873649451017
అందించేందుకు :-0.00013816085607891624
అందినదానికి :0.0015724278936707348
అందిపుచ్చుకొని :0.0032220530199788986
అందిపుచ్చుకొన్న :0.0003663284531492646
అందిపుచ్చుకోగల :0.00025662389069415736
అందిపుచ్చుకోవడానికి :-0.0004871744649610502
అందిపుచ్చుకోవాలని :0.0009408483933753954
అందిస్తామంటోంది :-0.0015729325439464202
అందిస్తామన్న :-0.000998643492198797
అందిస్తోంది :-0.0034122466351635076
అందుకు :-0.0017478027413688636
అందుకుంది :0.0019188252462719647
అందుకుని :-0.003976303847830166
అందుకే :0.01193638362312814
అందుకేనేమో :0.010088661272384272
అందుకోగలిగింది :3.4571698714516006e-05
అందుకోలేని :-0.0015729325439464202
అందుకోవాలి :-0.002241376190804198
అందుకోసం :-5.70406527134787e-05
అందుబాటును :0.0009164697624570045
అందుబాటులు :-0.0006151156429387457
అందుబాటులో :0.001005960995588652
అందుబాటులోకి :-0.0036245541273839115
అందుబాట్లోకి :0.0028196355637472967
అందులో :0.010872167948413596
అందులోనూ :0.0027331726693140637
అందువల్ల :-0.0018023844872288059
అంధమతులు :3.4571698714516006e-05
అంపశయ్య :-0.011803725282802022
అంపైరింగ్‌ :-0.006026304730096652
అంపైర్ల :-0.002008768243365553
అంపైర్‌ :-0.002008768243365553
అంపైర్‌గా :-0.004017536486731106
అంబర్‌ :-0.004843100151526536
అంబానీయే :0.001705051118395525
అంబాసడర్‌ :-0.018588371854631608
అంబాసడర్‌గా :-0.037176743709263216
అంబాసడర్‌లుగా :-0.018588371854631608
అంబాసిడర్‌గా :-0.002241376190804198
అంబాసిడర్‌లుగా :-0.018588371854631608
అంశం :0.0010059298338543825
అంశంపై :-0.002397468355216689
అంశంమీద :-5.70406527134787e-05
అంశాన్ని :-0.008045166784233384
అంశాల :-0.010003916147353804
అంశాలకు :0.0023836022982277514
అంశాలతో :-0.0027519294861586985
అంశాలపైనా :0.0033445764974668717
అంశాలూ :0.0023836022982277514
అంశాల్ని :-0.00266742226809351
అంశాల్లోనే :-0.006252944483587996
అకాడమిలో :-0.00013816085607891624
అకాడమీని :0.0017842495302338266
అకాల :0.00046954077412962255
అక్కడ :-0.0013736400583220995
అక్కడా :-0.006252944483587996
అక్కడి :0.011098577250448771
అక్కడే :-0.013103918710305291
అక్కరకు :0.00022246438039795997
