num_words 18872

and :-6.564258037109601e-05
any :-6.564258037118441e-05
ap :-6.56425803711166e-05
be :-6.564258037120873e-05
by :-6.564258037117898e-05
cinema :-6.564258037124391e-05
com :-6.564258037119257e-05
dinamani :-6.564258037121419e-05
express :-0.00019692774111369752
in :-6.56425803711918e-05
indiavarta :-6.564258037122915e-05
info@andhraprabha :-6.5642580371274e-05
is :-6.564258037121641e-05
kannada :-6.564258037120391e-05
ltd :-6.5642580371221e-05
mail :-6.564258037122232e-05
malayalam :-6.564258037114766e-05
managed :-6.564258037122765e-05
media :-6.564258037119076e-05
network :-6.564258037117506e-05
newindpress :-6.564258037125952e-05
no :-6.564258037122949e-05
of :-6.564258037122091e-05
other :-6.564258037121451e-05
owned :-6.564258037131231e-05
part :-6.564258037126998e-05
permission :-6.564258037118204e-05
policy :-6.564258037115014e-05
prabha :-6.56425803712728e-05
prior :-6.564258037113401e-05
privacy :-6.564258037119994e-05
private :-6.564258037118203e-05
should :-6.564258037095272e-05
site :-0.00013128516074418045
tamilan :-6.564258037149478e-05
this :-0.00013128516074110123
used :-6.564258037114003e-05
varikha :-6.564258037119265e-05
weekly :-6.564258037173913e-05
without :-6.564258037174999e-05
ంగా :0.0024031540180406664
అంకమే :0.001396781337166895
అంకాన్నే :-0.02582311023976511
అంకితం :0.0015107673571577698
అంకుశమైందన్నది :-0.0017255525344241644
అంకెల :0.0008113447412572666
అంకెలేనని :0.0007205761886516495
అంగ :0.0009586053634900495
అంగడిలోకి :-3.4956510981622184e-05
అంగళ్ల :0.0003226200181380121
అంగీకరించారు :-0.0003585026992954785
అంగీకరించినట్లు :-0.0008709463024992463
అంగీకరిస్తూ :-0.0017255525344238177
అంగీకారం :0.00427500382662474
అంగీకారమొకటి :0.004592589362711034
అంచనా :0.011031937147512374
అంచనాయే :0.0045925893627099005
అంచనాల :-0.0032207384378483014
అంచనాలు :0.004189014991672246
అంచనాలూ :0.0010219044600164224
అంచనాల్నిబట్టి :-0.0013071486057026857
అంచె :0.0011230887607351974
అంచెను :-0.01026688934315449
అంచెలవారీ :0.004767447683588705
అంచెల్లో :-0.0008709463025004784
అంజలి :0.002464430796073477
అంజలించి :-0.00039019919165663206
అంజూ :-0.0006015421712909073
అంజూకు :-0.0004511566284687077
అంజూబాబీజార్జ్‌ :-0.0001503855428233158
అంటగట్టేందుకొచ్చే :-0.0008772622196326629
అంటాడేంటి :8.108195930931657e-05
అంటారు :0.0036159936297680325
అంటించింది :-0.0015045426470270311
అంటిపెట్టుకునే :-0.0008851724943520444
అంటు :0.004592589362710512
అంటుకడుతోంది :0.0027482982225418688
అంటుకుంటుంది :0.0003451901464701782
అంటున్న :-0.0010400643673202632
అంటున్నారు :0.0026550975504543504
అంటూ :-0.013930490962118817
అంటూనే :0.0011572382903435685
అంటే :0.0004509225269819007
అండ :0.002667801475791465
అండగా :-0.0019840952143899016
అండదండలతో :0.002464430796073374
అండదండలు :-0.001040064367320535
అండ్‌ :0.0017775061655209497
అంత :0.0023151163994721956
అంతంతో :0.0013967813371664804
అంతఃకరణ :0.00034519014646983034
అంతకంటే :-0.0010908609649284667
అంతకన్నా :-0.004502573164068989
అంతకు :-0.002835507464133544
అంతకుమించి :-0.0016350298631365567
అంతకుమించిన :0.0009586053634894216
అంతకుముందు :-0.0015417791663937467
అంతకుముందే :0.0015823088093637914
అంతక్రితం :-0.0026795881288132688
అంతగా :0.0010039163088833493
అంతటా :0.002290994807461652
అంతటి :-0.008094339925477978
అంతమయ్యేదాకా :0.0013967813371665346
అంతమాత్రాన :0.002660897481013654
అంతరం :8.090533637154043e-05
అంతరాత్మను :-0.0003901991916569103
అంతరార్థం :-0.002636784856068907
అంతరార్థమదే :0.0012103698884786199
అంతరాలు :-6.825867705337533e-05
అంతరాల్ని :0.0015107673571582018
అంతరించదు :0.0017832137560663335
అంతరించింది :-0.0026795881288130697
అంతరిక్ష :0.0007246467047902563
అంతరిక్షందాకా :0.0003623233523950959
అంతర్గత :0.009994986937526984
