num_words 18872

and :-0.0010871095876071057
any :-0.0010871095876070391
ap :-0.001087109587607079
be :-0.0010871095876072367
by :-0.0010871095876071666
cinema :-0.001087109587607178
com :-0.0010871095876071302
dinamani :-0.0010871095876071935
express :-0.00326132876282149
in :-0.001087109587607182
indiavarta :-0.0010871095876071857
info@andhraprabha :-0.0010871095876071467
is :-0.001087109587607106
kannada :-0.0010871095876071849
ltd :-0.0010871095876072332
mail :-0.0010871095876071575
malayalam :-0.0010871095876070762
managed :-0.0010871095876071556
media :-0.0010871095876071552
network :-0.001087109587607171
newindpress :-0.0010871095876071328
no :-0.00108710958760716
of :-0.001087109587607238
other :-0.0010871095876071237
owned :-0.0010871095876071226
part :-0.0010871095876070816
permission :-0.0010871095876071593
policy :-0.0010871095876071955
prabha :-0.0010871095876071333
prior :-0.0010871095876071827
privacy :-0.0010871095876071252
private :-0.0010871095876071755
should :-0.0010871095876070337
site :-0.0021742191752141204
tamilan :-0.001087109587606928
this :-0.0021742191752141026
used :-0.0010871095876077129
varikha :-0.0010871095876070812
weekly :-0.0010871095876067204
without :-0.0010871095876066105
ంగా :-0.0006979192504012871
అంకమే :-0.0042890867469055185
అంకాన్నే :0.0016913400535137413
అంకితం :0.0011831823327072071
అంకుశమైందన్నది :-0.0030030815865579263
అంకెల :0.009083053901274086
అంకెలేనని :0.0024553075039442243
అంగ :0.004562487129949712
అంగడిలోకి :-0.00177859705729101
అంగళ్ల :0.0008906676431417181
అంగీకరించారు :0.000856381985183962
అంగీకరించినట్లు :-0.004379474105786434
అంగీకరిస్తూ :-0.0030030815865582164
అంగీకారం :-0.00023964281733786246
అంగీకారమొకటి :0.0007927309626851491
అంచనా :-0.007882238670825556
అంచనాయే :0.0007927309626851469
అంచనాల :0.0027220546529723925
అంచనాలు :-0.0006685159290009579
అంచనాలూ :-8.679841281032509e-05
అంచనాల్నిబట్టి :0.0027989340071327166
అంచె :0.005368312257152009
అంచెను :0.0015388309417951967
అంచెలవారీ :0.001634481245107954
అంచెల్లో :-0.004379474105786233
అంజలి :-0.004494715105786504
అంజలించి :0.015070774874020483
అంజూ :-0.0024862004230938187
అంజూకు :-0.0018646503173201498
అంజూబాబీజార్జ్‌ :-0.0006215501057735798
అంటగట్టేందుకొచ్చే :0.008965029496552188
అంటాడేంటి :0.012903990907316117
అంటారు :-0.010007079598202323
అంటించింది :-0.005321482119383502
అంటిపెట్టుకునే :0.0008414980695621625
అంటు :0.0007927309626846328
అంటుకడుతోంది :0.0011617529336664081
అంటుకుంటుంది :0.0016908535028925462
