num_words 18872

and :0.0008216411951229775
any :0.0008216411951225336
ap :0.0008216411951224165
be :0.0008216411951224396
by :0.0008216411951224432
cinema :0.0008216411951224913
com :0.0008216411951224898
dinamani :0.0008216411951223283
express :0.002464923585367303
in :0.0008216411951224648
indiavarta :0.0008216411951225449
info@andhraprabha :0.0008216411951225198
is :0.0008216411951225071
kannada :0.0008216411951224111
ltd :0.0008216411951223771
mail :0.0008216411951224898
malayalam :0.0008216411951224861
managed :0.000821641195122469
media :0.0008216411951224435
network :0.000821641195122425
newindpress :0.0008216411951224713
no :0.0008216411951224495
of :0.0008216411951224098
other :0.0008216411951224834
owned :0.0008216411951224213
part :0.0008216411951225307
permission :0.0008216411951224496
policy :0.0008216411951224008
prabha :0.0008216411951225002
prior :0.0008216411951224268
privacy :0.000821641195122479
private :0.0008216411951224551
should :0.0008216411951224957
site :0.0016432823902443707
tamilan :0.0008216411951221981
this :0.0016432823902448937
used :0.0008216411951224615
varikha :0.0008216411951220034
weekly :0.0008216411951219914
without :0.0008216411951226063
ంగా :-0.005193263994551174
అంకమే :-0.0007074748926344775
అంకాన్నే :-0.0021752691454923687
అంకితం :-0.006937923075633991
అంకుశమైందన్నది :-0.004812481739011005
అంకెల :0.0036618715978025207
అంకెలేనని :0.007124537285805305
అంగ :-0.0028879109451405752
అంగడిలోకి :-0.006778216102081764
అంగళ్ల :-0.0003542090616153765
అంగీకరించారు :0.0014798686167852109
అంగీకరించినట్లు :0.0012831920123166703
అంగీకరిస్తూ :-0.0048124817390114575
అంగీకారం :-0.005733855094410967
అంగీకారమొకటి :-0.0011768680043841347
అంచనా :0.000776610307546138
అంచనాయే :-0.0011768680043843743
అంచనాల :0.00484118442905484
అంచనాలు :0.0005204055733862233
అంచనాలూ :-0.000769275135771676
అంచనాల్నిబట్టి :0.0007303602344927715
అంచె :-0.006538228638820189
అంచెను :0.000966180781280116
అంచెలవారీ :0.0012084981412430148
అంచెల్లో :0.0012831920123173067
అంజలి :-0.002600320710673122
అంజలించి :0.0013550545369172436
అంజూ :0.0019720290682354235
అంజూకు :0.0014790218011770417
అంజూబాబీజార్జ్‌ :0.000493007267058969
అంటగట్టేందుకొచ్చే :0.012669941124330541
అంటాడేంటి :-0.008602202588035932
అంటారు :-0.0036387840478993775
అంటించింది :-0.0005022870156124556
అంటిపెట్టుకునే :0.009590945059249253
అంటు :-0.0011768680043841941
అంటుకడుతోంది :0.004604426382663849
అంటుకుంటుంది :0.0007170007931421328
అంటున్న :-0.001707258991057839
అంటున్నారు :0.005342998567969477
అంటూ :0.0077405727886572274
అంటూనే :0.0007006646873232876
అంటే :-0.008415830949932812
అండ :-0.00392662248305252
అండగా :-0.005152402692927269
అండదండలతో :-0.0026003207106729304
అండదండలు :-0.0017072589910577093
అండ్‌ :0.00459642860002491
అంత :0.014253688220204123
అంతంతో :-0.000707474892634005
అంతఃకరణ :0.0007170007931425846
అంతకంటే :-0.0007905070217160149
అంతకన్నా :0.001703831608105489
అంతకు :0.0007220781610432099
అంతకుమించి :-0.0010511787066316337
అంతకుమించిన :-0.002887910945142046
అంతకుముందు :-0.009233543794453913
అంతకుముందే :-0.0081929084745774
అంతక్రితం :0.0023679331720505396
అంతగా :-0.00858931965090119
అంతటా :0.007141784249839099
అంతటి :0.005831489228071934
అంతమయ్యేదాకా :-0.0007074748926337353
అంతమాత్రాన :-0.006536032021673659
అంతరం :-0.0014810827720127583
అంతరాత్మను :0.001355054536917969
అంతరార్థం :0.00040072908301662873
అంతరార్థమదే :0.0006382639786309704
అంతరాలు :0.0018794388993510173
అంతరాల్ని :-0.006937923075635268
అంతరించదు :-0.01526950789068852
అంతరించింది :0.0023679331720505388
అంతరిక్ష :0.008224582680411102
అంతరిక్షందాకా :0.004112291340205596
అంతర్గత :0.024554762305153643
అంతర్గతంగా :-0.0005022870156123815
అంతర్గతంగానూ :0.0018794388993509147
అంతర్జాతీయ :0.011148106824977258
అంతర్జాతీయంగా :0.000536359460543647
అంతర్జాతీయస్థాయి :0.0004930072670590303
అంతర్జాతీయస్ధాయి :0.025410661510168277
అంతర్జాలం :0.008061995256160883
అంతర్రాష్ట్ర :-1.3055108854346347e-05
అంతర్లీనంగా :0.0027185341687135426
అంతర్వేది :-0.0035477787595001712
అంతర్‌వేదినై :-0.006778216102081088
అంతస్తుల :0.014123374135222256
అంతా :0.010969503395673668
అంతిమ :-0.012437876645581769
అంతిమంగా :0.0010337484198258892
అంతుపట్టని :0.0014013293746453128
అంతుబట్టని :0.004962071012989609
అంతులేని :0.0065369180107582555
అంతే :0.0019872300194836256
అంతేకాకుండా :-0.002150612803031915
అంతేగాని :-0.004812481739011278
అందం :0.006548794377231831
అందకుండా :-0.001988886504584298
అందగించిన/ :0.004112291340205218
అందచందాలతో :-0.016184656189261095
అందచందాలే :-0.003436963331226827
అందజేత :-0.0003542090616154148
అందజేసి :0.00120849814124347
అందజేసిందని :-0.003247159894079487
అందజేసిన :0.019460070666448157
అందదన్నది :-0.006778216102081165
అందని :-0.0034043117229020595
అందమునన్‌ :-0.007541516744085276
అందమైన :0.0070055463569799175
అందరమూ :0.0013550545369173622
అందరి :0.0053429985679698516
అందరికీ :-0.0002457659870348389
అందరిచూపూ :0.007791225083356226
అందరిలోకి :0.0032507258613865882
అందరిలోనున్న :0.0013550545369173622
అందరు :-0.0025074605405242733
అందరూ :0.0028034408442335723
అందరొక్కటై :-0.0010511787066316883
అందర్నీ :-0.003126929930863964
అందలం :-0.0007074748926340822
అందలమెక్కించిన :-0.0021752691454918704
అందానికి :0.0002458145563114613
అందాల :0.004112291340205542
అందాలకే :-0.004931983046337483
అందించడం :-0.003353355482498565
అందించడంతో :0.0026225834157167726
అందించడమే :0.002339058816214893
అందించానన్నాడు :0.010495076242340962
అందించాను :0.0013550545369173622
అందించారన్నాడు :0.010495076242340962
అందించాలన్న :-0.00030944529440845805
అందించిందని :0.003220851456535313
అందించిన :0.008421995175088176
అందించినవారికి :0.0013550545369173622
అందించినా :0.002367933172050478
అందించే :-0.002661957111024632
అందించేందుకు :0.010495076242340962
అందినదానికి :0.0013550545369173622
అందిపుచ్చుకొని :0.00044398186234796683
అందిపుచ్చుకొన్న :0.000657623709948188
అందిపుచ్చుకోగల :0.001892277394989114
అందిపుచ్చుకోవడానికి :-0.0007692751357711052
అందిపుచ్చుకోవాలని :-0.002887910945141807
అందిస్తామంటోంది :-0.0017072589910578117
అందిస్తామన్న :-0.00014922716252797297
అందిస్తోంది :0.0007303602344928574
అందుకు :-0.0018915229871089183
అందుకుంది :-0.002924217199463117
అందుకుని :-0.00762285554587028
అందుకే :0.001738429010528158
అందుకేనేమో :0.00712453728580618
అందుకోగలిగింది :0.002718534168713667
అందుకోలేని :-0.0017072589910578117
అందుకోవాలి :-0.003926622483052775
అందుకోసం :-0.0004895128206517092
అందుబాటును :-0.0003542090616154148
అందుబాటులు :0.0038871076389679913
అందుబాటులో :0.011028479864587685
అందుబాటులోకి :-0.002726896938537902
అందుబాట్లోకి :-0.000570556325708988
అందులో :0.005451537294981672
అందులోనూ :-0.0012826643047108978
అందువల్ల :-0.0050356313926428675
అంధమతులు :0.002718534168713667
అంపశయ్య :0.005662835863897021
అంపైరింగ్‌ :-0.03358179266174966
అంపైర్ల :-0.011193930887249896
అంపైర్‌ :-0.011193930887249896
అంపైర్‌గా :-0.022387861774499793
అంబర్‌ :-0.009926046780219626
అంబానీయే :0.008061995256160711
అంబాసడర్‌ :-0.013481385010849748
అంబాసడర్‌గా :-0.026962770021699497
అంబాసడర్‌లుగా :-0.013481385010849748
అంబాసిడర్‌గా :-0.003926622483052775
అంబాసిడర్‌లుగా :-0.013481385010849748
అంశం :0.007906142480608702
అంశంపై :-0.005641616151722424
అంశంమీద :-0.0004895128206517092
అంశాన్ని :5.012432705052607e-05
అంశాల :-0.007096305548358033
అంశాలకు :0.0053429985679698516
అంశాలతో :-0.0007074748926340822
అంశాలపైనా :-0.0005022870156122977
అంశాలూ :0.0053429985679698516
అంశాల్ని :0.009033512001294972
అంశాల్లోనే :0.0018794388993508995
అకాడమిలో :0.010495076242340962
అకాడమీని :-0.002150612803031873
అకాల :-0.0008856513678193073
అక్కడ :0.0022935712277793196
అక్కడా :0.0018794388993508995
అక్కడి :-0.00046562266127993707
అక్కడే :0.0007714049696584143
అక్కరకు :-0.0005114222211219428
అక్కున :0.0013550545369173622
అక్కురసీ :-0.003638784047898979
అక్టోబరులో :0.00044398186234796683
అక్టోబరులోనే :-1.3055108854215873e-05
అక్టోబర్లో :-0.006354682493664481
అక్టోబర్‌ :0.000235811557456455
అక్రమ :-0.013999800078816585
అక్రమంగా :0.002367933172050478
అక్రమార్కుల :-0.0021752691454918704
అక్రమార్కులకు :-0.0007565410729145407
అక్రమార్జనల :-0.0021752691454918704
అక్రమాల :-0.0021752691454918704
అక్రమాలకు :0.0045099420548151276
అక్రమాలు :-0.0030508398340695123
అక్రమాల్ని :0.00044398186234796683
అక్షర :0.03153506614632948
అక్షరం :-0.00014922716252797297
అక్షరసత్యం :0.006630267381510654
అక్షరాన్నని :0.0019135472656169998
అక్షరాన్ని :-0.011449951524705617
అక్షరాలన్నీ :0.0019135472656169998
అక్షరాలా :-0.004540346956246476
అక్షింతలు :0.004112291340205542
అగటాళ్ల :0.010495076242340962
అగణిత :0.001283192012316728
అగమ్యంగా :0.00712453728580618
అగాధమవుతుంటే :0.001283192012316728
అగాధాన్నే :-0.006937923075634115
అగార్కర్‌ :0.0020318215018253175
అగుపించే :-0.0026532010183680484
అగౌరవం :0.0013550545369173622
అగ్గి :0.010699664258534101
అగ్గికొండలు :-0.015269507890689312
అగ్ని :0.0039205675973173135
అగ్నికి :0.0009988638118307192
అగ్నికీలలకు :0.003530843533805634
అగ్నిపర్వతంపై :-0.0007692751357711052
అగ్నిప్రమాదం :0.003530843533805634
అగ్నిప్రమాదాల్లో :0.003530843533805634
అగ్నిమాపక :0.007061687067611268
అగ్నిమాపకశాఖ :0.010592530601416905
అగ్ర :-0.01546998076567375
అగ్రజుని :-0.0050356313926428675
అగ్రనేతలు :0.0007006646873226855
అగ్రపీఠిని :0.0007303602344928574
అగ్రరాజ్య :-0.0007692751357711052
అగ్రరాజ్యం :-0.0019448293948703137
అగ్రరాజ్యంతోపాటు :-0.0011768680043841703
అగ్రరాజ్యమే :-0.0011768680043841703
అగ్రరాజ్యాన్ని :-4.19377900786813e-05
అగ్రరాజ్యాల :-0.00029845432505594594
అగ్రవాదం :0.002718534168713667
అగ్రశ్రేణి :-0.005758550450686806
అగ్రస్థానంలో :0.003530843533805634
అగ్రస్థానానికి :0.000657623709948188
అగ్రస్ధానంలో :-0.002924217199463117
అఘోరించాయి :-0.000570556325708988
అఘోరిస్తున్నందువల్లే :0.0014347723548487716
అఘోరిస్తున్నప్పుడు :0.0014798686167847618
అఘోరిస్తోందన్న :-0.0021948421280579395
అచేతనత్వం :0.008061995256160711
అచ్చన :-0.011449951524705617
అజమాయిషీ :-0.0011768680043841703
అజమాయిషీని :0.0053429985679698516
అజమాయిషీలో :0.0007006646873226855
అజరామరంగా :-0.004931983046337483
అజరామరవుతున్నట్టే :0.005662835863897021
అజర్‌బైజాన్‌కు :-0.009926046780219626
అజాద్‌ :0.04126316789228475
అజాపజా :-0.003547778759499891
అజిత్‌ :0.004216664544743412
అజెండా :-0.005128602411891864
అజెండాగా :0.002979976772165352
అజెండాను :-0.0011830431029281132
అజెండాయే :0.0007006646873226855
