num_words 18872

and :0.006598216767247832
any :0.006598216767247952
ap :0.006598216767247965
be :0.006598216767248085
by :0.006598216767247956
cinema :0.006598216767247935
com :0.00659821676724791
dinamani :0.00659821676724798
express :0.019794650301743922
in :0.006598216767247882
indiavarta :0.006598216767247871
info@andhraprabha :0.006598216767247837
is :0.006598216767247924
kannada :0.006598216767248006
ltd :0.006598216767247907
mail :0.006598216767247978
malayalam :0.006598216767248025
managed :0.006598216767247909
media :0.006598216767247925
network :0.006598216767247973
newindpress :0.00659821676724796
no :0.006598216767247918
of :0.006598216767248083
other :0.006598216767247923
owned :0.006598216767247756
part :0.006598216767248182
permission :0.006598216767247938
policy :0.006598216767248036
prabha :0.00659821676724783
prior :0.006598216767248103
privacy :0.00659821676724801
private :0.006598216767247932
should :0.006598216767248579
site :0.013196433534494786
tamilan :0.006598216767248218
this :0.013196433534496852
used :0.006598216767248175
varikha :0.006598216767247683
weekly :0.006598216767248598
without :0.006598216767247841
ంగా :-0.01325089806202461
అంకమే :0.0015562003440190062
అంకాన్నే :0.004982783384385917
అంకితం :0.004895888352871399
అంకుశమైందన్నది :0.0016527754075032893
అంకెల :0.0036434475002099353
అంకెలేనని :-0.00041239608070161877
అంగ :0.005071692602242106
అంగడిలోకి :-0.003155590966328507
అంగళ్ల :0.0026073150707645967
అంగీకరించారు :0.0007694015793928539
అంగీకరించినట్లు :-0.0026652274541136296
అంగీకరిస్తూ :0.001652775407503252
అంగీకారం :-0.01366281891040418
అంగీకారమొకటి :-0.0034662913281092935
అంచనా :-0.01965668699819763
అంచనాయే :-0.0034662913281096395
అంచనాల :0.0004834224340484131
అంచనాలు :-0.004831745262360674
అంచనాలూ :0.0007143576101566936
అంచనాల్నిబట్టి :0.004084873726263033
అంచె :-0.0003512856624441359
అంచెను :-0.007053845419348249
అంచెలవారీ :0.0009938818335651003
అంచెల్లో :-0.0026652274541139327
అంజలి :-0.0002724331201049882
అంజలించి :0.00027687096803716965
అంజూ :0.011270822619670898
అంజూకు :0.008453116964752691
అంజూబాబీజార్జ్‌ :0.002817705654918317
అంటగట్టేందుకొచ్చే :-0.0002998926798109947
అంటాడేంటి :-0.0008947670917172747
అంటారు :-0.0013741641926787735
