num_words 18872

and :0.0011365103695901
any :0.0011365103695899974
ap :0.0011365103695898993
be :0.0011365103695900112
by :0.0011365103695900535
cinema :0.0011365103695900375
com :0.001136510369590026
dinamani :0.001136510369590075
express :0.0034095311087701404
in :0.0011365103695900678
indiavarta :0.0011365103695900652
info@andhraprabha :0.0011365103695899854
is :0.0011365103695900511
kannada :0.0011365103695899802
ltd :0.001136510369589992
mail :0.0011365103695900654
malayalam :0.0011365103695899423
managed :0.0011365103695900331
media :0.0011365103695900266
network :0.0011365103695900667
newindpress :0.0011365103695900563
no :0.0011365103695900377
of :0.0011365103695900854
other :0.001136510369590045
owned :0.0011365103695900832
part :0.0011365103695902296
permission :0.0011365103695900067
policy :0.001136510369590079
prabha :0.001136510369590076
prior :0.001136510369590035
privacy :0.0011365103695900568
private :0.0011365103695900674
should :0.001136510369589951
site :0.002273020739179781
tamilan :0.0011365103695901103
this :0.0022730207391802506
used :0.0011365103695898692
varikha :0.0011365103695899592
weekly :0.001136510369590197
without :0.0011365103695898176
ంగా :-0.0007796001799028263
అంకమే :-0.0006531949711122112
అంకాన్నే :-0.0020727262632592594
అంకితం :0.0022673208685890767
అంకుశమైందన్నది :0.00627777871249429
అంకెల :0.010436663227160243
అంకెలేనని :0.0003218381067170212
అంగ :0.0006443580776996713
అంగడిలోకి :0.002315599891592349
అంగళ్ల :-0.0011962794785564867
అంగీకరించారు :-0.011875471359691801
అంగీకరించినట్లు :0.01293105169164374
అంగీకరిస్తూ :0.006277778712494136
అంగీకారం :0.0026400893919413435
అంగీకారమొకటి :-0.002029264019578431
అంచనా :-0.0055606080718092026
అంచనాయే :-0.002029264019578738
అంచనాల :-0.053845084752642415
అంచనాలు :0.01075829933258161
అంచనాలూ :-0.010165491533614944
అంచనాల్నిబట్టి :-0.00793522234710408
అంచె :-0.0002041094607716444
అంచెను :0.0026710078936444015
అంచెలవారీ :-0.00047797343066347095
అంచెల్లో :0.012931051691642494
అంజలి :0.0005262511236241655
అంజలించి :0.003900696080695093
అంజూ :-0.011002902994769295
అంజూకు :-0.00825217724607708
అంజూబాబీజార్జ్‌ :-0.002750725748692178
అంటగట్టేందుకొచ్చే :0.0017673688068046093
అంటాడేంటి :-0.001729480608297721
అంటారు :-0.01175087050969729
అంటించింది :-0.0024105425648109674
అంటిపెట్టుకునే :-0.00461645054773199
అంటు :-0.002029264019578483
అంటుకడుతోంది :-0.004148332671563476
అంటుకుంటుంది :-0.005048704934500598
అంటున్న :0.01415600927821462
అంటున్నారు :-0.0032983430391764425
అంటూ :-0.006009449429286697
అంటూనే :-0.003900973232549282
అంటే :-0.008292437607826058
అండ :-0.001824411209605065
అండగా :-0.004409249512643847
అండదండలతో :0.0005262511236240274
అండదండలు :0.0141560092782145
అండ్‌ :0.0007205584751433106
అంత :0.002543326707288299
అంతంతో :-0.0006531949711118334
అంతఃకరణ :-0.005048704934500553
అంతకంటే :-0.0033289331115094987
అంతకన్నా :-0.003982574519957837
అంతకు :0.0035103267837063926
అంతకుమించి :-0.005665953813963601
అంతకుమించిన :0.0006443580776995324
అంతకుముందు :0.006692307742557207
అంతకుముందే :0.008242425757919312
అంతక్రితం :-0.005735174524356233
అంతగా :-0.00649430368072676
అంతటా :0.00932133652710753
అంతటి :-0.002259968185864109
అంతమయ్యేదాకా :-0.0006531949711118417
అంతమాత్రాన :0.0030019614968600865
అంతరం :0.012529487327098177
అంతరాత్మను :0.0039006960806956498
అంతరార్థం :-0.009645213682190101
అంతరార్థమదే :0.002222842217941013
అంతరాలు :-0.0033177251076450384
అంతరాల్ని :0.0022673208685882605
అంతరించదు :-0.0078051995622027024
అంతరించింది :-0.005735174524356031
అంతరిక్ష :0.004238946471892981
అంతరిక్షందాకా :0.0021194732359464175
అంతర్గత :-0.013858674992649879
అంతర్గతంగా :-0.002410542564811034
అంతర్గతంగానూ :-0.003317725107645182
అంతర్జాతీయ :0.009545100864140612
అంతర్జాతీయంగా :-0.00942250171819766
అంతర్జాతీయస్థాయి :-0.0027507257486923437
అంతర్జాతీయస్ధాయి :0.007597930580755071
అంతర్జాలం :0.0027073489599449313
అంతర్రాష్ట్ర :0.0008512886034739839
అంతర్లీనంగా :-0.0006584222253149572
అంతర్వేది :-0.004141765188847357
అంతర్‌వేదినై :0.002315599891592536
అంతస్తుల :0.010348806347322726
అంతా :-0.010616471392193426
అంతిమ :0.0019042505255173299
అంతిమంగా :0.0037096955321746566
అంతుపట్టని :-0.0078019464650990996
అంతుబట్టని :-0.004242192996377001
అంతులేని :0.004828728303698689
అంతే :0.010119236753493254
అంతేకాకుండా :-0.0003202508928308131
అంతేగాని :0.006277778712493967
అందం :0.014044241950470316
అందకుండా :0.0018525053351966586
అందగించిన/ :0.002119473235946265
అందచందాలతో :0.0013745591617898877
అందచందాలే :-0.0010864933826712228
అందజేత :-0.0011962794785569252
అందజేసి :-0.0004779734306635836
అందజేసిందని :-0.0016076451733148401
అందజేసిన :-0.0037122171077021283
అందదన్నది :0.0023155998915924602
అందని :0.01895448647193754
అందమునన్‌ :-0.004325646807568517
అందమైన :-0.009866617856595858
అందరమూ :0.0039006960806955396
అందరి :-0.003298343039175959
అందరికీ :-0.0251646953952452
అందరిచూపూ :0.004894934079454695
అందరిలోకి :0.00011046360265879067
అందరిలోనున్న :0.0039006960806955396
అందరు :-0.0022202658643514736
అందరూ :0.015403312133331994
అందరొక్కటై :-0.0056659538139629565
అందర్నీ :0.006812835113634505
అందలం :-0.0006531949711116638
అందలమెక్కించిన :-0.0020727262632581293
అందానికి :-0.001231785416577296
అందాల :0.0021194732359464917
అందాలకే :0.008332083760557924
అందించడం :0.001327976260607479
అందించడంతో :-3.506371847845372e-05
అందించడమే :-0.0005127675405068822
అందించానన్నాడు :0.006006421004319468
అందించాను :0.0039006960806955396
అందించారన్నాడు :0.006006421004319468
అందించాలన్న :-0.02731303203086293
అందించిందని :-0.0037675195664698936
అందించిన :0.00832418074925851
అందించినవారికి :0.0039006960806955396
అందించినా :-0.005735174524355973
అందించే :-0.001158514095700954
అందించేందుకు :0.006006421004319468
అందినదానికి :0.0039006960806955396
అందిపుచ్చుకొని :0.00549426185374737
అందిపుచ్చుకొన్న :0.0031502899601934917
అందిపుచ్చుకోగల :0.0012828993539267944
అందిపుచ్చుకోవడానికి :-0.010165491533614242
అందిపుచ్చుకోవాలని :0.0006443580776990888
అందిస్తామంటోంది :0.014156009278214225
అందిస్తామన్న :-0.0022738403653188234
అందిస్తోంది :-0.007935222347104254
అందుకు :-0.005263169300192481
అందుకుంది :-0.00044727509148168205
అందుకుని :0.0007468731820388045
అందుకే :0.014933893227175551
అందుకేనేమో :0.00032183810671735004
అందుకోగలిగింది :-0.0006584222253150103
అందుకోలేని :0.014156009278214225
అందుకోవాలి :-0.0018244112096047537
అందుకోసం :0.0005167291447230328
అందుబాటును :-0.0011962794785569252
అందుబాటులు :-0.002246955810355045
అందుబాటులో :0.00042492198992747916
అందుబాటులోకి :-0.0006184057737161856
అందుబాట్లోకి :-0.0014537377644458908
అందులో :-0.0024016370272820636
అందులోనూ :0.00847793108701327
అందువల్ల :0.004889739822589777
అంధమతులు :-0.0006584222253150103
అంపశయ్య :0.0027714820776229433
అంపైరింగ్‌ :0.0033992478729042036
అంపైర్ల :0.0011330826243014036
అంపైర్‌ :0.0011330826243014036
అంపైర్‌గా :0.0022661652486028073
అంబర్‌ :-0.0009022782316876274
అంబానీయే :0.0027073489599449426
అంబాసడర్‌ :0.006769799070461621
అంబాసడర్‌గా :0.013539598140923242
అంబాసడర్‌లుగా :0.006769799070461621
అంబాసిడర్‌గా :-0.0018244112096047537
అంబాసిడర్‌లుగా :0.006769799070461621
అంశం :-0.016865545396010862
అంశంపై :0.008010861836327618
అంశంమీద :0.0005167291447230328
అంశాన్ని :0.003271963361444492
అంశాల :-0.0008200901115946088
అంశాలకు :-0.003298343039175959
అంశాలతో :-0.0006531949711116638
అంశాలపైనా :-0.002410542564811047
అంశాలూ :-0.003298343039175959
అంశాల్ని :0.0049407847631713795
అంశాల్లోనే :-0.0033177251076452197
అకాడమిలో :0.006006421004319468
అకాడమీని :-0.00032025089283083265
అకాల :-0.002991146261588991
అక్కడ :-0.012842868831514979
అక్కడా :-0.0033177251076452197
అక్కడి :0.007874551120045637
అక్కడే :0.0015820058925538835
అక్కరకు :0.005687315751104134
అక్కున :0.0039006960806955396
అక్కురసీ :-0.011750870509696544
అక్టోబరులో :0.00549426185374737
అక్టోబరులోనే :0.0008512886034739123
అక్టోబర్లో :0.0010162661895502785
అక్టోబర్‌ :-0.012042834757930033
అక్రమ :-0.0013735169035849167
అక్రమంగా :-0.005735174524355973
అక్రమార్కుల :-0.0020727262632581293
అక్రమార్కులకు :-0.0014381949225077831
అక్రమార్జనల :-0.0020727262632581293
అక్రమాల :-0.0020727262632581293
అక్రమాలకు :0.0028627070712382912
అక్రమాలు :0.0008227439482787407
అక్రమాల్ని :0.00549426185374737
అక్షర :-0.009455839888171544
అక్షరం :-0.0022738403653188234
అక్షరసత్యం :-0.010124833040944452
అక్షరాన్నని :0.005549435226753266
అక్షరాన్ని :0.004674200336052072
అక్షరాలన్నీ :0.005549435226753266
అక్షరాలా :-0.004297190143744779
అక్షింతలు :0.0021194732359464917
అగటాళ్ల :0.006006421004319468
అగణిత :0.012931051691642157
అగమ్యంగా :0.00032183810671735004
అగాధమవుతుంటే :0.012931051691642157
అగాధాన్నే :0.0022673208685892367
అగార్కర్‌ :0.0034347732541016945
అగుపించే :-0.015898527303918556
అగౌరవం :0.0039006960806955396
అగ్గి :0.004886629951187473
అగ్గికొండలు :-0.007805199562203041
అగ్ని :-0.0022718559162676144
అగ్నికి :0.007122536948128608
అగ్నికీలలకు :0.0025872015868306946
అగ్నిపర్వతంపై :-0.010165491533614242
అగ్నిప్రమాదం :0.0025872015868306946
అగ్నిప్రమాదాల్లో :0.0025872015868306946
అగ్నిమాపక :0.005174403173661389
అగ్నిమాపకశాఖ :0.007761604760492079
అగ్ర :-0.0015457933073447989
అగ్రజుని :0.004889739822589777
అగ్రనేతలు :-0.0039009732325495437
అగ్రపీఠిని :-0.007935222347104254
అగ్రరాజ్య :-0.010165491533614242
అగ్రరాజ్యం :0.00849144250768684
అగ్రరాజ్యంతోపాటు :-0.002029264019578738
అగ్రరాజ్యమే :-0.002029264019578738
అగ్రరాజ్యాన్ని :0.004909977344003719
అగ్రరాజ్యాల :-0.004547680730637647
అగ్రవాదం :-0.0006584222253150103
అగ్రశ్రేణి :-0.0028946626657646002
అగ్రస్థానంలో :0.0025872015868306946
అగ్రస్థానానికి :0.0031502899601934917
అగ్రస్ధానంలో :-0.00044727509148168205
అఘోరించాయి :-0.0014537377644458908
అఘోరిస్తున్నందువల్లే :0.00430956975959938
అఘోరిస్తున్నప్పుడు :-0.011875471359690224
అఘోరిస్తోందన్న :8.103858880518723e-05
అచేతనత్వం :0.0027073489599449426
అచ్చన :0.004674200336052072
అజమాయిషీ :-0.002029264019578738
అజమాయిషీని :-0.003298343039175959
అజమాయిషీలో :-0.0039009732325495437
అజరామరంగా :0.008332083760557924
అజరామరవుతున్నట్టే :0.0027714820776229433
అజర్‌బైజాన్‌కు :-0.0009022782316876274
అజాద్‌ :0.04888459120060549
అజాపజా :-0.00414176518884737
అజిత్‌ :0.00031998365243440124
అజెండా :0.017596983929140574
అజెండాగా :0.0008758025433346506
అజెండాను :-0.006189187874284683
అజెండాయే :-0.0039009732325495437
అజెండాల :0.0006443580776990888
అజెండాలతో :-0.009645213682190389
అజెండాలో :-0.010165491533614242
అజేయ :0.0009147017132576973
అజేయంగా :0.00048140197351160136
అజ్ఞానంతో :0.0039006960806955396
అజ్ఞానాన్ని :-0.0027507257486924165
అటక :-0.007051322617020916
అటకెక్కాయి :0.008147230399086072
అటకెక్కించారు :-0.002410542564811047
అటకెక్కించి :-0.009645213682190389
అటకెక్కించిందని :0.001852505335196121
అటకెక్కించింది :0.002939371747928912
అటకెక్కింది :-0.010165491533614242
అటకెక్కిన :-0.00414176518884737
అటగాళ్లపై :0.0015603086245076431
అటగాళ్లుగా :0.006006421004319468
అటవీ :-0.009753545299331205
అటవీశాఖ :-0.0041454525265162585
అటు :0.009375916648900052
అటువంటప్పుడు :-0.00414176518884737
అటువంటి :-0.007402616297461021
అటువైపు :0.0012828993539267944
అటూ :0.0012519650951700828
అటూఇటుగా :0.0010374526587883118
అట్టడుగుస్థాయిలో :0.0022673208685892367
అట్టల్ని :-0.0037122171077021283
అట్టుడికించింది :0.006277778712494142
అట్టుడికితే :0.00549426185374737
అట్టుడుకుతోంది :-0.0033177251076452197
అట్లాస్‌ :0.014044241950470309
అట్లె :-0.004325646807568517
అడకత్తెరలో :-0.0033177251076452197
అడక్కపోయినా :0.009462254765716608
అడక్కుండా :0.004894934079454695
అడగకపోవడమే :0.0025872015868306946
అడపాదడపా :-0.003273240676565833
అడవిలో :-0.007161971560130576
అడవుల :0.0026587677060695538
అడిగి :-0.0038486140282793886
అడిగిందే :0.010436663227159838
అడిగితే :-0.0010595600891272609
అడిగిన :0.004383957435178836
అడిగినవందిస్తుంది :0.0039006960806955396
అడిగేవాడిని :-0.0037122171077021283
అడిగేవారు :-0.005777385069416612
అడిగేసరికి :0.0011365103695900503
అడిట్‌ :-3.506371847845372e-05
అడియాసేనా :0.0021194732359464917
అడిలైడ్‌లో :-0.00449391162071009
అడివి :0.001852505335196121
అడుక్కు :-0.0056659538139629565
అడుగంటి :0.002222842217941161
అడుగంటిపోతాయి :0.004909977344003719
అడుగడుగునా :0.0031235642406889446
అడుగు :0.0039006960806955396
అడుగుతున్నాను :0.009462254765716608
అడుగునూ :-0.005048704934500227
