num_words 18872

and :-0.0010629122296551177
any :-0.0010629122296550093
ap :-0.0010629122296552899
be :-0.0010629122296548787
by :-0.0010629122296549752
cinema :-0.0010629122296548989
com :-0.0010629122296549256
dinamani :-0.0010629122296548941
express :-0.003188736688964778
in :-0.0010629122296549852
indiavarta :-0.0010629122296549388
info@andhraprabha :-0.0010629122296549021
is :-0.0010629122296548898
kannada :-0.0010629122296549297
ltd :-0.0010629122296549288
mail :-0.0010629122296548933
malayalam :-0.0010629122296550142
managed :-0.0010629122296549295
media :-0.0010629122296549613
network :-0.001062912229654962
newindpress :-0.0010629122296549303
no :-0.0010629122296549676
of :-0.001062912229654854
other :-0.001062912229654959
owned :-0.0010629122296548696
part :-0.001062912229654961
permission :-0.0010629122296549423
policy :-0.0010629122296549104
prabha :-0.001062912229654886
prior :-0.001062912229654961
privacy :-0.001062912229654915
private :-0.0010629122296548985
should :-0.001062912229655147
site :-0.0021258244593089256
tamilan :-0.0010629122296549243
this :-0.002125824459310079
used :-0.0010629122296547616
varikha :-0.0010629122296546185
weekly :-0.001062912229654762
without :-0.0010629122296559443
ంగా :0.006516220598921337
అంకమే :0.0011384714044488753
అంకాన్నే :8.899604704735481e-05
అంకితం :0.008180328960728624
అంకుశమైందన్నది :-0.0028523873101080066
అంకెల :-0.009194401165101663
అంకెలేనని :0.013724180504374111
అంగ :0.006080865390325703
అంగడిలోకి :-0.00170435491398543
అంగళ్ల :-0.0012959820611356315
అంగీకరించారు :0.004391963597996693
అంగీకరించినట్లు :-0.0008863526231162677
అంగీకరిస్తూ :-0.002852387310108034
అంగీకారం :-0.006329763294159291
అంగీకారమొకటి :-0.0016346135111879475
అంచనా :-0.0009995801062507004
అంచనాయే :-0.0016346135111877324
అంచనాల :0.016184471125273256
అంచనాలు :-0.005362506861500965
అంచనాలూ :-0.004651168557704698
అంచనాల్నిబట్టి :-0.0009222308834744404
అంచె :0.0020901330994265903
అంచెను :-0.003168494599567394
అంచెలవారీ :-0.0002975267661507547
అంచెల్లో :-0.0008863526231163492
అంజలి :-0.00042888146075119093
అంజలించి :-0.006106024655571356
అంజూ :0.00554261285407679
అంజూకు :0.004156959640558
అంజూబాబీజార్జ్‌ :0.0013856532135193154
అంటగట్టేందుకొచ్చే :0.002820925630503909
అంటాడేంటి :-0.006636888661786475
అంటారు :-0.01619881363710317
అంటించింది :-0.0015989040854633282
అంటిపెట్టుకునే :0.0008621001514251381
అంటు :-0.0016346135111875869
అంటుకడుతోంది :-0.0013017369062428331
అంటుకుంటుంది :-0.0055048357205580226
అంటున్న :-0.0015170096987111212
అంటున్నారు :-0.00011441977357459626
అంటూ :-0.013467562887848278
అంటూనే :0.0001490749365660056
అంటే :-0.017484395700920977
అండ :0.00025542913498696735
అండగా :-0.0019154960341407569
అండదండలతో :-0.0004288814607511503
