num_words 18872

and :-0.0057830316524349595
any :-0.005783031652434607
ap :-0.005783031652434841
be :-0.005783031652435403
by :-0.00578303165243526
cinema :-0.005783031652434747
com :-0.005783031652435098
dinamani :-0.005783031652435079
express :-0.017349094957305022
in :-0.005783031652435151
indiavarta :-0.0057830316524351555
info@andhraprabha :-0.005783031652435093
is :-0.005783031652435168
kannada :-0.0057830316524351
ltd :-0.005783031652434764
mail :-0.00578303165243512
malayalam :-0.005783031652435106
managed :-0.005783031652434947
media :-0.0057830316524350575
network :-0.005783031652435254
newindpress :-0.00578303165243515
no :-0.005783031652435051
of :-0.005783031652435153
other :-0.005783031652435089
owned :-0.005783031652435011
part :-0.005783031652435275
permission :-0.005783031652435049
policy :-0.005783031652435054
prabha :-0.005783031652435093
prior :-0.005783031652435142
privacy :-0.005783031652435103
private :-0.0057830316524349265
should :-0.005783031652435172
site :-0.01156606330486878
tamilan :-0.005783031652435646
this :-0.011566063304871012
used :-0.005783031652436114
varikha :-0.005783031652434795
weekly :-0.005783031652434874
without :-0.0057830316524348484
ంగా :-0.003075476443732772
అంకమే :-0.004635503200568917
అంకాన్నే :0.0009917072544292586
అంకితం :-0.002041246550096779
అంకుశమైందన్నది :0.0009286617690231354
అంకెల :0.0014341166269523265
అంకెలేనని :0.0005579934640853031
అంగ :-0.0007071275018132532
అంగడిలోకి :0.002400344879394757
అంగళ్ల :0.0011215041068182675
అంగీకరించారు :-0.00012401860029333134
అంగీకరించినట్లు :0.0006418921104977989
అంగీకరిస్తూ :0.0009286617690230976
అంగీకారం :0.0007283727324074043
అంగీకారమొకటి :-0.008005207012669487
అంచనా :-0.003362254470686059
అంచనాయే :-0.008005207012669434
అంచనాల :-0.0007044566459867162
అంచనాలు :-0.0004570240041790309
అంచనాలూ :0.004006161912768085
అంచనాల్నిబట్టి :0.000827609870420833
అంచె :0.00022596657400231294
అంచెను :-0.0022507579081369883
అంచెలవారీ :0.0067758040726801335
అంచెల్లో :0.0006418921104972844
అంజలి :0.00188060898143494
అంజలించి :0.0005425607987919925
అంజూ :0.012736136171310253
అంజూకు :0.009552102128482535
అంజూబాబీజార్జ్‌ :0.0031840340428275623
అంటగట్టేందుకొచ్చే :-0.0007847445981032773
అంటాడేంటి :3.8893904721758903e-05
అంటారు :-0.0007025477467928424
అంటించింది :-0.002396186614052318
అంటిపెట్టుకునే :-0.002027123192737873
అంటు :-0.00800520701266944
అంటుకడుతోంది :0.00258705544135173
అంటుకుంటుంది :0.0006950792630640471
అంటున్న :-0.00013608992804108183
అంటున్నారు :0.001681510637159963
అంటూ :-0.005398603396449163
అంటూనే :0.0019813496292022613
అంటే :0.0022528168758177373
అండ :-0.0008514552227416273
అండగా :0.0004038098603335906
అండదండలతో :0.0018806089814343836
అండదండలు :-0.00013608992804034736
అండ్‌ :-0.0052719340307730185
అంత :0.021225499557695454
అంతంతో :-0.004635503200569318
అంతఃకరణ :0.0006950792630639551
అంతకంటే :-0.0011764741243045667
అంతకన్నా :0.004149530677529201
అంతకు :-0.0016630277390523784
అంతకుమించి :-6.560388746739177e-05
అంతకుమించిన :-0.0007071275018149191
అంతకుముందు :0.005882733966237553
అంతకుముందే :-0.003125056530027462
అంతక్రితం :-0.001807193601652367
అంతగా :-0.00869395145196646
అంతటా :0.009528723684703313
అంతటి :-0.020412978454694673
అంతమయ్యేదాకా :-0.004635503200569089
అంతమాత్రాన :0.005426189152248385
అంతరం :-6.020930658280388e-05
అంతరాత్మను :0.0005425607987920345
అంతరార్థం :0.00020130663809222928
అంతరార్థమదే :0.0006678843959668224
అంతరాలు :-0.010907957868365598
అంతరాల్ని :-0.0020412465500970586
అంతరించదు :-0.0016951855246752257
అంతరించింది :-0.001807193601652188
అంతరిక్ష :0.003455516122579237
అంతరిక్షందాకా :0.0017277580612896216
అంతర్గత :-0.0025857358389067935
అంతర్గతంగా :-0.0023961866140523136
అంతర్గతంగానూ :-0.01090795786836566
అంతర్జాతీయ :-0.020037515436261047
అంతర్జాతీయంగా :0.00441347292423183
అంతర్జాతీయస్థాయి :0.003184034042827554
అంతర్జాతీయస్ధాయి :0.0033684883220899305
అంతర్జాలం :0.001315220733799601
అంతర్రాష్ట్ర :-0.0008694224378838231
అంతర్లీనంగా :-0.0008663688158737813
అంతర్వేది :-0.0006700634500083441
అంతర్‌వేదినై :0.002400344879394705
అంతస్తుల :-0.0024122839296719166
అంతా :0.01055416317787822
అంతిమ :-0.0016754210622044428
అంతిమంగా :0.004301467036882387
అంతుపట్టని :0.003962699258404417
అంతుబట్టని :-1.2870313942905747e-05
అంతులేని :0.00537375975658317
అంతే :-0.0028565673342396025
అంతేకాకుండా :-0.005978090802715046
అంతేగాని :0.0009286617690230488
అందం :0.0037326078366169708
అందకుండా :0.0028770388490194964
అందగించిన/ :0.0017277580612896054
అందచందాలతో :-0.002157847148758563
అందచందాలే :6.429031083523038e-05
అందజేత :0.0011215041068183443
అందజేసి :0.00677580407268013
అందజేసిందని :-0.003510889547510411
అందజేసిన :0.0019833125190424315
అందదన్నది :0.0024003448793947007
అందని :0.00877531945452267
అందమునన్‌ :-0.0008541710565823795
అందమైన :0.0006186530743679755
అందరమూ :0.0005425607987921111
అందరి :0.001681510637160307
అందరికీ :-0.002418235144433253
అందరిచూపూ :2.103927254261417e-05
అందరిలోకి :-0.007553288043803331
అందరిలోనున్న :0.0005425607987921111
అందరు :-0.03127858217004911
అందరూ :-0.01080594678710086
అందరొక్కటై :-6.560388746723393e-05
అందర్నీ :0.0023556067023728085
అందలం :-0.004635503200569154
అందలమెక్కించిన :0.000991707254427872
అందానికి :-0.002086313934772216
అందాల :0.0017277580612896177
అందాలకే :0.011108896354808169
అందించడం :0.009802463673076809
అందించడంతో :0.0010095768468668528
అందించడమే :-0.0050363823094619715
అందించానన్నాడు :-0.004454045258575888
అందించాను :0.0005425607987921111
అందించారన్నాడు :-0.004454045258575888
అందించాలన్న :-0.00671675812090178
అందించిందని :-0.0005169431058815756
అందించిన :-0.00858702003012731
అందించినవారికి :0.0005425607987921111
అందించినా :-0.001807193601652317
అందించే :0.01638129791518726
అందించేందుకు :-0.004454045258575888
అందినదానికి :0.0005425607987921111
అందిపుచ్చుకొని :0.0007255645762164417
అందిపుచ్చుకొన్న :-0.0035068876894135143
అందిపుచ్చుకోగల :-0.001417779180664039
అందిపుచ్చుకోవడానికి :0.0040061619127680454
అందిపుచ్చుకోవాలని :-0.0007071275018148585
అందిస్తామంటోంది :-0.00013608992804117588
అందిస్తామన్న :0.0039542859796003705
అందిస్తోంది :0.0008276098704204914
అందుకు :-0.007401933545054965
అందుకుంది :0.034139832099603015
అందుకుని :-0.00568775553491859
అందుకే :-0.030176790446491394
అందుకేనేమో :0.0005579934640858455
అందుకోగలిగింది :-0.0008663688158737881
అందుకోలేని :-0.00013608992804117588
అందుకోవాలి :-0.0008514552227414909
అందుకోసం :0.00899041408392321
అందుబాటును :0.0011215041068183443
అందుబాటులు :0.020284356692303336
అందుబాటులో :0.019935430033370186
అందుబాటులోకి :0.002770814180410955
అందుబాట్లోకి :-0.007644287574161375
అందులో :-0.010247015759312552
అందులోనూ :0.0007477825071420397
అందువల్ల :0.008794382024312682
అంధమతులు :-0.0008663688158737881
అంపశయ్య :0.00031607224847646025
అంపైరింగ్‌ :0.012454177206918122
అంపైర్ల :0.004151392402306041
అంపైర్‌ :0.004151392402306041
అంపైర్‌గా :0.008302784804612082
అంబర్‌ :0.004120683505112758
అంబానీయే :0.0013152207337995877
అంబాసడర్‌ :0.005255617716014461
అంబాసడర్‌గా :0.010511235432028922
అంబాసడర్‌లుగా :0.005255617716014461
అంబాసిడర్‌గా :-0.0008514552227414909
అంబాసిడర్‌లుగా :0.005255617716014461
అంశం :-0.004447633803101002
అంశంపై :-0.0014596139518558786
అంశంమీద :0.00899041408392321
అంశాన్ని :0.007178974733998434
అంశాల :7.883756418514148e-05
అంశాలకు :0.001681510637160307
అంశాలతో :-0.004635503200569154
అంశాలపైనా :-0.002396186614052307
అంశాలూ :0.001681510637160307
అంశాల్ని :-0.008389240852611769
అంశాల్లోనే :-0.010907957868365655
అకాడమిలో :-0.004454045258575888
అకాడమీని :-0.005978090802715041
అకాల :-0.008002917058045407
అక్కడ :-0.002883533223740018
అక్కడా :-0.010907957868365655
అక్కడి :0.005064678873305249
అక్కడే :0.0022151478702154763
అక్కరకు :0.0022611023611067513
అక్కున :0.0005425607987921111
అక్కురసీ :-0.0007025477467927356
అక్టోబరులో :0.0007255645762164417
అక్టోబరులోనే :-0.0008694224378838338
అక్టోబర్లో :0.008577672221685756
అక్టోబర్‌ :-0.0026357371392849126
అక్రమ :0.006933623678294626
అక్రమంగా :-0.001807193601652317
అక్రమార్కుల :0.000991707254427872
అక్రమార్కులకు :0.0012739944513942448
అక్రమార్జనల :0.000991707254427872
అక్రమాల :0.000991707254427872
అక్రమాలకు :-0.00019791350921987154
అక్రమాలు :-0.007738810396224779
అక్రమాల్ని :0.0007255645762164417
అక్షర :0.0014256491843253893
అక్షరం :0.0039542859796003705
అక్షరసత్యం :0.0004037879612632837
అక్షరాన్నని :-0.0006261652810478841
అక్షరాన్ని :0.0012370246538433993
అక్షరాలన్నీ :-0.0006261652810478841
అక్షరాలా :0.009641953425873165
అక్షింతలు :0.0017277580612896177
అగటాళ్ల :-0.004454045258575888
అగణిత :0.0006418921104974273
అగమ్యంగా :0.0005579934640858455
అగాధమవుతుంటే :0.0006418921104974273
అగాధాన్నే :-0.0020412465500970374
అగార్కర్‌ :0.0006142450745385378
అగుపించే :0.0002517589990890571
అగౌరవం :0.0005425607987921111
అగ్గి :0.0006572819116726345
అగ్గికొండలు :-0.0016951855246753662
అగ్ని :8.491946879907945e-05
అగ్నికి :0.0012860901832486592
అగ్నికీలలకు :-0.0006030709824179794
అగ్నిపర్వతంపై :0.0040061619127680454
అగ్నిప్రమాదం :-0.0006030709824179794
అగ్నిప్రమాదాల్లో :-0.0006030709824179794
అగ్నిమాపక :-0.0012061419648359587
అగ్నిమాపకశాఖ :-0.0018092129472539352
అగ్ర :-0.03762215841009468
అగ్రజుని :0.008794382024312682
అగ్రనేతలు :0.001981349629202213
అగ్రపీఠిని :0.0008276098704204914
అగ్రరాజ్య :0.0040061619127680454
అగ్రరాజ్యం :-0.010450014774264927
అగ్రరాజ్యంతోపాటు :-0.008005207012669486
అగ్రరాజ్యమే :-0.008005207012669486
అగ్రరాజ్యాన్ని :0.005264350961758067
అగ్రరాజ్యాల :0.007908571959200741
అగ్రవాదం :-0.0008663688158737881
అగ్రశ్రేణి :-0.008749631896978865
అగ్రస్థానంలో :-0.0006030709824179794
అగ్రస్థానానికి :-0.0035068876894135143
అగ్రస్ధానంలో :0.034139832099603015
అఘోరించాయి :-0.007644287574161375
అఘోరిస్తున్నందువల్లే :-0.0004271867296863193
అఘోరిస్తున్నప్పుడు :-0.00012401860029390477
అఘోరిస్తోందన్న :0.001059038264366851
అచేతనత్వం :0.0013152207337995877
అచ్చన :0.0012370246538433993
అజమాయిషీ :-0.008005207012669486
అజమాయిషీని :0.001681510637160307
అజమాయిషీలో :0.001981349629202213
అజరామరంగా :0.011108896354808169
అజరామరవుతున్నట్టే :0.00031607224847646025
అజర్‌బైజాన్‌కు :0.004120683505112758
అజాద్‌ :-0.061050900271336285
అజాపజా :-0.0006700634500083323
అజిత్‌ :0.024695507921401866
అజెండా :-0.00031327817501111915
అజెండాగా :-0.0015604606252811128
అజెండాను :0.0006313240466402569
అజెండాయే :0.001981349629202213
అజెండాల :-0.0007071275018148585
అజెండాలతో :0.00020130663809229103
అజెండాలో :0.0040061619127680454
అజేయ :0.0030969398842200335
అజేయంగా :-0.0015389081948026667
అజ్ఞానంతో :0.0005425607987921111
అజ్ఞానాన్ని :0.0031840340428275524
అటక :0.0030523538966590333
అటకెక్కాయి :-0.0004892085136372897
అటకెక్కించారు :-0.002396186614052307
అటకెక్కించి :0.00020130663809229103
అటకెక్కించిందని :0.0028770388490194578
అటకెక్కించింది :0.00048271836681308705
అటకెక్కింది :0.0040061619127680454
అటకెక్కిన :-0.0006700634500083323
అటగాళ్లపై :-0.002636542162958023
అటగాళ్లుగా :-0.004454045258575888
అటవీ :0.004785060916153287
అటవీశాఖ :0.001983414508855744
అటు :-0.0063399943119374046
అటువంటప్పుడు :-0.0006700634500083323
అటువంటి :-0.027954900029638546
అటువైపు :-0.001417779180664039
అటూ :-0.00892583260552652
అటూఇటుగా :-0.00014316948360542595
అట్టడుగుస్థాయిలో :-0.0020412465500970374
అట్టల్ని :0.0019833125190424315
అట్టుడికించింది :0.0009286617690230794
అట్టుడికితే :0.0007255645762164417
అట్టుడుకుతోంది :-0.010907957868365655
