num_words 18872

and :-0.0014286470644881608
any :-0.0014286470644878759
ap :-0.0014286470644874925
be :-0.001428647064487832
by :-0.0014286470644878247
cinema :-0.0014286470644878633
com :-0.0014286470644878147
dinamani :-0.0014286470644878921
express :-0.004285941193463415
in :-0.0014286470644878416
indiavarta :-0.0014286470644878097
info@andhraprabha :-0.0014286470644879056
is :-0.0014286470644878416
kannada :-0.001428647064487847
ltd :-0.0014286470644878206
mail :-0.0014286470644878076
malayalam :-0.0014286470644879663
managed :-0.0014286470644878856
media :-0.0014286470644878212
network :-0.001428647064487842
newindpress :-0.0014286470644878902
no :-0.001428647064487848
of :-0.0014286470644878327
other :-0.0014286470644878544
owned :-0.0014286470644878425
part :-0.0014286470644879676
permission :-0.0014286470644878431
policy :-0.0014286470644878084
prabha :-0.0014286470644878108
prior :-0.0014286470644877286
privacy :-0.001428647064487862
private :-0.0014286470644878774
should :-0.0014286470644889152
site :-0.002857294128975554
tamilan :-0.0014286470644880127
this :-0.002857294128975893
used :-0.0014286470644879223
varikha :-0.001428647064487761
weekly :-0.001428647064487491
without :-0.0014286470644873748
ంగా :0.013527270457605777
అంకమే :-0.006082988456018925
అంకాన్నే :-0.0027779031262079564
అంకితం :0.004223003552487575
అంకుశమైందన్నది :-0.0035357199570577955
అంకెల :0.020275130549070396
అంకెలేనని :-0.0040416949672778
అంగ :0.0011385478898826415
అంగడిలోకి :0.00921557361188783
అంగళ్ల :-0.000621114529693676
అంగీకరించారు :-0.0017790729678332383
అంగీకరించినట్లు :-0.0007942862867682357
అంగీకరిస్తూ :-0.0035357199570573493
అంగీకారం :-0.0031330430170294498
అంగీకారమొకటి :9.73373692962029e-05
అంచనా :-0.009543642491426606
అంచనాయే :9.733736929617808e-05
అంచనాల :-0.010985529505136947
అంచనాలు :-0.005925421953717867
అంచనాలూ :0.0004972751305889585
అంచనాల్నిబట్టి :-0.0018128461613989588
అంచె :0.00507855701560571
అంచెను :0.0002808237958671297
అంచెలవారీ :7.653287966592373e-05
అంచెల్లో :-0.000794286286768294
అంజలి :-0.00917555320427401
