num_words 18872

and :0.0002871735950491619
any :0.0002871735950484783
ap :0.0002871735950489096
be :0.00028717359504881913
by :0.00028717359504882103
cinema :0.00028717359504878243
com :0.0002871735950487705
dinamani :0.00028717359504884684
express :0.0008615207851463147
in :0.0002871735950488094
indiavarta :0.00028717359504873673
info@andhraprabha :0.0002871735950488276
is :0.000287173595048815
kannada :0.00028717359504877165
ltd :0.00028717359504880515
mail :0.00028717359504881285
malayalam :0.0002871735950488318
managed :0.0002871735950488108
media :0.0002871735950488095
network :0.0002871735950487899
newindpress :0.0002871735950488056
no :0.0002871735950488103
of :0.00028717359504885974
other :0.0002871735950487924
owned :0.00028717359504879853
part :0.0002871735950489417
permission :0.00028717359504881805
policy :0.0002871735950488178
prabha :0.00028717359504880406
prior :0.0002871735950487654
privacy :0.00028717359504880347
private :0.00028717359504880634
should :0.00028717359504899396
site :0.0005743471900978876
tamilan :0.00028717359504899385
this :0.0005743471900978184
used :0.00028717359504903896
varikha :0.00028717359504844714
weekly :0.00028717359504824104
without :0.00028717359504867217
ంగా :0.005806173952997182
అంకమే :0.0007748757670611027
అంకాన్నే :0.0015182901320603746
అంకితం :-1.903314425743418e-05
అంకుశమైందన్నది :-0.0028205703768311476
అంకెల :0.026854999520262973
అంకెలేనని :-0.0031846766635739046
అంగ :0.0014959221090133836
అంగడిలోకి :-0.0006504510844150957
అంగళ్ల :-0.002302464340491062
అంగీకరించారు :0.006823913921635994
అంగీకరించినట్లు :0.0008615127089500403
అంగీకరిస్తూ :-0.0028205703768314303
అంగీకారం :-0.00286850002643266
అంగీకారమొకటి :-0.00046025436226662886
అంచనా :-0.0009396695500307332
అంచనాయే :-0.0004602543622671115
అంచనాల :0.03384404232682446
అంచనాలు :0.001282973606446235
అంచనాలూ :0.0006015212327323861
అంచనాల్నిబట్టి :0.0017481913302258936
అంచె :-0.003353761524340241
అంచెను :-0.0027409687296522686
అంచెలవారీ :-0.0005163156600910354
అంచెల్లో :0.0008615127089492056
అంజలి :0.002463700043005093
అంజలించి :0.0022038329766565835
అంజూ :0.003733806385853528
అంజూకు :0.002800354789389177
అంజూబాబీజార్జ్‌ :0.0009334515964630411
అంటగట్టేందుకొచ్చే :0.016574012442066455
అంటాడేంటి :-0.014362783859190244
అంటారు :0.016060521632257154
అంటించింది :0.0024865107049715854
అంటిపెట్టుకునే :0.00323634125643484
అంటు :-0.00046025436226771247
అంటుకడుతోంది :-0.0031245598296038065
అంటుకుంటుంది :-0.0014945976065930237
అంటున్న :-0.0008751921073473923
అంటున్నారు :-0.0010829239781480018
అంటూ :0.008450181150680493
అంటూనే :-0.0046681978036668716
అంటే :0.032780147349576606
అండ :0.0007669096199868641
అండగా :0.006260970817538266
అండదండలతో :0.0024637000430055745
అండదండలు :-0.0008751921073476595
అండ్‌ :0.005663329095764696
అంత :-0.001977468190921164
అంతంతో :0.0007748757670616998
అంతఃకరణ :-0.0014945976065934153
అంతకంటే :0.00016986644458870677
అంతకన్నా :-0.0028962171358706858
అంతకు :-0.0005221651498796431
అంతకుమించి :0.002497393441391287
అంతకుమించిన :0.0014959221090135471
అంతకుముందు :-0.003404754080088515
అంతకుముందే :0.0009158017612904323
అంతక్రితం :-0.002433499677381642
అంతగా :-0.00904955861533293
అంతటా :0.008291528351050665
అంతటి :-0.00632832636813404
అంతమయ్యేదాకా :0.0007748757670616756
అంతమాత్రాన :0.0028822666297566015
అంతరం :0.002175805384735827
అంతరాత్మను :0.002203832976656029
అంతరార్థం :0.0011328440544633497
అంతరార్థమదే :-0.0009958109258028688
అంతరాలు :-0.0014135546655041256
అంతరాల్ని :-1.9033144258087303e-05
అంతరించదు :-0.0052129994344119026
అంతరించింది :-0.0024334996773804525
అంతరిక్ష :-0.0051712455652442695
అంతరిక్షందాకా :-0.0025856227826223715
అంతర్గత :-0.00038520177958588966
అంతర్గతంగా :0.002486510704971721
అంతర్గతంగానూ :-0.0014135546655039655
అంతర్జాతీయ :0.008057748900247599
అంతర్జాతీయంగా :0.00110847703186297
అంతర్జాతీయస్థాయి :0.0009334515964630239
అంతర్జాతీయస్ధాయి :0.021463535674998566
అంతర్జాలం :-0.0021872067221588064
అంతర్రాష్ట్ర :0.00031609610501695285
అంతర్లీనంగా :0.0007224768773300068
అంతర్వేది :-0.004728978034563024
అంతర్‌వేదినై :-0.0006504510844150481
అంతస్తుల :0.016817683679007246
అంతా :0.008037966941018175
అంతిమ :-0.003112936461964868
అంతిమంగా :0.0032974811182738097
అంతుపట్టని :-0.009336395607334532
అంతుబట్టని :-0.011413003879828085
అంతులేని :-0.003606616456466655
అంతే :0.019083488387722104
అంతేకాకుండా :-0.00023681065914249837
అంతేగాని :-0.002820570376830946
అందం :0.0027360335305292717
అందకుండా :-0.0006692944840893259
అందగించిన/ :-0.0025856227826218676
అందచందాలతో :0.021863236152816143
అందచందాలే :0.012257654239209251
అందజేత :-0.0023024643404915054
అందజేసి :-0.0005163156600911263
అందజేసిందని :-0.0010842927289040263
అందజేసిన :-0.0030838317529076733
అందదన్నది :-0.0006504510844149088
అందని :-0.006723212105544758
అందమునన్‌ :0.0018892624382016371
అందమైన :-0.014180596502280344
అందరమూ :0.002203832976656584
అందరి :-0.0010829239781478374
అందరికీ :0.0011731126086963878
అందరిచూపూ :-0.01720738823779956
అందరిలోకి :-0.0022072634857409996
అందరిలోనున్న :0.002203832976656584
అందరు :0.002272237670909579
అందరూ :0.005570024306849568
అందరొక్కటై :0.002497393441391652
అందర్నీ :-0.009883178971987034
అందలం :0.0007748757670615048
అందలమెక్కించిన :0.001518290132060993
అందానికి :-0.0008738950979705872
అందాల :-0.0025856227826220775
అందాలకే :-0.00759033321871706
అందించడం :0.0030336096154217965
అందించడంతో :-0.00036613120534160164
అందించడమే :0.002006875840068193
అందించానన్నాడు :-0.006660317974241704
అందించాను :0.002203832976656584
అందించారన్నాడు :-0.006660317974241704
అందించాలన్న :0.013570748617734166
అందించిందని :-0.006252281248462917
అందించిన :-0.004075142030057881
అందించినవారికి :0.002203832976656584
అందించినా :-0.002433499677380801
అందించే :-0.0007649390568396158
అందించేందుకు :-0.006660317974241704
అందినదానికి :0.002203832976656584
అందిపుచ్చుకొని :0.006261947959072527
అందిపుచ్చుకొన్న :-0.0008510244617262536
అందిపుచ్చుకోగల :0.001999296227493945
అందిపుచ్చుకోవడానికి :0.000601521232731803
అందిపుచ్చుకోవాలని :0.0014959221090134216
అందిస్తామంటోంది :-0.0008751921073472275
అందిస్తామన్న :-0.000547182100191702
అందిస్తోంది :0.0017481913302260495
అందుకు :0.010094533287230268
అందుకుంది :0.002451941933343571
అందుకుని :0.003112386747720598
అందుకే :0.0059309346751155526
అందుకేనేమో :-0.003184676663574215
అందుకోగలిగింది :0.0007224768773299505
అందుకోలేని :-0.0008751921073472275
అందుకోవాలి :0.0007669096199869207
అందుకోసం :0.0002765040234087953
అందుబాటును :-0.0023024643404915054
అందుబాటులు :-0.0025930180466177434
అందుబాటులో :-0.0044119305920567835
అందుబాటులోకి :0.00014881323846901764
అందుబాట్లోకి :0.0009563631229535019
అందులో :-0.011255969426041495
అందులోనూ :-0.007314315199266469
అందువల్ల :-0.0026476990811251534
అంధమతులు :0.0007224768773299505
అంపశయ్య :-0.022347700622833526
అంపైరింగ్‌ :0.017125476067070662
అంపైర్ల :0.0057084920223568845
అంపైర్‌ :0.0057084920223568845
అంపైర్‌గా :0.011416984044713769
అంబర్‌ :-0.0009478709910940684
అంబానీయే :-0.002187206722158535
అంబాసడర్‌ :0.004052500247382976
అంబాసడర్‌గా :0.008105000494765952
అంబాసడర్‌లుగా :0.004052500247382976
అంబాసిడర్‌గా :0.0007669096199869207
అంబాసిడర్‌లుగా :0.004052500247382976
అంశం :-0.0015414359112064363
అంశంపై :-0.00044776276010597956
అంశంమీద :0.0002765040234087953
అంశాన్ని :-0.003773355563908692
అంశాల :0.0016626897916081345
అంశాలకు :-0.0010829239781478374
అంశాలతో :0.0007748757670615048
అంశాలపైనా :0.0024865107049715533
అంశాలూ :-0.0010829239781478374
అంశాల్ని :-0.005431996146132634
అంశాల్లోనే :-0.0014135546655039668
అకాడమిలో :-0.006660317974241704
అకాడమీని :-0.00023681065914250127
అకాల :-0.001421765930688686
అక్కడ :-0.006883678740800285
అక్కడా :-0.0014135546655039668
అక్కడి :-0.011815358492623811
అక్కడే :-0.011155358377328214
అక్కరకు :-0.0005416184925502174
అక్కున :0.002203832976656584
అక్కురసీ :0.01606052163225625
అక్టోబరులో :0.006261947959072527
అక్టోబరులోనే :0.000316096105016909
అక్టోబర్లో :-0.003941491359045118
అక్టోబర్‌ :0.004312500139975678
అక్రమ :0.014475165772151934
అక్రమంగా :-0.002433499677380801
అక్రమార్కుల :0.001518290132060993
అక్రమార్కులకు :0.006683115582539945
అక్రమార్జనల :0.001518290132060993
అక్రమాల :0.001518290132060993
అక్రమాలకు :0.009162292435036043
అక్రమాలు :-0.0010120791853561381
