num_words 18872

and :0.0022871038422033877
any :0.0022871038422031965
ap :0.002287103842202675
be :0.0022871038422032737
by :0.002287103842203382
cinema :0.0022871038422033647
com :0.0022871038422034155
dinamani :0.002287103842203321
express :0.00686131152660994
in :0.0022871038422033136
indiavarta :0.0022871038422032624
info@andhraprabha :0.0022871038422032815
is :0.0022871038422035074
kannada :0.0022871038422033222
ltd :0.002287103842203211
mail :0.00228710384220331
malayalam :0.0022871038422032576
managed :0.0022871038422031397
media :0.002287103842203291
network :0.0022871038422033487
newindpress :0.0022871038422033643
no :0.00228710384220324
of :0.002287103842203278
other :0.0022871038422033274
owned :0.0022871038422031618
part :0.00228710384220319
permission :0.002287103842203264
policy :0.0022871038422033526
prabha :0.0022871038422033313
prior :0.0022871038422032945
privacy :0.0022871038422033
private :0.002287103842203475
should :0.0022871038422028036
site :0.004574207684405855
tamilan :0.002287103842203102
this :0.004574207684407291
used :0.0022871038422037993
varikha :0.0022871038422036124
weekly :0.002287103842202855
without :0.002287103842203199
ంగా :0.0006440304381409705
అంకమే :0.0006647129785409508
అంకాన్నే :0.0005188200251694597
అంకితం :-0.002508766831248674
అంకుశమైందన్నది :-0.0010614705282859587
అంకెల :-3.231284806905308e-05
అంకెలేనని :-0.0033788715636783287
అంగ :-9.072819179766178e-05
అంగడిలోకి :-0.007281910640825784
అంగళ్ల :-0.002094084544643062
అంగీకరించారు :0.0004343036781401277
అంగీకరించినట్లు :0.0005792978154531303
అంగీకరిస్తూ :-0.001061470528286463
అంగీకారం :0.00032658343560172047
అంగీకారమొకటి :0.0005856536564728659
అంచనా :-0.0008719513346423631
అంచనాయే :0.0005856536564738199
అంచనాల :0.003546342289965241
అంచనాలు :-0.0011393215924949461
అంచనాలూ :-0.0008318409946700978
అంచనాల్నిబట్టి :0.0017903745972282187
అంచె :-4.692143893490162e-06
అంచెను :-0.000445077074905182
అంచెలవారీ :-0.0008307916631857654
అంచెల్లో :0.0005792978154518197
అంజలి :0.0012578948793819883
అంజలించి :0.00206118200966687
అంజూ :0.0017445577632847098
అంజూకు :0.0013084183224627603
అంజూబాబీజార్జ్‌ :0.0004361394408226365
అంటగట్టేందుకొచ్చే :-1.0463476676527094e-05
అంటాడేంటి :0.005651484047101333
అంటారు :0.0016273183427416757
అంటించింది :-0.003518932886306574
అంటిపెట్టుకునే :-0.0024882394666240876
అంటు :0.0005856536564732786
అంటుకడుతోంది :0.00037636318245336616
అంటుకుంటుంది :0.00019595871436601996
అంటున్న :-0.0028479086134761554
అంటున్నారు :0.0025018653492774245
అంటూ :-0.005326206077441919
అంటూనే :0.0004923284600122541
అంటే :-0.0032940496053436735
అండ :0.018993275986246838
అండగా :-0.002482310829273806
అండదండలతో :0.0012578948793823843
అండదండలు :-0.0028479086134771976
అండ్‌ :-0.0002950822288039672
అంత :0.012612895246612505
అంతంతో :0.0006647129785397272
అంతఃకరణ :0.00019595871436540747
అంతకంటే :-0.005180560437055717
అంతకన్నా :-0.0009278232382835512
అంతకు :-0.003940124378113904
అంతకుమించి :0.0001525991993002265
అంతకుమించిన :-9.072819180165429e-05
అంతకుముందు :0.003636233286610446
అంతకుముందే :-0.007875294863063154
అంతక్రితం :-0.0001868325301945476
అంతగా :0.004933307066830734
అంతటా :0.07906931243732727
అంతటి :0.004214306434637773
అంతమయ్యేదాకా :0.0006647129785409895
అంతమాత్రాన :0.0005225858132144822
అంతరం :0.00045092759717445095
అంతరాత్మను :0.0020611820096663475
అంతరార్థం :0.001511463057865749
అంతరార్థమదే :-7.78927979654923e-05
అంతరాలు :-0.015218453618357154
అంతరాల్ని :-0.0025087668312494837
అంతరించదు :0.0004917076476345456
అంతరించింది :-0.00018683253019329612
అంతరిక్ష :-0.0010131502642897134
అంతరిక్షందాకా :-0.0005065751321448205
అంతర్గత :-0.0021986171796625413
అంతర్గతంగా :-0.003518932886306785
అంతర్గతంగానూ :-0.015218453618357707
అంతర్జాతీయ :0.00021528398308696552
అంతర్జాతీయంగా :-0.0008917010328439459
అంతర్జాతీయస్థాయి :0.00043613944082123904
అంతర్జాతీయస్ధాయి :0.008412711179905608
అంతర్జాలం :0.0007441426072559349
అంతర్రాష్ట్ర :-0.0007185072803794856
అంతర్లీనంగా :0.0007135331071097938
అంతర్వేది :0.001255904407470537
అంతర్‌వేదినై :-0.007281910640826081
అంతస్తుల :-0.00901412658038043
అంతా :0.013051609381884014
అంతిమ :-0.0023198086033009483
అంతిమంగా :-0.0015357621937050247
అంతుపట్టని :0.000984656920024283
అంతుబట్టని :-0.001672415924000603
అంతులేని :-0.0035823966551410593
అంతే :0.0017166666917848082
అంతేకాకుండా :-0.0132512976184446
అంతేగాని :-0.0010614705282857566
అందం :-0.00220918966233471
అందకుండా :0.0011732470970854463
అందగించిన/ :-0.0005065751321447785
అందచందాలతో :0.0001942907346458774
అందచందాలే :-0.001904961956889742
అందజేత :-0.002094084544643233
అందజేసి :-0.0008307916631865904
అందజేసిందని :0.0034477336533330427
అందజేసిన :0.0015031358814659133
అందదన్నది :-0.007281910640826066
అందని :0.0725420404613161
అందమునన్‌ :0.0019790958340934212
అందమైన :-0.0029673486101083947
అందరమూ :0.0020611820096668636
అందరి :0.0025018653492765827
అందరికీ :-0.015857797351581777
అందరిచూపూ :-0.0006386577487745894
అందరిలోకి :0.01791955665064213
అందరిలోనున్న :0.0020611820096668636
అందరు :0.005459871781720251
అందరూ :-0.01538469679990895
అందరొక్కటై :0.00015259919930169028
అందర్నీ :-0.0011227918846301696
అందలం :0.0006647129785398311
అందలమెక్కించిన :0.000518820025167357
అందానికి :-0.005118608271767086
అందాల :-0.0005065751321448103
అందాలకే :0.0856802349920097
అందించడం :0.0006376330856869488
అందించడంతో :0.00311304689834298
అందించడమే :-0.0006176297783618505
అందించానన్నాడు :-0.0009051275506926319
అందించాను :0.0020611820096668636
అందించారన్నాడు :-0.0009051275506926319
అందించాలన్న :0.0026047772784031616
అందించిందని :-0.0020325136946492423
అందించిన :-0.010502179570186043
అందించినవారికి :0.0020611820096668636
అందించినా :-0.00018683253019423392
అందించే :-0.001503854578641169
అందించేందుకు :-0.0009051275506926319
అందినదానికి :0.0020611820096668636
అందిపుచ్చుకొని :0.0016342577145303102
అందిపుచ్చుకొన్న :0.0009842860073484834
అందిపుచ్చుకోగల :-0.0019415015314242978
అందిపుచ్చుకోవడానికి :-0.000831840994671211
అందిపుచ్చుకోవాలని :-9.072819180136283e-05
అందిస్తామంటోంది :-0.002847908613476311
అందిస్తామన్న :-0.0027565120453592867
అందిస్తోంది :0.0017903745972275688
అందుకు :-0.016339090840071686
అందుకుంది :-0.004799788611016812
అందుకుని :0.0005108871042767911
అందుకే :0.0148382018730482
అందుకేనేమో :-0.003378871563677983
అందుకోగలిగింది :0.0007135331071097641
అందుకోలేని :-0.002847908613476311
అందుకోవాలి :0.018993275986247494
అందుకోసం :0.014937469189775341
అందుబాటును :-0.002094084544643233
అందుబాటులు :-0.0077030962351190705
అందుబాటులో :-0.006422798484292519
అందుబాటులోకి :-0.0007717651247326318
అందుబాట్లోకి :-0.0011177997236392803
అందులో :-0.0023412941375406753
అందులోనూ :-0.0008504323479750461
అందువల్ల :-0.00023180805637592556
అంధమతులు :0.0007135331071097641
అంపశయ్య :-0.007425199921971394
అంపైరింగ్‌ :0.0032183543272483327
అంపైర్ల :0.0010727847757494452
అంపైర్‌ :0.0010727847757494452
అంపైర్‌గా :0.0021455695514988903
అంబర్‌ :0.0005576610717205585
అంబానీయే :0.0007441426072559474
అంబాసడర్‌ :-0.0011367283693585924
అంబాసడర్‌గా :-0.0022734567387171847
