num_words 18872

and :0.0071516559165523816
any :0.007151655916552523
ap :0.0071516559165524535
be :0.007151655916551637
by :0.0071516559165523234
cinema :0.007151655916552191
com :0.007151655916552359
dinamani :0.007151655916552397
express :0.02145496774965647
in :0.00715165591655224
indiavarta :0.007151655916552178
info@andhraprabha :0.0071516559165525325
is :0.0071516559165526305
kannada :0.007151655916552304
ltd :0.007151655916552432
mail :0.007151655916552279
malayalam :0.007151655916552386
managed :0.0071516559165520945
media :0.007151655916552304
network :0.007151655916552516
newindpress :0.007151655916552355
no :0.007151655916552311
of :0.007151655916552536
other :0.007151655916552285
owned :0.007151655916552212
part :0.007151655916552361
permission :0.007151655916552293
policy :0.007151655916552323
prabha :0.007151655916552239
prior :0.007151655916552499
privacy :0.007151655916552311
private :0.007151655916552233
should :0.007151655916552176
site :0.01430331183310268
tamilan :0.007151655916552836
this :0.01430331183310538
used :0.0071516559165520155
varikha :0.007151655916552241
weekly :0.007151655916551804
without :0.0071516559165527675
ంగా :-0.005761016466168264
అంకమే :-0.0019780503127710403
అంకాన్నే :4.009091830062746e-05
అంకితం :-0.0007005772983979178
అంకుశమైందన్నది :-0.0004272274179889257
అంకెల :0.002476383424489035
అంకెలేనని :0.0017846906017822733
అంగ :-0.0006473540157499214
అంగడిలోకి :0.003159411982784256
అంగళ్ల :-0.0011167045293188132
అంగీకరించారు :0.0005925856198221588
అంగీకరించినట్లు :-0.0003344620172561338
అంగీకరిస్తూ :-0.0004272274179887209
అంగీకారం :-0.005214929872915494
అంగీకారమొకటి :-0.002974789180846735
అంచనా :-0.005343351437101248
అంచనాయే :-0.0029747891808466877
అంచనాల :0.0022391863745674363
అంచనాలు :0.00038530900826755853
అంచనాలూ :-0.0014441216172925973
అంచనాల్నిబట్టి :-0.00014096732327944554
అంచె :0.00022956175110606133
అంచెను :-0.0009874093888350428
అంచెలవారీ :0.0009912285863523163
అంచెల్లో :-0.00033446201725625686
అంజలి :0.0010997550318255448
అంజలించి :0.0010925179300179852
అంజూ :-0.004360268582616187
అంజూకు :-0.00327020143696193
అంజూబాబీజార్జ్‌ :-0.0010900671456544413
అంటగట్టేందుకొచ్చే :0.002663938109813071
అంటాడేంటి :0.0021218087264164597
అంటారు :0.0025213161062067665
అంటించింది :-0.0009689507245040006
అంటిపెట్టుకునే :-0.0017831243243751098
అంటు :-0.002974789180846793
అంటుకడుతోంది :-0.0033106634362299963
అంటుకుంటుంది :0.001421543239620761
అంటున్న :0.0006664344512753021
అంటున్నారు :-0.0024703227433766134
అంటూ :0.0030279411389667853
అంటూనే :6.41100903859161e-05
అంటే :-0.0030465150781536945
అండ :0.01672320615337036
అండగా :-0.02295002052097281
అండదండలతో :0.0010997550318256248
అండదండలు :0.0006664344512743408
అండ్‌ :-0.008667204221115929
అంత :-0.007364271243465408
అంతంతో :-0.0019780503127704856
అంతఃకరణ :0.001421543239620948
అంతకంటే :-0.0019249651771467747
అంతకన్నా :-0.001253431266210999
అంతకు :0.005839784341390128
అంతకుమించి :-3.0369024835861913e-05
అంతకుమించిన :-0.0006473540157497199
అంతకుముందు :0.004219627864813883
అంతకుముందే :-0.006224348276977276
అంతక్రితం :0.0007812581772217791
అంతగా :0.008219250354590193
అంతటా :-0.0029823126685623114
అంతటి :-0.013813063894935682
అంతమయ్యేదాకా :-0.001978050312770831
అంతమాత్రాన :-0.0028566986138470383
అంతరం :-0.0009061716553755563
అంతరాత్మను :0.0010925179300179215
అంతరార్థం :-0.00043280964403783314
అంతరార్థమదే :-0.0001666273279070326
అంతరాలు :-0.001141503173203803
అంతరాల్ని :-0.0007005772983983966
అంతరించదు :0.0013494444872063176
అంతరించింది :0.0007812581772221085
అంతరిక్ష :0.0011425946269115201
అంతరిక్షందాకా :0.0005712973134556744
అంతర్గత :-0.015109255946784434
అంతర్గతంగా :-0.0009689507245041813
అంతర్గతంగానూ :-0.0011415031732037735
అంతర్జాతీయ :-0.0550285163904406
అంతర్జాతీయంగా :-0.0026124989926058794
అంతర్జాతీయస్థాయి :-0.0010900671456540022
అంతర్జాతీయస్ధాయి :-0.0025844976223659464
అంతర్జాలం :0.000328641485610783
అంతర్రాష్ట్ర :-9.362920013736651e-05
అంతర్లీనంగా :3.16648205964845e-05
అంతర్వేది :0.000684256153092991
అంతర్‌వేదినై :0.003159411982784191
అంతస్తుల :0.0020317026412081237
అంతా :0.015042247941511707
అంతిమ :-0.0004347259810891555
అంతిమంగా :-0.0036813217722767508
అంతుపట్టని :0.00012822018077190094
అంతుబట్టని :0.0028178672238813336
అంతులేని :0.00034981377903447195
అంతే :0.008963147056435916
అంతేకాకుండా :-0.00588095599300259
అంతేగాని :-0.0004272274179887207
అందం :0.004092808283477216
అందకుండా :0.0011671444662375843
అందగించిన/ :0.000571297313455922
అందచందాలతో :0.0024468787005032366
అందచందాలే :0.002357041501635451
అందజేత :-0.0011167045293192315
అందజేసి :0.0009912285863523545
అందజేసిందని :-0.00439825143895815
అందజేసిన :-0.002135928815827217
అందదన్నది :0.003159411982784204
అందని :-0.00451259524356878
అందమునన్‌ :-0.0006186965772834048
అందమైన :-0.004730378075613647
అందరమూ :0.0010925179300180366
అందరి :-0.002470322743376785
అందరికీ :-0.014795063778518424
అందరిచూపూ :0.00631874896310451
అందరిలోకి :-0.001519888705141881
అందరిలోనున్న :0.0010925179300180366
అందరు :-0.013278894019696865
అందరూ :-0.0006499440685780552
అందరొక్కటై :-3.036902483541762e-05
అందర్నీ :0.0019659291593428444
అందలం :-0.001978050312770788
అందలమెక్కించిన :4.0090918300687815e-05
అందానికి :0.0012158457398418654
అందాల :0.0005712973134558123
అందాలకే :-0.005895204918987224
అందించడం :-0.0026524052889276544
