num_words 18872

and :0.004253582899988432
any :0.0042535828999883925
ap :0.004253582899988193
be :0.004253582899988269
by :0.004253582899988234
cinema :0.004253582899988289
com :0.004253582899988206
dinamani :0.0042535828999881705
express :0.012760748699964686
in :0.004253582899988068
indiavarta :0.004253582899988208
info@andhraprabha :0.004253582899988263
is :0.004253582899988332
kannada :0.004253582899988256
ltd :0.004253582899988299
mail :0.004253582899988224
malayalam :0.004253582899988239
managed :0.004253582899988213
media :0.004253582899988212
network :0.00425358289998822
newindpress :0.004253582899988321
no :0.0042535828999882225
of :0.004253582899988139
other :0.004253582899988222
owned :0.004253582899988116
part :0.004253582899988066
permission :0.004253582899988214
policy :0.0042535828999882225
prabha :0.0042535828999882
prior :0.004253582899988083
privacy :0.00425358289998826
private :0.0042535828999882225
should :0.004253582899988558
site :0.008507165799974974
tamilan :0.004253582899988439
this :0.008507165799975656
used :0.004253582899988648
varikha :0.004253582899988209
weekly :0.004253582899988197
without :0.0042535828999881176
ంగా :-0.0031845891125248525
అంకమే :-0.0007712398882360208
అంకాన్నే :-0.0005257347047716775
అంకితం :-0.003246572502266359
అంకుశమైందన్నది :0.002066059322571065
అంకెల :0.006144935256610664
అంకెలేనని :-0.0025795968249208473
అంగ :-0.0029798159966794996
అంగడిలోకి :-0.0030849972480693822
అంగళ్ల :0.00960806212799043
అంగీకరించారు :-0.0004490465323353134
అంగీకరించినట్లు :0.0025821645313125552
అంగీకరిస్తూ :0.0020660593225725367
అంగీకారం :0.0012852821118127925
అంగీకారమొకటి :0.001270127975073843
అంచనా :0.0073152496515226624
అంచనాయే :0.0012701279750730622
అంచనాల :-0.0038697483577977863
అంచనాలు :0.0009928306736429037
అంచనాలూ :0.00925425866007809
అంచనాల్నిబట్టి :-0.007316274265809257
అంచె :-0.00023334591746222006
అంచెను :0.00783578935299312
అంచెలవారీ :-0.0019116640894847325
అంచెల్లో :0.002582164531314183
అంజలి :-0.0034523776699584537
అంజలించి :0.0004787574128747788
అంజూ :0.00898817425665134
అంజూకు :0.0067411306924890875
అంజూబాబీజార్జ్‌ :0.002247043564162484
అంటగట్టేందుకొచ్చే :0.0004549065331065511
అంటాడేంటి :0.001456509132503253
అంటారు :-0.005017374566823677
అంటించింది :-0.001349482845825813
అంటిపెట్టుకునే :0.03519758787573659
అంటు :0.0012701279750724302
అంటుకడుతోంది :0.0046547225653202715
అంటుకుంటుంది :0.0046281550149233665
అంటున్న :0.0005290262321805847
అంటున్నారు :-0.004564777870848107
అంటూ :-0.017928755010851317
అంటూనే :0.001198081495308348
అంటే :0.007576196128652072
అండ :-0.0008094626593948694
అండగా :0.007915944131859035
అండదండలతో :-0.0034523776699587083
అండదండలు :0.0005290262321795277
అండ్‌ :0.021233370922043755
అంత :0.021970090730652522
అంతంతో :-0.0007712398882370441
అంతఃకరణ :0.004628155014922785
అంతకంటే :0.007622294001718081
అంతకన్నా :0.002209523560620824
అంతకు :0.009936587489314974
అంతకుమించి :-0.001304825946176866
అంతకుమించిన :-0.002979815996679763
అంతకుముందు :0.006162721590175305
అంతకుముందే :0.0071131621708537904
అంతక్రితం :0.0017430464081959647
అంతగా :-0.0012050500062635652
అంతటా :-0.020918769810254475
అంతటి :-0.0017211221067652762
అంతమయ్యేదాకా :-0.0007712398882375385
అంతమాత్రాన :0.0048015537814733306
అంతరం :-0.0003670142618572124
అంతరాత్మను :0.0004787574128752158
అంతరార్థం :0.005136093116586486
అంతరార్థమదే :0.0037688135805685067
అంతరాలు :-0.005413657944054596
అంతరాల్ని :-0.0032465725022670032
అంతరించదు :0.004295752282915249
అంతరించింది :0.0017430464081957216
అంతరిక్ష :0.0019346940903057735
అంతరిక్షందాకా :0.0009673470451529984
అంతర్గత :-0.020149185582729105
అంతర్గతంగా :-0.001349482845825627
అంతర్గతంగానూ :-0.005413657944054838
అంతర్జాతీయ :-0.007187567594022473
అంతర్జాతీయంగా :-0.00707558992007018
అంతర్జాతీయస్థాయి :0.0022470435641629193
అంతర్జాతీయస్ధాయి :-0.004784591102099914
అంతర్జాలం :-0.003357145336356899
అంతర్రాష్ట్ర :0.0008730035678763061
అంతర్లీనంగా :0.0021764405271092707
అంతర్వేది :-0.0014585550956495894
అంతర్‌వేదినై :-0.003084997248068848
అంతస్తుల :0.008706099618446489
అంతా :0.006650491117122055
అంతిమ :-0.003211806824261473
అంతిమంగా :0.011294749393890071
అంతుపట్టని :0.002396162990617118
అంతుబట్టని :0.002491383287882889
అంతులేని :-0.005342517027300211
అంతే :0.00880770293868299
అంతేకాకుండా :8.535558864739019e-05
అంతేగాని :0.002066059322572293
అందం :0.005323649200999586
అందకుండా :0.00496209364759016
అందగించిన/ :0.0009673470451528012
అందచందాలతో :0.00017137308974283206
అందచందాలే :-0.0003569780063571009
అందజేత :0.00960806212799036
అందజేసి :-0.0019116640894842564
అందజేసిందని :-0.0015973091886006445
అందజేసిన :0.0010953853850423204
అందదన్నది :-0.0030849972480688674
అందని :-0.017725658303783486
అందమునన్‌ :0.004232755401859693
అందమైన :0.00437274463753943
అందరమూ :0.0004787574128753441
అందరి :-0.004564777870847711
అందరికీ :-0.011777499772122934
అందరిచూపూ :0.007259263109517587
అందరిలోకి :0.0016476506194646526
అందరిలోనున్న :0.0004787574128753441
అందరు :0.006986544431681537
అందరూ :-0.03749749123895704
అందరొక్కటై :-0.0013048259461771565
అందర్నీ :-0.007793822198690507
అందలం :-0.0007712398882373456
అందలమెక్కించిన :-0.0005257347047724783
అందానికి :0.002362707410560991
అందాల :0.0009673470451528958
అందాలకే :-0.023119909867325674
అందించడం :0.006876150980752911
అందించడంతో :-0.0015483827526549718
అందించడమే :-0.0030273439410136017
అందించానన్నాడు :-0.0050057485476517685
అందించాను :0.0004787574128753441
అందించారన్నాడు :-0.0050057485476517685
అందించాలన్న :-0.008196167630585872
అందించిందని :0.002823665145425736
అందించిన :-0.003856628054165626
అందించినవారికి :0.0004787574128753441
అందించినా :0.0017430464081964851
అందించే :-0.010126215721485693
అందించేందుకు :-0.0050057485476517685
అందినదానికి :0.0004787574128753441
అందిపుచ్చుకొని :0.004312262643351686
అందిపుచ్చుకొన్న :-0.012503056245379824
అందిపుచ్చుకోగల :-0.0015536100173083735
అందిపుచ్చుకోవడానికి :0.00925425866007758
అందిపుచ్చుకోవాలని :-0.0029798159966794523
అందిస్తామంటోంది :0.0005290262321798718
అందిస్తామన్న :-0.00034996378664744126
అందిస్తోంది :-0.007316274265809317
అందుకు :0.004447728722279742
అందుకుంది :0.0034796430440499613
అందుకుని :0.00047100440598929857
అందుకే :-0.015093589455662852
అందుకేనేమో :-0.0025795968249207627
అందుకోగలిగింది :0.0021764405271092898
అందుకోలేని :0.0005290262321798718
అందుకోవాలి :-0.0008094626593947593
అందుకోసం :0.0001200106545455003
అందుబాటును :0.00960806212799036
అందుబాటులు :0.0022844430738019283
అందుబాటులో :-0.0009900555219178153
అందుబాటులోకి :0.0056814174833023255
అందుబాట్లోకి :-0.00017657889577113282
అందులో :0.012088256355008103
అందులోనూ :0.0023103978843720375
అందువల్ల :0.00012244547039752207
అంధమతులు :0.0021764405271092898
అంపశయ్య :-0.005053068806518815
అంపైరింగ్‌ :0.012705076317475751
అంపైర్ల :0.004235025439158586
అంపైర్‌ :0.004235025439158586
అంపైర్‌గా :0.008470050878317172
అంబర్‌ :0.004534535247747709
అంబానీయే :-0.003357145336357002
అంబాసడర్‌ :0.012693279358383651
అంబాసడర్‌గా :0.025386558716767302
అంబాసడర్‌లుగా :0.012693279358383651
అంబాసిడర్‌గా :-0.0008094626593947593
అంబాసిడర్‌లుగా :0.012693279358383651
అంశం :0.004641122993516302
అంశంపై :0.001528080590190142
అంశంమీద :0.0001200106545455003
అంశాన్ని :0.0024600800068327587
అంశాల :-0.004380034263567432
అంశాలకు :-0.004564777870847711
అంశాలతో :-0.0007712398882373456
అంశాలపైనా :-0.0013494828458255072
అంశాలూ :-0.004564777870847711
అంశాల్ని :-0.005331898235568154
అంశాల్లోనే :-0.005413657944054871
అకాడమిలో :-0.0050057485476517685
అకాడమీని :8.535558864740423e-05
అకాల :0.0020752997500549765
అక్కడ :-0.0026040641061247597
అక్కడా :-0.005413657944054871
అక్కడి :0.005366364401906792
అక్కడే :-0.0024970624859619855
అక్కరకు :0.008608675798763985
అక్కున :0.0004787574128753441
అక్కురసీ :-0.005017374566823526
అక్టోబరులో :0.004312262643351686
అక్టోబరులోనే :0.0008730035678762975
అక్టోబర్లో :0.0024460457609824706
అక్టోబర్‌ :-0.022560399120853763
అక్రమ :-0.008962388584228738
అక్రమంగా :0.0017430464081964851
అక్రమార్కుల :-0.0005257347047724783
అక్రమార్కులకు :0.0010383751803614112
అక్రమార్జనల :-0.0005257347047724783
అక్రమాల :-0.0005257347047724783
అక్రమాలకు :0.0035324382035470544
అక్రమాలు :0.0023448102343296994
అక్రమాల్ని :0.004312262643351686
అక్షర :-0.008464779224636704
అక్షరం :-0.00034996378664744126
అక్షరసత్యం :-0.0008529167992624233
అక్షరాన్నని :-0.009799188635695887
అక్షరాన్ని :-0.00508728078056666
అక్షరాలన్నీ :-0.009799188635695887
అక్షరాలా :-0.012413897461852305
అక్షింతలు :0.0009673470451528958
అగటాళ్ల :-0.0050057485476517685
అగణిత :0.0025821645313134434
అగమ్యంగా :-0.0025795968249207627
అగాధమవుతుంటే :0.0025821645313134434
అగాధాన్నే :-0.0032465725022657915
అగార్కర్‌ :1.4217207197920472e-05
అగుపించే :0.005062971392799711
అగౌరవం :0.0004787574128753441
అగ్గి :-0.001089659096042514
అగ్గికొండలు :0.004295752282915277
అగ్ని :0.0062804108506046685
అగ్నికి :0.00745846673192851
అగ్నికీలలకు :0.0021765249046116126
అగ్నిపర్వతంపై :0.00925425866007758
అగ్నిప్రమాదం :0.0021765249046116126
అగ్నిప్రమాదాల్లో :0.0021765249046116126
అగ్నిమాపక :0.004353049809223225
అగ్నిమాపకశాఖ :0.006529574713834831
అగ్ర :0.011457457569191353
అగ్రజుని :0.00012244547039752207
అగ్రనేతలు :0.0011980814953086027
అగ్రపీఠిని :-0.007316274265809317
అగ్రరాజ్య :0.00925425866007758
అగ్రరాజ్యం :0.0010939546822027815
అగ్రరాజ్యంతోపాటు :0.0012701279750730204
అగ్రరాజ్యమే :0.0012701279750730204
అగ్రరాజ్యాన్ని :-0.003208896826245968
అగ్రరాజ్యాల :-0.0006999275732948825
అగ్రవాదం :0.0021764405271092898
అగ్రశ్రేణి :0.00015291128114156572
అగ్రస్థానంలో :0.0021765249046116126
అగ్రస్థానానికి :-0.012503056245379824
అగ్రస్ధానంలో :0.0034796430440499613
అఘోరించాయి :-0.00017657889577113282
అఘోరిస్తున్నందువల్లే :0.004365207501187063
అఘోరిస్తున్నప్పుడు :-0.00044904653233478014
అఘోరిస్తోందన్న :-0.00025478484792594374
అచేతనత్వం :-0.003357145336357002
అచ్చన :-0.00508728078056666
అజమాయిషీ :0.0012701279750730204
