num_words 18872

and :0.0021357171937890504
any :0.0021357171937888587
ap :0.0021357171937883834
be :0.0021357171937887833
by :0.0021357171937887824
cinema :0.0021357171937888687
com :0.002135717193788871
dinamani :0.0021357171937888887
express :0.006407151581366498
in :0.002135717193788874
indiavarta :0.0021357171937887746
info@andhraprabha :0.0021357171937887625
is :0.0021357171937888327
kannada :0.0021357171937888375
ltd :0.002135717193788859
mail :0.002135717193788768
malayalam :0.002135717193788858
managed :0.0021357171937888106
media :0.0021357171937887846
network :0.002135717193788839
newindpress :0.0021357171937888904
no :0.002135717193788875
of :0.0021357171937888436
other :0.002135717193788848
owned :0.0021357171937888978
part :0.0021357171937887924
permission :0.0021357171937888444
policy :0.0021357171937888214
prabha :0.0021357171937888284
prior :0.0021357171937888258
privacy :0.0021357171937888063
private :0.00213571719378877
should :0.0021357171937887087
site :0.004271434387576838
tamilan :0.0021357171937887126
this :0.004271434387577663
used :0.002135717193788844
varikha :0.002135717193788918
weekly :0.002135717193788222
without :0.0021357171937893588
ంగా :-0.0014788758721243137
అంకమే :0.0012353740606790363
అంకాన్నే :-0.003803724674998627
అంకితం :-0.0003681243756142031
అంకుశమైందన్నది :-0.0011936723434931578
అంకెల :0.0025161377010453514
అంకెలేనని :-0.007647177971412935
అంగ :0.007186417684216896
అంగడిలోకి :0.007300348683223361
అంగళ్ల :0.0006483676872885789
అంగీకరించారు :0.007242493458978234
అంగీకరించినట్లు :0.0019619794190093537
అంగీకరిస్తూ :-0.0011936723434924276
అంగీకారం :0.0005576923174459659
అంగీకారమొకటి :-0.000822070981976355
అంచనా :-0.0005790851521713343
అంచనాయే :-0.0008220709819775238
అంచనాల :0.030533842484733852
అంచనాలు :-0.0004312025563225195
అంచనాలూ :-0.004238505004163612
అంచనాల్నిబట్టి :0.0011228347429941977
అంచె :-0.0019360486804153045
అంచెను :0.0012535077628311932
అంచెలవారీ :-0.0020552834826409487
అంచెల్లో :0.0019619794190094022
అంజలి :-0.00328123813470971
అంజలించి :-0.004059721317031116
అంజూ :0.03407820321472505
అంజూకు :0.025558652411044026
అంజూబాబీజార్జ్‌ :0.008519550803681171
అంటగట్టేందుకొచ్చే :0.0009213708642566563
అంటాడేంటి :-0.0009623475753454746
అంటారు :-0.0057780645715177804
అంటించింది :-0.004721520812762404
అంటిపెట్టుకునే :0.0216928541401529
అంటు :-0.0008220709819768731
అంటుకడుతోంది :-0.0025372124367558056
అంటుకుంటుంది :0.0005393868496049604
అంటున్న :0.0036566338119636763
అంటున్నారు :-0.003397378688427667
అంటూ :0.015024795173950604
అంటూనే :0.005804633413022258
అంటే :-0.0027759265534377385
అండ :-0.0032859057696558373
అండగా :0.002106477042993342
అండదండలతో :-0.0032812381347093835
అండదండలు :0.0036566338119633857
అండ్‌ :0.008096548904765688
అంత :0.00755002916317321
అంతంతో :0.001235374060678394
అంతఃకరణ :0.000539386849604307
అంతకంటే :-0.0037593355437580416
అంతకన్నా :-0.005311123861580091
అంతకు :-0.005082723207720855
అంతకుమించి :0.006906026097032072
అంతకుమించిన :0.007186417684216326
అంతకుముందు :0.006564654172824213
అంతకుముందే :-0.005841582851788692
అంతక్రితం :-0.0025926285310616535
అంతగా :-0.003072747040135943
అంతటా :0.007918525339035686
అంతటి :0.010033433989232465
అంతమయ్యేదాకా :0.0012353740606788543
అంతమాత్రాన :-0.006620684340596356
అంతరం :0.008443555481248623
అంతరాత్మను :-0.0040597213170317096
అంతరార్థం :-0.004971225207168846
అంతరార్థమదే :0.0033478919691141925
అంతరాలు :0.0003303537072967748
అంతరాల్ని :-0.0003681243756149535
అంతరించదు :0.003724081166281286
అంతరించింది :-0.002592628531062061
అంతరిక్ష :-0.010642965952892594
అంతరిక్షందాకా :-0.0053214829764460965
అంతర్గత :-0.020739706260645252
అంతర్గతంగా :-0.004721520812762846
అంతర్గతంగానూ :0.0003303537072974261
అంతర్జాతీయ :0.0009358515112693666
అంతర్జాతీయంగా :0.0028982463805976868
అంతర్జాతీయస్థాయి :0.008519550803681398
అంతర్జాతీయస్ధాయి :0.011445834176084368
అంతర్జాలం :0.011834479755176236
అంతర్రాష్ట్ర :-0.0013183005836641375
అంతర్లీనంగా :0.0034135763855317513
అంతర్వేది :-0.0020636714095756204
అంతర్‌వేదినై :0.007300348683223261
అంతస్తుల :0.026387827747843793
అంతా :0.0037606948403400647
అంతిమ :-0.0021266471948540584
అంతిమంగా :-0.006608751863600717
అంతుపట్టని :0.011609266826046282
అంతుబట్టని :-0.0014138297702466977
అంతులేని :-0.006195765768669038
అంతే :-0.0024811783295025074
అంతేకాకుండా :0.002327198486500279
అంతేగాని :-0.0011936723434921577
అందం :-0.013827495732344073
అందకుండా :-0.001637864353706938
అందగించిన/ :-0.0053214829764457764
అందచందాలతో :0.0056020618874528605
అందచందాలే :-0.0019999817372132155
అందజేత :0.0006483676872879685
అందజేసి :-0.0020552834826408606
అందజేసిందని :0.0013511452687524053
అందజేసిన :-0.010922452345000944
అందదన్నది :0.007300348683223247
అందని :0.012788504777763365
అందమునన్‌ :0.012805919147249595
అందమైన :-0.003180663368184996
అందరమూ :-0.0040597213170317226
అందరి :-0.0033973786884277405
అందరికీ :0.004293461547830683
అందరిచూపూ :-0.019851792490066928
అందరిలోకి :0.0007313142888390361
అందరిలోనున్న :-0.0040597213170317226
అందరు :0.008068101550131539
అందరూ :0.005678871768652392
అందరొక్కటై :0.006906026097032131
అందర్నీ :0.007217263242460657
అందలం :0.0012353740606786876
అందలమెక్కించిన :-0.0038037246749994444
అందానికి :-0.002294040497083887
అందాల :-0.005321482976446238
అందాలకే :0.007658168221419703
అందించడం :0.0011103987415141555
అందించడంతో :-0.0007996552675035894
అందించడమే :0.00042487947228985574
అందించానన్నాడు :0.0008980403175813315
అందించాను :-0.0040597213170317226
అందించారన్నాడు :0.0008980403175813315
అందించాలన్న :0.018146571005804663
అందించిందని :-0.002684535624136325
అందించిన :-0.0007245728823830902
అందించినవారికి :-0.0040597213170317226
అందించినా :-0.0025926285310616886
అందించే :0.0018918137497721983
అందించేందుకు :0.0008980403175813315
అందినదానికి :-0.0040597213170317226
అందిపుచ్చుకొని :0.00034785612911669104
అందిపుచ్చుకొన్న :-0.0013905159068095083
అందిపుచ్చుకోగల :-0.003119548312683519
అందిపుచ్చుకోవడానికి :-0.004238505004163414
అందిపుచ్చుకోవాలని :0.007186417684216339
అందిస్తామంటోంది :0.003656633811963451
అందిస్తామన్న :0.0020173481872380185
అందిస్తోంది :0.001122834742994919
అందుకు :0.006576418196140626
అందుకుంది :-0.0009205746045869528
అందుకుని :-0.010660848752226289
అందుకే :0.011023600133963
అందుకేనేమో :-0.007647177971412923
అందుకోగలిగింది :0.0034135763855316897
అందుకోలేని :0.003656633811963451
అందుకోవాలి :-0.0032859057696562055
అందుకోసం :0.0009760028379821459
అందుబాటును :0.0006483676872879685
అందుబాటులు :0.0015338252152461043
అందుబాటులో :0.012338338993638827
అందుబాటులోకి :-0.002430019974746011
అందుబాట్లోకి :-0.001550629160908135
అందులో :-0.004251474353134775
అందులోనూ :-0.010146754474336363
అందువల్ల :0.0014263177110643993
అంధమతులు :0.0034135763855316897
అంపశయ్య :0.012892902431592627
అంపైరింగ్‌ :-0.005555626201590558
అంపైర్ల :-0.0018518754005301863
అంపైర్‌ :-0.0018518754005301863
అంపైర్‌గా :-0.0037037508010603726
అంబర్‌ :0.0010165402419276145
అంబానీయే :0.011834479755176116
అంబాసడర్‌ :-0.004734640520086939
అంబాసడర్‌గా :-0.009469281040173878
అంబాసడర్‌లుగా :-0.004734640520086939
అంబాసిడర్‌గా :-0.0032859057696562055
అంబాసిడర్‌లుగా :-0.004734640520086939
అంశం :0.002440587114112846
అంశంపై :-0.007754049848630715
అంశంమీద :0.0009760028379821459
అంశాన్ని :-0.0001088018385523772
అంశాల :0.005910779137973302
అంశాలకు :-0.0033973786884277405
అంశాలతో :0.0012353740606786876
అంశాలపైనా :-0.004721520812762761
అంశాలూ :-0.0033973786884277405
అంశాల్ని :0.00196904468226266
అంశాల్లోనే :0.0003303537072974382
అకాడమిలో :0.0008980403175813315
అకాడమీని :0.0023271984865003165
అకాల :-0.0007425602649373183
అక్కడ :-0.004758230861187895
అక్కడా :0.0003303537072974382
అక్కడి :-0.02380630826758754
అక్కడే :-0.01760123627265894
అక్కరకు :0.00024358139313627946
అక్కున :-0.0040597213170317226
అక్కురసీ :-0.005778064571517358
అక్టోబరులో :0.00034785612911669104
అక్టోబరులోనే :-0.001318300583664085
అక్టోబర్లో :-0.004887775456470558
అక్టోబర్‌ :0.008849950312322706
అక్రమ :-0.02164160939438414
అక్రమంగా :-0.0025926285310616886
అక్రమార్కుల :-0.0038037246749994444
అక్రమార్కులకు :-0.0009326386531536585
అక్రమార్జనల :-0.0038037246749994444
అక్రమాల :-0.0038037246749994444
అక్రమాలకు :0.00866671861593925
అక్రమాలు :-0.0009035225421480524
అక్రమాల్ని :0.00034785612911669104
అక్షర :-0.0157140330722455
అక్షరం :0.0020173481872380185
అక్షరసత్యం :-0.00997504852364389
అక్షరాన్నని :-0.017589496549957184
అక్షరాన్ని :-0.004014741934163487
అక్షరాలన్నీ :-0.017589496549957184
అక్షరాలా :0.0031279162703999786
అక్షింతలు :-0.005321482976446238
అగటాళ్ల :0.0008980403175813315
అగణిత :0.001961979419009421
అగమ్యంగా :-0.007647177971412923
అగాధమవుతుంటే :0.001961979419009421
అగాధాన్నే :-0.00036812437561446575
అగార్కర్‌ :0.006221660803563226
అగుపించే :0.010583471688294852
అగౌరవం :-0.0040597213170317226
అగ్గి :0.017011379868318327
అగ్గికొండలు :0.003724081166282112
అగ్ని :0.006586521552927754
అగ్నికి :0.0034110078257452406
అగ్నికీలలకు :0.00659695693696097
అగ్నిపర్వతంపై :-0.004238505004163414
అగ్నిప్రమాదం :0.00659695693696097
అగ్నిప్రమాదాల్లో :0.00659695693696097
అగ్నిమాపక :0.01319391387392194
అగ్నిమాపకశాఖ :0.019790870810882908
అగ్ర :-0.010752551308785314
అగ్రజుని :0.0014263177110643993
అగ్రనేతలు :0.005804633413023045
అగ్రపీఠిని :0.001122834742994919
అగ్రరాజ్య :-0.004238505004163414
అగ్రరాజ్యం :-0.006362761624751847
అగ్రరాజ్యంతోపాటు :-0.000822070981976779
అగ్రరాజ్యమే :-0.000822070981976779
అగ్రరాజ్యాన్ని :0.0009342090407026668
అగ్రరాజ్యాల :0.004034696374476037
అగ్రవాదం :0.0034135763855316897
అగ్రశ్రేణి :-0.001265578949869645
అగ్రస్థానంలో :0.00659695693696097
అగ్రస్థానానికి :-0.0013905159068095083
అగ్రస్ధానంలో :-0.0009205746045869528
అఘోరించాయి :-0.001550629160908135
అఘోరిస్తున్నందువల్లే :0.0019017791602489195
అఘోరిస్తున్నప్పుడు :0.007242493458977232
అఘోరిస్తోందన్న :-0.0075094003230743
అచేతనత్వం :0.011834479755176116
అచ్చన :-0.004014741934163487
అజమాయిషీ :-0.000822070981976779
అజమాయిషీని :-0.0033973786884277405
అజమాయిషీలో :0.005804633413023045
అజరామరంగా :0.007658168221419703
అజరామరవుతున్నట్టే :0.012892902431592627
అజర్‌బైజాన్‌కు :0.0010165402419276145
అజాద్‌ :-0.013699269271119816
అజాపజా :-0.0020636714095756173
అజిత్‌ :0.0037943144209777345
అజెండా :-0.008679776697715406
అజెండాగా :-0.0019320463691742534
అజెండాను :0.0006957739351671929
అజెండాయే :0.005804633413023045
అజెండాల :0.007186417684216339
అజెండాలతో :-0.004971225207169008
అజెండాలో :-0.004238505004163414
అజేయ :-0.0007775988962906574
అజేయంగా :0.0003995742081252605
అజ్ఞానంతో :-0.0040597213170317226
అజ్ఞానాన్ని :0.008519550803681364
అటక :-0.0019539920388027287
అటకెక్కాయి :-0.0038746557951975457
అటకెక్కించారు :-0.004721520812762761
అటకెక్కించి :-0.004971225207169008
అటకెక్కించిందని :-0.0016378643537060832
అటకెక్కించింది :0.005725080175863025
అటకెక్కింది :-0.004238505004163414
అటకెక్కిన :-0.0020636714095756173
అటగాళ్లపై :0.010251299374399869
అటగాళ్లుగా :0.0008980403175813315
అటవీ :-0.019340211634328412
అటవీశాఖ :-0.007607449349998889
అటు :0.01162440152573648
అటువంటప్పుడు :-0.0020636714095756173
అటువంటి :0.0011503929024138486
అటువైపు :-0.003119548312683519
అటూ :-0.003400523179851531
అటూఇటుగా :-0.0031297550703958507
అట్టడుగుస్థాయిలో :-0.00036812437561446575
అట్టల్ని :-0.010922452345000944
అట్టుడికించింది :-0.001193672343492456
అట్టుడికితే :0.00034785612911669104
అట్టుడుకుతోంది :0.0003303537072974382
అట్లాస్‌ :-0.013827495732344085
అట్లె :0.012805919147249595
అడకత్తెరలో :0.0003303537072974382
అడక్కపోయినా :0.0035614380986458394
అడక్కుండా :-0.019851792490066928
అడగకపోవడమే :0.00659695693696097
అడపాదడపా :0.0014624614126535472
అడవిలో :-6.182170452892319e-05
అడవుల :0.00010349834071782738
అడిగి :-0.0019706051756108963
అడిగిందే :0.0025161377010454546
అడిగితే :-0.00324910900268997
అడిగిన :0.0014388461775614691
అడిగినవందిస్తుంది :-0.0040597213170317226
అడిగేవాడిని :-0.010922452345000944
అడిగేవారు :0.005205558729945916
అడిగేసరికి :0.0021357171937888293
అడిట్‌ :-0.0007996552675035894
అడియాసేనా :-0.005321482976446238
అడిలైడ్‌లో :0.0030676504304922086
అడివి :-0.0016378643537060832
అడుక్కు :0.006906026097032131
అడుగంటి :0.0033478919691134236
అడుగంటిపోతాయి :0.0009342090407026668
అడుగడుగునా :-0.00029978224228652213
అడుగు :-0.0040597213170317226
అడుగుతున్నాను :0.0035614380986458394
అడుగునూ :0.0005393868496048396
అడుగుపెట్టిన :0.007300348683223247
అడుగుపెట్టెందుకు :0.010251299374399869
అడుగుల :0.0005393868496048396
అడుగులు :-0.006014827961691031
అడుగే :-0.000822070981976779
అడ్డంగా :0.0008941672778696591
అడ్డగోలు :0.014046808052565165
అడ్డగోలుగా :0.001122834742994919
అడ్డదారి :0.0025161377010454546
అడ్డదారులు :0.005725080175863025
అడ్డదారులూ :-0.004391741902824805
అడ్డుకట్ట :0.00429161437311539
అడ్డుకొన్న :-0.001193672343492456
అడ్డుకొన్నట్లు :-0.001193672343492456
అడ్డుకొన్నా :-0.001193672343492456
అడ్డుకోజాలరనడం :-0.001936048680415285
అడ్డుకోవడంకోసం :-0.0032812381347096624
అడ్డుకోవడంలో :0.0033478919691134236
అడ్డుకోవడంలోనూ :0.0006483676872879685
అడ్డుగోడలను :0.0034135763855316897
అడ్డుపెట్టుకొని :-0.001318300583664085
అడ్డూఆపూ :-0.000822070981976779
అడ్రస్సే :0.011834479755176116
అణగ :-0.0040597213170317226
అణగారిపోతున్నాయి :0.001122834742994919
అణగిమణిగిన :0.0034135763855316897
అణు :0.008121958613629474
అణుదాడికి :0.0020173481872380185
అణుపరీక్ష :0.0020173481872380185
అణుపరీక్షల :0.0020173481872380185
అణుబంధం :0.0020173481872380185
అణుబలంతో :-0.0040597213170317226
అణువంచన :0.0020173481872380185
అణ్వస్త్ర :0.0020173481872380185
అతగాడికి :-0.001318300583664085
అతగాడు :-0.005321482976446238
అతగాణ్ని :-0.0025926285310616886
అతగాణ్నే :-0.0038037246749994444
అతడిలోని :0.003724081166282112
అతడు :-0.0057440143451557716
అతని :-0.014212694890358186
అతనికి :-0.003128968522482037
అతనికికూడా :0.0015338252152461043
అతనిని :-0.008404546918399236
అతను :-0.01433142746181481
అతనెక్కడ :-0.00036812437561446575
అతనే :-0.0016244415723882983
అతి :0.010837231566448929
అతిగా :0.0006483676872879685
అతితెలివి :0.0009342090407026668
అతిథులుగా :0.007186417684216339
అతిపెద్ద :-0.0032269065660596287
అతీగతీ :-0.0020636714095756173
అతీతంగా :0.0044670026745528245
అత్యంత :0.020834730424863
అత్యద్భుత :-0.001712408658889977
అత్యద్భుతంగా :0.006221660803563226
అత్యధిక :-0.014288999825245606
అత్యధికంగా :0.003617176738526124
అత్యధికులు :0.004175782445403519
అత్యావశ్యకమన్నది :-0.0033973786884277405
అత్యాశల :0.003724081166282112
అత్యుత్తమ :0.004767641711843043
అత్యుత్తమం :0.0030905873928140913
అత్యున్నత :0.00034785612911669104
అథారిటీ :-0.0031297550703958507
అథెట్లయిన :0.008519550803681364
అథ్లెటిక్‌ :0.008519550803681364
అథ్లెట్‌ :0.025558652411044106
అదంతా :-0.0018518754005301863
అదనం :-0.004238505004163414
అదనంగా :-0.0034073774574735457
అదనపు :0.013825186200129116
అదనపుభారం :0.0006483676872879685
అదలావుంచితే :-0.010922452345000944
అది :-0.013602885688474163
అదిమిపట్టినవాడిని :0.0009213708642565945
అదియున్‌ :0.012805919147249595
అదీ :-0.002813929227811357
అదుపు :-0.001188471137068065
అదుపులో :0.0036883663603109462
అదుపులోకి :-0.0059240768264000685
అదుపులోకొస్తుందో :0.00034785612911669104
అదృష్టం :-0.001265578949869645
అదృష్టశాలి :-0.005321482976446238
అదృష్టానికి :-0.0058415828517882195
అదె :-0.005321482976446238
అదెలా :-0.001318300583664085
అదే :0.02824542481192895
అదేగతి :0.005804633413023045
అదేదో :-0.0016378643537060832
అదేపని :-0.00036812437561446575
అదేమని :0.00659695693696097
అదేమిటో :-0.007647177971412923
అదేమీ :0.005725080175863025
అదేవిధంగా :0.001796080635162663
అదో :-0.005321482976446238
అద్దంపట్టిన :-0.006821677443677167
అద్దంపట్టేవే :-0.001936048680415285
అద్దంపడుతుంది :-0.0033973786884277405
అద్దంపడుతోంది :0.001961979419009421
అద్దాలమేడలే :-0.0038037246749994444
అద్దాల్లా :0.0019017791602489195
అద్దుకుని :-0.005321482976446238
అద్దె :-0.0005568870367188901
అద్దెలకిచ్చి :-0.0025926285310616886
అద్బు :0.008881535188067115
అద్భుత :0.0003467050394761381
అద్భుతంగా :-0.01105064948253238
అద్భుతమైన :-0.005067450395014275
అద్భుతాలు :-0.00036812437561446575
అద్వానీ :0.015133554386812157
అద్వానీని :0.01160926682604609
అద్వానీనీ :0.005804633413023045
అద్వానీయే :0.01160926682604609
అద్వానీలు :0.01160926682604609
అద్వితీయ :0.012805919147249595
అధమపక్షం :5.773824659783399e-05
అధరము :-0.0050380003774852695
అధరమూరు :-0.002294040497083887
అధిక :-0.003228386233761449
అధికంగా :0.007720818411709204
అధికంగానైనా :-0.0020552834826408606
అధికపన్ను :-0.006821677443677167
అధికమయ్యే :-0.003119548312683519
అధికరణ :-0.009891745401940032
అధికరణలో :-0.006821677443677167
అధికశాతం :-0.0016378643537060832
అధికార :-0.007906505240981045
అధికారం :-0.013571761846134267
అధికారంలో :0.0005307049127345894
అధికారంలోకి :0.002863283467139378
అధికారగణం :-0.0031297550703958507
అధికారగణానికి :0.0030602580267486703
అధికారపక్ష :0.005725080175863025
అధికారపీఠాలకు :-0.0025926285310616886
అధికారమంతా :-0.0033973786884277405
అధికారము :-0.0040597213170317226
అధికారశ్రేణులకు :0.00659695693696097
అధికారానికి :7.141669491766877e-05
అధికారాన్ని :0.0017984699546676162
అధికారాల :-0.0033973786884277405
అధికారాలు :0.002592970687020997
అధికారి :0.002592970687020997
అధికారిక :-0.00020757976187380704
అధికారికంగా :0.006232326213616543
అధికారుల :0.00659695693696097
అధికారులకు :-0.0025926285310616886
అధికారులతో :0.0037445573081990352
అధికారులను :0.0021357171937888293
అధికారులు :-0.004613777515116001
అధికారులే :-0.0075094003230743
అధికుడు :-0.0040597213170317226
అధిగమించడానికి :-0.004238505004163414
అధిగమించలేకపోయారు :0.008519550803681364
అధిగమించాలో :-0.0020552834826408606
అధిగమించాల్సి :0.0019017791602489195
అధిగమించి :0.0018065693031520424
అధిగమించింది :-0.0009205746045869528
అధిగమించిన :0.001961979419009421
అధినేతలకు :-0.000822070981976779
అధినేత్రే :-0.004721520812762761
అధిపతి :0.011834479755176116
అధిరోహించిన :0.001122834742994919
అధిష్ఠానం :-0.004052848019612152
అధిష్ఠానాధిదేవత :-0.004721520812762761
అధోముఖ :-0.004721520812762761
అధ్యక్ష :0.012213915868774131
అధ్యక్షత :-0.004721520812762761
అధ్యక్షతన :-0.009443041625525521
అధ్యక్షుడిగా :0.01160926682604609
అధ్యక్షుడు :0.0018405414900562688
అధ్యక్షుడుగా :0.004364364382592363
అధ్యక్షుడైన :0.0023271984865003165
అధ్యక్షురాలు :-7.653741850006144e-05
అధ్యక్షులు :0.003289855652057054
అధ్యయన :0.0038770602265335683
అధ్యయనం :-0.00152166123973583
అధ్యయనాలు :-0.0013122579152665037
అధ్వానంగా :-0.004971225207169008
అధ్వానమని :0.005725080175863025
అధ్వానస్థితిలో :-0.0007750269779659185
