num_words 18872

and :0.0011766360860330427
any :0.0011766360860333768
ap :0.0011766360860334527
be :0.0011766360860334581
by :0.0011766360860334783
cinema :0.00117663608603351
com :0.00117663608603349
dinamani :0.0011766360860334737
express :0.0035299082581008927
in :0.0011766360860335859
indiavarta :0.0011766360860334512
info@andhraprabha :0.0011766360860335967
is :0.0011766360860336756
kannada :0.0011766360860335024
ltd :0.0011766360860336307
mail :0.0011766360860335794
malayalam :0.0011766360860336258
managed :0.0011766360860335338
media :0.0011766360860334976
network :0.001176636086033425
newindpress :0.0011766360860334412
no :0.001176636086033607
of :0.0011766360860330867
other :0.0011766360860335052
owned :0.0011766360860336693
part :0.0011766360860334722
permission :0.00117663608603354
policy :0.0011766360860335449
prabha :0.0011766360860335984
prior :0.001176636086033462
privacy :0.0011766360860335026
private :0.001176636086033508
should :0.0011766360860338114
site :0.0023532721720667467
tamilan :0.0011766360860335308
this :0.002353272172067036
used :0.0011766360860332508
varikha :0.0011766360860333699
weekly :0.0011766360860332578
without :0.0011766360860333404
ంగా :0.008998689399368851
అంకమే :0.0021674488600292477
అంకాన్నే :-0.0026070508405428316
అంకితం :-0.0045516922958455455
అంకుశమైందన్నది :0.00275827953690289
అంకెల :8.677607802964542e-05
అంకెలేనని :0.0038948020158179335
అంగ :-0.004199724467850828
అంగడిలోకి :0.0030316289504173756
అంగళ్ల :-0.0008336236733564876
అంగీకరించారు :1.1449548210425213e-05
అంగీకరించినట్లు :-0.00010479577130414116
అంగీకరిస్తూ :0.0027582795369031467
అంగీకారం :-0.004236448024661859
అంగీకారమొకటి :-0.00989717997345708
అంచనా :-0.0058571559745195095
అంచనాయే :-0.009897179973457147
అంచనాల :-0.0051911276559786015
అంచనాలు :0.014632131457617477
అంచనాలూ :-0.007865354370306889
అంచనాల్నిబట్టి :-0.00034206866103609116
అంచె :-0.0004030798152569528
అంచెను :0.003332547878152805
అంచెలవారీ :0.007508659641287453
అంచెల్లో :-0.00010479577130430378
అంజలి :-0.0014037083943243666
అంజలించి :0.00010011944505408578
అంజూ :0.01097937630339699
అంజూకు :0.008234532227547685
అంజూబాబీజార్జ్‌ :0.0027448440758492307
అంటగట్టేందుకొచ్చే :0.001960610708507419
అంటాడేంటి :0.0008931073408259826
అంటారు :-0.002449290091439591
అంటించింది :0.00031761073236895527
అంటిపెట్టుకునే :-0.0007911759616005852
అంటు :-0.009897179973457312
అంటుకడుతోంది :0.00555413258120426
అంటుకుంటుంది :0.00014630722798094422
అంటున్న :-0.0023851877126607186
అంటున్నారు :0.006851397883481633
అంటూ :-0.001512213326056732
అంటూనే :-0.0008854582758823245
అంటే :0.003421763921662292
అండ :0.002508373171881185
అండగా :0.002390722952907431
అండదండలతో :-0.0014037083943244809
అండదండలు :-0.0023851877126604337
అండ్‌ :0.004714716342522703
అంత :0.01331540765819734
అంతంతో :0.002167448860029067
అంతఃకరణ :0.00014630722798107454
అంతకంటే :-0.0004762565340259233
అంతకన్నా :0.0007972670915692453
అంతకు :-0.004004534871987417
అంతకుమించి :-0.001284222694382715
అంతకుమించిన :-0.004199724467851856
అంతకుముందు :0.002688768230460076
అంతకుముందే :0.01789510474423091
అంతక్రితం :-0.002903385493229528
అంతగా :0.0009614023100839122
అంతటా :-0.0034539375165202166
అంతటి :-0.011275450982321236
అంతమయ్యేదాకా :0.0021674488600291826
అంతమాత్రాన :0.007896677970457379
అంతరం :-0.003972876893008815
అంతరాత్మను :0.00010011944505406394
అంతరార్థం :0.0026114574026796333
అంతరార్థమదే :0.0014472126968155467
అంతరాలు :0.00671089488644996
అంతరాల్ని :-0.0045516922958465
అంతరించదు :-0.0012614512987280848
అంతరించింది :-0.002903385493229529
అంతరిక్ష :-0.0005756793156203949
అంతరిక్షందాకా :-0.0002878396578101845
అంతర్గత :0.03788424134175364
అంతర్గతంగా :0.0003176107323690041
అంతర్గతంగానూ :0.006710894886450009
అంతర్జాతీయ :-0.06718730465980005
అంతర్జాతీయంగా :0.0009875633779627985
అంతర్జాతీయస్థాయి :0.0027448440758492455
అంతర్జాతీయస్ధాయి :-0.014334256468532156
అంతర్జాలం :-0.0009658759873252149
అంతర్రాష్ట్ర :-0.001103310585036293
అంతర్లీనంగా :0.0012254800470125674
అంతర్వేది :-0.0013889261286022675
అంతర్‌వేదినై :0.0030316289504175365
అంతస్తుల :-0.006345146156461651
అంతా :0.015557968427049746
అంతిమ :-0.004573029870150337
అంతిమంగా :0.00044398578631235533
అంతుపట్టని :-0.0017709165517646854
అంతుబట్టని :-0.00031505462347195776
అంతులేని :-0.0041267600918673784
అంతే :-0.0011649178157548084
అంతేకాకుండా :-0.014205506293842436
అంతేగాని :0.0027582795369032373
అందం :0.002798671788416458
అందకుండా :0.006259223910483581
అందగించిన/ :-0.00028783965781002555
అందచందాలతో :-0.0013513896754762896
అందచందాలే :-0.0005240541511631765
అందజేత :-0.0008336236733568487
అందజేసి :0.007508659641287793
అందజేసిందని :-0.006975415611119008
అందజేసిన :0.0016550286962855863
అందదన్నది :0.003031628950417535
అందని :-0.0059587099175774615
అందమునన్‌ :-0.00049831381660844
అందమైన :-0.00287759944779372
అందరమూ :0.0001001194450540393
అందరి :0.006851397883481731
అందరికీ :-0.0017766383137694552
అందరిచూపూ :0.00022557984449837447
అందరిలోకి :0.0007509174809590885
