num_words 18872

and :-0.0011841024855229645
any :-0.0011841024855222893
ap :-0.0011841024855230773
be :-0.0011841024855226217
by :-0.0011841024855225413
cinema :-0.001184102485522548
com :-0.0011841024855225248
dinamani :-0.001184102485522518
express :-0.003552307456567591
in :-0.001184102485522569
indiavarta :-0.0011841024855225781
info@andhraprabha :-0.0011841024855225421
is :-0.0011841024855225365
kannada :-0.0011841024855225044
ltd :-0.0011841024855225705
mail :-0.0011841024855225469
malayalam :-0.0011841024855225402
managed :-0.0011841024855225616
media :-0.0011841024855225746
network :-0.0011841024855225755
newindpress :-0.0011841024855224727
no :-0.0011841024855225436
of :-0.0011841024855225432
other :-0.0011841024855225614
owned :-0.0011841024855225027
part :-0.0011841024855226254
permission :-0.001184102485522558
policy :-0.0011841024855225389
prabha :-0.0011841024855225406
prior :-0.0011841024855225501
privacy :-0.0011841024855225723
private :-0.0011841024855225334
should :-0.001184102485522409
site :-0.002368204971045078
tamilan :-0.0011841024855220126
this :-0.0023682049710455526
used :-0.0011841024855223452
varikha :-0.0011841024855224742
weekly :-0.0011841024855225616
without :-0.0011841024855229884
ంగా :-0.003247598436835191
అంకమే :0.001438124834742419
అంకాన్నే :-0.0018224006649350758
అంకితం :0.0012273535071283391
అంకుశమైందన్నది :-0.0007962665072241701
అంకెల :-0.002602063961364783
అంకెలేనని :-0.003092510636764919
అంగ :-0.004778477997045503
అంగడిలోకి :-0.0020929164455902234
అంగళ్ల :0.0002994580703496976
అంగీకరించారు :-0.004234946651043712
అంగీకరించినట్లు :-0.000808138722253932
అంగీకరిస్తూ :-0.0007962665072245455
అంగీకారం :0.0022953677480356894
అంగీకారమొకటి :-0.0013128665278818396
అంచనా :-3.4885648048664878e-06
అంచనాయే :-0.0013128665278815106
అంచనాల :-0.018002022548145858
అంచనాలు :0.01601687712578666
అంచనాలూ :0.0072830857798169245
అంచనాల్నిబట్టి :-0.0003332125324166682
అంచె :-0.000745100756765677
అంచెను :-0.0013779619522033255
అంచెలవారీ :0.002053947913509012
అంచెల్లో :-0.0008081387222538843
అంజలి :-0.008247636905566966
అంజలించి :0.006066445968537453
అంజూ :-0.0023893730339089514
అంజూకు :-0.0017920297754316344
అంజూబాబీజార్జ్‌ :-0.0005973432584772151
అంటగట్టేందుకొచ్చే :-0.0041324668250205514
అంటాడేంటి :0.002980401894945627
అంటారు :-0.005034609908069754
అంటించింది :-0.004307660609510617
అంటిపెట్టుకునే :-0.002590367619629547
అంటు :-0.0013128665278815334
అంటుకడుతోంది :0.0020514239870000088
అంటుకుంటుంది :-0.0023560781973544363
అంటున్న :-0.0028222177273446634
అంటున్నారు :0.0019232123795377982
అంటూ :-0.008174605156226693
అంటూనే :-0.0033086262875517483
అంటే :-0.011025290491104428
అండ :-0.0006839710289059995
అండగా :-0.0029004167783973117
అండదండలతో :-0.008247636905566789
అండదండలు :-0.00282221772734463
అండ్‌ :-0.006237453816242392
అంత :0.0010577428425118237
అంతంతో :0.001438124834742048
అంతఃకరణ :-0.00235607819735422
అంతకంటే :-0.0036993890992723924
అంతకన్నా :0.006083468541047051
అంతకు :-0.0014123169718324277
అంతకుమించి :0.004767020898225318
అంతకుమించిన :-0.004778477997045098
అంతకుముందు :0.007982649046458555
అంతకుముందే :-0.008204208465134014
అంతక్రితం :-0.00015214296713418678
అంతగా :0.00045543498811930226
అంతటా :0.0043044025406771946
అంతటి :-0.0035954894674406863
అంతమయ్యేదాకా :0.001438124834741948
అంతమాత్రాన :0.007171850804692584
అంతరం :-0.005156193777952469
అంతరాత్మను :0.006066445968537204
అంతరార్థం :-0.0004377650787994291
అంతరార్థమదే :-0.00043246117125483814
అంతరాలు :0.0012412979409446925
అంతరాల్ని :0.0012273535071272562
అంతరించదు :-0.008338425944648422
అంతరించింది :-0.00015214296713320425
అంతరిక్ష :0.008947686896581937
అంతరిక్షందాకా :0.004473843448290636
అంతర్గత :0.0032452738616320495
అంతర్గతంగా :-0.004307660609510663
అంతర్గతంగానూ :0.0012412979409447463
అంతర్జాతీయ :-0.006228557680362102
అంతర్జాతీయంగా :5.884651457383258e-05
అంతర్జాతీయస్థాయి :-0.0005973432584771714
అంతర్జాతీయస్ధాయి :-0.013913240105481589
అంతర్జాలం :0.0018339064090341273
అంతర్రాష్ట్ర :-0.0009757479476787748
అంతర్లీనంగా :0.003215730378335783
అంతర్వేది :-0.0048106958020401585
అంతర్‌వేదినై :-0.002092916445590331
అంతస్తుల :0.007516135301707816
అంతా :0.008540304573950138
అంతిమ :0.00044509740971317987
అంతిమంగా :0.0029026027825721766
అంతుపట్టని :-0.006617252575102967
అంతుబట్టని :-0.0050895414473200885
అంతులేని :-0.006124935424483795
అంతే :-0.003948980086092288
అంతేకాకుండా :-0.0006667873647051857
అంతేగాని :-0.0007962665072241428
అందం :0.0002108663512106922
అందకుండా :0.00023822185551384357
అందగించిన/ :0.004473843448291155
అందచందాలతో :0.03693549752579944
అందచందాలే :-0.007418641217730653
అందజేత :0.00029945807034967883
అందజేసి :0.002053947913508798
అందజేసిందని :0.00042848466655808675
అందజేసిన :0.007509026654973361
అందదన్నది :-0.002092916445590279
అందని :0.007979325363302701
అందమునన్‌ :0.0008402802650492786
అందమైన :0.0019273553359441655
అందరమూ :0.006066445968537943
అందరి :0.0019232123795378975
అందరికీ :0.0027814982270036653
అందరిచూపూ :0.008376639534695892
అందరిలోకి :-0.001319249569045983
అందరిలోనున్న :0.006066445968537943
అందరు :0.001133487713933398
అందరూ :-0.0041871014662055025
అందరొక్కటై :0.004767020898225596
అందర్నీ :0.007783469298203871
అందలం :0.0014381248347420646
అందలమెక్కించిన :-0.0018224006649345597
అందానికి :0.038720076111939804
అందాల :0.004473843448290963
అందాలకే :0.008796187436755944
అందించడం :-0.0026976907457563837
అందించడంతో :0.0007878130085878471
అందించడమే :0.0035554265555559094
అందించానన్నాడు :0.004169973509326787
అందించాను :0.006066445968537943
అందించారన్నాడు :0.004169973509326787
అందించాలన్న :-0.012301161932321713
అందించిందని :-1.1140320564157e-05
అందించిన :0.008309216569517898
అందించినవారికి :0.006066445968537943
అందించినా :-0.0001521429671332336
అందించే :0.002266609703001719
అందించేందుకు :0.004169973509326787
అందినదానికి :0.006066445968537943
అందిపుచ్చుకొని :0.0015580842661421484
అందిపుచ్చుకొన్న :-0.0005931073959405702
అందిపుచ్చుకోగల :-0.0013344228758449448
అందిపుచ్చుకోవడానికి :0.0072830857798171405
అందిపుచ్చుకోవాలని :-0.004778477997045698
అందిస్తామంటోంది :-0.0028222177273443732
అందిస్తామన్న :0.0003969713701076087
అందిస్తోంది :-0.0003332125324167538
అందుకు :0.01079779872608355
అందుకుంది :-0.00016620478165439362
అందుకుని :-0.0025470807942214106
అందుకే :0.0026892020127182773
అందుకేనేమో :-0.003092510636765377
అందుకోగలిగింది :0.0032157303783356124
అందుకోలేని :-0.0028222177273443732
అందుకోవాలి :-0.0006839710289057833
అందుకోసం :-0.0014166715653461737
అందుబాటును :0.00029945807034967883
అందుబాటులు :-0.0027450340168014517
అందుబాటులో :-0.0008409294458771401
అందుబాటులోకి :-0.007335808471451681
అందుబాట్లోకి :1.6651670869358298e-07
అందులో :0.001871626411097194
అందులోనూ :-0.0010599807772025656
అందువల్ల :0.003799844401550976
అంధమతులు :0.0032157303783356124
అంపశయ్య :-0.0001352793741843762
అంపైరింగ్‌ :0.00989007313974324
అంపైర్ల :0.003296691046581084
అంపైర్‌ :0.003296691046581084
అంపైర్‌గా :0.006593382093162168
అంబర్‌ :0.00483628802325252
అంబానీయే :0.0018339064090343458
అంబాసడర్‌ :0.00475486149460492
అంబాసడర్‌గా :0.00950972298920984
అంబాసడర్‌లుగా :0.00475486149460492
అంబాసిడర్‌గా :-0.0006839710289057833
అంబాసిడర్‌లుగా :0.00475486149460492
అంశం :0.008193251993934676
అంశంపై :-0.0002041199303189886
అంశంమీద :-0.0014166715653461737
అంశాన్ని :0.0005120850197494919
అంశాల :0.005510364442016788
అంశాలకు :0.0019232123795378975
అంశాలతో :0.0014381248347420646
అంశాలపైనా :-0.004307660609510728
అంశాలూ :0.0019232123795378975
అంశాల్ని :0.005176020343033862
అంశాల్లోనే :0.001241297940944733
అకాడమిలో :0.004169973509326787
అకాడమీని :-0.0006667873647053052
అకాల :-0.005956718635287095
అక్కడ :-0.00945457832577185
అక్కడా :0.001241297940944733
అక్కడి :0.017696742716788137
అక్కడే :0.003595172274487324
అక్కరకు :-0.0012511924485550086
అక్కున :0.006066445968537943
అక్కురసీ :-0.005034609908069571
అక్టోబరులో :0.0015580842661421484
అక్టోబరులోనే :-0.0009757479476788319
అక్టోబర్లో :0.0013433046661386254
అక్టోబర్‌ :-0.003963929784304998
అక్రమ :-0.03294246000092044
అక్రమంగా :-0.0001521429671332336
అక్రమార్కుల :-0.0018224006649345597
అక్రమార్కులకు :-0.0016297232971541709
అక్రమార్జనల :-0.0018224006649345597
అక్రమాల :-0.0018224006649345597
అక్రమాలకు :0.0017865328105477792
అక్రమాలు :-4.4525327270905144e-05
అక్రమాల్ని :0.0015580842661421484
అక్షర :-0.008473492018838008
అక్షరం :0.0003969713701076087
అక్షరసత్యం :0.00013113300896869798
అక్షరాన్నని :-0.006474134185886619
అక్షరాన్ని :0.006599302579627144
అక్షరాలన్నీ :-0.006474134185886619
అక్షరాలా :0.001047591608039212
అక్షింతలు :0.004473843448290963
అగటాళ్ల :0.004169973509326787
అగణిత :-0.000808138722253948
అగమ్యంగా :-0.003092510636765377
అగాధమవుతుంటే :-0.000808138722253948
అగాధాన్నే :0.001227353507128406
అగార్కర్‌ :0.004179018755203861
అగుపించే :-0.008184060324258363
అగౌరవం :0.006066445968537943
అగ్గి :0.0034268753875127626
అగ్గికొండలు :-0.008338425944648545
అగ్ని :-0.00044029031271130984
అగ్నికి :0.0010388990492450493
అగ్నికీలలకు :0.0018790338254269648
అగ్నిపర్వతంపై :0.0072830857798171405
అగ్నిప్రమాదం :0.0018790338254269648
అగ్నిప్రమాదాల్లో :0.0018790338254269648
అగ్నిమాపక :0.0037580676508539297
అగ్నిమాపకశాఖ :0.00563710147628089
అగ్ర :0.0028224785328993082
అగ్రజుని :0.003799844401550976
అగ్రనేతలు :-0.003308626287551524
అగ్రపీఠిని :-0.0003332125324167538
అగ్రరాజ్య :0.0072830857798171405
అగ్రరాజ్యం :-0.004674060853288654
అగ్రరాజ్యంతోపాటు :-0.001312866527881585
అగ్రరాజ్యమే :-0.001312866527881585
అగ్రరాజ్యాన్ని :-0.0035437152540011402
అగ్రరాజ్యాల :0.0007939427402152174
అగ్రవాదం :0.0032157303783356124
అగ్రశ్రేణి :0.005304149079544583
అగ్రస్థానంలో :0.0018790338254269648
అగ్రస్థానానికి :-0.0005931073959405702
అగ్రస్ధానంలో :-0.00016620478165439362
అఘోరించాయి :1.6651670869358298e-07
అఘోరిస్తున్నందువల్లే :-0.0015938599391812998
అఘోరిస్తున్నప్పుడు :-0.00423494665104281
అఘోరిస్తోందన్న :-0.0007618299051070001
అచేతనత్వం :0.0018339064090343458
అచ్చన :0.006599302579627144
అజమాయిషీ :-0.001312866527881585
అజమాయిషీని :0.0019232123795378975
అజమాయిషీలో :-0.003308626287551524
అజరామరంగా :0.008796187436755944
అజరామరవుతున్నట్టే :-0.0001352793741843762
అజర్‌బైజాన్‌కు :0.00483628802325252
అజాద్‌ :0.025626423552822093
అజాపజా :-0.004810695802040288
అజిత్‌ :0.002772394744551986
అజెండా :0.00232767892296797
అజెండాగా :0.0013275314901064433
అజెండాను :0.008647975777258137
అజెండాయే :-0.003308626287551524
అజెండాల :-0.004778477997045698
అజెండాలతో :-0.00043776507880004
అజెండాలో :0.0072830857798171405
అజేయ :-0.0006403403299166183
అజేయంగా :0.0007082030197546607
అజ్ఞానంతో :0.006066445968537943
అజ్ఞానాన్ని :-0.0005973432584771999
అటక :-0.004999002380606758
అటకెక్కాయి :0.0018444409838704412
