num_words 18872

and :-0.0005070849723395871
any :-0.000507084972339521
ap :-0.0005070849723397034
be :-0.000507084972339818
by :-0.0005070849723396668
cinema :-0.0005070849723397745
com :-0.0005070849723396983
dinamani :-0.0005070849723397787
express :-0.001521254917019194
in :-0.0005070849723397555
indiavarta :-0.0005070849723396619
info@andhraprabha :-0.0005070849723396861
is :-0.000507084972339791
kannada :-0.0005070849723397365
ltd :-0.0005070849723399052
mail :-0.0005070849723397357
malayalam :-0.0005070849723397525
managed :-0.0005070849723397522
media :-0.0005070849723397241
network :-0.0005070849723396644
newindpress :-0.000507084972339588
no :-0.0005070849723396982
of :-0.0005070849723397923
other :-0.0005070849723397035
owned :-0.0005070849723397927
part :-0.0005070849723397799
permission :-0.0005070849723397535
policy :-0.0005070849723396996
prabha :-0.0005070849723397254
prior :-0.0005070849723397385
privacy :-0.0005070849723397028
private :-0.0005070849723396694
should :-0.0005070849723396076
site :-0.0010141699446790501
tamilan :-0.0005070849723395054
this :-0.0010141699446797492
used :-0.0005070849723397587
varikha :-0.0005070849723397369
weekly :-0.0005070849723392071
without :-0.0005070849723401785
ంగా :-0.0027564869381536084
అంకమే :0.0010193734325774442
అంకాన్నే :0.0013875410667402181
అంకితం :0.0072266833565950974
అంకుశమైందన్నది :0.0015363931609285284
అంకెల :0.014121581925119569
అంకెలేనని :-0.00012031692473934848
అంగ :0.0027680533323306464
అంగడిలోకి :0.004494917720544752
అంగళ్ల :-0.00036354974764480036
అంగీకరించారు :-0.000152728306688108
అంగీకరించినట్లు :0.0010797290187636555
అంగీకరిస్తూ :0.001536393160928516
అంగీకారం :-0.005881028412365528
అంగీకారమొకటి :-0.005429912358948851
అంచనా :0.003362513502549712
అంచనాయే :-0.005429912358948713
అంచనాల :-0.0003517342920788832
అంచనాలు :0.0005153968253435932
అంచనాలూ :0.0016444630570739008
అంచనాల్నిబట్టి :-0.00022320990959634717
అంచె :-0.0009563507425339445
అంచెను :-0.0016627177987292767
అంచెలవారీ :-0.0011712095342695512
అంచెల్లో :0.0010797290187630603
అంజలి :0.0007766535515269181
అంజలించి :0.0023345933563031387
అంజూ :0.0019121929969632405
అంజూకు :0.0014341447477220178
అంజూబాబీజార్జ్‌ :0.00047804824924102323
అంటగట్టేందుకొచ్చే :-3.924307320091233e-05
అంటాడేంటి :0.015343137620644738
అంటారు :-0.03192813035084663
అంటించింది :0.00624222452514974
అంటిపెట్టుకునే :-0.007820864066657
అంటు :-0.005429912358949244
అంటుకడుతోంది :-0.00177799028182156
అంటుకుంటుంది :0.006876900555910169
అంటున్న :-0.004257445982680266
అంటున్నారు :-0.001562861605949363
అంటూ :-0.015362207905097503
అంటూనే :0.0023069054675980707
అంటే :0.0028801388075102453
అండ :-0.004388528231931576
అండగా :-0.0014677501159980038
అండదండలతో :0.000776653551527747
అండదండలు :-0.004257445982680479
అండ్‌ :0.007316700917656718
అంత :-0.005016281976459683
అంతంతో :0.0010193734325772783
అంతఃకరణ :0.0068769005559109935
అంతకంటే :0.005425750115567363
అంతకన్నా :4.094605316144242e-05
అంతకు :-0.0031755713946640756
అంతకుమించి :-0.0011753359000239514
అంతకుమించిన :0.002768053332331104
అంతకుముందు :-0.004751456521894763
అంతకుముందే :0.0012274506063797252
అంతక్రితం :-0.00012877408033209914
అంతగా :-0.00025621102592252693
అంతటా :0.0003682344367876097
అంతటి :-0.0003234354182206139
