num_words 18872
అడుగుపెట్టిన :-0.0013942319487715476
అడుగుపెట్టెందుకు :0.0017016121193158074
అడుగుల :0.007966645591875144
అడుగులు :-0.00042635492384394285
అడుగే :-0.002103195468864262
అడ్డంగా :0.01326516729293931
అడ్డగోలు :-0.02241641122823416
అడ్డగోలుగా :-0.002114892099911984
అడ్డదారి :0.003023964109201312
అడ్డదారులు :-0.0005776801297676549
అడ్డదారులూ :0.006593148719193498
అడ్డుకట్ట :0.004542065724684396
అడ్డుకొన్న :-0.008971209252985949
అడ్డుకొన్నట్లు :-0.008971209252985949
అడ్డుకొన్నా :-0.008971209252985949
అడ్డుకోజాలరనడం :0.002403445934691742
అడ్డుకోవడంకోసం :0.00012785313326657414
అడ్డుకోవడంలో :0.0011791759235564572
అడ్డుకోవడంలోనూ :0.007061131074447745
అడ్డుగోడలను :-0.003166918776975235
అడ్డుపెట్టుకొని :7.532755253420163e-05
అడ్డూఆపూ :-0.002103195468864262
అడ్రస్సే :0.01014142115047082
అణగ :-0.0001799760850716957
అణగారిపోతున్నాయి :-0.002114892099911984
అణగిమణిగిన :-0.003166918776975235
అణు :0.018871281117903697
అణుదాడికి :0.0028424585374477486
అణుపరీక్ష :0.0028424585374477486
అణుపరీక్షల :0.0028424585374477486
అణుబంధం :0.0028424585374477486
అణుబలంతో :-0.0001799760850716957
అణువంచన :0.0028424585374477486
అణ్వస్త్ర :0.0028424585374477486
అతగాడికి :7.532755253420163e-05
అతగాడు :0.0005493869229439602
అతగాణ్ని :-0.0002778268458232909
అతగాణ్నే :-0.0033261031225727375
అతడిలోని :-0.006250633938378733
అతడు :-0.007139020180771588
అతని :-0.0062282106960557405
అతనికి :-0.00042972504239379013
అతనికికూడా :-0.003813808516944957
అతనిని :0.00591164023731459
అతను :-0.009286502355107204
అతనెక్కడ :0.0017611208110292704
అతనే :0.014028648072427655
అతి :-0.0015359135343888041
అతిగా :0.007061131074447745
అతితెలివి :-0.0011974975983898854
అతిథులుగా :7.810628764364676e-05
అతిపెద్ద :0.008195362396506858
అతీగతీ :0.0025228267839964885
అతీతంగా :0.002079207076934953
అత్యంత :-0.006482327874397193
అత్యద్భుత :-0.0017207125347440389
అత్యద్భుతంగా :0.001998906763401923
అత్యధిక :0.010044582817412908
అత్యధికంగా :0.004365540068310621
అత్యధికులు :0.009508361273648897
అత్యావశ్యకమన్నది :-0.00321750376896166
అత్యాశల :-0.006250633938378733
అత్యుత్తమ :0.014949751778999666
అత్యుత్తమం :-0.004933189876818797
అత్యున్నత :-0.003101732783901976
అథారిటీ :-0.0018893345084555087
అథెట్లయిన :-0.000531238255089948
అథ్లెటిక్‌ :-0.000531238255089948
అథ్లెట్‌ :-0.001593714765269846
అదంతా :-0.0029010573114558284
అదనం :-0.0010707675595413519
అదనంగా :-0.001798194992779763
అదనపు :-0.004518708952877513
అదనపుభారం :0.007061131074447745
అదలావుంచితే :-0.013824023180453357
అది :-0.017543743618953337
అదిమిపట్టినవాడిని :-0.0019060640293030707
అదియున్‌ :-0.0007007552885617102
అదీ :-0.01243136471423506
అదుపు :0.00873537518993891
అదుపులో :0.007605429512416257
అదుపులోకి :-0.00999207166450907
అదుపులోకొస్తుందో :-0.003101732783901976
అదృష్టం :-9.831549253602397e-05
అదృష్టశాలి :0.0005493869229439602
అదృష్టానికి :0.0020602017918693325
అదె :0.0005493869229439602
అదెలా :7.532755253420163e-05
అదే :0.024415183524763025
అదేగతి :-0.0016131848955009097
అదేదో :-0.000587890295866469
అదేపని :0.0017611208110292704
అదేమని :-0.011573962984524887
అదేమిటో :0.0020341407770093196
అదేమీ :-0.0005776801297676549
అదేవిధంగా :0.01308189854403567
అదో :0.0005493869229439602
అద్దంపట్టిన :0.008258598488652631
అద్దంపట్టేవే :0.002403445934691742
అద్దంపడుతుంది :-0.00321750376896166
అద్దంపడుతోంది :-0.01199788782835087
అద్దాలమేడలే :-0.0033261031225727375
అద్దాల్లా :0.0018875031716495873
అద్దుకుని :0.0005493869229439602
అద్దె :-0.003149676275721769
అద్దెలకిచ్చి :-0.0002778268458232909
అద్బు :0.007132083479384865
అద్భుత :0.0032618026535895673
అద్భుతంగా :-0.014499273003979227
అద్భుతమైన :-0.0056958247710453755
అద్భుతాలు :0.0017611208110292704
అద్వానీ :0.001666725842521938
అద్వానీని :-0.0032263697910018194
అద్వానీనీ :-0.0016131848955009097
అద్వానీయే :-0.0032263697910018194
అద్వానీలు :-0.0032263697910018194
అద్వితీయ :-0.0007007552885617102
అధమపక్షం :0.0017882391258433055
అధరము :0.003820713667069057
అధరమూరు :0.0025419376555286107
అధిక :-0.00032219677571191985
అధికంగా :0.002846537839247052
అధికంగానైనా :-0.0016088619465642715
అధికపన్ను :0.008258598488652631
అధికమయ్యే :0.0027555580686104628
అధికరణ :-0.00046552929745729437
అధికరణలో :0.008258598488652631
అధికశాతం :-0.000587890295866469
అధికార :0.0021188354871542765
అధికారం :-0.004444917929885479
అధికారంలో :-0.0008506573768506
అధికారంలోకి :-0.0022833447586375726
అధికారగణం :-0.0018893345084555087
అధికారగణానికి :-0.010564240104913874
అధికారపక్ష :-0.0005776801297676549
అధికారపీఠాలకు :-0.0002778268458232909
అధికారమంతా :-0.00321750376896166
అధికారము :-0.0001799760850716957
అధికారశ్రేణులకు :-0.011573962984524887
అధికారానికి :-0.0032824371225294467
అధికారాన్ని :0.00857439425349589
అధికారాల :-0.00321750376896166
అధికారాలు :-0.0009480343829845864
అధికారి :-0.0009480343829845864
అధికారిక :-0.001149543099148425
అధికారికంగా :0.007818251472361922
అధికారుల :-0.011573962984524887
అధికారులకు :-0.0002778268458232909
అధికారులతో :0.0017894536116742233
అధికారులను :-0.0034130394850033574
అధికారులు :0.005186433427421478
అధికారులే :-0.004264753287059301
అధికుడు :-0.0001799760850716957
అధిగమించడానికి :-0.0010707675595413519
అధిగమించలేకపోయారు :-0.000531238255089948
అధిగమించాలో :-0.0016088619465642715
అధిగమించాల్సి :0.0018875031716495873
అధిగమించి :-0.000264523258892477
అధిగమించింది :-2.8620338402927852e-05
అధిగమించిన :-0.01199788782835087
అధినేతలకు :-0.002103195468864262
అధినేత్రే :0.007178509961462089
అధిపతి :0.01014142115047082
అధిరోహించిన :-0.002114892099911984
అధిష్ఠానం :0.006648696056296093
అధిష్ఠానాధిదేవత :0.007178509961462089
అధోముఖ :0.007178509961462089
అధ్యక్ష :-0.004900077270938764
అధ్యక్షత :0.007178509961462089
అధ్యక్షతన :0.014357019922924178
అధ్యక్షుడిగా :-0.0032263697910018194
అధ్యక్షుడు :0.0029700107991520283
అధ్యక్షుడుగా :-0.00402507332669233
అధ్యక్షుడైన :-0.006697535958399905
అధ్యక్షురాలు :-0.001319291611633379
అధ్యక్షులు :-0.011016508119551039
అధ్యయన :-0.004549872175038535
అధ్యయనం :-0.0072192039384903406
అధ్యయనాలు :-0.012336097045374262
అధ్వానంగా :-0.0048536243648510955
అధ్వానమని :-0.0005776801297676549
అధ్వానస్థితిలో :0.009202858501464488
అధ్షక్షుడు :0.0011197458751888904
అనంత :-0.0048536243648510955
అనంతంగా :-0.0018893345084555087
అనంతకుమార్‌లపై :-0.0016131848955009097
అనంతపురం :0.0018811276221238878
అనంతమన్న :7.810628764364676e-05
అనంతర :-0.0029010573114558284
అనంతరం :-0.020094945245986255
అనంతరకాలంలో :-0.011279564831179742
అనంతాల :-0.0013942319487715476
అనందాల :0.006031534580287512
అనగా :0.0017611208110292704
అనగానే :-0.0001799760850716957
అనధికార :-0.003166918776975235
అనధికారిక :0.0037298155088845257
అనర్గళంగా :0.007178509961462089
అనర్థాన్ని :-0.02061976283258688
అనర్థాల :-0.0011974975983898854
అనర్థాలకు :0.0025228267839964885
అనాథ :0.0017611208110292704
అనాబెల్‌ :0.0025762722591828146
అనారోగ్య :-0.004924443679182945
అనాలోచితంగా :0.0011791759235564572
అని :-0.0012650226313829268
అనికవి :0.0005493869229439602
అనిత్యమైన :-0.0001799760850716957
అనిపించింది :-0.0034130394850033574
అనిపించుకునేంతగా :0.007966645591875144
అనిపించుకున్న :0.0005493869229439602
అనిపించుకోవాలంటే :-0.0005776801297676549
అనిపిస్తుందని :-0.011952893065131904
అనిపిస్తుంది :0.0020341407770093196
అనిల్‌ :-0.005453797586949922
అనివార్య :-0.003719110224787118
అనివార్యం :0.009840583286476627
అనివార్యజాప్యం :-0.002114892099911984
అనివార్యమన్న :0.0008521518798795843
అనివార్యమవుతున్నాయని :-0.001465780757356835
అనిశ్చితికి :-0.003930868444401669
అనీ :-0.011573962984524887
అను :0.0048866534859133975
అనుకుంటాం :-0.0021957839578821965
అనుకుంటున్నట్లు :0.010608802532234254
అనుకునే :0.007300894360204759
అనుకూల :-0.0024029172559774156
అనుకూలంగా :0.0027414629147914714
అనుకూలమన్న :7.810628764364676e-05
అనుకూలమైన :0.0048866534859133975
అనుకొనేది :-0.0001799760850716957
అనుకోకుండా :-0.00011816214614111399
అనుకోవడం :0.005521812073420777
అనుకోవద్దు :-0.0029010573114558284
అనుగుణంగా :0.011838295956191205
అనుగ్రహించడం :0.005199050021372899
అనుచిత :0.004761526641045205
అనుదినం :0.0018875031716495873
అనునయించే :-0.008971209252985949
అనునిత్యము :-0.0001799760850716957
అనుబంధ :0.007480776479254505
అనుబంధం :7.810628764364676e-05
అనుభవ :7.810628764364676e-05
అనుభవం :0.0046443817396758375
అనుభవంతో :-0.004076039373933775
అనుభవమని :0.003023964109201312
అనుభవమవుతోంది :-0.0018893345084555087
అనుభవాల :0.008258598488652631
అనుభవాలనుంచి :-0.0016088619465642715
అనుభవాలు :0.00589556416988116
అనుభవించా :-0.0029010573114558284
అనుభవించానని :-0.0029010573114558284
అనుభూతి :0.01465032884525035
అనుభూతిని :-0.007451089721728119
అనుభూతినీ :-0.00011816214614111399
అనుభూతులు :0.003984261506017978
అనుభూతుల్నీ :-0.0019060640293030707
అనుమతి :-0.032137207157960986
అనుమతించబోమన్న :-0.0024029172559774156
అనుమతించరాదన్న :-0.0024029172559774156
అనుమతించారు :-0.002103195468864262
అనుమతించాలో :0.0025228267839964885
అనుమతించాల్సిందిగా :0.002403445934691742
అనుమతించిన :-0.0033261031225727375
అనుమతించే :0.002403445934691742
అనుమతిని :0.002403445934691742
అనుమతుల :0.00454672622391337
అనుమతులిస్తారని :0.0025228267839964885
అనుమతులు :-0.019036030827068545
అనుమతుల్ని :0.002403445934691742
అనుమతుల్లేని :-0.011573962984524887
అనుమానం :-0.00014918932250814683
అనుమానమే :-0.0001766573246828119
అనుమానాలూ :-0.0024029172559774156
అనుమానాల్లేవు :-0.0018893345084555087
అనురాగం :-0.004931865380096162
అనురాగమె :-0.004860428849253709
అనురాధ :0.0032695337115435795
అనువుగా :0.0018875031716495873
అనువైన :0.005715557756049837
అనుసంధానం :0.0017611208110292704
అనుసంధానించడానికి :7.810628764364676e-05
అనుసరణీయ :-0.0016088619465642715
అనుసరించకుండా :0.008258598488652631
అనుసరించవలసిన :-0.0018641205250089909
అనుసరించి :-0.0048536243648510955
అనుసరిస్తున్న :0.0048866534859133975
అనుసారం :0.007178509961462089
అనే :0.020170945797488935
అనేక :0.0045832782809945675
అనేకం :0.008258598488652631
అనేకానేక :-0.0012275302117722559
అనేది :-0.0358926476851314
అనేవిషయంలో :-0.000531238255089948
అన్న :-0.004418963944904623
అన్నట్లు :0.0016862075866582087
అన్నట్లుగా :0.011102151420357762
అన్నదాత :-0.001465780757356835
అన్నదాతల :0.010221274762399259
అన్నదాతలకు :-0.000587890295866469
అన్నదాతల్ని :-0.009985180264155333
అన్నదానికి :-0.0048536243648510955
అన్నది :-0.0009096295521325039
అన్నదీ :0.007966645591875144
అన్నదే :7.532755253420163e-05
అన్నము :-0.0007007552885617102
అన్నాడు :-0.0018326408307865131
అన్నాను :-0.0014654667647408632
అన్నారని :0.007966645591875144
అన్నారు :-0.01058771379731072
అన్నాలం :-0.004786131068354274
అన్ని :0.012210417776013721
అన్నింటా :-0.007006016083661961
అన్నింటికీ :0.0008640921634767996
అన్నిందాలా :-0.0016088619465642715
అన్నిచోట్లా :0.0001522222570804962
అన్నిటికీ :-0.0001799760850716957
అన్నిటినీ :-0.0001799760850716957
అన్నిపార్టీల :0.0034942299253590274
అన్నిరకాల :0.009103650051052271
అన్నిరాష్ట్రాల :-0.0002778268458232909
అన్నివిధాలుగా :0.0008521518798795843
అన్నిస్థాయుల్లో :-0.0002778268458232909
అన్నీ :-0.01308358552020838
అన్నీఇన్నీ :0.0005493869229439602
అన్నెం :-0.004786131068354274
అన్యథాశరణం :-0.008971209252985949
అన్యాపదేశంగా :0.0017611208110292704
అన్వయింపజేసే :-0.0016088619465642715
అన్వయిస్తే :0.0011791759235564572
అన్వేషణ :0.00832794351704114
అన్వేషించాలి :-0.0005097700049875917
అన్సారీ :0.009202858501464488
అపచారమంటూ :-0.0002778268458232909
అపజయాలు :0.007966645591875144
అపనమ్మకం :-0.005329421821703294
అపరాత్రి :-0.016658536517948484
అపరాహ్ణ :0.003607830829219414
అపరిమిత :-0.0009480343829845864
అపహాస్యం :-0.003101732783901976
అపహాస్యమే :0.0020341407770093196
అపార :0.0011578497940428092
అపారం :0.005521812073420777
అపారఅనుభవం :0.005521812073420777
అపారమనీ :-0.0001799760850716957
అపార్ట్‌మెంట్లు :-0.011573962984524887
అపుడు :0.0048866534859133975
అపురూప :-0.002103195468864262
అపురూపం :-0.003166918776975235
అపురూపాల :-0.0013942319487715476
అప్పగించాలి :-0.0018893345084555087
అప్పగించి :-0.0001799760850716957
అప్పగించిన :7.532755253420163e-05
అప్పగించేసింది :7.532755253420163e-05
అప్పటి :-0.01462462992493646
అప్పటికి :0.0027555580686104628
అప్పటిదాకా :-0.0018893345084555087
అప్పటినుంచి :2.5198461692253464e-05
అప్పటివరకు :0.00832794351704114
అప్పట్లో :-0.002629827966464683
అప్పనంగా :7.532755253420163e-05
అప్పుడప్పుడూ :-0.00011816214614111399
అప్పుడు :-0.006029848588425704
