num_words 18872

and :0.0003389796802793563
any :0.0003389796802788654
ap :0.00033897968027937205
be :0.00033897968027900006
by :0.00033897968027903606
cinema :0.0003389796802789879
com :0.00033897968027903373
dinamani :0.00033897968027893225
express :0.0010169390408370114
in :0.00033897968027901763
indiavarta :0.0003389796802790151
info@andhraprabha :0.0003389796802790397
is :0.00033897968027902446
kannada :0.0003389796802789963
ltd :0.00033897968027891013
mail :0.0003389796802790098
malayalam :0.0003389796802790022
managed :0.00033897968027903975
media :0.0003389796802790322
network :0.0003389796802790053
newindpress :0.00033897968027905525
no :0.00033897968027901026
of :0.0003389796802789826
other :0.0003389796802790237
owned :0.00033897968027903666
part :0.0003389796802788749
permission :0.0003389796802790098
policy :0.0003389796802790106
prabha :0.0003389796802790065
prior :0.00033897968027900164
privacy :0.0003389796802790298
private :0.00033897968027901763
should :0.00033897968027894764
site :0.0006779593605579313
tamilan :0.00033897968027914724
this :0.0006779593605574357
used :0.00033897968027891414
varikha :0.00033897968027939206
weekly :0.00033897968027890633
without :0.0003389796802790189
ంగా :0.0021749896502119117
అంకమే :0.0005484781006006971
అంకాన్నే :0.0012348307035364037
అంకితం :0.0010762248309594943
అంకుశమైందన్నది :0.0025383912383759115
అంకెల :-0.021153452129160446
అంకెలేనని :0.012134108259911371
అంగ :-0.00011624378537475903
అంగడిలోకి :0.011692143134601478
అంగళ్ల :0.00044073533847699745
అంగీకరించారు :0.001846308725860471
అంగీకరించినట్లు :0.004132626819249773
అంగీకరిస్తూ :0.002538391238376168
అంగీకారం :-0.0010326700282626473
అంగీకారమొకటి :0.0003721063656874906
అంచనా :0.0013387480431267425
అంచనాయే :0.000372106365687594
అంచనాల :0.007367479209127004
అంచనాలు :0.005129244111271122
అంచనాలూ :0.0004384211523408353
అంచనాల్నిబట్టి :-0.003290470206177598
అంచె :-2.3979480865769965e-05
అంచెను :0.0007270259952785325
అంచెలవారీ :-0.00027570855106753025
అంచెల్లో :0.004132626819249248
అంజలి :-0.0005883210957145828
అంజలించి :-0.0009037300878657212
అంజూ :-0.014851409955205019
అంజూకు :-0.011138557466403989
అంజూబాబీజార్జ్‌ :-0.0037128524888016047
అంటగట్టేందుకొచ్చే :-0.008614327721422475
అంటాడేంటి :0.00942858909136732
అంటారు :0.012490479851467428
అంటించింది :-0.0037221413079269595
అంటిపెట్టుకునే :-0.004940661764688297
అంటు :0.00037210636568806986
అంటుకడుతోంది :-0.001558982289280738
అంటుకుంటుంది :0.00016025393437953816
అంటున్న :0.0028590886284818743
అంటున్నారు :-0.0021298565968024966
అంటూ :0.04231041940916117
అంటూనే :-0.00302705922774272
అంటే :-0.006056728936255823
అండ :-0.0016926925192434436
అండగా :-0.008730395808226406
అండదండలతో :-0.0005883210957153998
అండదండలు :0.0028590886284818153
అండ్‌ :0.010719921615872229
అంత :0.004447820888331799
అంతంతో :0.0005484781006008538
అంతఃకరణ :0.00016025393438008476
అంతకంటే :-0.003028588838780126
అంతకన్నా :0.0032882870999444897
అంతకు :-0.008526158810123155
అంతకుమించి :-0.003675603453073538
అంతకుమించిన :-0.00011624378537494118
అంతకుముందు :-0.005744322238244097
అంతకుముందే :0.0038144822537985717
అంతక్రితం :-0.0069559112388365195
అంతగా :-0.0063769870164485905
అంతటా :-0.003620328185249061
అంతటి :-0.004116915449695696
అంతమయ్యేదాకా :0.0005484781006009528
అంతమాత్రాన :0.006983974076748338
అంతరం :0.0037069393247594206
అంతరాత్మను :-0.000903730087866039
అంతరార్థం :0.0016745067549371543
అంతరార్థమదే :0.0023853763688704427
అంతరాలు :-0.0006091066438387743
అంతరాల్ని :0.0010762248309593941
అంతరించదు :0.013310194544856557
అంతరించింది :-0.006955911238837758
అంతరిక్ష :0.021521581727418367
అంతరిక్షందాకా :0.01076079086370911
అంతర్గత :-0.021572363442851933
అంతర్గతంగా :-0.0037221413079268793
అంతర్గతంగానూ :-0.0006091066438380056
అంతర్జాతీయ :0.017488710241180396
అంతర్జాతీయంగా :-0.003779288002337252
అంతర్జాతీయస్థాయి :-0.0037128524888012677
అంతర్జాతీయస్ధాయి :0.010398541892986668
అంతర్జాలం :-0.0026955148165093944
అంతర్రాష్ట్ర :-0.0007561806442615621
అంతర్లీనంగా :0.012034844486136278
అంతర్వేది :-0.004374390971679535
అంతర్‌వేదినై :0.011692143134601572
అంతస్తుల :0.015512693675891413
అంతా :-0.005562938292290585
అంతిమ :0.0009711747198070353
అంతిమంగా :-0.002178381047069201
అంతుపట్టని :-0.006054118455484742
అంతుబట్టని :0.001464486550216551
అంతులేని :0.012005910045798237
అంతే :-0.018029254376008032
అంతేకాకుండా :0.0006314965419598818
అంతేగాని :0.0025383912383763175
అందం :-0.0047777524043080685
అందకుండా :-0.0019373172371962306
అందగించిన/ :0.010760790863709352
అందచందాలతో :0.01613592776821486
అందచందాలే :-0.00803498718397846
అందజేత :0.00044073533847638346
అందజేసి :-0.00027570855106772536
అందజేసిందని :-0.0017343850837432619
అందజేసిన :-0.00641692916714421
అందదన్నది :0.011692143134601578
అందని :0.01700608536022586
అందమునన్‌ :0.0010714553313209013
అందమైన :-0.005374795534770097
అందరమూ :-0.0009037300878656288
అందరి :-0.002129856596802695
అందరికీ :0.0009079372355451323
