num_comps,dr%,DBI,ARI,completeness,v_measure,homogeneity
141, 0.0, 6.6457, 0.2531, 0.2634, 0.2614, 0.2593
136, 3.5461, 6.5645, 0.2635, 0.2814, 0.2788, 0.2762
131, 7.0922, 5.723, 0.2027, 0.3042, 0.267, 0.2379
126, 10.6383, 4.813, 0.0606, 0.1817, 0.1419, 0.1164
121, 14.1844, 3.4712, 0.0113, 0.1272, 0.0755, 0.0536
116, 17.7305, 5.6349, 0.1109, 0.2016, 0.1753, 0.1551
111, 21.2766, 6.1573, 0.1383, 0.1618, 0.1519, 0.1431
106, 24.8227, 4.5592, 0.0651, 0.2004, 0.1594, 0.1323
101, 28.3688, 3.0348, 0.007, 0.1474, 0.0804, 0.0553
96, 31.9149, 5.7707, 0.1137, 0.1474, 0.1379, 0.1296
91, 35.461, 4.3609, 0.1317, 0.2613, 0.2077, 0.1724
86, 39.0071, 4.8111, 0.252, 0.3243, 0.295, 0.2707
